# laptime, completion, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,100.000000,0.006020  ,0.015627  ,0.143980  ,8.000000  ,0.000000  ,-0.000159 
0.000000  ,100.000000,-0.010314 ,-0.000706 ,0.160314  ,8.000000  ,0.000000  ,0.011028  
0.020000  ,0.110000  ,0.183261  ,0.035636  ,0.033261  ,8.000000  ,0.000000  ,0.003100  
0.020000  ,0.110000  ,0.168664  ,0.021039  ,0.018664  ,8.000000  ,0.000000  ,-0.008035 
0.040000  ,0.220000  ,0.357241  ,0.052272  ,0.292759  ,8.000000  ,0.000000  ,-0.005727 
0.040000  ,0.220000  ,0.296844  ,-0.008125 ,0.353156  ,8.000000  ,0.000000  ,0.002744  
0.060000  ,0.220000  ,0.497672  ,0.035208  ,0.347672  ,8.000000  ,0.000000  ,0.023983  
0.060000  ,0.220000  ,0.494979  ,0.032515  ,0.344979  ,8.000000  ,0.000000  ,-0.004533 
0.080000  ,0.330000  ,0.619878  ,-0.000288 ,0.469878  ,8.000000  ,0.000000  ,0.017053  
0.080000  ,0.330000  ,0.649852  ,0.029686  ,0.499852  ,8.000000  ,0.000000  ,-0.002378 
0.100000  ,0.440000  ,0.842616  ,0.064475  ,0.707384  ,8.000000  ,0.000000  ,-0.001513 
0.100000  ,0.440000  ,0.765316  ,-0.012824 ,0.784684  ,8.000000  ,0.000000  ,-0.009282 
0.120000  ,0.550000  ,0.976640  ,0.040345  ,1.073360  ,8.000000  ,0.000000  ,0.009394  
0.120000  ,0.440000  ,0.967831  ,0.031535  ,0.817831  ,8.000000  ,0.000000  ,-0.009160 
0.140000  ,0.550000  ,1.117683  ,0.023158  ,0.967683  ,8.000000  ,0.000000  ,0.012930  
0.140000  ,0.550000  ,1.108178  ,0.013653  ,0.958178  ,8.000000  ,0.000000  ,-0.002903 
0.160000  ,0.660000  ,1.302574  ,0.049742  ,1.247426  ,8.000000  ,0.000000  ,-0.001670 
0.160000  ,0.660000  ,1.284603  ,0.031770  ,1.265398  ,8.000000  ,0.000000  ,0.040233  
0.180000  ,0.660000  ,1.413448  ,0.002270  ,1.263448  ,8.000000  ,0.000000  ,-0.019835 
0.180000  ,0.660000  ,1.436323  ,0.025145  ,1.286323  ,8.000000  ,0.000000  ,0.028877  
0.200000  ,0.770000  ,1.618341  ,0.048845  ,1.468341  ,8.000000  ,0.000000  ,-0.003069 
0.200000  ,0.770000  ,1.571113  ,0.001616  ,1.478887  ,8.000000  ,0.000000  ,-0.030221 
0.220000  ,0.880000  ,1.768447  ,0.040740  ,1.781553  ,8.000000  ,0.000000  ,0.015095  
0.220000  ,0.880000  ,1.760738  ,0.033030  ,1.789262  ,8.000000  ,0.000000  ,0.010081  
0.240000  ,0.880000  ,1.919868  ,0.034061  ,1.769868  ,8.000000  ,0.000000  ,-0.019685 
0.240000  ,0.880000  ,1.909168  ,0.023361  ,1.759168  ,8.000000  ,0.000000  ,0.006132  
0.260000  ,0.990000  ,2.048700  ,0.004824  ,2.001300  ,8.000000  ,0.000000  ,0.005464  
0.260000  ,0.990000  ,2.085362  ,0.041486  ,1.964638  ,8.000000  ,0.000000  ,-0.008216 
0.280000  ,1.100000  ,2.258096  ,0.056147  ,2.191904  ,8.000000  ,0.000000  ,-0.002884 
0.280000  ,1.100000  ,2.238978  ,0.037029  ,2.211022  ,8.000000  ,0.000000  ,-0.031227 
0.300000  ,1.210000  ,2.438808  ,0.078777  ,2.411192  ,8.000000  ,0.000000  ,-0.033448 
0.300000  ,1.100000  ,2.381817  ,0.021786  ,2.231817  ,8.000000  ,0.000000  ,0.008845  
0.320000  ,1.210000  ,2.572451  ,0.054288  ,2.422451  ,8.000000  ,0.000000  ,0.011744  
0.320000  ,1.210000  ,2.577067  ,0.058904  ,2.427067  ,8.000000  ,0.000000  ,-0.011247 
0.340000  ,1.320000  ,2.740922  ,0.064518  ,2.590922  ,8.000000  ,0.000000  ,-0.038425 
0.340000  ,1.320000  ,2.734737  ,0.058333  ,2.584737  ,8.000000  ,0.000000  ,-0.008065 
0.360000  ,1.430000  ,2.900417  ,0.065588  ,2.750417  ,8.000000  ,0.000000  ,0.011969  
0.360000  ,1.430000  ,2.905260  ,0.070431  ,2.755260  ,8.000000  ,0.000000  ,-0.013375 
0.380000  ,1.540000  ,3.049477  ,0.055961  ,3.100523  ,8.000000  ,0.000000  ,-0.010662 
0.380000  ,1.540000  ,3.034360  ,0.040844  ,3.115640  ,8.000000  ,0.000000  ,-0.003953 
0.400000  ,1.540000  ,3.184432  ,0.031892  ,3.034432  ,8.000000  ,0.000000  ,0.019691  
0.400000  ,1.540000  ,3.216850  ,0.064311  ,3.066850  ,8.000000  ,0.000000  ,-0.010442 
0.420000  ,1.650000  ,3.338625  ,0.026814  ,3.311375  ,8.000000  ,0.000000  ,0.000140  
0.420000  ,1.650000  ,3.390742  ,0.078930  ,3.259258  ,8.000000  ,0.000000  ,0.009328  
0.440000  ,1.650000  ,3.509519  ,0.038290  ,3.359519  ,8.000000  ,0.000000  ,-0.012226 
0.440000  ,1.650000  ,3.522370  ,0.051141  ,3.372370  ,8.000000  ,0.000000  ,-0.011740 
0.460000  ,1.760000  ,3.680969  ,0.050181  ,3.530969  ,8.000000  ,0.000000  ,0.014676  
0.460000  ,1.760000  ,3.662138  ,0.031349  ,3.512138  ,8.000000  ,0.000000  ,0.017503  
0.480000  ,1.870000  ,3.827175  ,0.036569  ,3.822825  ,8.000000  ,0.000000  ,0.019381  
0.480000  ,1.870000  ,3.864205  ,0.073598  ,3.785795  ,8.000000  ,0.000000  ,-0.000749 
0.500000  ,1.980000  ,4.033470  ,0.082690  ,4.116530  ,8.000000  ,0.000000  ,0.017750  
0.500000  ,1.870000  ,4.014925  ,0.064144  ,3.864925  ,8.000000  ,0.000000  ,-0.008745 
0.520000  ,1.980000  ,4.157036  ,0.045751  ,4.007036  ,8.000000  ,0.000000  ,-0.008808 
0.520000  ,1.980000  ,4.162895  ,0.051610  ,4.012895  ,8.000000  ,0.000000  ,0.007576  
0.540000  ,2.090000  ,4.306184  ,0.034061  ,4.343816  ,8.000000  ,0.000000  ,0.011922  
0.540000  ,2.090000  ,4.341358  ,0.069235  ,4.308642  ,8.000000  ,0.000000  ,0.016824  
0.560000  ,2.090000  ,4.479711  ,0.046390  ,4.329711  ,8.000000  ,0.000000  ,-0.005833 
0.560000  ,2.090000  ,4.475936  ,0.042616  ,4.325936  ,8.000000  ,0.000000  ,0.013665  
0.580000  ,2.210000  ,4.635508  ,0.040753  ,4.514492  ,8.000000  ,0.000000  ,0.011688  
0.580000  ,2.210000  ,4.646338  ,0.051583  ,4.503662  ,8.000000  ,0.000000  ,0.016165  
0.600000  ,2.210000  ,4.774438  ,0.018138  ,4.624438  ,8.000000  ,0.000000  ,-0.003494 
0.600000  ,2.320000  ,4.792154  ,0.035853  ,4.857847  ,8.000000  ,0.000000  ,0.008070  
0.620000  ,2.320000  ,4.969276  ,0.051334  ,4.819276  ,8.000000  ,0.000000  ,0.003481  
0.620000  ,2.320000  ,4.933984  ,0.016042  ,4.783984  ,8.000000  ,0.000000  ,-0.020868 
0.640000  ,2.430000  ,5.141451  ,0.061819  ,5.008550  ,8.000000  ,0.000000  ,0.013388  
0.640000  ,2.430000  ,5.116360  ,0.036729  ,5.033640  ,8.000000  ,0.000000  ,-0.014202 
0.660000  ,2.540000  ,5.286138  ,0.044845  ,5.363862  ,8.000000  ,0.000000  ,0.000213  
0.660000  ,2.540000  ,5.277691  ,0.036398  ,5.372309  ,8.000000  ,0.000000  ,-0.051725 
0.680000  ,2.540000  ,5.422250  ,0.019247  ,5.272250  ,8.000000  ,0.000000  ,-0.011575 
0.680000  ,2.540000  ,5.446017  ,0.043015  ,5.296017  ,8.000000  ,0.000000  ,-0.001292 
