# laptime, completion, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,100.000000,-0.065895 ,-0.039668 ,202.404323,8.000000  ,0.000000  ,0.001360  
0.000000  ,100.000000,-0.058500 ,-0.032272 ,202.411718,8.000000  ,0.000000  ,0.001550  
0.020000  ,100.000000,0.106855  ,-0.024043 ,0.043145  ,8.000000  ,0.000000  ,-0.003519 
0.020000  ,100.000000,0.104836  ,-0.026063 ,0.045164  ,8.000000  ,0.000000  ,0.004622  
0.040000  ,0.110000  ,0.261587  ,-0.026454 ,0.111587  ,8.000000  ,0.000000  ,0.008602  
0.040000  ,0.110000  ,0.259294  ,-0.028747 ,0.109294  ,8.000000  ,0.000000  ,-0.005774 
0.060000  ,0.220000  ,0.420408  ,-0.024845 ,0.270408  ,8.000000  ,0.000000  ,-0.003899 
0.060000  ,0.220000  ,0.417526  ,-0.027727 ,0.267526  ,8.000000  ,0.000000  ,-0.007008 
0.080000  ,0.330000  ,0.581073  ,-0.021531 ,0.468927  ,8.000000  ,0.000000  ,0.002996  
0.080000  ,0.330000  ,0.579868  ,-0.022736 ,0.470132  ,8.000000  ,0.000000  ,-0.002190 
0.100000  ,0.440000  ,0.739331  ,-0.020843 ,0.810669  ,8.000000  ,0.000000  ,0.005466  
0.100000  ,0.440000  ,0.735429  ,-0.024745 ,0.814571  ,8.000000  ,0.000000  ,-0.002682 
0.120000  ,0.440000  ,0.898918  ,-0.018960 ,0.748918  ,8.000000  ,0.000000  ,-0.006783 
0.120000  ,0.440000  ,0.900387  ,-0.017491 ,0.750387  ,8.000000  ,0.000000  ,-0.002897 
0.140000  ,0.550000  ,1.055200  ,-0.020420 ,0.994800  ,8.000000  ,0.000000  ,0.002681  
0.140000  ,0.550000  ,1.055216  ,-0.020405 ,0.994784  ,8.000000  ,0.000000  ,0.004013  
0.160000  ,0.550000  ,1.222015  ,-0.011397 ,1.072015  ,8.000000  ,0.000000  ,0.001622  
0.160000  ,0.550000  ,1.216903  ,-0.016509 ,1.066903  ,8.000000  ,0.000000  ,-0.005719 
0.180000  ,0.660000  ,1.373341  ,-0.017879 ,1.223341  ,8.000000  ,0.000000  ,0.009318  
0.180000  ,0.660000  ,1.381517  ,-0.009703 ,1.231517  ,8.000000  ,0.000000  ,0.000310  
0.200000  ,0.770000  ,1.540564  ,-0.008419 ,1.509436  ,8.000000  ,0.000000  ,-0.005038 
0.200000  ,0.770000  ,1.537069  ,-0.011914 ,1.512931  ,8.000000  ,0.000000  ,0.001528  
0.220000  ,0.770000  ,1.702086  ,-0.004540 ,1.552086  ,8.000000  ,0.000000  ,0.000376  
0.220000  ,0.770000  ,1.693777  ,-0.012849 ,1.543777  ,8.000000  ,0.000000  ,0.003101  
0.240000  ,0.880000  ,1.858332  ,-0.005735 ,1.708332  ,8.000000  ,0.000000  ,0.000477  
