# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.018986 ,0.110000  ,-0.001001 ,41.012216 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.036637  ,0.110000  ,-0.000956 ,0.008609  
0.080000  ,0.202395  ,0.195135  ,0.741780  ,0.000000  ,0.000000  ,-0.005989 ,0.110000  ,-0.000836 ,0.196471  
0.120000  ,0.239673  ,0.194957  ,1.122180  ,0.000000  ,0.000000  ,0.006013  ,0.110000  ,-0.000622 ,0.349266  
0.160000  ,0.292167  ,0.194622  ,1.502580  ,0.000000  ,0.000000  ,0.001014  ,0.220000  ,-0.000346 ,0.319782  
0.200000  ,0.359876  ,0.194070  ,1.882980  ,0.000000  ,0.000000  ,-0.008945 ,0.220000  ,0.000186  ,0.268491  
0.240000  ,0.442800  ,0.193316  ,2.263380  ,0.000000  ,0.000000  ,-0.027697 ,0.220000  ,0.001644  ,0.197963  
0.280000  ,0.540942  ,0.192856  ,2.643780  ,0.000000  ,0.000000  ,0.006757  ,0.330000  ,0.003508  ,0.022968  
0.320000  ,0.654301  ,0.192752  ,3.024180  ,0.000000  ,0.000000  ,-0.031692 ,0.330000  ,0.000942  ,-0.028574 
0.360000  ,0.782876  ,0.193045  ,3.404580  ,0.000000  ,0.000000  ,-0.013728 ,0.440000  ,-0.008279 ,0.008068  
0.400000  ,0.926666  ,0.193726  ,3.784980  ,0.000000  ,0.000000  ,-0.001076 ,0.440000  ,-0.020350 ,0.016171  
0.440000  ,1.085672  ,0.194248  ,4.165380  ,0.000000  ,0.000000  ,0.015418  ,0.550000  ,-0.019326 ,0.001717  
0.480000  ,1.259895  ,0.194398  ,4.545780  ,0.000000  ,0.000000  ,0.014444  ,0.660000  ,-0.018517 ,-0.070994 
0.520000  ,1.449334  ,0.194020  ,4.926180  ,0.000000  ,0.000000  ,0.042959  ,0.660000  ,0.005678  ,-0.148957 
0.560000  ,1.653987  ,0.193068  ,5.306580  ,0.000000  ,0.000000  ,-0.020278 ,0.770000  ,0.000994  ,-0.176853 
0.600000  ,1.873856  ,0.192093  ,5.686980  ,0.000000  ,0.000000  ,0.033740  ,0.880000  ,0.001464  ,-0.059883 
0.640000  ,2.108942  ,0.191417  ,6.067380  ,0.000000  ,0.000000  ,-0.034555 ,0.990000  ,0.000138  ,0.120370  
0.680000  ,2.358689  ,0.191322  ,6.409568  ,0.000000  ,0.000000  ,-0.021589 ,1.100000  ,-0.001130 ,0.270465  
0.720000  ,2.620874  ,0.191940  ,6.691168  ,0.000000  ,0.000000  ,0.012329  ,1.320000  ,-0.002247 ,0.334603  
0.760000  ,2.893296  ,0.192660  ,6.922908  ,0.000000  ,0.000000  ,0.012546  ,1.430000  ,-0.001352 ,0.147945  
0.800000  ,3.174142  ,0.193062  ,7.113617  ,0.000000  ,0.000000  ,0.007408  ,1.540000  ,0.000357  ,-0.168220 
0.840000  ,3.461921  ,0.192830  ,7.270559  ,0.000000  ,0.000000  ,-0.012473 ,1.650000  ,0.001987  ,-0.404659 
0.880000  ,3.755405  ,0.192473  ,7.399713  ,0.000000  ,0.000000  ,-0.022687 ,1.760000  ,0.001433  ,-0.271832 
0.920000  ,4.053584  ,0.192328  ,7.505999  ,0.000000  ,0.000000  ,0.008376  ,1.980000  ,-0.000131 ,0.090157  
0.960000  ,4.355626  ,0.192744  ,7.593466  ,0.000000  ,0.000000  ,0.008800  ,2.090000  ,-0.001895 ,0.409249  
1.000000  ,4.660847  ,0.193256  ,7.665447  ,0.000000  ,0.000000  ,-0.025787 ,2.210000  ,-0.011299 ,0.319895  
1.040000  ,4.968686  ,0.193593  ,7.724682  ,0.000000  ,0.000000  ,-0.018754 ,2.320000  ,-0.023150 ,0.048282  
1.080000  ,5.278677  ,0.193265  ,7.773430  ,0.000000  ,0.000000  ,0.009040  ,2.540000  ,-0.017890 ,-0.476155 
1.120000  ,5.590437  ,0.191716  ,7.813546  ,0.000000  ,0.000000  ,-0.015130 ,2.650000  ,-0.014188 ,-0.854150 
1.160000  ,5.903642  ,0.188456  ,7.846559  ,0.000000  ,0.000000  ,-0.029529 ,2.760000  ,-0.010468 ,-1.149534 
1.200000  ,6.218018  ,0.183101  ,7.873727  ,0.000000  ,0.000000  ,0.010363  ,2.870000  ,-0.008029 ,-1.365581 
1.240000  ,6.533332  ,0.175372  ,7.896085  ,0.000000  ,0.000000  ,0.040332  ,3.090000  ,-0.003316 ,-1.518411 
1.280000  ,6.849386  ,0.165070  ,7.914484  ,0.000000  ,0.000000  ,-0.010949 ,3.200000  ,-0.003029 ,-1.625683 
1.320000  ,7.166009  ,0.152056  ,7.929626  ,0.000000  ,0.000000  ,-0.000701 ,3.310000  ,-0.001424 ,-1.702113 
1.360000  ,7.483055  ,0.136233  ,7.942086  ,0.000000  ,0.000000  ,0.021390  ,3.420000  ,0.000974  ,-1.758434 
1.400000  ,7.800408  ,0.117685  ,7.952340  ,0.000000  ,0.000000  ,0.016581  ,3.640000  ,0.016562  ,-1.723768 
1.440000  ,8.118028  ,0.097396  ,7.960779  ,0.000000  ,0.000000  ,0.013976  ,3.750000  ,-0.005906 ,-1.285052 
1.480000  ,8.435876  ,0.075911  ,7.967723  ,0.000000  ,0.000000  ,0.025132  ,3.970000  ,0.004487  ,-0.678188 
1.520000  ,8.753895  ,0.053228  ,7.973438  ,0.000000  ,0.000000  ,0.021481  ,4.080000  ,0.011565  ,-0.378428 
1.560000  ,9.072121  ,0.030532  ,7.978141  ,0.000000  ,0.000000  ,0.014590  ,4.190000  ,0.013738  ,-0.026105 
1.600000  ,9.390559  ,0.008410  ,7.982011  ,0.000000  ,0.000000  ,-0.048618 ,4.300000  ,-0.010099 ,0.424395  
1.640000  ,9.709205  ,-0.012717 ,7.985196  ,0.000000  ,0.000000  ,0.006589  ,4.520000  ,-0.020150 ,0.782909  
1.680000  ,10.028001 ,-0.033333 ,7.987818  ,0.000000  ,0.000000  ,0.022069  ,4.630000  ,-0.012948 ,0.668642  
1.720000  ,10.346908 ,-0.053720 ,7.989975  ,0.000000  ,0.000000  ,0.006371  ,4.740000  ,-0.003906 ,0.222390  
1.760000  ,10.665870 ,-0.074449 ,7.991750  ,0.000000  ,0.000000  ,-0.029106 ,4.850000  ,-0.040536 ,-0.313620 
1.800000  ,10.984827 ,-0.096231 ,7.993210  ,0.000000  ,0.000000  ,0.006174  ,5.070000  ,-0.049622 ,-0.821050 
1.840000  ,11.303647 ,-0.120627 ,7.994413  ,0.000000  ,0.000000  ,-0.009224 ,5.180000  ,-0.027505 ,-1.603455 
1.880000  ,11.622188 ,-0.148912 ,7.995402  ,0.000000  ,0.000000  ,-0.016448 ,5.400000  ,-0.049622 ,-2.578170 
1.920000  ,11.940360 ,-0.181433 ,7.996216  ,0.000000  ,0.000000  ,0.046501  ,5.510000  ,-0.049622 ,-3.168571 
1.960000  ,12.257939 ,-0.219542 ,7.996886  ,0.000000  ,0.000000  ,0.022796  ,5.730000  ,-0.049622 ,-3.661825 
2.000000  ,12.574694 ,-0.264151 ,7.997437  ,0.000000  ,0.000000  ,0.012760  ,5.840000  ,-0.057014 ,-4.213131 
2.040000  ,12.883727 ,-0.314940 ,7.696043  ,0.000000  ,0.000000  ,0.027404  ,5.950000  ,-0.049622 ,-5.629639 
2.080000  ,13.186980 ,-0.373931 ,7.749862  ,0.000000  ,0.000000  ,0.002731  ,6.170000  ,-0.049622 ,-6.699369 
2.120000  ,13.489994 ,-0.443475 ,7.794151  ,0.000000  ,0.000000  ,-0.044166 ,6.280000  ,-0.043907 ,-6.698013 
2.160000  ,13.792089 ,-0.523458 ,7.830598  ,0.000000  ,0.000000  ,0.009437  ,6.500000  ,-0.033626 ,-6.312942 
2.200000  ,14.092785 ,-0.613299 ,7.860592  ,0.000000  ,0.000000  ,0.021496  ,6.620000  ,-0.026974 ,-5.884366 
2.240000  ,14.391726 ,-0.712344 ,7.885276  ,0.000000  ,0.000000  ,-0.038262 ,6.730000  ,-0.019361 ,-5.538537 
2.280000  ,14.688915 ,-0.819220 ,7.905589  ,0.000000  ,0.000000  ,-0.043898 ,6.950000  ,0.002547  ,-4.966372 
2.320000  ,14.984432 ,-0.932718 ,7.922305  ,0.000000  ,0.000000  ,-0.022681 ,7.060000  ,-0.017969 ,-4.138221 
