# laptime, completion, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,100.000000,-0.074141 ,-0.033172 ,202.396077,8.000000  ,0.000000  ,-0.072040 
0.000000  ,100.000000,-0.077752 ,-0.036782 ,202.392467,8.000000  ,0.000000  ,-0.047894 
0.020000  ,0.110000  ,0.136787  ,0.020992  ,0.013213  ,8.000000  ,0.000000  ,0.017169  
0.020000  ,100.000000,0.077367  ,-0.038428 ,0.072633  ,8.000000  ,0.000000  ,0.020369  
0.040000  ,0.110000  ,0.227472  ,-0.045314 ,0.077472  ,8.000000  ,0.000000  ,0.031700  
0.040000  ,0.110000  ,0.239653  ,-0.033133 ,0.089653  ,8.000000  ,0.000000  ,0.015921  
0.060000  ,0.220000  ,0.397619  ,-0.032336 ,0.252381  ,8.000000  ,0.000000  ,0.009576  
0.060000  ,0.220000  ,0.433528  ,0.003573  ,0.283528  ,8.000000  ,0.000000  ,0.018882  
0.080000  ,0.330000  ,0.538741  ,-0.048305 ,0.511259  ,8.000000  ,0.000000  ,0.006028  
0.080000  ,0.330000  ,0.532714  ,-0.054331 ,0.517286  ,8.000000  ,0.000000  ,0.020077  
0.100000  ,0.330000  ,0.685947  ,-0.058114 ,0.535947  ,8.000000  ,0.000000  ,0.012126  
0.100000  ,0.330000  ,0.704847  ,-0.039214 ,0.554847  ,8.000000  ,0.000000  ,0.021023  
0.120000  ,0.440000  ,0.919415  ,0.018201  ,0.769415  ,8.000000  ,0.000000  ,0.001825  
0.120000  ,0.440000  ,0.861713  ,-0.039500 ,0.711713  ,8.000000  ,0.000000  ,0.041840  
0.140000  ,0.550000  ,1.105829  ,0.047586  ,0.955829  ,8.000000  ,0.000000  ,-0.003370 
0.140000  ,0.550000  ,1.013906  ,-0.044337 ,1.036094  ,8.000000  ,0.000000  ,0.009190  
0.160000  ,0.550000  ,1.172677  ,-0.042454 ,1.022677  ,8.000000  ,0.000000  ,-0.016014 
0.160000  ,0.550000  ,1.170731  ,-0.044400 ,1.020731  ,8.000000  ,0.000000  ,0.022164  
0.180000  ,0.660000  ,1.412776  ,0.040668  ,1.262776  ,8.000000  ,0.000000  ,0.004996  
0.180000  ,0.660000  ,1.376492  ,0.004383  ,1.226492  ,8.000000  ,0.000000  ,0.005896  
0.200000  ,0.770000  ,1.526843  ,-0.002338 ,1.523157  ,8.000000  ,0.000000  ,0.027543  
0.200000  ,0.770000  ,1.521798  ,-0.007384 ,1.528202  ,8.000000  ,0.000000  ,0.020390  
0.220000  ,0.770000  ,1.690451  ,0.004080  ,1.540451  ,8.000000  ,0.000000  ,-0.028078 
0.220000  ,0.770000  ,1.679430  ,-0.006940 ,1.529430  ,8.000000  ,0.000000  ,0.013412  
0.240000  ,0.880000  ,1.848346  ,0.004626  ,1.701654  ,8.000000  ,0.000000  ,-0.030758 
0.240000  ,0.880000  ,1.895308  ,0.051588  ,1.745308  ,8.000000  ,0.000000  ,-0.017763 
0.260000  ,0.990000  ,2.010295  ,0.009005  ,2.039705  ,8.000000  ,0.000000  ,0.070285  
0.260000  ,0.990000  ,1.996303  ,-0.004987 ,2.053697  ,8.000000  ,0.000000  ,-0.028194 
0.280000  ,0.990000  ,2.136366  ,-0.022782 ,1.986366  ,8.000000  ,0.000000  ,0.034799  
0.280000  ,0.990000  ,2.171457  ,0.012308  ,2.021457  ,8.000000  ,0.000000  ,-0.013063 
0.300000  ,1.100000  ,2.283270  ,-0.034066 ,2.166730  ,8.000000  ,0.000000  ,-0.032918 
0.300000  ,1.100000  ,2.332374  ,0.015038  ,2.182374  ,8.000000  ,0.000000  ,-0.028074 
0.320000  ,1.210000  ,2.427216  ,-0.048435 ,2.422784  ,8.000000  ,0.000000  ,0.057001  
0.320000  ,1.210000  ,2.508497  ,0.032846  ,2.358497  ,8.000000  ,0.000000  ,0.007017  
0.340000  ,1.320000  ,2.662442  ,0.028349  ,2.587558  ,8.000000  ,0.000000  ,0.021688  
0.340000  ,1.320000  ,2.634553  ,0.000460  ,2.615448  ,8.000000  ,0.000000  ,-0.001479 
0.360000  ,1.320000  ,2.798556  ,0.005918  ,2.648556  ,8.000000  ,0.000000  ,-0.023770 
0.360000  ,1.430000  ,2.804312  ,0.011674  ,2.845689  ,8.000000  ,0.000000  ,0.024703  
0.380000  ,1.430000  ,2.971843  ,0.020617  ,2.821843  ,8.000000  ,0.000000  ,0.067006  
0.380000  ,1.430000  ,2.954043  ,0.002816  ,2.804043  ,8.000000  ,0.000000  ,-0.016688 
0.400000  ,1.540000  ,3.110548  ,0.000767  ,3.039452  ,8.000000  ,0.000000  ,-0.016057 
0.400000  ,1.540000  ,3.102350  ,-0.007431 ,3.047651  ,8.000000  ,0.000000  ,0.002358  
0.420000  ,1.650000  ,3.280328  ,0.012116  ,3.369672  ,8.000000  ,0.000000  ,0.045911  
0.420000  ,1.540000  ,3.236774  ,-0.031438 ,3.086774  ,8.000000  ,0.000000  ,-0.003107 
0.440000  ,1.650000  ,3.399034  ,-0.027397 ,3.250966  ,8.000000  ,0.000000  ,0.007234  
0.440000  ,1.650000  ,3.458090  ,0.031658  ,3.308090  ,8.000000  ,0.000000  ,0.002735  
0.460000  ,1.760000  ,3.630143  ,0.045766  ,3.519857  ,8.000000  ,0.000000  ,0.028011  
0.460000  ,1.760000  ,3.565817  ,-0.018560 ,3.584183  ,8.000000  ,0.000000  ,0.041760  
0.480000  ,1.760000  ,3.729986  ,-0.012251 ,3.579986  ,8.000000  ,0.000000  ,-0.024888 
0.480000  ,1.760000  ,3.755843  ,0.013606  ,3.605843  ,8.000000  ,0.000000  ,-0.026545 
0.500000  ,1.870000  ,3.942761  ,0.042763  ,3.792761  ,8.000000  ,0.000000  ,-0.014610 
0.500000  ,1.870000  ,3.971721  ,0.071722  ,3.821721  ,8.000000  ,0.000000  ,0.025181  
0.520000  ,1.980000  ,4.117556  ,0.059878  ,4.032444  ,8.000000  ,0.000000  ,-0.050452 
0.520000  ,1.980000  ,4.133206  ,0.075529  ,4.016794  ,8.000000  ,0.000000  ,0.019297  
0.540000  ,2.090000  ,4.281142  ,0.065816  ,4.368859  ,8.000000  ,0.000000  ,0.015703  
0.540000  ,1.980000  ,4.238350  ,0.023024  ,4.088350  ,8.000000  ,0.000000  ,0.034469  
0.560000  ,2.090000  ,4.375713  ,0.002696  ,4.274287  ,8.000000  ,0.000000  ,-0.006560 
0.560000  ,2.090000  ,4.420280  ,0.047263  ,4.270280  ,8.000000  ,0.000000  ,0.059850  
0.580000  ,2.210000  ,4.564213  ,0.033377  ,4.585787  ,8.000000  ,0.000000  ,-0.011881 
0.580000  ,2.210000  ,4.560720  ,0.029884  ,4.589280  ,8.000000  ,0.000000  ,0.001487  
0.600000  ,2.210000  ,4.691417  ,0.002548  ,4.541417  ,8.000000  ,0.000000  ,-0.019424 
0.600000  ,2.210000  ,4.741568  ,0.052698  ,4.591568  ,8.000000  ,0.000000  ,-0.014997 
0.620000  ,2.320000  ,4.839648  ,-0.007555 ,4.810352  ,8.000000  ,0.000000  ,0.020645  
0.620000  ,2.320000  ,4.912422  ,0.065220  ,4.762422  ,8.000000  ,0.000000  ,-0.005223 
0.640000  ,2.320000  ,5.014117  ,0.008202  ,4.864117  ,8.000000  ,0.000000  ,-0.026037 
0.640000  ,2.430000  ,5.054480  ,0.048565  ,5.095520  ,8.000000  ,0.000000  ,0.027379  
0.660000  ,2.430000  ,5.212108  ,0.047028  ,5.062108  ,8.000000  ,0.000000  ,-0.031587 
0.660000  ,2.430000  ,5.194329  ,0.029250  ,5.044329  ,8.000000  ,0.000000  ,0.054011  
0.680000  ,2.540000  ,5.348672  ,0.023914  ,5.301329  ,8.000000  ,0.000000  ,-0.006079 
0.680000  ,2.540000  ,5.347017  ,0.022260  ,5.302983  ,8.000000  ,0.000000  ,0.008914  
