# laptime, completion, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,100.000000,-0.027236 ,-0.010623 ,202.442982,8.000000  ,0.000000  ,0.084302  
0.000000  ,100.000000,0.037993  ,0.054606  ,0.112007  ,8.000000  ,0.000000  ,-0.100924 
0.020000  ,0.110000  ,0.149305  ,0.009912  ,0.000695  ,8.000000  ,0.000000  ,0.019675  
0.020000  ,100.000000,0.136046  ,-0.003347 ,0.013954  ,8.000000  ,0.000000  ,0.000256  
0.040000  ,0.110000  ,0.269676  ,-0.025708 ,0.119676  ,8.000000  ,0.000000  ,-0.004618 
0.040000  ,0.110000  ,0.266463  ,-0.028921 ,0.116463  ,8.000000  ,0.000000  ,0.041117  
0.060000  ,0.220000  ,0.372869  ,-0.078551 ,0.277131  ,8.000000  ,0.000000  ,0.024096  
0.060000  ,0.220000  ,0.406546  ,-0.044875 ,0.256546  ,8.000000  ,0.000000  ,0.023918  
0.080000  ,0.330000  ,0.568627  ,-0.038951 ,0.481373  ,8.000000  ,0.000000  ,0.002605  
0.080000  ,0.330000  ,0.589485  ,-0.018093 ,0.460515  ,8.000000  ,0.000000  ,-0.022076 
0.100000  ,0.440000  ,0.809564  ,0.045626  ,0.740436  ,8.000000  ,0.000000  ,-0.026153 
0.100000  ,0.440000  ,0.746506  ,-0.017431 ,0.803494  ,8.000000  ,0.000000  ,-0.035166 
0.120000  ,0.440000  ,0.934980  ,0.014398  ,0.784980  ,8.000000  ,0.000000  ,0.017491  
0.120000  ,0.440000  ,0.912868  ,-0.007714 ,0.762868  ,8.000000  ,0.000000  ,0.020596  
0.140000  ,0.550000  ,1.124895  ,0.047303  ,0.974895  ,8.000000  ,0.000000  ,-0.033760 
0.140000  ,0.550000  ,1.063622  ,-0.013970 ,0.986378  ,8.000000  ,0.000000  ,0.036964  
0.160000  ,0.550000  ,1.219210  ,-0.015667 ,1.069210  ,8.000000  ,0.000000  ,0.067490  
0.160000  ,0.660000  ,1.253717  ,0.018839  ,1.296283  ,8.000000  ,0.000000  ,-0.010637 
0.180000  ,0.660000  ,1.466171  ,0.073840  ,1.316171  ,8.000000  ,0.000000  ,0.002157  
0.180000  ,0.660000  ,1.430409  ,0.038078  ,1.280409  ,8.000000  ,0.000000  ,0.036928  
0.200000  ,0.770000  ,1.599975  ,0.050024  ,1.450025  ,8.000000  ,0.000000  ,-0.037234 
0.200000  ,0.770000  ,1.557812  ,0.007861  ,1.492188  ,8.000000  ,0.000000  ,-0.031990 
0.220000  ,0.770000  ,1.700002  ,-0.007688 ,1.550002  ,8.000000  ,0.000000  ,-0.022280 
0.220000  ,0.880000  ,1.805014  ,0.097325  ,1.744986  ,8.000000  ,0.000000  ,0.013709  
0.240000  ,0.880000  ,1.871582  ,0.006110  ,1.721582  ,8.000000  ,0.000000  ,-0.033151 
0.240000  ,0.880000  ,1.906425  ,0.040952  ,1.756425  ,8.000000  ,0.000000  ,0.009907  
0.260000  ,0.990000  ,2.045550  ,0.022339  ,2.004450  ,8.000000  ,0.000000  ,-0.122736 
0.260000  ,0.990000  ,1.982196  ,-0.041015 ,2.067804  ,8.000000  ,0.000000  ,-0.044657 
0.280000  ,0.990000  ,2.188175  ,0.007364  ,2.038175  ,8.000000  ,0.000000  ,-0.019431 
0.280000  ,0.990000  ,2.188882  ,0.008071  ,2.038881  ,8.000000  ,0.000000  ,0.052852  
0.300000  ,1.100000  ,2.375578  ,0.037238  ,2.225578  ,8.000000  ,0.000000  ,-0.040997 
0.300000  ,1.100000  ,2.382897  ,0.044558  ,2.232897  ,8.000000  ,0.000000  ,0.012863  
0.320000  ,1.210000  ,2.552689  ,0.056809  ,2.402689  ,8.000000  ,0.000000  ,-0.029998 
0.320000  ,1.210000  ,2.458406  ,-0.037474 ,2.391594  ,8.000000  ,0.000000  ,-0.029396 
0.340000  ,1.320000  ,2.657377  ,0.003966  ,2.592623  ,8.000000  ,0.000000  ,0.009461  
0.340000  ,1.320000  ,2.728824  ,0.075413  ,2.578824  ,8.000000  ,0.000000  ,0.045597  
0.360000  ,1.430000  ,2.833461  ,0.022502  ,2.816540  ,8.000000  ,0.000000  ,0.029018  
0.360000  ,1.430000  ,2.857605  ,0.046646  ,2.792395  ,8.000000  ,0.000000  ,0.019899  
0.380000  ,1.540000  ,3.062801  ,0.094226  ,3.087199  ,8.000000  ,0.000000  ,0.006727  
0.380000  ,1.430000  ,3.022817  ,0.054242  ,2.872817  ,8.000000  ,0.000000  ,0.046227  
