# laptime, completion, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,100.000000,-0.000492 ,-0.001074 ,0.150492  ,8.000000  ,0.000000  ,0.012554  
0.000000  ,100.000000,0.001771  ,0.001190  ,0.148229  ,8.000000  ,0.000000  ,-0.019463 
0.020000  ,0.110000  ,0.182706  ,0.025285  ,0.032706  ,8.000000  ,0.000000  ,0.006932  
0.020000  ,0.110000  ,0.157502  ,0.000081  ,0.007502  ,8.000000  ,0.000000  ,0.011660  
0.040000  ,0.220000  ,0.322888  ,0.008526  ,0.327112  ,8.000000  ,0.000000  ,0.008012  
0.040000  ,0.220000  ,0.312079  ,-0.002283 ,0.337921  ,8.000000  ,0.000000  ,-0.022651 
0.060000  ,0.220000  ,0.450505  ,-0.020942 ,0.300505  ,8.000000  ,0.000000  ,0.024666  
0.060000  ,0.220000  ,0.470347  ,-0.001100 ,0.320347  ,8.000000  ,0.000000  ,-0.008964 
0.080000  ,0.330000  ,0.649980  ,0.021247  ,0.499980  ,8.000000  ,0.000000  ,0.000097  
0.080000  ,0.330000  ,0.608785  ,-0.019949 ,0.458785  ,8.000000  ,0.000000  ,0.001404  
0.100000  ,0.440000  ,0.803102  ,0.016812  ,0.746898  ,8.000000  ,0.000000  ,-0.003560 
0.100000  ,0.440000  ,0.788246  ,0.001956  ,0.761754  ,8.000000  ,0.000000  ,-0.008115 
0.120000  ,0.440000  ,0.954397  ,0.010292  ,0.804397  ,8.000000  ,0.000000  ,0.010136  
0.120000  ,0.440000  ,0.970586  ,0.026482  ,0.820586  ,8.000000  ,0.000000  ,-0.009473 
0.140000  ,0.550000  ,1.127943  ,0.025865  ,0.977943  ,8.000000  ,0.000000  ,0.003010  
0.140000  ,0.550000  ,1.082421  ,-0.019657 ,0.967579  ,8.000000  ,0.000000  ,0.004706  
0.160000  ,0.660000  ,1.259215  ,-0.000945 ,1.290785  ,8.000000  ,0.000000  ,0.008605  
0.160000  ,0.660000  ,1.233819  ,-0.026341 ,1.316182  ,8.000000  ,0.000000  ,0.011753  
0.180000  ,0.660000  ,1.441822  ,0.023495  ,1.291822  ,8.000000  ,0.000000  ,-0.017799 
