# laptime, completion, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,100.000000,-0.083840 ,-0.017913 ,202.386378,8.000000  ,0.000000  ,0.007874  
0.000000  ,100.000000,-0.076992 ,-0.011065 ,202.393226,8.000000  ,0.000000  ,-0.001545 
0.020000  ,100.000000,0.076349  ,-0.014769 ,0.073651  ,8.000000  ,0.000000  ,0.003101  
0.020000  ,100.000000,0.078263  ,-0.012854 ,0.071737  ,8.000000  ,0.000000  ,0.002187  
0.040000  ,0.110000  ,0.238987  ,-0.009276 ,0.088987  ,8.000000  ,0.000000  ,0.002877  
0.040000  ,0.110000  ,0.241519  ,-0.006745 ,0.091519  ,8.000000  ,0.000000  ,-0.000752 
0.060000  ,0.220000  ,0.400374  ,-0.005017 ,0.250374  ,8.000000  ,0.000000  ,0.005298  
0.060000  ,0.220000  ,0.394526  ,-0.010865 ,0.255474  ,8.000000  ,0.000000  ,0.008031  
0.080000  ,0.330000  ,0.561859  ,-0.000689 ,0.488141  ,8.000000  ,0.000000  ,-0.000832 
0.080000  ,0.330000  ,0.553094  ,-0.009454 ,0.496906  ,8.000000  ,0.000000  ,-0.001094 
0.100000  ,0.330000  ,0.724765  ,0.004852  ,0.574765  ,8.000000  ,0.000000  ,-0.003189 
0.100000  ,0.440000  ,0.725129  ,0.005216  ,0.824871  ,8.000000  ,0.000000  ,-0.004559 
0.120000  ,0.440000  ,0.879362  ,0.001842  ,0.729362  ,8.000000  ,0.000000  ,-0.006080 
0.120000  ,0.440000  ,0.884180  ,0.006660  ,0.734180  ,8.000000  ,0.000000  ,0.001263  
0.140000  ,0.550000  ,1.027152  ,-0.008104 ,1.022848  ,8.000000  ,0.000000  ,0.000495  
0.140000  ,0.550000  ,1.043262  ,0.008006  ,1.006738  ,8.000000  ,0.000000  ,-0.001122 
0.160000  ,0.550000  ,1.191044  ,-0.001961 ,1.041044  ,8.000000  ,0.000000  ,-0.001492 
0.160000  ,0.550000  ,1.198811  ,0.005806  ,1.048811  ,8.000000  ,0.000000  ,-0.002108 
0.180000  ,0.660000  ,1.359851  ,0.009087  ,1.209851  ,8.000000  ,0.000000  ,-0.001741 
0.180000  ,0.660000  ,1.358176  ,0.007412  ,1.208176  ,8.000000  ,0.000000  ,-0.004701 
0.200000  ,0.770000  ,1.518800  ,0.010303  ,1.531200  ,8.000000  ,0.000000  ,0.004575  
0.200000  ,0.770000  ,1.519771  ,0.011274  ,1.530229  ,8.000000  ,0.000000  ,0.001442  
0.220000  ,0.770000  ,1.675013  ,0.008875  ,1.525013  ,8.000000  ,0.000000  ,-0.000918 
0.220000  ,0.770000  ,1.679925  ,0.013787  ,1.529925  ,8.000000  ,0.000000  ,-0.002547 
0.240000  ,0.880000  ,1.834159  ,0.010465  ,1.715841  ,8.000000  ,0.000000  ,0.000311  
0.240000  ,0.880000  ,1.839585  ,0.015892  ,1.710415  ,8.000000  ,0.000000  ,0.005599  
