# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.000000 ,0.120000  ,0.001715  ,-45.842375
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.000000  ,0.120000  ,0.001715  ,-2.249676 
0.040000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.000000  ,0.120000  ,0.001715  ,-2.249676 
0.080000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.000000  ,0.120000  ,0.001715  ,-2.249676 
0.120000  ,0.190549  ,0.177643  ,0.266280  ,0.000000  ,0.000000  ,0.000000  ,0.120000  ,0.001685  ,0.005223  
0.160000  ,0.208796  ,0.176976  ,0.646680  ,0.000000  ,0.000000  ,-0.000000 ,0.120000  ,0.001469  ,-0.103255 
0.200000  ,0.242255  ,0.175940  ,1.027080  ,0.000000  ,0.000000  ,-0.000000 ,0.120000  ,0.001110  ,-0.348062 
0.240000  ,0.290926  ,0.174519  ,1.407480  ,0.000000  ,0.000000  ,-0.000000 ,0.120000  ,0.000597  ,-0.333251 
0.280000  ,0.354809  ,0.172763  ,1.787880  ,0.000000  ,0.000000  ,-0.000000 ,0.240000  ,-0.000083 ,-0.285061 
0.320000  ,0.433906  ,0.170747  ,2.168280  ,0.000000  ,0.000000  ,-0.000000 ,0.240000  ,-0.000945 ,-0.227944 
0.360000  ,0.528220  ,0.168563  ,2.548680  ,0.000000  ,0.000000  ,0.000000  ,0.370000  ,0.008413  ,-0.166968 
0.400000  ,0.637752  ,0.166304  ,2.929080  ,0.000000  ,0.000000  ,-0.000000 ,0.370000  ,0.007098  ,-0.105840 
0.440000  ,0.762498  ,0.163783  ,3.309480  ,0.000000  ,0.000000  ,0.000000  ,0.490000  ,-0.001972 ,-0.040002 
0.480000  ,0.902450  ,0.160669  ,3.689880  ,0.000000  ,0.000000  ,0.000000  ,0.490000  ,-0.000195 ,-0.012792 
0.520000  ,1.057618  ,0.157366  ,4.070280  ,0.000000  ,0.000000  ,0.000000  ,0.610000  ,0.002012  ,0.007187  
0.560000  ,1.228007  ,0.154152  ,4.450680  ,0.000000  ,0.000000  ,0.000000  ,0.730000  ,-0.006313 ,0.057791  
0.600000  ,1.413608  ,0.150580  ,4.831080  ,0.000000  ,0.000000  ,-0.000000 ,0.860000  ,-0.005737 ,0.030260  
0.640000  ,1.614414  ,0.146351  ,5.211480  ,0.000000  ,0.000000  ,-0.000000 ,0.980000  ,-0.000379 ,-0.068180 
0.680000  ,1.830435  ,0.141842  ,5.591880  ,0.000000  ,0.000000  ,0.000000  ,1.100000  ,-0.002400 ,-0.049911 
