# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.091323  ,0.100000  ,0.088129  ,15.747508 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.043818 ,0.100000  ,-0.047159 ,0.024109  
0.080000  ,0.240880  ,0.040053  ,0.741780  ,0.000000  ,0.000000  ,0.019760  ,0.100000  ,0.015496  ,0.752418  
0.120000  ,0.278154  ,0.040629  ,1.122180  ,0.000000  ,0.000000  ,-0.058005 ,0.100000  ,-0.061966 ,0.010494  
0.160000  ,0.330645  ,0.041238  ,1.502580  ,0.000000  ,0.000000  ,0.065523  ,0.190000  ,0.061796  ,0.178278  
0.200000  ,0.398356  ,0.041360  ,1.882980  ,0.000000  ,0.000000  ,-0.012392 ,0.190000  ,-0.014730 ,0.425522  
0.240000  ,0.481281  ,0.041825  ,2.263380  ,0.000000  ,0.000000  ,0.060441  ,0.190000  ,0.058100  ,0.208487  
0.280000  ,0.579419  ,0.042831  ,2.643780  ,0.000000  ,0.000000  ,-0.070976 ,0.290000  ,-0.073560 ,0.002986  
0.320000  ,0.692760  ,0.044861  ,3.024180  ,0.000000  ,0.000000  ,0.041847  ,0.290000  ,0.037601  ,0.066281  
0.360000  ,0.821313  ,0.047211  ,3.404580  ,0.000000  ,0.000000  ,0.050396  ,0.390000  ,0.046017  ,0.057233  
0.400000  ,0.965080  ,0.049829  ,3.784980  ,0.000000  ,0.000000  ,0.002255  ,0.390000  ,-0.002558 ,0.044350  
0.440000  ,1.124034  ,0.053952  ,4.165380  ,0.000000  ,0.000000  ,0.089405  ,0.490000  ,0.082270  ,0.126342  
0.480000  ,1.298181  ,0.059084  ,4.545780  ,0.000000  ,0.000000  ,0.041483  ,0.580000  ,0.033174  ,0.189205  
0.520000  ,1.487487  ,0.066161  ,4.926180  ,0.000000  ,0.000000  ,0.020662  ,0.680000  ,0.009573  ,0.363865  
0.560000  ,1.691920  ,0.075683  ,5.306580  ,0.000000  ,0.000000  ,0.096006  ,0.680000  ,0.081672  ,0.570818  
0.600000  ,1.911478  ,0.087406  ,5.686980  ,0.000000  ,0.000000  ,-0.076708 ,0.780000  ,-0.092948 ,0.611417  
0.640000  ,2.146107  ,0.102062  ,6.067380  ,0.000000  ,0.000000  ,0.050115  ,0.870000  ,0.031020  ,0.737291  
0.680000  ,2.395296  ,0.118752  ,6.409568  ,0.000000  ,0.000000  ,-0.001986 ,0.970000  ,-0.021360 ,0.541876  
0.720000  ,2.656870  ,0.136651  ,6.691168  ,0.000000  ,0.000000  ,-0.018087 ,1.170000  ,-0.036342 ,0.204901  
0.760000  ,2.928670  ,0.155063  ,6.922908  ,0.000000  ,0.000000  ,-0.048925 ,1.260000  ,-0.065457 ,0.146481  
0.800000  ,3.208979  ,0.172416  ,7.113617  ,0.000000  ,0.000000  ,0.050141  ,1.360000  ,0.037741  ,0.749088  
0.840000  ,3.496396  ,0.186806  ,7.270559  ,0.000000  ,0.000000  ,-0.024551 ,1.460000  ,-0.029850 ,1.678664  
0.880000  ,3.789621  ,0.199140  ,7.399713  ,0.000000  ,0.000000  ,-0.088415 ,1.650000  ,-0.091191 ,1.792048  
0.920000  ,4.087616  ,0.209568  ,7.505999  ,0.000000  ,0.000000  ,-0.091752 ,1.750000  ,-0.094671 ,1.356272  
0.960000  ,4.389579  ,0.216402  ,7.593466  ,0.000000  ,0.000000  ,0.004532  ,1.840000  ,0.005855  ,-1.607373 
1.000000  ,4.694790  ,0.218505  ,7.665447  ,0.000000  ,0.000000  ,-0.004712 ,1.940000  ,0.004735  ,-2.542105 
1.040000  ,5.002623  ,0.216927  ,7.724682  ,0.000000  ,0.000000  ,-0.040404 ,2.040000  ,-0.026837 ,-2.784626 
1.080000  ,5.312578  ,0.212199  ,7.773430  ,0.000000  ,0.000000  ,0.000589  ,2.230000  ,0.014239  ,-2.222671 
1.120000  ,5.624241  ,0.204305  ,7.813546  ,0.000000  ,0.000000  ,-0.096203 ,2.330000  ,-0.082631 ,-1.627416 
1.160000  ,5.937312  ,0.194596  ,7.846559  ,0.000000  ,0.000000  ,0.084980  ,2.430000  ,0.097260  ,-1.009487 
1.200000  ,6.251470  ,0.181733  ,7.873727  ,0.000000  ,0.000000  ,-0.002375 ,2.520000  ,0.013517  ,-1.256619 
1.240000  ,6.566541  ,0.167125  ,7.896085  ,0.000000  ,0.000000  ,-0.079893 ,2.720000  ,-0.062371 ,-1.314203 
1.280000  ,6.882377  ,0.151500  ,7.914484  ,0.000000  ,0.000000  ,-0.063766 ,2.820000  ,-0.047388 ,-0.876573 
1.320000  ,7.198746  ,0.133323  ,7.929626  ,0.000000  ,0.000000  ,-0.021470 ,2.910000  ,-0.002389 ,-1.030420 
1.360000  ,7.515468  ,0.111979  ,7.942086  ,0.000000  ,0.000000  ,-0.002893 ,3.010000  ,0.021996  ,-1.774943 
1.400000  ,7.832423  ,0.087573  ,7.952340  ,0.000000  ,0.000000  ,0.016882  ,3.200000  ,0.046379  ,-2.267413 
