# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.009009  ,0.100000  ,0.005815  ,16.184934 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.003947  ,0.100000  ,0.000687  ,0.008609  
0.080000  ,0.240888  ,0.039773  ,0.741780  ,0.000000  ,0.000000  ,0.007657  ,0.100000  ,0.004150  ,0.196471  
0.120000  ,0.278159  ,0.040573  ,1.122180  ,0.000000  ,0.000000  ,0.016840  ,0.100000  ,0.012947  ,0.349266  
0.160000  ,0.330640  ,0.041785  ,1.502580  ,0.000000  ,0.000000  ,0.000063  ,0.190000  ,-0.004373 ,0.319782  
0.200000  ,0.398332  ,0.043373  ,1.882980  ,0.000000  ,0.000000  ,-0.027299 ,0.190000  ,-0.032182 ,0.239765  
0.240000  ,0.481247  ,0.044840  ,2.263380  ,0.000000  ,0.000000  ,0.001859  ,0.190000  ,-0.002633 ,0.001570  
0.280000  ,0.579386  ,0.045629  ,2.643780  ,0.000000  ,0.000000  ,0.019330  ,0.290000  ,0.016528  ,0.172781  
0.320000  ,0.692744  ,0.046107  ,3.024180  ,0.000000  ,0.000000  ,0.004665  ,0.290000  ,0.002994  ,0.136254  
0.360000  ,0.821316  ,0.046996  ,3.404580  ,0.000000  ,0.000000  ,-0.011230 ,0.390000  ,-0.013127 ,0.032549  
0.400000  ,0.965101  ,0.048334  ,3.784980  ,0.000000  ,0.000000  ,0.013059  ,0.390000  ,0.010647  ,0.012179  
0.440000  ,1.124103  ,0.049660  ,4.165380  ,0.000000  ,0.000000  ,-0.000758 ,0.490000  ,-0.002944 ,0.016344  
0.480000  ,1.298318  ,0.051321  ,4.545780  ,0.000000  ,0.000000  ,0.016568  ,0.580000  ,0.014094  ,0.012785  
0.520000  ,1.487750  ,0.052953  ,4.926180  ,0.000000  ,0.000000  ,-0.012150 ,0.680000  ,-0.014322 ,0.002971  
0.560000  ,1.692396  ,0.054901  ,5.306580  ,0.000000  ,0.000000  ,-0.005905 ,0.680000  ,-0.008365 ,0.010070  
0.600000  ,1.912260  ,0.056720  ,5.686980  ,0.000000  ,0.000000  ,0.005434  ,0.780000  ,0.003547  ,0.047911  
0.640000  ,2.147342  ,0.058268  ,6.067380  ,0.000000  ,0.000000  ,0.011875  ,0.870000  ,0.010766  ,0.127332  
0.680000  ,2.397083  ,0.060029  ,6.409568  ,0.000000  ,0.000000  ,0.022698  ,0.970000  ,0.021056  ,0.033642  
0.720000  ,2.659259  ,0.062303  ,6.691168  ,0.000000  ,0.000000  ,-0.008755 ,1.170000  ,-0.011702 ,0.167931  
0.760000  ,2.931666  ,0.065277  ,6.922908  ,0.000000  ,0.000000  ,-0.016817 ,1.260000  ,-0.020987 ,0.315847  
0.800000  ,3.212495  ,0.068382  ,7.113617  ,0.000000  ,0.000000  ,-0.011146 ,1.360000  ,-0.014699 ,0.167985  
0.840000  ,3.500260  ,0.071236  ,7.270559  ,0.000000  ,0.000000  ,0.016695  ,1.460000  ,0.014854  ,0.153658  
0.880000  ,3.793735  ,0.073515  ,7.399713  ,0.000000  ,0.000000  ,0.010166  ,1.650000  ,0.010023  ,0.414246  
0.920000  ,4.091906  ,0.075711  ,7.505999  ,0.000000  ,0.000000  ,-0.019840 ,1.750000  ,-0.020420 ,0.292754  
0.960000  ,4.393940  ,0.077991  ,7.593466  ,0.000000  ,0.000000  ,-0.024436 ,1.840000  ,-0.026384 ,0.005435  
1.000000  ,4.699156  ,0.079870  ,7.665447  ,0.000000  ,0.000000  ,0.021097  ,1.940000  ,0.019545  ,0.004115  
1.040000  ,5.006991  ,0.081322  ,7.724682  ,0.000000  ,0.000000  ,-0.007736 ,2.040000  ,-0.008062 ,0.198775  
1.080000  ,5.316979  ,0.082831  ,7.773430  ,0.000000  ,0.000000  ,0.036839  ,2.230000  ,0.036380  ,0.177516  
1.120000  ,5.628742  ,0.083836  ,7.813546  ,0.000000  ,0.000000  ,0.019596  ,2.330000  ,0.019650  ,-0.199354 
1.160000  ,5.941956  ,0.085948  ,7.846559  ,0.000000  ,0.000000  ,-0.011418 ,2.430000  ,-0.014584 ,0.326619  
1.200000  ,6.256361  ,0.089246  ,7.873727  ,0.000000  ,0.000000  ,-0.008216 ,2.520000  ,-0.014843 ,0.893790  
1.240000  ,6.571746  ,0.093237  ,7.896085  ,0.000000  ,0.000000  ,0.014178  ,2.720000  ,0.007117  ,0.867473  
1.280000  ,6.887934  ,0.097894  ,7.914484  ,0.000000  ,0.000000  ,0.011471  ,2.820000  ,0.005504  ,0.501171  
1.320000  ,7.204772  ,0.103673  ,7.929626  ,0.000000  ,0.000000  ,0.019171  ,2.910000  ,0.012732  ,0.406379  
1.360000  ,7.522139  ,0.110592  ,7.942086  ,0.000000  ,0.000000  ,-0.021999 ,3.010000  ,-0.030143 ,0.587328  
1.400000  ,7.839929  ,0.118730  ,7.952340  ,0.000000  ,0.000000  ,-0.013230 ,3.200000  ,-0.023264 ,0.795666  
1.440000  ,8.158078  ,0.127417  ,7.960779  ,0.000000  ,0.000000  ,-0.014010 ,3.300000  ,-0.023658 ,0.610609  
1.480000  ,8.476529  ,0.136275  ,7.967723  ,0.000000  ,0.000000  ,0.007732  ,3.500000  ,0.000024  ,0.142277  
1.520000  ,8.795242  ,0.144780  ,7.973438  ,0.000000  ,0.000000  ,0.021257  ,3.590000  ,0.016006  ,0.349702  
1.560000  ,9.114175  ,0.152850  ,7.978141  ,0.000000  ,0.000000  ,-0.006242 ,3.690000  ,-0.010257 ,0.548145  
