# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.080625 ,0.100000  ,-0.083819 ,17.851077 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.023152  ,0.100000  ,0.020105  ,0.024109  
0.080000  ,0.240890  ,0.039285  ,0.741780  ,0.000000  ,0.000000  ,-0.020184 ,0.100000  ,-0.022308 ,0.752418  
0.120000  ,0.278169  ,0.039382  ,1.122180  ,0.000000  ,0.000000  ,0.012226  ,0.100000  ,0.010294  ,0.288624  
0.160000  ,0.330664  ,0.039549  ,1.502580  ,0.000000  ,0.000000  ,-0.044158 ,0.190000  ,-0.045836 ,0.198050  
0.200000  ,0.398373  ,0.040071  ,1.882980  ,0.000000  ,0.000000  ,-0.025611 ,0.190000  ,-0.027399 ,0.037508  
0.240000  ,0.481299  ,0.039867  ,2.263380  ,0.000000  ,0.000000  ,0.045160  ,0.190000  ,0.044778  ,0.228416  
0.280000  ,0.579441  ,0.039289  ,2.643780  ,0.000000  ,0.000000  ,-0.048386 ,0.290000  ,-0.047839 ,0.214674  
0.320000  ,0.692799  ,0.039610  ,3.024180  ,0.000000  ,0.000000  ,-0.038315 ,0.290000  ,-0.039056 ,0.005831  
0.360000  ,0.821373  ,0.040050  ,3.404580  ,0.000000  ,0.000000  ,0.052252  ,0.390000  ,0.051566  ,0.040560  
0.400000  ,0.965162  ,0.039357  ,3.784980  ,0.000000  ,0.000000  ,-0.035090 ,0.390000  ,-0.033637 ,-0.051453 
0.440000  ,1.124166  ,0.038380  ,4.165380  ,0.000000  ,0.000000  ,-0.046293 ,0.490000  ,-0.044519 ,-0.048345 
0.480000  ,1.298385  ,0.037201  ,4.545780  ,0.000000  ,0.000000  ,-0.008696 ,0.580000  ,-0.006550 ,-0.096085 
0.520000  ,1.487807  ,0.034623  ,4.926180  ,0.000000  ,0.000000  ,-0.048308 ,0.680000  ,-0.043773 ,-0.243919 
0.560000  ,1.692426  ,0.030779  ,5.306580  ,0.000000  ,0.000000  ,0.005133  ,0.680000  ,0.011555  ,-0.373589 
0.600000  ,1.912223  ,0.025114  ,5.686980  ,0.000000  ,0.000000  ,0.030255  ,0.780000  ,0.039087  ,-0.517851 
0.640000  ,2.147206  ,0.018109  ,6.067380  ,0.000000  ,0.000000  ,-0.001150 ,0.870000  ,0.008314  ,-0.429024 
0.680000  ,2.396855  ,0.011125  ,6.409568  ,0.000000  ,0.000000  ,0.077188  ,0.970000  ,0.084138  ,0.034606  
0.720000  ,2.658961  ,0.004635  ,6.691168  ,0.000000  ,0.000000  ,0.016088  ,1.170000  ,0.020354  ,0.457625  
0.760000  ,2.931345  ,0.000113  ,6.922908  ,0.000000  ,0.000000  ,-0.020949 ,1.260000  ,-0.021176 ,1.005988  
0.800000  ,3.212179  ,-0.002430 ,7.113617  ,0.000000  ,0.000000  ,0.035974  ,1.360000  ,0.032794  ,1.241310  
0.840000  ,3.499955  ,-0.003658 ,7.270559  ,0.000000  ,0.000000  ,-0.034190 ,1.460000  ,-0.037367 ,0.966264  
0.880000  ,3.793436  ,-0.002471 ,7.399713  ,0.000000  ,0.000000  ,0.006081  ,1.650000  ,0.000602  ,1.010413  
0.920000  ,4.091605  ,0.000010  ,7.505999  ,0.000000  ,0.000000  ,0.008843  ,1.750000  ,0.003070  ,0.831313  
0.960000  ,4.393629  ,0.003348  ,7.593466  ,0.000000  ,0.000000  ,0.030047  ,1.840000  ,0.025037  ,0.502293  
1.000000  ,4.698816  ,0.007922  ,7.665447  ,0.000000  ,0.000000  ,0.017904  ,1.940000  ,0.012136  ,0.448092  
1.040000  ,5.006600  ,0.013694  ,7.724682  ,0.000000  ,0.000000  ,0.059620  ,2.040000  ,0.052185  ,0.608736  
1.080000  ,5.316508  ,0.020909  ,7.773430  ,0.000000  ,0.000000  ,0.011770  ,2.230000  ,0.002112  ,0.851214  
1.120000  ,5.628116  ,0.030741  ,7.813546  ,0.000000  ,0.000000  ,-0.023890 ,2.330000  ,-0.038159 ,1.418781  
1.160000  ,5.941091  ,0.043168  ,7.846559  ,0.000000  ,0.000000  ,-0.057655 ,2.430000  ,-0.075658 ,1.795525  
1.200000  ,6.255234  ,0.056403  ,7.873727  ,0.000000  ,0.000000  ,0.016499  ,2.520000  ,0.001018  ,1.085937  
1.240000  ,6.570418  ,0.068325  ,7.896085  ,0.000000  ,0.000000  ,-0.012708 ,2.720000  ,-0.019633 ,0.602585  
1.280000  ,6.886463  ,0.078911  ,7.914484  ,0.000000  ,0.000000  ,0.031021  ,2.820000  ,0.030064  ,1.704350  
1.320000  ,7.203250  ,0.087000  ,7.929626  ,0.000000  ,0.000000  ,-0.069192 ,2.910000  ,-0.066528 ,-2.067226 
1.360000  ,7.520639  ,0.092750  ,7.942086  ,0.000000  ,0.000000  ,-0.014209 ,3.010000  ,-0.010772 ,-1.817584 
1.400000  ,7.838527  ,0.094315  ,7.952340  ,0.000000  ,0.000000  ,0.031585  ,3.200000  ,0.039743  ,-2.128853 
1.440000  ,8.156787  ,0.092291  ,7.960779  ,0.000000  ,0.000000  ,-0.018826 ,3.300000  ,-0.006512 ,-2.421648 
1.480000  ,8.475339  ,0.088559  ,7.967723  ,0.000000  ,0.000000  ,-0.034731 ,3.500000  ,-0.024254 ,-1.699290 
1.520000  ,8.794116  ,0.082937  ,7.973438  ,0.000000  ,0.000000  ,-0.055694 ,3.590000  ,-0.047272 ,-0.896195 
1.560000  ,9.113064  ,0.075535  ,7.978141  ,0.000000  ,0.000000  ,0.079972  ,3.690000  ,0.088675  ,-0.637553 
1.600000  ,9.432119  ,0.065784  ,7.982011  ,0.000000  ,0.000000  ,-0.007416 ,3.790000  ,0.005231  ,-1.094874 
1.640000  ,9.751272  ,0.054667  ,7.985196  ,0.000000  ,0.000000  ,-0.033895 ,3.980000  ,-0.020292 ,-1.217232 
1.680000  ,10.070510 ,0.042728  ,7.987818  ,0.000000  ,0.000000  ,-0.065759 ,4.080000  ,-0.050253 ,-0.807846 
1.720000  ,10.389783 ,0.029248  ,7.989975  ,0.000000  ,0.000000  ,0.002035  ,4.170000  ,0.003025  ,-0.641489 
1.760000  ,10.709025 ,0.013414  ,7.991750  ,0.000000  ,0.000000  ,-0.042692 ,4.270000  ,-0.036284 ,-1.128905 
1.800000  ,11.028232 ,-0.004330 ,7.993210  ,0.000000  ,0.000000  ,-0.039934 ,4.470000  ,-0.020044 ,-1.499397 
1.840000  ,11.347288 ,-0.025394 ,7.994413  ,0.000000  ,0.000000  ,0.052103  ,4.560000  ,0.078172  ,-2.036765 
1.880000  ,11.666152 ,-0.049798 ,7.995402  ,0.000000  ,0.000000  ,-0.017163 ,4.660000  ,0.012645  ,-2.367522 
1.920000  ,11.984963 ,-0.075340 ,7.996216  ,0.000000  ,0.000000  ,-0.049734 ,4.850000  ,-0.022928 ,-1.470430 
1.960000  ,12.303725 ,-0.101854 ,7.996886  ,0.000000  ,0.000000  ,-0.002852 ,4.950000  ,0.019714  ,-0.336507 
2.000000  ,12.622448 ,-0.129112 ,7.997437  ,0.000000  ,0.000000  ,-0.030834 ,5.050000  ,-0.009949 ,0.181727  
2.040000  ,12.941239 ,-0.155811 ,7.997891  ,0.000000  ,0.000000  ,0.017156  ,5.150000  ,0.036296  ,0.465379  
2.080000  ,13.260070 ,-0.182215 ,7.998265  ,0.000000  ,0.000000  ,0.027751  ,5.340000  ,0.049085  ,0.447803  
2.120000  ,13.579074 ,-0.206623 ,7.998572  ,0.000000  ,0.000000  ,0.023907  ,5.440000  ,0.041016  ,0.915394  
2.160000  ,13.898306 ,-0.227997 ,7.998825  ,0.000000  ,0.000000  ,0.015107  ,5.530000  ,0.022988  ,1.860098  
2.200000  ,14.217800 ,-0.245151 ,7.999033  ,0.000000  ,0.000000  ,0.020373  ,5.630000  ,0.021149  ,2.899715  
2.240000  ,14.537517 ,-0.257672 ,7.999204  ,0.000000  ,0.000000  ,0.020718  ,5.830000  ,0.018313  ,3.458207  
2.280000  ,14.857397 ,-0.265152 ,7.999345  ,0.000000  ,0.000000  ,-0.007695 ,5.920000  ,-0.016123 ,3.516798  
2.320000  ,15.177360 ,-0.267678 ,7.999461  ,0.000000  ,0.000000  ,0.012253  ,6.020000  ,-0.005519 ,3.238814  
2.360000  ,15.497338 ,-0.266553 ,7.999556  ,0.000000  ,0.000000  ,-0.021390 ,6.210000  ,-0.037878 ,2.476135  
