# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.006895  ,0.100000  ,0.003701  ,30.883209 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.038801  ,0.100000  ,0.035542  ,0.008609  
0.080000  ,0.240888  ,0.039789  ,0.741780  ,0.000000  ,0.000000  ,0.080134  ,0.100000  ,0.076594  ,0.231197  
0.120000  ,0.278142  ,0.041137  ,1.122180  ,0.000000  ,0.000000  ,-0.038302 ,0.100000  ,-0.043089 ,0.989251  
0.160000  ,0.330569  ,0.043807  ,1.502580  ,0.000000  ,0.000000  ,0.015285  ,0.190000  ,0.008259  ,1.327639  
0.200000  ,0.398232  ,0.046332  ,1.882980  ,0.000000  ,0.000000  ,0.027617  ,0.190000  ,0.020296  ,0.482060  
0.240000  ,0.481120  ,0.048886  ,2.263380  ,0.000000  ,0.000000  ,0.059225  ,0.190000  ,0.051688  ,0.062078  
0.280000  ,0.579205  ,0.052254  ,2.643780  ,0.000000  ,0.000000  ,0.053281  ,0.290000  ,0.044990  ,0.093172  
0.320000  ,0.692462  ,0.057062  ,3.024180  ,0.000000  ,0.000000  ,-0.033925 ,0.290000  ,-0.044193 ,0.110868  
0.360000  ,0.820865  ,0.063696  ,3.404580  ,0.000000  ,0.000000  ,-0.003031 ,0.390000  ,-0.015929 ,0.043759  
0.400000  ,0.964457  ,0.071261  ,3.784980  ,0.000000  ,0.000000  ,-0.046886 ,0.390000  ,-0.060236 ,0.000194  
0.440000  ,1.123272  ,0.079069  ,4.165380  ,0.000000  ,0.000000  ,0.021624  ,0.490000  ,0.009264  ,0.023326  
0.480000  ,1.297334  ,0.086559  ,4.545780  ,0.000000  ,0.000000  ,-0.001801 ,0.580000  ,-0.011882 ,0.188250  
0.520000  ,1.486626  ,0.094039  ,4.926180  ,0.000000  ,0.000000  ,-0.052232 ,0.680000  ,-0.061192 ,0.240947  
0.560000  ,1.691147  ,0.101447  ,5.306580  ,0.000000  ,0.000000  ,0.039290  ,0.680000  ,0.031188  ,0.247327  
0.600000  ,1.910917  ,0.108085  ,5.686980  ,0.000000  ,0.000000  ,0.045306  ,0.780000  ,0.039349  ,0.387868  
0.640000  ,2.145919  ,0.114404  ,6.067380  ,0.000000  ,0.000000  ,-0.023014 ,0.870000  ,-0.028290 ,0.352808  
0.680000  ,2.395561  ,0.121661  ,6.409568  ,0.000000  ,0.000000  ,0.005613  ,0.970000  ,-0.002055 ,0.062297  
0.720000  ,2.657625  ,0.129667  ,6.691168  ,0.000000  ,0.000000  ,-0.005765 ,1.170000  ,-0.014824 ,0.291589  
0.760000  ,2.929922  ,0.137926  ,6.922908  ,0.000000  ,0.000000  ,0.006948  ,1.260000  ,-0.001396 ,0.141721  
0.800000  ,3.210650  ,0.146094  ,7.113617  ,0.000000  ,0.000000  ,0.008581  ,1.360000  ,0.001917  ,0.167761  
0.840000  ,3.498325  ,0.153821  ,7.270559  ,0.000000  ,0.000000  ,-0.021885 ,1.460000  ,-0.026949 ,0.401741  
0.880000  ,3.791710  ,0.161446  ,7.399713  ,0.000000  ,0.000000  ,0.039169  ,1.650000  ,0.034025  ,0.334181  
0.920000  ,4.089805  ,0.168504  ,7.505999  ,0.000000  ,0.000000  ,-0.004362 ,1.750000  ,-0.009171 ,0.278166  
0.960000  ,4.391740  ,0.176580  ,7.593466  ,0.000000  ,0.000000  ,-0.006005 ,1.840000  ,-0.013972 ,0.259091  
