# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.031959 ,0.100000  ,-0.035153 ,3.758071  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.020812 ,0.100000  ,-0.023860 ,0.024109  
0.080000  ,0.240891  ,0.039392  ,0.741780  ,0.000000  ,0.000000  ,-0.062136 ,0.100000  ,-0.064585 ,0.548251  
0.120000  ,0.278170  ,0.039330  ,1.122180  ,0.000000  ,0.000000  ,-0.049307 ,0.100000  ,-0.051227 ,0.530135  
0.160000  ,0.330658  ,0.038514  ,1.502580  ,0.000000  ,0.000000  ,0.021328  ,0.190000  ,0.021195  ,0.921368  
0.200000  ,0.398353  ,0.037005  ,1.882980  ,0.000000  ,0.000000  ,-0.012180 ,0.190000  ,-0.010260 ,0.844133  
0.240000  ,0.481266  ,0.035502  ,2.263380  ,0.000000  ,0.000000  ,0.017610  ,0.190000  ,0.020434  ,0.401388  
0.280000  ,0.579395  ,0.033833  ,2.643780  ,0.000000  ,0.000000  ,0.009064  ,0.290000  ,0.012555  ,0.186696  
0.320000  ,0.692744  ,0.032330  ,3.024180  ,0.000000  ,0.000000  ,-0.030277 ,0.290000  ,-0.027098 ,0.042529  
0.360000  ,0.821312  ,0.030981  ,3.404580  ,0.000000  ,0.000000  ,0.003792  ,0.390000  ,0.006477  ,-0.003951 
0.400000  ,0.965094  ,0.029301  ,3.784980  ,0.000000  ,0.000000  ,-0.014432 ,0.390000  ,-0.011526 ,0.014028  
0.440000  ,1.124092  ,0.027648  ,4.165380  ,0.000000  ,0.000000  ,-0.038781 ,0.490000  ,-0.036163 ,0.005576  
0.480000  ,1.298303  ,0.025546  ,4.545780  ,0.000000  ,0.000000  ,0.030840  ,0.580000  ,0.034062  ,-0.034877 
0.520000  ,1.487712  ,0.022205  ,4.926180  ,0.000000  ,0.000000  ,0.038455  ,0.680000  ,0.043881  ,-0.213749 
0.560000  ,1.692328  ,0.018215  ,5.306580  ,0.000000  ,0.000000  ,0.015012  ,0.680000  ,0.020765  ,-0.180846 
0.600000  ,1.912174  ,0.014868  ,5.686980  ,0.000000  ,0.000000  ,-0.028191 ,0.780000  ,-0.024996 ,0.152581  
0.640000  ,2.147245  ,0.012144  ,6.067380  ,0.000000  ,0.000000  ,0.009315  ,0.870000  ,0.010603  ,0.375700  
0.680000  ,2.396979  ,0.009600  ,6.409568  ,0.000000  ,0.000000  ,-0.003655 ,0.970000  ,-0.002325 ,0.286105  
0.720000  ,2.659157  ,0.007505  ,6.691168  ,0.000000  ,0.000000  ,0.020998  ,1.170000  ,0.022206  ,0.187832  
0.760000  ,2.931571  ,0.005314  ,6.922908  ,0.000000  ,0.000000  ,-0.000891 ,1.260000  ,0.000987  ,0.039585  
0.800000  ,3.212411  ,0.003476  ,7.113617  ,0.000000  ,0.000000  ,-0.007711 ,1.360000  ,-0.006407 ,0.083902  
0.840000  ,3.500187  ,0.002099  ,7.270559  ,0.000000  ,0.000000  ,0.036723  ,1.460000  ,0.036936  ,0.229505  
