# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.104224 ,0.100000  ,-0.107418 ,9.785917  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.030634  ,0.100000  ,0.027587  ,0.024109  
0.080000  ,0.240884  ,0.039023  ,0.741780  ,0.000000  ,0.000000  ,0.119153  ,0.100000  ,0.117487  ,1.329399  
0.120000  ,0.278156  ,0.038351  ,1.122180  ,0.000000  ,0.000000  ,0.201773  ,0.100000  ,0.201020  ,1.204084  
0.160000  ,0.330629  ,0.039643  ,1.502580  ,0.000000  ,0.000000  ,0.045115  ,0.190000  ,0.042149  ,0.739460  
0.200000  ,0.398150  ,0.044662  ,1.882980  ,0.000000  ,0.000000  ,-0.137945 ,0.190000  ,-0.147349 ,2.125588  
0.240000  ,0.480733  ,0.052201  ,2.263380  ,0.000000  ,0.000000  ,-0.006901 ,0.190000  ,-0.022119 ,1.776730  
0.280000  ,0.578566  ,0.059982  ,2.643780  ,0.000000  ,0.000000  ,0.044724  ,0.290000  ,0.027813  ,0.725865  
0.320000  ,0.691646  ,0.067937  ,3.024180  ,0.000000  ,0.000000  ,0.139400  ,0.290000  ,0.122333  ,0.168349  
0.360000  ,0.819893  ,0.077115  ,3.404580  ,0.000000  ,0.000000  ,0.077139  ,0.390000  ,0.059257  ,0.053843  
0.400000  ,0.963195  ,0.088945  ,3.784980  ,0.000000  ,0.000000  ,0.002653  ,0.390000  ,-0.018742 ,0.113347  
0.440000  ,1.121474  ,0.104135  ,4.165380  ,0.000000  ,0.000000  ,-0.038289 ,0.490000  ,-0.063833 ,0.288009  
0.480000  ,1.294823  ,0.121572  ,4.545780  ,0.000000  ,0.000000  ,-0.022716 ,0.580000  ,-0.049503 ,0.305520  
0.520000  ,1.483366  ,0.139976  ,4.926180  ,0.000000  ,0.000000  ,-0.041775 ,0.680000  ,-0.066590 ,0.027315  
0.560000  ,1.687183  ,0.158466  ,5.306580  ,0.000000  ,0.000000  ,0.007913  ,0.680000  ,-0.013351 ,0.385344  
0.600000  ,1.906364  ,0.175865  ,5.686980  ,0.000000  ,0.000000  ,-0.015486 ,0.780000  ,-0.032028 ,0.809388  
0.640000  ,2.140860  ,0.192516  ,6.067380  ,0.000000  ,0.000000  ,0.001807  ,0.870000  ,-0.012276 ,0.889295  
0.680000  ,2.390105  ,0.208345  ,6.409568  ,0.000000  ,0.000000  ,0.026439  ,0.970000  ,0.013760  ,0.779884  
0.720000  ,2.651853  ,0.223479  ,6.691168  ,0.000000  ,0.000000  ,-0.154577 ,1.170000  ,-0.166473 ,0.633454  
0.760000  ,2.923855  ,0.238621  ,6.922908  ,0.000000  ,0.000000  ,0.022680  ,1.260000  ,0.009969  ,0.327527  
0.800000  ,3.204342  ,0.252811  ,7.113617  ,0.000000  ,0.000000  ,-0.046242 ,1.360000  ,-0.057003 ,0.479019  
0.840000  ,3.491831  ,0.265711  ,7.270559  ,0.000000  ,0.000000  ,0.100066  ,1.460000  ,0.092097  ,0.784255  
0.880000  ,3.785093  ,0.277120  ,7.399713  ,0.000000  ,0.000000  ,-0.003567 ,1.650000  ,-0.008894 ,1.040608  
0.920000  ,4.083059  ,0.288383  ,7.505999  ,0.000000  ,0.000000  ,0.041696  ,1.750000  ,0.034383  ,0.529619  
0.960000  ,4.384869  ,0.300228  ,7.593466  ,0.000000  ,0.000000  ,0.053526  ,1.840000  ,0.042396  ,0.249618  
1.000000  ,4.689802  ,0.313482  ,7.665447  ,0.000000  ,0.000000  ,0.033923  ,1.940000  ,0.018446  ,0.989564  
1.040000  ,4.997209  ,0.329754  ,7.724682  ,0.000000  ,0.000000  ,0.112366  ,2.040000  ,0.083873  ,1.770618  
1.080000  ,5.306580  ,0.349336  ,7.773430  ,0.000000  ,0.000000  ,0.056916  ,2.230000  ,0.015006  ,2.262080  
1.120000  ,5.617323  ,0.374474  ,7.813546  ,0.000000  ,0.000000  ,-0.065328 ,2.330000  ,-0.133425 ,3.106028  
1.160000  ,5.920806  ,0.404155  ,7.433146  ,0.000000  ,0.000000  ,-0.037966 ,2.430000  ,-0.149819 ,4.467347  
1.200000  ,6.208851  ,0.435241  ,7.052746  ,0.000000  ,0.000000  ,-0.013966 ,2.520000  ,-0.160919 ,5.140144  
1.240000  ,6.481842  ,0.464000  ,6.672346  ,0.000000  ,0.000000  ,0.062183  ,2.620000  ,-0.062125 ,3.160478  
1.280000  ,6.740054  ,0.487530  ,6.291946  ,0.000000  ,0.000000  ,0.125954  ,2.720000  ,0.073394  ,1.335871  
1.320000  ,6.996519  ,0.505223  ,6.554142  ,0.000000  ,0.000000  ,-0.096548 ,2.820000  ,-0.113056 ,-4.435111 
1.360000  ,7.263641  ,0.518257  ,6.810144  ,0.000000  ,0.000000  ,0.090605  ,2.910000  ,0.076761  ,-3.875035 
1.400000  ,7.540222  ,0.527789  ,7.020819  ,0.000000  ,0.000000  ,-0.089379 ,3.110000  ,-0.113980 ,-2.053682 
1.440000  ,7.824501  ,0.536243  ,7.194192  ,0.000000  ,0.000000  ,0.114334  ,3.200000  ,0.074374  ,0.238778  
