# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.014243  ,0.100000  ,0.011049  ,24.008862 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.062339  ,0.100000  ,0.059079  ,0.008609  
0.080000  ,0.240888  ,0.039789  ,0.741780  ,0.000000  ,0.000000  ,-0.013315 ,0.100000  ,-0.016855 ,0.231197  
0.120000  ,0.278146  ,0.041028  ,1.122180  ,0.000000  ,0.000000  ,-0.010395 ,0.100000  ,-0.014945 ,0.876165  
0.160000  ,0.330626  ,0.042289  ,1.502580  ,0.000000  ,0.000000  ,0.002179  ,0.190000  ,-0.002539 ,0.309705  
0.200000  ,0.398329  ,0.043335  ,1.882980  ,0.000000  ,0.000000  ,0.080081  ,0.190000  ,0.075784  ,0.086908  
0.240000  ,0.481249  ,0.044413  ,2.263380  ,0.000000  ,0.000000  ,0.033406  ,0.190000  ,0.029502  ,0.137811  
0.280000  ,0.579359  ,0.046918  ,2.643780  ,0.000000  ,0.000000  ,-0.028047 ,0.290000  ,-0.033885 ,0.142951  
0.320000  ,0.692666  ,0.050360  ,3.024180  ,0.000000  ,0.000000  ,-0.012759 ,0.290000  ,-0.019819 ,0.144919  
0.360000  ,0.821206  ,0.053352  ,3.404580  ,0.000000  ,0.000000  ,0.059762  ,0.390000  ,0.053989  ,0.029028  
0.400000  ,0.964971  ,0.056097  ,3.784980  ,0.000000  ,0.000000  ,0.010324  ,0.390000  ,0.005610  ,0.028685  
0.440000  ,1.123933  ,0.059895  ,4.165380  ,0.000000  ,0.000000  ,0.110260  ,0.490000  ,0.104041  ,0.035830  
0.480000  ,1.298086  ,0.064816  ,4.545780  ,0.000000  ,0.000000  ,-0.032449 ,0.580000  ,-0.040313 ,0.157395  
0.520000  ,1.487386  ,0.072046  ,4.926180  ,0.000000  ,0.000000  ,-0.006145 ,0.680000  ,-0.017904 ,0.468567  
0.560000  ,1.691792  ,0.082125  ,5.306580  ,0.000000  ,0.000000  ,0.016297  ,0.680000  ,0.000834  ,0.669571  
0.600000  ,1.911354  ,0.093775  ,5.686980  ,0.000000  ,0.000000  ,-0.011250 ,0.780000  ,-0.027016 ,0.522539  
0.640000  ,2.146065  ,0.107072  ,6.067380  ,0.000000  ,0.000000  ,0.029717  ,0.870000  ,0.014085  ,0.286353  
0.680000  ,2.395406  ,0.121318  ,6.409568  ,0.000000  ,0.000000  ,0.011054  ,0.970000  ,-0.003717 ,0.062997  
0.720000  ,2.657150  ,0.136538  ,6.691168  ,0.000000  ,0.000000  ,0.009233  ,1.170000  ,-0.005533 ,0.002903  
