# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.066456 ,0.100000  ,-0.069649 ,9.785917  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.055056  ,0.100000  ,0.052009  ,0.024109  
0.080000  ,0.240890  ,0.039285  ,0.741780  ,0.000000  ,0.000000  ,0.044962  ,0.100000  ,0.042838  ,0.752418  
0.120000  ,0.278166  ,0.039665  ,1.122180  ,0.000000  ,0.000000  ,0.086838  ,0.100000  ,0.084371  ,0.026302  
0.160000  ,0.330637  ,0.041237  ,1.502580  ,0.000000  ,0.000000  ,0.036482  ,0.190000  ,0.032396  ,0.791820  
0.200000  ,0.398279  ,0.044286  ,1.882980  ,0.000000  ,0.000000  ,-0.013180 ,0.190000  ,-0.020009 ,1.036991  
0.240000  ,0.481101  ,0.048453  ,2.263380  ,0.000000  ,0.000000  ,-0.108144 ,0.190000  ,-0.117562 ,0.751870  
0.280000  ,0.579138  ,0.053031  ,2.643780  ,0.000000  ,0.000000  ,0.018405  ,0.290000  ,0.008115  ,0.348396  
0.320000  ,0.692441  ,0.056509  ,3.024180  ,0.000000  ,0.000000  ,0.193298  ,0.290000  ,0.185624  ,0.024501  
0.360000  ,0.820995  ,0.058842  ,3.404580  ,0.000000  ,0.000000  ,-0.056886 ,0.390000  ,-0.061801 ,0.070204  
0.400000  ,0.964731  ,0.062777  ,3.784980  ,0.000000  ,0.000000  ,0.090037  ,0.390000  ,0.082810  ,0.064224  
0.440000  ,1.123619  ,0.068919  ,4.165380  ,0.000000  ,0.000000  ,-0.044031 ,0.490000  ,-0.054675 ,0.190422  
0.480000  ,1.297635  ,0.077393  ,4.545780  ,0.000000  ,0.000000  ,0.031681  ,0.580000  ,0.017470  ,0.421772  
0.520000  ,1.486808  ,0.087422  ,4.926180  ,0.000000  ,0.000000  ,0.098333  ,0.680000  ,0.083398  ,0.337905  
0.560000  ,1.691162  ,0.098521  ,5.306580  ,0.000000  ,0.000000  ,-0.039092 ,0.680000  ,-0.053704 ,0.189667  
0.600000  ,1.910624  ,0.111927  ,5.686980  ,0.000000  ,0.000000  ,0.037957  ,0.780000  ,0.020934  ,0.347101  
0.640000  ,2.145232  ,0.126918  ,6.067380  ,0.000000  ,0.000000  ,0.018518  ,0.870000  ,0.000917  ,0.316092  
0.680000  ,2.394456  ,0.143077  ,6.409568  ,0.000000  ,0.000000  ,0.066521  ,0.970000  ,0.049334  ,0.168045  
0.720000  ,2.656051  ,0.160680  ,6.691168  ,0.000000  ,0.000000  ,0.027923  ,1.170000  ,0.010068  ,0.177613  
0.760000  ,2.927759  ,0.180388  ,6.922908  ,0.000000  ,0.000000  ,0.066294  ,1.260000  ,0.045543  ,0.531789  
0.800000  ,3.207755  ,0.202222  ,7.113617  ,0.000000  ,0.000000  ,-0.007142 ,1.360000  ,-0.030679 ,0.849957  
0.840000  ,3.494463  ,0.227021  ,7.270559  ,0.000000  ,0.000000  ,0.089673  ,1.460000  ,0.062253  ,1.241571  
