# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.004672  ,0.100000  ,0.001478  ,9.785917  
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.000487  ,0.100000  ,-0.002772 ,0.008609  
0.080000  ,0.240890  ,0.039685  ,0.741780  ,0.000000  ,0.000000  ,-0.002669 ,0.100000  ,-0.006006 ,0.007410  
0.120000  ,0.278168  ,0.039940  ,1.122180  ,0.000000  ,0.000000  ,0.009895  ,0.100000  ,0.006900  ,0.286367  
0.160000  ,0.330662  ,0.040264  ,1.502580  ,0.000000  ,0.000000  ,0.017296  ,0.190000  ,0.014614  ,0.252562  
0.200000  ,0.398367  ,0.041142  ,1.882980  ,0.000000  ,0.000000  ,0.011653  ,0.190000  ,0.008610  ,0.054199  
0.240000  ,0.481282  ,0.042554  ,2.263380  ,0.000000  ,0.000000  ,0.004749  ,0.190000  ,0.001050  ,0.139696  
0.280000  ,0.579406  ,0.044517  ,2.643780  ,0.000000  ,0.000000  ,0.005470  ,0.290000  ,0.000951  ,0.124375  
0.320000  ,0.692736  ,0.047104  ,3.024180  ,0.000000  ,0.000000  ,0.000386  ,0.290000  ,-0.005054 ,0.078239  
0.360000  ,0.821271  ,0.050319  ,3.404580  ,0.000000  ,0.000000  ,0.003826  ,0.390000  ,-0.002345 ,0.037994  
0.400000  ,0.965024  ,0.053630  ,3.784980  ,0.000000  ,0.000000  ,0.007867  ,0.390000  ,0.002083  ,0.012426  
0.440000  ,1.123996  ,0.056954  ,4.165380  ,0.000000  ,0.000000  ,-0.016965 ,0.490000  ,-0.022140 ,0.028925  
0.480000  ,1.298178  ,0.060727  ,4.545780  ,0.000000  ,0.000000  ,-0.002405 ,0.580000  ,-0.007792 ,0.024424  
0.520000  ,1.487580  ,0.064513  ,4.926180  ,0.000000  ,0.000000  ,-0.006882 ,0.680000  ,-0.011716 ,0.053974  
0.560000  ,1.692203  ,0.068107  ,5.306580  ,0.000000  ,0.000000  ,-0.013530 ,0.680000  ,-0.017382 ,0.136918  
0.600000  ,1.912051  ,0.071347  ,5.686980  ,0.000000  ,0.000000  ,0.008944  ,0.780000  ,0.006171  ,0.219295  
0.640000  ,2.147121  ,0.074182  ,6.067380  ,0.000000  ,0.000000  ,-0.013635 ,0.870000  ,-0.015633 ,0.241126  
0.680000  ,2.396851  ,0.077071  ,6.409568  ,0.000000  ,0.000000  ,0.006383  ,0.970000  ,0.003999  ,0.126077  
0.720000  ,2.659024  ,0.079738  ,6.691168  ,0.000000  ,0.000000  ,0.001393  ,1.170000  ,-0.000844 ,0.079502  
0.760000  ,2.931430  ,0.082656  ,6.922908  ,0.000000  ,0.000000  ,-0.000399 ,1.260000  ,-0.003181 ,0.012560  
0.800000  ,3.212265  ,0.085305  ,7.113617  ,0.000000  ,0.000000  ,-0.002216 ,1.360000  ,-0.004311 ,0.069442  
0.840000  ,3.500036  ,0.087392  ,7.270559  ,0.000000  ,0.000000  ,-0.002696 ,1.460000  ,-0.003236 ,0.296442  
0.880000  ,3.793517  ,0.088575  ,7.399713  ,0.000000  ,0.000000  ,-0.018191 ,1.650000  ,-0.016807 ,-0.546569 
0.920000  ,4.091696  ,0.088499  ,7.505999  ,0.000000  ,0.000000  ,0.024935  ,1.750000  ,0.028364  ,-0.762981 
0.960000  ,4.393735  ,0.087006  ,7.593466  ,0.000000  ,0.000000  ,-0.003524 ,1.840000  ,0.001548  ,-0.865629 
