# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.028779 ,0.100000  ,-0.031973 ,9.785917  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.011501  ,0.100000  ,0.008413  ,0.016354  
0.080000  ,0.240891  ,0.039531  ,0.741780  ,0.000000  ,0.000000  ,0.000396  ,0.100000  ,-0.002372 ,0.260466  
0.120000  ,0.278166  ,0.040062  ,1.122180  ,0.000000  ,0.000000  ,-0.022080 ,0.100000  ,-0.025065 ,0.141566  
0.160000  ,0.330659  ,0.040537  ,1.502580  ,0.000000  ,0.000000  ,-0.031325 ,0.190000  ,-0.034016 ,0.090606  
0.200000  ,0.398370  ,0.040763  ,1.882980  ,0.000000  ,0.000000  ,-0.011833 ,0.190000  ,-0.013711 ,0.233645  
0.240000  ,0.481295  ,0.040276  ,2.263380  ,0.000000  ,0.000000  ,0.020861  ,0.190000  ,0.020630  ,0.389952  
0.280000  ,0.579436  ,0.039498  ,2.643780  ,0.000000  ,0.000000  ,-0.026113 ,0.290000  ,-0.025181 ,0.244015  
0.320000  ,0.692793  ,0.038924  ,3.024180  ,0.000000  ,0.000000  ,-0.009200 ,0.290000  ,-0.008244 ,0.074859  
0.360000  ,0.821366  ,0.038154  ,3.404580  ,0.000000  ,0.000000  ,0.027859  ,0.390000  ,0.029304  ,0.017313  
0.400000  ,0.965152  ,0.036899  ,3.784980  ,0.000000  ,0.000000  ,-0.000269 ,0.390000  ,0.002015  ,-0.015172 
0.440000  ,1.124154  ,0.035626  ,4.165380  ,0.000000  ,0.000000  ,-0.015952 ,0.490000  ,-0.013871 ,-0.010394 
0.480000  ,1.298374  ,0.034615  ,4.545780  ,0.000000  ,0.000000  ,0.033086  ,0.580000  ,0.034345  ,0.048982  
0.520000  ,1.487810  ,0.033450  ,4.926180  ,0.000000  ,0.000000  ,0.037181  ,0.680000  ,0.038603  ,0.032295  
0.560000  ,1.692464  ,0.032814  ,5.306580  ,0.000000  ,0.000000  ,-0.019150 ,0.680000  ,-0.019016 ,0.148887  
0.600000  ,1.912334  ,0.033475  ,5.686980  ,0.000000  ,0.000000  ,-0.036677 ,0.780000  ,-0.039111 ,0.379134  
0.640000  ,2.147418  ,0.034591  ,6.067380  ,0.000000  ,0.000000  ,-0.013006 ,0.870000  ,-0.015507 ,0.294146  
0.680000  ,2.397165  ,0.035102  ,6.409568  ,0.000000  ,0.000000  ,-0.024843 ,0.970000  ,-0.024757 ,-0.135543 
0.720000  ,2.659350  ,0.034807  ,6.691168  ,0.000000  ,0.000000  ,-0.060287 ,1.170000  ,-0.057919 ,-0.469404 
0.760000  ,2.931768  ,0.033231  ,6.922908  ,0.000000  ,0.000000  ,0.019472  ,1.260000  ,0.023944  ,-0.677888 
0.800000  ,3.212588  ,0.029450  ,7.113617  ,0.000000  ,0.000000  ,0.029581  ,1.360000  ,0.037384  ,-0.990523 
0.840000  ,3.500326  ,0.024540  ,7.270559  ,0.000000  ,0.000000  ,0.009088  ,1.460000  ,0.017007  ,-0.810145 
0.880000  ,3.793773  ,0.019881  ,7.399713  ,0.000000  ,0.000000  ,0.041747  ,1.650000  ,0.045892  ,-0.024780 
0.920000  ,4.091926  ,0.016005  ,7.505999  ,0.000000  ,0.000000  ,0.005224  ,1.750000  ,0.005282  ,0.734159  
0.960000  ,4.393964  ,0.014504  ,7.593466  ,0.000000  ,0.000000  ,0.009390  ,1.840000  ,0.004174  ,1.466145  
1.000000  ,4.699183  ,0.015618  ,7.665447  ,0.000000  ,0.000000  ,0.045095  ,1.940000  ,0.036026  ,1.843042  
1.040000  ,5.006990  ,0.019860  ,7.724682  ,0.000000  ,0.000000  ,-0.039342 ,2.040000  ,-0.051582 ,1.978724  
1.080000  ,5.316870  ,0.028143  ,7.773430  ,0.000000  ,0.000000  ,-0.014591 ,2.230000  ,-0.031352 ,2.258448  
1.120000  ,5.628453  ,0.038731  ,7.813546  ,0.000000  ,0.000000  ,0.042183  ,2.330000  ,0.025468  ,1.832415  
1.160000  ,5.941435  ,0.050990  ,7.846559  ,0.000000  ,0.000000  ,0.033856  ,2.430000  ,0.019559  ,0.987805  
1.200000  ,6.255552  ,0.064851  ,7.873727  ,0.000000  ,0.000000  ,0.028798  ,2.520000  ,0.015374  ,0.506160  
1.240000  ,6.570597  ,0.080003  ,7.896085  ,0.000000  ,0.000000  ,-0.033838 ,2.720000  ,-0.048144 ,0.477437  
