# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.011837 ,0.100000  ,-0.015031 ,34.854709 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.042827  ,0.100000  ,0.039698  ,0.008609  
0.080000  ,0.240890  ,0.039669  ,0.741780  ,0.000000  ,0.000000  ,0.030729  ,0.100000  ,0.027645  ,0.027317  
0.120000  ,0.278152  ,0.040794  ,1.122180  ,0.000000  ,0.000000  ,-0.075514 ,0.100000  ,-0.079564 ,0.813266  
0.160000  ,0.330628  ,0.042185  ,1.502580  ,0.000000  ,0.000000  ,0.082120  ,0.190000  ,0.077543  ,0.483413  
0.200000  ,0.398337  ,0.042554  ,1.882980  ,0.000000  ,0.000000  ,0.155075  ,0.190000  ,0.152084  ,0.364418  
0.240000  ,0.481260  ,0.043305  ,2.263380  ,0.000000  ,0.000000  ,-0.063179 ,0.190000  ,-0.066422 ,0.214710  
0.280000  ,0.579329  ,0.047017  ,2.643780  ,0.000000  ,0.000000  ,0.098041  ,0.290000  ,0.090274  ,0.412292  
0.320000  ,0.692539  ,0.052833  ,3.024180  ,0.000000  ,0.000000  ,-0.026803 ,0.290000  ,-0.038221 ,0.360889  
0.360000  ,0.820878  ,0.060607  ,3.404580  ,0.000000  ,0.000000  ,-0.117847 ,0.390000  ,-0.132797 ,0.088564  
0.400000  ,0.964398  ,0.069429  ,3.784980  ,0.000000  ,0.000000  ,-0.057647 ,0.390000  ,-0.073105 ,0.025444  
0.440000  ,1.123247  ,0.076467  ,4.165380  ,0.000000  ,0.000000  ,0.003102  ,0.490000  ,-0.007062 ,0.241869  
0.480000  ,1.297399  ,0.081376  ,4.545780  ,0.000000  ,0.000000  ,-0.134108 ,0.580000  ,-0.138645 ,0.591157  
0.520000  ,1.486804  ,0.084947  ,4.926180  ,0.000000  ,0.000000  ,-0.001300 ,0.680000  ,-0.003115 ,0.672534  
0.560000  ,1.691453  ,0.086261  ,5.306580  ,0.000000  ,0.000000  ,0.008050  ,0.680000  ,0.010021  ,-0.815930 
