# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.101162  ,0.100000  ,0.097968  ,4.256756  
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.031896  ,0.100000  ,0.028556  ,0.024109  
0.080000  ,0.240868  ,0.040315  ,0.741780  ,0.000000  ,0.000000  ,-0.001808 ,0.100000  ,-0.006530 ,1.329399  
0.120000  ,0.278110  ,0.041943  ,1.122180  ,0.000000  ,0.000000  ,-0.010062 ,0.100000  ,-0.015737 ,1.219891  
0.160000  ,0.330591  ,0.043158  ,1.502580  ,0.000000  ,0.000000  ,0.066450  ,0.190000  ,0.060917  ,0.075699  
0.200000  ,0.398290  ,0.044423  ,1.882980  ,0.000000  ,0.000000  ,0.024427  ,0.190000  ,0.019141  ,0.123947  
0.240000  ,0.481180  ,0.046884  ,2.263380  ,0.000000  ,0.000000  ,-0.063714 ,0.190000  ,-0.070352 ,0.199745  
0.280000  ,0.579269  ,0.050153  ,2.643780  ,0.000000  ,0.000000  ,-0.022891 ,0.290000  ,-0.030433 ,0.204796  
0.320000  ,0.692600  ,0.052652  ,3.024180  ,0.000000  ,0.000000  ,0.069042  ,0.290000  ,0.063367  ,0.019054  
0.360000  ,0.821157  ,0.054810  ,3.404580  ,0.000000  ,0.000000  ,0.092587  ,0.390000  ,0.088170  ,0.036205  
0.400000  ,0.964909  ,0.058144  ,3.784980  ,0.000000  ,0.000000  ,0.122102  ,0.390000  ,0.116002  ,0.049211  
0.440000  ,1.123810  ,0.063896  ,4.165380  ,0.000000  ,0.000000  ,0.014638  ,0.490000  ,0.004333  ,0.254853  
0.480000  ,1.297775  ,0.073330  ,4.545780  ,0.000000  ,0.000000  ,-0.195625 ,0.580000  ,-0.212191 ,0.638204  
0.520000  ,1.486776  ,0.086200  ,4.926180  ,0.000000  ,0.000000  ,0.076176  ,0.680000  ,0.055437  ,0.789047  
0.560000  ,1.690978  ,0.099804  ,5.306580  ,0.000000  ,0.000000  ,-0.012735 ,0.680000  ,-0.030786 ,0.264653  
0.600000  ,1.910454  ,0.112976  ,5.686980  ,0.000000  ,0.000000  ,0.001405  ,0.780000  ,-0.012102 ,0.386797  
0.640000  ,2.145186  ,0.125903  ,6.067380  ,0.000000  ,0.000000  ,-0.035063 ,0.870000  ,-0.046207 ,0.639267  
0.680000  ,2.394624  ,0.138312  ,6.409568  ,0.000000  ,0.000000  ,-0.044576 ,0.970000  ,-0.054519 ,0.607477  
0.720000  ,2.656574  ,0.149431  ,6.691168  ,0.000000  ,0.000000  ,-0.100308 ,1.170000  ,-0.107833 ,0.737428  
0.760000  ,2.928846  ,0.158412  ,6.922908  ,0.000000  ,0.000000  ,0.049518  ,1.260000  ,0.046151  ,1.136319  
0.800000  ,3.209651  ,0.162982  ,7.113617  ,0.000000  ,0.000000  ,-0.076460 ,1.360000  ,-0.071293 ,-2.108110 
0.840000  ,3.497428  ,0.162742  ,7.270559  ,0.000000  ,0.000000  ,-0.015784 ,1.460000  ,-0.003160 ,-2.813566 
