# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.004024  ,0.100000  ,0.000830  ,9.785917  
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.011096 ,0.100000  ,-0.014355 ,0.008609  
0.080000  ,0.240890  ,0.039685  ,0.741780  ,0.000000  ,0.000000  ,-0.005558 ,0.100000  ,-0.008894 ,0.007410  
0.120000  ,0.278168  ,0.039940  ,1.122180  ,0.000000  ,0.000000  ,0.009799  ,0.100000  ,0.006804  ,0.286367  
0.160000  ,0.330662  ,0.040264  ,1.502580  ,0.000000  ,0.000000  ,0.007085  ,0.190000  ,0.004403  ,0.252562  
0.200000  ,0.398367  ,0.041142  ,1.882980  ,0.000000  ,0.000000  ,-0.007031 ,0.190000  ,-0.010075 ,0.054199  
0.240000  ,0.481284  ,0.042459  ,2.263380  ,0.000000  ,0.000000  ,0.005323  ,0.190000  ,0.001862  ,0.127561  
0.280000  ,0.579419  ,0.043736  ,2.643780  ,0.000000  ,0.000000  ,0.005245  ,0.290000  ,0.001943  ,0.000846  
0.320000  ,0.692764  ,0.045495  ,3.024180  ,0.000000  ,0.000000  ,0.008923  ,0.290000  ,0.005081  ,0.020361  
0.360000  ,0.821317  ,0.047895  ,3.404580  ,0.000000  ,0.000000  ,-0.006844 ,0.390000  ,-0.011539 ,0.008130  
0.400000  ,0.965076  ,0.050927  ,3.784980  ,0.000000  ,0.000000  ,0.006376  ,0.390000  ,0.000964  ,0.014740  
0.440000  ,1.124051  ,0.054143  ,4.165380  ,0.000000  ,0.000000  ,-0.010965 ,0.490000  ,-0.016208 ,0.025359  
0.480000  ,1.298234  ,0.057890  ,4.545780  ,0.000000  ,0.000000  ,0.006957  ,0.580000  ,0.001416  ,0.019220  
0.520000  ,1.487633  ,0.061799  ,4.926180  ,0.000000  ,0.000000  ,0.007851  ,0.680000  ,0.002615  ,0.000165  
0.560000  ,1.692238  ,0.066306  ,5.306580  ,0.000000  ,0.000000  ,-0.005550 ,0.680000  ,-0.011338 ,0.045054  
0.600000  ,1.912047  ,0.071538  ,5.686980  ,0.000000  ,0.000000  ,0.001270  ,0.780000  ,-0.005268 ,0.112320  
0.640000  ,2.147071  ,0.077006  ,6.067380  ,0.000000  ,0.000000  ,0.014768  ,0.870000  ,0.008738  ,0.028128  
0.680000  ,2.396757  ,0.082515  ,6.409568  ,0.000000  ,0.000000  ,0.002869  ,0.970000  ,-0.002286 ,0.101132  
0.720000  ,2.658878  ,0.088363  ,6.691168  ,0.000000  ,0.000000  ,0.003493  ,1.170000  ,-0.001846 ,0.074651  
0.760000  ,2.931243  ,0.093984  ,6.922908  ,0.000000  ,0.000000  ,0.013160  ,1.260000  ,0.008542  ,0.141836  
0.800000  ,3.212041  ,0.099208  ,7.113617  ,0.000000  ,0.000000  ,-0.014588 ,1.360000  ,-0.018160 ,0.262125  
0.840000  ,3.499771  ,0.104480  ,7.270559  ,0.000000  ,0.000000  ,0.000154  ,1.460000  ,-0.003695 ,0.183684  
0.880000  ,3.793217  ,0.109209  ,7.399713  ,0.000000  ,0.000000  ,-0.002400 ,1.650000  ,-0.005479 ,0.231748  
0.920000  ,4.091370  ,0.113154  ,7.505999  ,0.000000  ,0.000000  ,-0.014304 ,1.750000  ,-0.015758 ,0.433927  
0.960000  ,4.393399  ,0.116011  ,7.593466  ,0.000000  ,0.000000  ,0.000167  ,1.840000  ,0.000744  ,-0.677217 
1.000000  ,4.698616  ,0.117588  ,7.665447  ,0.000000  ,0.000000  ,0.009700  ,1.940000  ,0.012033  ,-0.827939 
1.040000  ,5.006453  ,0.118564  ,7.724682  ,0.000000  ,0.000000  ,-0.002195 ,2.040000  ,-0.000438 ,-0.583888 
1.080000  ,5.316445  ,0.119249  ,7.773430  ,0.000000  ,0.000000  ,0.001694  ,2.230000  ,0.001862  ,-0.169525 
1.120000  ,5.628208  ,0.119422  ,7.813546  ,0.000000  ,0.000000  ,-0.004473 ,2.330000  ,-0.004518 ,0.026713  
1.160000  ,5.941430  ,0.119880  ,7.846559  ,0.000000  ,0.000000  ,0.003007  ,2.430000  ,0.002091  ,0.118268  
1.200000  ,6.255852  ,0.120177  ,7.873727  ,0.000000  ,0.000000  ,0.000038  ,2.520000  ,-0.000575 ,0.079319  
1.240000  ,6.571261  ,0.120894  ,7.896085  ,0.000000  ,0.000000  ,-0.000803 ,2.720000  ,-0.001976 ,0.129805  
1.280000  ,6.887484  ,0.121305  ,7.914484  ,0.000000  ,0.000000  ,-0.009701 ,2.820000  ,-0.009924 ,0.029224  
1.320000  ,7.204375  ,0.121066  ,7.929626  ,0.000000  ,0.000000  ,-0.006373 ,2.910000  ,-0.004522 ,-0.380194 
1.360000  ,7.521814  ,0.119722  ,7.942086  ,0.000000  ,0.000000  ,-0.001909 ,3.010000  ,0.002555  ,-0.771541 
1.400000  ,7.839696  ,0.116928  ,7.952340  ,0.000000  ,0.000000  ,-0.007250 ,3.200000  ,-0.000435 ,-1.041453 
1.440000  ,8.157940  ,0.113119  ,7.960779  ,0.000000  ,0.000000  ,-0.008319 ,3.300000  ,-0.001224 ,-0.922180 
1.480000  ,8.476467  ,0.107648  ,7.967723  ,0.000000  ,0.000000  ,-0.000422 ,3.500000  ,0.007838  ,-0.886624 
1.520000  ,8.795215  ,0.100581  ,7.973438  ,0.000000  ,0.000000  ,-0.007996 ,3.590000  ,0.001787  ,-0.945436 
1.560000  ,9.114154  ,0.092784  ,7.978141  ,0.000000  ,0.000000  ,0.002917  ,3.690000  ,0.012089  ,-0.674036 
1.600000  ,9.433259  ,0.084741  ,7.982011  ,0.000000  ,0.000000  ,-0.002556 ,3.790000  ,0.004588  ,-0.158301 
1.640000  ,9.752513  ,0.077115  ,7.985196  ,0.000000  ,0.000000  ,0.000125  ,3.980000  ,0.003795  ,0.397462  
1.680000  ,10.071909 ,0.070617  ,7.987818  ,0.000000  ,0.000000  ,0.012750  ,4.080000  ,0.016402  ,0.885463  
1.720000  ,10.391430 ,0.065872  ,7.989975  ,0.000000  ,0.000000  ,-0.007879 ,4.170000  ,-0.027761 ,1.269533  
1.760000  ,10.711054 ,0.063211  ,7.991750  ,0.000000  ,0.000000  ,-0.007342 ,4.270000  ,-0.030821 ,1.471085  
1.800000  ,11.030752 ,0.061947  ,7.993210  ,0.000000  ,0.000000  ,-0.007416 ,4.470000  ,-0.012545 ,1.183888  
1.840000  ,11.350505 ,0.061575  ,7.994413  ,0.000000  ,0.000000  ,-0.009618 ,4.560000  ,-0.011593 ,0.583659  
1.880000  ,11.670301 ,0.061325  ,7.995402  ,0.000000  ,0.000000  ,-0.010059 ,4.660000  ,-0.009584 ,-0.074958 
1.920000  ,11.990133 ,0.060354  ,7.996216  ,0.000000  ,0.000000  ,-0.001036 ,4.850000  ,0.002642  ,-0.658913 
1.960000  ,12.309987 ,0.058075  ,7.996886  ,0.000000  ,0.000000  ,-0.013119 ,4.950000  ,-0.006711 ,-1.042542 
2.000000  ,12.629856 ,0.054786  ,7.997437  ,0.000000  ,0.000000  ,0.006984  ,5.050000  ,0.013932  ,-0.980171 
2.040000  ,12.949726 ,0.049919  ,7.997891  ,0.000000  ,0.000000  ,-0.011938 ,5.150000  ,-0.004189 ,-0.889041 
2.080000  ,13.269599 ,0.044242  ,7.998265  ,0.000000  ,0.000000  ,0.006942  ,5.340000  ,0.014057  ,-0.629496 
2.120000  ,13.589463 ,0.037438  ,7.998572  ,0.000000  ,0.000000  ,-0.018048 ,5.440000  ,-0.008295 ,-0.505566 
2.160000  ,13.909332 ,0.030314  ,7.998825  ,0.000000  ,0.000000  ,-0.003850 ,5.530000  ,-0.013507 ,-0.289895 
2.200000  ,14.229190 ,0.022338  ,7.999033  ,0.000000  ,0.000000  ,-0.006056 ,5.730000  ,-0.014854 ,-0.315798 
2.240000  ,14.549028 ,0.013339  ,7.999204  ,0.000000  ,0.000000  ,-0.008107 ,5.830000  ,0.004249  ,-0.574117 
2.280000  ,14.868836 ,0.003144  ,7.999345  ,0.000000  ,0.000000  ,-0.006701 ,5.920000  ,0.005962  ,-0.828986 
2.320000  ,15.188631 ,-0.007628 ,7.999461  ,0.000000  ,0.000000  ,0.001145  ,6.020000  ,0.000455  ,-0.663977 
2.360000  ,15.508422 ,-0.018628 ,7.999556  ,0.000000  ,0.000000  ,-0.006719 ,6.210000  ,0.001287  ,-0.196468 
2.400000  ,15.828230 ,-0.029256 ,7.999635  ,0.000000  ,0.000000  ,0.000675  ,6.310000  ,-0.003687 ,0.345678  
2.440000  ,16.148069 ,-0.038978 ,7.999700  ,0.000000  ,0.000000  ,-0.001882 ,6.410000  ,-0.014217 ,0.759217  
2.480000  ,16.467924 ,-0.048211 ,7.999753  ,0.000000  ,0.000000  ,0.004030  ,6.500000  ,-0.006955 ,0.674135  
2.520000  ,16.787789 ,-0.057202 ,7.999797  ,0.000000  ,0.000000  ,-0.004994 ,6.700000  ,-0.012661 ,0.240014  
2.560000  ,17.107646 ,-0.066509 ,7.999833  ,0.000000  ,0.000000  ,0.004374  ,6.800000  ,-0.000158 ,-0.294156 
2.600000  ,17.427474 ,-0.076816 ,7.999862  ,0.000000  ,0.000000  ,-0.000335 ,6.990000  ,-0.005239 ,-0.791197 
2.640000  ,17.747245 ,-0.088756 ,7.999887  ,0.000000  ,0.000000  ,0.002723  ,7.090000  ,0.003909  ,-1.196796 
2.680000  ,18.066938 ,-0.102688 ,7.999907  ,0.000000  ,0.000000  ,0.002731  ,7.180000  ,0.009781  ,-1.421909 
2.720000  ,18.386570 ,-0.117953 ,7.999923  ,0.000000  ,0.000000  ,-0.020498 ,7.380000  ,-0.026756 ,-1.154231 
2.760000  ,18.706152 ,-0.134230 ,7.999937  ,0.000000  ,0.000000  ,0.010942  ,7.480000  ,0.009136  ,-0.646836 
