# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.001584 ,0.100000  ,-0.004778 ,12.317176 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.106894 ,0.100000  ,-0.110023 ,0.008609  
0.080000  ,0.240891  ,0.039549  ,0.741780  ,0.000000  ,0.000000  ,0.075072  ,0.100000  ,0.072224  ,0.231197  
0.120000  ,0.278159  ,0.038728  ,1.122180  ,0.000000  ,0.000000  ,-0.016072 ,0.100000  ,-0.017033 ,1.479794  
0.160000  ,0.330637  ,0.037385  ,1.502580  ,0.000000  ,0.000000  ,-0.119976 ,0.190000  ,-0.119161 ,1.282883  
0.200000  ,0.398337  ,0.036203  ,1.882980  ,0.000000  ,0.000000  ,0.034532  ,0.190000  ,0.036478  ,0.562002  
0.240000  ,0.481224  ,0.033679  ,2.263380  ,0.000000  ,0.000000  ,-0.173550 ,0.190000  ,-0.168510 ,0.606006  
0.280000  ,0.579282  ,0.029577  ,2.643780  ,0.000000  ,0.000000  ,0.127854  ,0.290000  ,0.135916  ,0.574890  
0.320000  ,0.692482  ,0.023614  ,3.024180  ,0.000000  ,0.000000  ,0.184714  ,0.290000  ,0.196795  ,0.287250  
0.360000  ,0.820798  ,0.015447  ,3.404580  ,0.000000  ,0.000000  ,-0.002747 ,0.390000  ,0.012666  ,0.160834  
0.400000  ,0.964378  ,0.007689  ,3.784980  ,0.000000  ,0.000000  ,0.024207  ,0.390000  ,0.037543  ,0.082104  
0.440000  ,1.123240  ,0.000901  ,4.165380  ,0.000000  ,0.000000  ,0.017203  ,0.490000  ,0.027213  ,0.188112  
0.480000  ,1.297359  ,-0.005105 ,4.545780  ,0.000000  ,0.000000  ,0.166556  ,0.580000  ,0.173672  ,0.371351  
0.520000  ,1.486724  ,-0.010400 ,4.926180  ,0.000000  ,0.000000  ,-0.003452 ,0.680000  ,0.001827  ,0.413244  
0.560000  ,1.691346  ,-0.013933 ,5.306580  ,0.000000  ,0.000000  ,0.070677  ,0.680000  ,0.072200  ,0.649537  
0.600000  ,1.911214  ,-0.015142 ,5.686980  ,0.000000  ,0.000000  ,-0.040749 ,0.780000  ,-0.043110 ,0.853081  
0.640000  ,2.146296  ,-0.013882 ,6.067380  ,0.000000  ,0.000000  ,-0.027245 ,0.870000  ,-0.033031 ,1.005197  
0.680000  ,2.396028  ,-0.011088 ,6.409568  ,0.000000  ,0.000000  ,0.012763  ,0.970000  ,0.006846  ,0.700652  
0.720000  ,2.658202  ,-0.008594 ,6.691168  ,0.000000  ,0.000000  ,0.019165  ,1.170000  ,0.016942  ,0.038371  
0.760000  ,2.930615  ,-0.006408 ,6.922908  ,0.000000  ,0.000000  ,-0.053769 ,1.260000  ,-0.053834 ,0.440951  
0.800000  ,3.211455  ,-0.004423 ,7.113617  ,0.000000  ,0.000000  ,-0.093367 ,1.360000  ,-0.093477 ,0.376082  
0.840000  ,3.499233  ,-0.004200 ,7.270559  ,0.000000  ,0.000000  ,-0.022918 ,1.460000  ,-0.020025 ,-0.694376 
0.880000  ,3.792698  ,-0.007338 ,7.399713  ,0.000000  ,0.000000  ,-0.091929 ,1.650000  ,-0.082134 ,-1.596775 
0.920000  ,4.090809  ,-0.013634 ,7.505999  ,0.000000  ,0.000000  ,-0.054224 ,1.750000  ,-0.039404 ,-2.134673 
0.960000  ,4.392646  ,-0.024661 ,7.593466  ,0.000000  ,0.000000  ,0.005993  ,1.840000  ,0.026984  ,-2.646498 
1.000000  ,4.697423  ,-0.041066 ,7.665447  ,0.000000  ,0.000000  ,-0.050624 ,1.940000  ,-0.023111 ,-3.131517 
1.040000  ,5.004543  ,-0.062056 ,7.724682  ,0.000000  ,0.000000  ,0.066812  ,2.040000  ,0.097446  ,-3.007120 
1.080000  ,5.313503  ,-0.087317 ,7.773430  ,0.000000  ,0.000000  ,-0.048478 ,2.230000  ,-0.016729 ,-2.492947 
1.120000  ,5.624157  ,-0.113595 ,7.813546  ,0.000000  ,0.000000  ,-0.020123 ,2.330000  ,0.005310  ,-0.901712 
1.160000  ,5.936364  ,-0.138786 ,7.846559  ,0.000000  ,0.000000  ,-0.033342 ,2.430000  ,-0.017349 ,1.012334  
1.200000  ,6.249908  ,-0.162261 ,7.873727  ,0.000000  ,0.000000  ,0.051283  ,2.520000  ,0.061235  ,2.048045  
1.240000  ,6.564603  ,-0.183468 ,7.896085  ,0.000000  ,0.000000  ,-0.033331 ,2.720000  ,-0.025432 ,2.086889  
1.280000  ,6.880354  ,-0.200687 ,7.914484  ,0.000000  ,0.000000  ,0.030303  ,2.820000  ,0.034184  ,2.262857  
1.320000  ,7.196939  ,-0.214594 ,7.929626  ,0.000000  ,0.000000  ,0.049870  ,2.910000  ,0.051031  ,2.272275  
1.360000  ,7.514232  ,-0.224207 ,7.942086  ,0.000000  ,0.000000  ,-0.010981 ,3.010000  ,-0.014326 ,2.511100  
1.400000  ,7.832090  ,-0.228795 ,7.952340  ,0.000000  ,0.000000  ,0.035592  ,3.200000  ,0.025804  ,3.059333  
1.440000  ,8.150355  ,-0.229037 ,7.960779  ,0.000000  ,0.000000  ,-0.066411 ,3.300000  ,-0.080072 ,3.151376  
1.480000  ,8.468902  ,-0.224950 ,7.967723  ,0.000000  ,0.000000  ,0.019566  ,3.400000  ,0.003845  ,2.838224  
1.520000  ,8.787675  ,-0.219118 ,7.973438  ,0.000000  ,0.000000  ,0.033729  ,3.590000  ,0.022369  ,1.537992  
1.560000  ,9.106624  ,-0.211740 ,7.978141  ,0.000000  ,0.000000  ,-0.092283 ,3.690000  ,-0.099877 ,0.411969  
1.600000  ,9.425720  ,-0.203414 ,7.982011  ,0.000000  ,0.000000  ,-0.052734 ,3.790000  ,-0.059075 ,0.031195  
1.640000  ,9.745009  ,-0.197517 ,7.985196  ,0.000000  ,0.000000  ,0.088173  ,3.980000  ,0.088131  ,-1.165310 
1.680000  ,10.064464 ,-0.195827 ,7.987818  ,0.000000  ,0.000000  ,-0.025582 ,4.080000  ,-0.012128 ,-2.758952 
1.720000  ,10.384015 ,-0.197639 ,7.989975  ,0.000000  ,0.000000  ,-0.073704 ,4.170000  ,-0.059037 ,-3.240326 
1.760000  ,10.703597 ,-0.203372 ,7.991750  ,0.000000  ,0.000000  ,-0.028976 ,4.270000  ,-0.012120 ,-2.888325 
1.800000  ,11.023105 ,-0.214326 ,7.993210  ,0.000000  ,0.000000  ,0.042710  ,4.470000  ,0.068518  ,-2.878265 
1.840000  ,11.342487 ,-0.229694 ,7.994413  ,0.000000  ,0.000000  ,0.010821  ,4.560000  ,0.046426  ,-2.854307 
1.880000  ,11.661827 ,-0.246792 ,7.995402  ,0.000000  ,0.000000  ,-0.154183 ,4.660000  ,-0.122513 ,-1.714006 
1.920000  ,11.981191 ,-0.264097 ,7.996216  ,0.000000  ,0.000000  ,0.020119  ,4.850000  ,0.040353  ,0.007097  
1.960000  ,12.300584 ,-0.281420 ,7.996886  ,0.000000  ,0.000000  ,0.101385  ,4.950000  ,0.117240  ,0.893845  
2.000000  ,12.620074 ,-0.297317 ,7.997437  ,0.000000  ,0.000000  ,0.140793  ,5.050000  ,0.153793  ,1.317046  
2.040000  ,12.939812 ,-0.307481 ,7.997891  ,0.000000  ,0.000000  ,-0.159407 ,5.150000  ,-0.162586 ,2.955781  
2.080000  ,13.259720 ,-0.308580 ,7.998265  ,0.000000  ,0.000000  ,-0.020271 ,5.340000  ,-0.044580 ,5.696213  
2.120000  ,13.579531 ,-0.300008 ,7.998572  ,0.000000  ,0.000000  ,-0.155778 ,5.440000  ,-0.193711 ,7.420200  
2.160000  ,13.899049 ,-0.283534 ,7.998825  ,0.000000  ,0.000000  ,0.018560  ,5.530000  ,-0.031062 ,6.626434  
2.200000  ,14.218378 ,-0.263489 ,7.999033  ,0.000000  ,0.000000  ,0.024298  ,5.630000  ,-0.017118 ,3.139923  
2.240000  ,14.537758 ,-0.244161 ,7.999204  ,0.000000  ,0.000000  ,-0.030321 ,5.830000  ,-0.037608 ,1.135783  
2.280000  ,14.857288 ,-0.227427 ,7.999345  ,0.000000  ,0.000000  ,0.039460  ,5.920000  ,0.043867  ,-3.732174 
2.320000  ,15.177088 ,-0.217021 ,7.999461  ,0.000000  ,0.000000  ,0.001416  ,6.020000  ,0.021751  ,-5.020389 
2.360000  ,15.497040 ,-0.212996 ,7.999556  ,0.000000  ,0.000000  ,0.088599  ,6.210000  ,0.119059  ,-4.915899 
2.400000  ,15.817018 ,-0.214327 ,7.999635  ,0.000000  ,0.000000  ,-0.117880 ,6.310000  ,-0.099624 ,-3.755994 
2.440000  ,16.136984 ,-0.217916 ,7.999700  ,0.000000  ,0.000000  ,0.026661  ,6.410000  ,0.031139  ,-1.544465 
2.480000  ,16.456958 ,-0.221062 ,7.999753  ,0.000000  ,0.000000  ,-0.011390 ,6.500000  ,-0.016516 ,0.808174  
2.520000  ,16.776944 ,-0.222669 ,7.999797  ,0.000000  ,0.000000  ,-0.139096 ,6.700000  ,-0.154718 ,2.128304  
2.560000  ,17.096935 ,-0.222056 ,7.999833  ,0.000000  ,0.000000  ,-0.017858 ,6.800000  ,-0.038085 ,2.220253  
2.600000  ,17.416928 ,-0.221135 ,7.999862  ,0.000000  ,0.000000  ,-0.040366 ,6.990000  ,-0.054999 ,0.829552  
2.640000  ,17.736921 ,-0.221908 ,7.999887  ,0.000000  ,0.000000  ,0.046512  ,7.090000  ,0.047757  ,-1.215309 
2.680000  ,18.056887 ,-0.226098 ,7.999907  ,0.000000  ,0.000000  ,-0.160143 ,7.180000  ,-0.142560 ,-2.921104 
2.720000  ,18.376785 ,-0.233993 ,7.999923  ,0.000000  ,0.000000  ,0.066470  ,7.380000  ,0.091205  ,-3.347460 
2.760000  ,18.696544 ,-0.246234 ,7.999937  ,0.000000  ,0.000000  ,0.017849  ,7.480000  ,0.053358  ,-3.091727 
2.800000  ,19.016136 ,-0.262326 ,7.999948  ,0.000000  ,0.000000  ,0.130203  ,7.570000  ,0.171231  ,-2.435689 
2.840000  ,19.335673 ,-0.279493 ,7.999957  ,0.000000  ,0.000000  ,0.012904  ,7.770000  ,0.055878  ,-0.949776 
2.880000  ,19.655381 ,-0.292979 ,7.999965  ,0.000000  ,0.000000  ,0.008890  ,7.860000  ,0.016476  ,2.023128  
2.920000  ,19.975313 ,-0.299157 ,7.999971  ,0.000000  ,0.000000  ,-0.020888 ,7.960000  ,-0.043531 ,5.293476  
2.960000  ,20.295300 ,-0.297645 ,7.999976  ,0.000000  ,0.000000  ,-0.009804 ,8.060000  ,-0.077834 ,6.714812  
3.000000  ,20.607593 ,-0.289941 ,7.619576  ,0.000000  ,0.000000  ,0.085514  ,8.250000  ,0.035891  ,6.825327  
3.040000  ,20.913489 ,-0.277075 ,7.686934  ,0.000000  ,0.000000  ,0.085106  ,8.350000  ,0.035483  ,5.189503  
3.080000  ,21.221489 ,-0.257618 ,7.742365  ,0.000000  ,0.000000  ,0.156233  ,8.450000  ,-0.001356 ,3.127727  
3.120000  ,21.522542 ,-0.232700 ,7.361965  ,0.000000  ,0.000000  ,-0.008038 ,8.640000  ,-0.257090 ,3.007090  
3.160000  ,21.808113 ,-0.205437 ,6.981565  ,0.000000  ,0.000000  ,0.022325  ,8.740000  ,-0.330293 ,3.804334  
3.200000  ,22.078468 ,-0.178907 ,6.601165  ,0.000000  ,0.000000  ,-0.128683 ,8.830000  ,-0.528683 ,3.248431  
3.240000  ,22.334131 ,-0.159165 ,6.220765  ,0.000000  ,0.000000  ,-0.044301 ,8.930000  ,-0.444301 ,0.859149  
3.280000  ,22.575243 ,-0.155285 ,5.840365  ,0.000000  ,0.000000  ,-0.005167 ,9.130000  ,-0.337655 ,-9.847670 
