# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.086332  ,0.100000  ,0.083138  ,52.496753 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.030397 ,0.100000  ,-0.033737 ,0.024109  
0.080000  ,0.240880  ,0.040053  ,0.741780  ,0.000000  ,0.000000  ,0.033809  ,0.100000  ,0.029545  ,0.752418  
0.120000  ,0.278154  ,0.040629  ,1.122180  ,0.000000  ,0.000000  ,-0.084872 ,0.100000  ,-0.088833 ,0.010494  
0.160000  ,0.330645  ,0.041238  ,1.502580  ,0.000000  ,0.000000  ,-0.053994 ,0.190000  ,-0.057722 ,0.178278  
0.200000  ,0.398355  ,0.041066  ,1.882980  ,0.000000  ,0.000000  ,-0.068503 ,0.190000  ,-0.070332 ,0.559351  
0.240000  ,0.481275  ,0.039954  ,2.263380  ,0.000000  ,0.000000  ,-0.026189 ,0.190000  ,-0.025459 ,0.604245  
0.280000  ,0.579383  ,0.037338  ,2.643780  ,0.000000  ,0.000000  ,0.146111  ,0.290000  ,0.150380  ,0.563104  
0.320000  ,0.692694  ,0.034053  ,3.024180  ,0.000000  ,0.000000  ,-0.030863 ,0.290000  ,-0.024774 ,0.285876  
0.360000  ,0.821250  ,0.031944  ,3.404580  ,0.000000  ,0.000000  ,0.023503  ,0.390000  ,0.027209  ,0.103871  
0.400000  ,0.965040  ,0.031393  ,3.784980  ,0.000000  ,0.000000  ,0.099231  ,0.390000  ,0.099780  ,0.096815  
0.440000  ,1.124047  ,0.031546  ,4.165380  ,0.000000  ,0.000000  ,0.025872  ,0.490000  ,0.024742  ,0.201699  
0.480000  ,1.298255  ,0.033640  ,4.545780  ,0.000000  ,0.000000  ,-0.076088 ,0.580000  ,-0.080971 ,0.415983  
0.520000  ,1.487642  ,0.038093  ,4.926180  ,0.000000  ,0.000000  ,0.099820  ,0.680000  ,0.091434  ,0.548987  
0.560000  ,1.692248  ,0.042592  ,5.306580  ,0.000000  ,0.000000  ,-0.017756 ,0.680000  ,-0.024289 ,0.217149  
0.600000  ,1.912065  ,0.047457  ,5.686980  ,0.000000  ,0.000000  ,0.014280  ,0.780000  ,0.008744  ,0.016832  
0.640000  ,2.147090  ,0.052859  ,6.067380  ,0.000000  ,0.000000  ,0.104923  ,0.870000  ,0.099248  ,0.034538  
0.680000  ,2.396764  ,0.058897  ,6.409568  ,0.000000  ,0.000000  ,0.071432  ,0.970000  ,0.064869  ,0.097041  
0.720000  ,2.658817  ,0.067203  ,6.691168  ,0.000000  ,0.000000  ,-0.048749 ,1.170000  ,-0.059937 ,0.711803  
0.760000  ,2.930967  ,0.079338  ,6.922908  ,0.000000  ,0.000000  ,-0.015309 ,1.260000  ,-0.033618 ,1.582692  
