# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.144186  ,0.100000  ,0.140993  ,23.392683 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.019868 ,0.100000  ,-0.023208 ,0.024109  
0.080000  ,0.240868  ,0.040315  ,0.741780  ,0.000000  ,0.000000  ,0.015584  ,0.100000  ,0.010862  ,1.329399  
0.120000  ,0.278107  ,0.042035  ,1.122180  ,0.000000  ,0.000000  ,0.092485  ,0.100000  ,0.086611  ,1.317168  
0.160000  ,0.330568  ,0.043914  ,1.502580  ,0.000000  ,0.000000  ,-0.005536 ,0.190000  ,-0.012210 ,0.542019  
0.200000  ,0.398204  ,0.047088  ,1.882980  ,0.000000  ,0.000000  ,-0.169363 ,0.190000  ,-0.178120 ,0.707799  
0.240000  ,0.481052  ,0.050715  ,2.263380  ,0.000000  ,0.000000  ,-0.053061 ,0.190000  ,-0.062464 ,0.382234  
0.280000  ,0.579161  ,0.053186  ,2.643780  ,0.000000  ,0.000000  ,0.078253  ,0.290000  ,0.071412  ,0.103049  
0.320000  ,0.692515  ,0.054279  ,3.024180  ,0.000000  ,0.000000  ,0.090256  ,0.290000  ,0.086744  ,0.241153  
0.360000  ,0.821082  ,0.055630  ,3.404580  ,0.000000  ,0.000000  ,-0.056224 ,0.390000  ,-0.059388 ,0.112297  
0.400000  ,0.964834  ,0.058962  ,3.784980  ,0.000000  ,0.000000  ,-0.066344 ,0.390000  ,-0.072574 ,0.079293  
0.440000  ,1.123791  ,0.062933  ,4.165380  ,0.000000  ,0.000000  ,-0.256715 ,0.490000  ,-0.263345 ,0.066155  
0.480000  ,1.297995  ,0.065502  ,4.545780  ,0.000000  ,0.000000  ,0.049609  ,0.580000  ,0.046757  ,0.201728  
0.520000  ,1.487426  ,0.064628  ,4.926180  ,0.000000  ,0.000000  ,-0.072431 ,0.680000  ,-0.067423 ,-0.868218 
0.560000  ,1.692001  ,0.058998  ,5.306580  ,0.000000  ,0.000000  ,0.092813  ,0.680000  ,0.106167  ,-1.442015 
0.600000  ,1.911634  ,0.048832  ,5.686980  ,0.000000  ,0.000000  ,-0.039577 ,0.780000  ,-0.020654 ,-1.626605 
0.640000  ,2.146349  ,0.035607  ,6.067380  ,0.000000  ,0.000000  ,-0.012200 ,0.870000  ,0.007000  ,-1.113630 
0.680000  ,2.395639  ,0.020505  ,6.409568  ,0.000000  ,0.000000  ,-0.046269 ,0.970000  ,-0.028976 ,-0.439503 
0.720000  ,2.657333  ,0.004448  ,6.691168  ,0.000000  ,0.000000  ,-0.130635 ,1.170000  ,-0.115268 ,0.041410  
0.760000  ,2.929228  ,-0.012498 ,6.922908  ,0.000000  ,0.000000  ,0.038107  ,1.260000  ,0.053513  ,0.089095  
0.800000  ,3.209402  ,-0.031900 ,7.113617  ,0.000000  ,0.000000  ,0.066295  ,1.360000  ,0.086843  ,-0.676652 
0.840000  ,3.496282  ,-0.054617 ,7.270559  ,0.000000  ,0.000000  ,-0.075975 ,1.460000  ,-0.049156 ,-1.526971 
0.880000  ,3.788816  ,-0.078212 ,7.399713  ,0.000000  ,0.000000  ,-0.224172 ,1.650000  ,-0.199109 ,-1.044539 
0.920000  ,4.085913  ,-0.103575 ,7.505999  ,0.000000  ,0.000000  ,0.094675  ,1.750000  ,0.118741  ,-0.549052 
0.960000  ,4.386376  ,-0.134361 ,7.593466  ,0.000000  ,0.000000  ,0.028070  ,1.840000  ,0.063698  ,-1.902724 
1.000000  ,4.689221  ,-0.172332 ,7.665447  ,0.000000  ,0.000000  ,0.035133  ,1.940000  ,0.114535  ,-4.025647 
1.040000  ,4.985348  ,-0.213750 ,7.285047  ,0.000000  ,0.000000  ,0.029288  ,2.040000  ,0.151571  ,-5.251872 
1.080000  ,5.266296  ,-0.253843 ,6.904647  ,0.000000  ,0.000000  ,0.042390  ,2.140000  ,0.171557  ,-4.421424 
1.120000  ,5.532360  ,-0.290487 ,6.524247  ,0.000000  ,0.000000  ,0.021143  ,2.330000  ,0.112815  ,-1.227710 
1.160000  ,5.784301  ,-0.319514 ,6.177759  ,0.000000  ,0.000000  ,-0.031416 ,2.430000  ,-0.004520 ,3.964758  
1.200000  ,6.037347  ,-0.338229 ,6.500403  ,0.000000  ,0.000000  ,-0.076094 ,2.520000  ,-0.087510 ,6.838054  
1.240000  ,6.302684  ,-0.346806 ,6.765920  ,0.000000  ,0.000000  ,-0.048767 ,2.620000  ,-0.066984 ,5.997488  
1.280000  ,6.577807  ,-0.349650 ,6.984425  ,0.000000  ,0.000000  ,0.102178  ,2.720000  ,0.090465  ,3.268388  
1.320000  ,6.860886  ,-0.351104 ,7.164242  ,0.000000  ,0.000000  ,0.108268  ,2.820000  ,0.118318  ,0.300912  
1.360000  ,7.150502  ,-0.352410 ,7.312220  ,0.000000  ,0.000000  ,-0.178110 ,2.910000  ,-0.156152 ,-1.052898 
1.400000  ,7.445499  ,-0.351790 ,7.433998  ,0.000000  ,0.000000  ,0.079016  ,3.010000  ,0.089061  ,0.098067  
1.440000  ,7.744911  ,-0.348982 ,7.534213  ,0.000000  ,0.000000  ,0.061772  ,3.110000  ,0.054475  ,1.384989  
1.480000  ,8.047903  ,-0.342359 ,7.616685  ,0.000000  ,0.000000  ,0.029220  ,3.300000  ,0.012301  ,2.600116  
1.520000  ,8.353732  ,-0.330429 ,7.684554  ,0.000000  ,0.000000  ,-0.004795 ,3.400000  ,-0.029630 ,3.407408  
1.560000  ,8.661786  ,-0.313280 ,7.740407  ,0.000000  ,0.000000  ,0.032666  ,3.500000  ,0.003297  ,3.478853  
1.600000  ,8.971609  ,-0.291876 ,7.786370  ,0.000000  ,0.000000  ,0.038525  ,3.590000  ,0.008805  ,2.793221  
1.640000  ,9.282796  ,-0.266347 ,7.824195  ,0.000000  ,0.000000  ,-0.057830 ,3.790000  ,-0.087949 ,2.130569  
1.680000  ,9.595083  ,-0.237586 ,7.855323  ,0.000000  ,0.000000  ,0.056499  ,3.880000  ,0.026167  ,1.650320  
1.720000  ,9.908473  ,-0.208464 ,7.880939  ,0.000000  ,0.000000  ,0.029397  ,3.980000  ,0.004115  ,0.472889  
1.760000  ,10.222775 ,-0.179080 ,7.902020  ,0.000000  ,0.000000  ,0.134077  ,4.080000  ,0.101726  ,0.424977  
1.800000  ,10.537832 ,-0.149553 ,7.919368  ,0.000000  ,0.000000  ,-0.098094 ,4.270000  ,-0.132029 ,0.528472  
1.840000  ,10.853341 ,-0.118157 ,7.933645  ,0.000000  ,0.000000  ,-0.052324 ,4.370000  ,-0.076822 ,0.595459  
1.880000  ,11.169060 ,-0.083758 ,7.945394  ,0.000000  ,0.000000  ,-0.051682 ,4.470000  ,-0.088885 ,2.021438  
1.920000  ,11.485142 ,-0.048743 ,7.955062  ,0.000000  ,0.000000  ,0.023872  ,4.660000  ,-0.011570 ,1.705664  
1.960000  ,11.801651 ,-0.014410 ,7.963019  ,0.000000  ,0.000000  ,-0.058598 ,4.760000  ,-0.085843 ,0.025191  
2.000000  ,12.118568 ,0.018829  ,7.969567  ,0.000000  ,0.000000  ,-0.090731 ,4.850000  ,-0.111125 ,1.480951  
2.040000  ,12.436123 ,0.047973  ,7.974955  ,0.000000  ,0.000000  ,0.119962  ,4.950000  ,0.109555  ,2.894045  
2.080000  ,12.754479 ,0.069435  ,7.979390  ,0.000000  ,0.000000  ,0.115634  ,5.150000  ,0.120055  ,-4.860294 
2.120000  ,13.073457 ,0.082459  ,7.983039  ,0.000000  ,0.000000  ,0.002109  ,5.240000  ,0.019185  ,-6.173105 
2.160000  ,13.392750 ,0.089953  ,7.986042  ,0.000000  ,0.000000  ,-0.077398 ,5.340000  ,-0.061799 ,-5.034046 
2.200000  ,13.712223 ,0.093233  ,7.988513  ,0.000000  ,0.000000  ,-0.049297 ,5.440000  ,-0.038373 ,-2.724036 
2.240000  ,14.031799 ,0.091654  ,7.990547  ,0.000000  ,0.000000  ,0.011302  ,5.630000  ,0.000579  ,-1.641838 
2.280000  ,14.351406 ,0.086148  ,7.992221  ,0.000000  ,0.000000  ,-0.126522 ,5.730000  ,-0.122005 ,-1.779248 
2.320000  ,14.671016 ,0.077904  ,7.993598  ,0.000000  ,0.000000  ,0.077023  ,5.830000  ,0.091931  ,-1.928014 
2.360000  ,14.990509 ,0.064801  ,7.994732  ,0.000000  ,0.000000  ,-0.059855 ,6.020000  ,-0.047859 ,-2.737263 
2.400000  ,15.309748 ,0.045779  ,7.995665  ,0.000000  ,0.000000  ,-0.005601 ,6.120000  ,0.017275  ,-3.825374 
2.440000  ,15.628568 ,0.020309  ,7.996432  ,0.000000  ,0.000000  ,0.033998  ,6.210000  ,0.067932  ,-4.576767 
2.480000  ,15.946875 ,-0.011245 ,7.997064  ,0.000000  ,0.000000  ,0.069090  ,6.310000  ,0.110749  ,-4.435276 
2.520000  ,16.264850 ,-0.046213 ,7.997584  ,0.000000  ,0.000000  ,0.010358  ,6.500000  ,0.047821  ,-2.813086 
2.560000  ,16.582893 ,-0.080741 ,7.998012  ,0.000000  ,0.000000  ,0.017995  ,6.600000  ,0.039224  ,0.136435  
2.600000  ,16.901256 ,-0.112320 ,7.998364  ,0.000000  ,0.000000  ,-0.059017 ,6.700000  ,-0.054682 ,2.872405  
2.640000  ,17.220128 ,-0.138382 ,7.998653  ,0.000000  ,0.000000  ,-0.029973 ,6.890000  ,-0.048187 ,4.630057  
2.680000  ,17.539437 ,-0.158597 ,7.998892  ,0.000000  ,0.000000  ,0.187888  ,6.990000  ,0.165561  ,4.805261  
2.720000  ,17.858999 ,-0.174495 ,7.999088  ,0.000000  ,0.000000  ,0.041545  ,7.180000  ,0.025635  ,3.432600  
2.760000  ,18.178757 ,-0.185983 ,7.999249  ,0.000000  ,0.000000  ,-0.094119 ,7.280000  ,-0.106472 ,2.192002  
2.800000  ,18.498629 ,-0.193969 ,7.999382  ,0.000000  ,0.000000  ,-0.000186 ,7.380000  ,-0.027588 ,1.580844  
2.840000  ,18.818496 ,-0.202336 ,7.999492  ,0.000000  ,0.000000  ,-0.107813 ,7.480000  ,-0.090733 ,0.151927  
2.880000  ,19.138301 ,-0.212943 ,7.999582  ,0.000000  ,0.000000  ,0.052512  ,7.670000  ,0.089251  ,-1.648643 
2.920000  ,19.457941 ,-0.227722 ,7.999656  ,0.000000  ,0.000000  ,0.050949  ,7.770000  ,0.100571  ,-3.241119 
2.960000  ,19.777374 ,-0.246530 ,7.999717  ,0.000000  ,0.000000  ,-0.002834 ,7.860000  ,0.037376  ,-3.532320 
3.000000  ,20.096772 ,-0.265985 ,7.999767  ,0.000000  ,0.000000  ,0.049000  ,8.060000  ,0.062380  ,-1.578464 
3.040000  ,20.416217 ,-0.284676 ,7.999808  ,0.000000  ,0.000000  ,0.060218  ,8.160000  ,0.081188  ,0.967799  
3.080000  ,20.735835 ,-0.300082 ,7.999842  ,0.000000  ,0.000000  ,0.079975  ,8.350000  ,0.042794  ,3.025362  
3.120000  ,21.055703 ,-0.308792 ,7.999870  ,0.000000  ,0.000000  ,0.002696  ,8.450000  ,-0.046926 ,4.769385  
3.160000  ,21.375688 ,-0.309417 ,7.999893  ,0.000000  ,0.000000  ,0.066164  ,8.540000  ,-0.092193 ,5.862707  
3.200000  ,21.688018 ,-0.303516 ,7.619493  ,0.000000  ,0.000000  ,-0.047396 ,8.640000  ,-0.125985 ,6.502307  
3.240000  ,21.985041 ,-0.294180 ,7.239093  ,0.000000  ,0.000000  ,-0.000564 ,8.830000  ,-0.116180 ,6.244213  
3.280000  ,22.266774 ,-0.282989 ,6.858693  ,0.000000  ,0.000000  ,0.047200  ,8.930000  ,-0.127659 ,4.504363  
3.320000  ,22.533291 ,-0.272098 ,6.478293  ,0.000000  ,0.000000  ,0.083512  ,9.130000  ,-0.316488 ,1.560916  
3.360000  ,22.784704 ,-0.264815 ,6.097893  ,0.000000  ,0.000000  ,0.019154  ,9.220000  ,-0.380846 ,-2.366814 
3.400000  ,23.020931 ,-0.268689 ,5.717493  ,0.000000  ,0.000000  ,0.002975  ,9.320000  ,-0.397025 ,-8.507190 
3.440000  ,23.240364 ,-0.294346 ,5.337093  ,0.000000  ,0.000000  ,-0.086763 ,9.420000  ,-0.147127 ,-18.335767
3.480000  ,23.451737 ,-0.355953 ,5.676129  ,0.000000  ,0.000000  ,0.033738  ,9.510000  ,-0.116005 ,-21.142964
3.520000  ,23.649366 ,-0.450827 ,5.295729  ,0.000000  ,0.000000  ,0.063067  ,9.610000  ,-0.012909 ,-23.856879
3.560000  ,23.825856 ,-0.575056 ,5.502184  ,0.000000  ,0.000000  ,0.028622  ,9.710000  ,-0.021000 ,-23.114871
3.600000  ,23.992249 ,-0.730339 ,5.882584  ,0.000000  ,0.000000  ,-0.059346 ,9.810000  ,-0.109491 ,-14.412710
3.640000  ,24.157571 ,-0.908077 ,6.246971  ,0.000000  ,0.000000  ,-0.144971 ,9.900000  ,-0.245559 ,-5.890138 
3.680000  ,24.315353 ,-1.092280 ,5.903596  ,0.000000  ,0.000000  ,0.019619  ,10.100000 ,-0.138025 ,-2.709978 
3.720000  ,24.454848 ,-1.273260 ,5.523196  ,0.000000  ,0.000000  ,0.039691  ,10.190000 ,-0.097995 ,-5.341208 
3.760000  ,24.574817 ,-1.449669 ,5.152595  ,0.000000  ,0.000000  ,-0.060564 ,10.290000 ,-0.180331 ,-10.845068
3.800000  ,24.676489 ,-1.628652 ,5.144965  ,0.000000  ,0.000000  ,-0.073868 ,10.390000 ,-0.106296 ,-13.386509
3.840000  ,24.762170 ,-1.824018 ,5.525365  ,0.000000  ,0.000000  ,0.000182  ,10.490000 ,-0.007683 ,-10.496011
3.880000  ,24.838674 ,-2.039432 ,5.905765  ,0.000000  ,0.000000  ,0.016319  ,10.580000 ,0.003622  ,-6.203401 
3.920000  ,24.911940 ,-2.271880 ,6.272696  ,0.000000  ,0.000000  ,-0.168805 ,10.680000 ,-0.196121 ,-2.874935 
3.960000  ,24.986446 ,-2.518062 ,6.578531  ,0.000000  ,0.000000  ,-0.065364 ,10.780000 ,-0.123346 ,-0.712024 
4.000000  ,25.061024 ,-2.773535 ,6.723936  ,0.000000  ,0.000000  ,0.043788  ,10.870000 ,-0.021539 ,-0.368638 
4.040000  ,25.132464 ,-3.033760 ,6.767557  ,0.000000  ,0.000000  ,-0.000867 ,11.070000 ,-0.006167 ,-1.659694 
4.080000  ,25.200934 ,-3.300303 ,6.985772  ,0.000000  ,0.000000  ,-0.005768 ,11.170000 ,0.020092  ,-2.682078 
4.120000  ,25.267496 ,-3.575497 ,7.165350  ,0.000000  ,0.000000  ,-0.049998 ,11.260000 ,-0.000375 ,-2.544806 
4.160000  ,25.332689 ,-3.857724 ,7.313133  ,0.000000  ,0.000000  ,-0.021000 ,11.460000 ,0.028622  ,-1.720697 
4.200000  ,25.396723 ,-4.145722 ,7.434749  ,0.000000  ,0.000000  ,0.148493  ,11.550000 ,0.395578  ,-1.004474 
4.240000  ,25.458956 ,-4.428743 ,7.054349  ,0.000000  ,0.000000  ,-0.118495 ,11.750000 ,-0.064775 ,-0.397509 
4.280000  ,25.522009 ,-4.706152 ,7.166588  ,0.000000  ,0.000000  ,-0.029236 ,11.840000 ,0.038944  ,0.837022  
4.320000  ,25.587710 ,-4.980627 ,6.970456  ,0.000000  ,0.000000  ,0.005936  ,11.940000 ,0.405936  ,2.407048  
4.360000  ,25.655371 ,-5.243255 ,6.590056  ,0.000000  ,0.000000  ,0.173129  ,12.140000 ,0.573129  ,4.460437  
4.400000  ,25.729617 ,-5.488203 ,6.209656  ,0.000000  ,0.000000  ,-0.112682 ,12.230000 ,0.194409  ,8.868064  
4.440000  ,25.818652 ,-5.711788 ,5.829256  ,0.000000  ,0.000000  ,0.104665  ,12.330000 ,0.274373  ,17.245671 
4.480000  ,25.927139 ,-5.909331 ,5.448856  ,0.000000  ,0.000000  ,0.010712  ,12.430000 ,0.056522  ,28.056708 
