# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.101576  ,0.100000  ,0.098382  ,9.785917  
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.058166  ,0.100000  ,0.054825  ,0.024109  
0.080000  ,0.240868  ,0.040315  ,0.741780  ,0.000000  ,0.000000  ,0.055806  ,0.100000  ,0.051084  ,1.329399  
0.120000  ,0.278098  ,0.042226  ,1.122180  ,0.000000  ,0.000000  ,0.025586  ,0.100000  ,0.019377  ,1.534814  
0.160000  ,0.330529  ,0.044830  ,1.502580  ,0.000000  ,0.000000  ,0.131128  ,0.190000  ,0.123229  ,1.057662  
0.200000  ,0.398167  ,0.047961  ,1.882980  ,0.000000  ,0.000000  ,0.087286  ,0.190000  ,0.078173  ,0.591367  
0.240000  ,0.480948  ,0.052851  ,2.263380  ,0.000000  ,0.000000  ,-0.196925 ,0.190000  ,-0.209156 ,0.616697  
0.280000  ,0.578814  ,0.060214  ,2.643780  ,0.000000  ,0.000000  ,0.057424  ,0.290000  ,0.041244  ,0.646322  
0.320000  ,0.691873  ,0.068458  ,3.024180  ,0.000000  ,0.000000  ,-0.066932 ,0.290000  ,-0.084108 ,0.289897  
0.360000  ,0.820121  ,0.077621  ,3.404580  ,0.000000  ,0.000000  ,-0.136170 ,0.390000  ,-0.154124 ,0.031201  
0.400000  ,0.963555  ,0.087744  ,3.784980  ,0.000000  ,0.000000  ,-0.148469 ,0.390000  ,-0.166005 ,0.076393  
0.440000  ,1.122345  ,0.095970  ,4.165380  ,0.000000  ,0.000000  ,-0.104826 ,0.490000  ,-0.116489 ,0.333277  
0.480000  ,1.296513  ,0.100065  ,4.545780  ,0.000000  ,0.000000  ,0.117388  ,0.580000  ,0.115617  ,0.950240  
0.520000  ,1.485947  ,0.099397  ,4.926180  ,0.000000  ,0.000000  ,-0.085732 ,0.680000  ,-0.078333 ,-1.473703 
0.560000  ,1.690548  ,0.094773  ,5.306580  ,0.000000  ,0.000000  ,-0.021062 ,0.680000  ,-0.008790 ,-1.482221 
0.600000  ,1.910260  ,0.086471  ,5.686980  ,0.000000  ,0.000000  ,0.133559  ,0.780000  ,0.148782  ,-1.278969 
0.640000  ,2.145083  ,0.075324  ,6.067380  ,0.000000  ,0.000000  ,0.173429  ,0.870000  ,0.189383  ,-0.889721 
