# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.059211 ,0.100000  ,-0.062405 ,23.853095 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.005869  ,0.100000  ,0.002821  ,0.024109  
0.080000  ,0.240891  ,0.039392  ,0.741780  ,0.000000  ,0.000000  ,-0.003986 ,0.100000  ,-0.006435 ,0.548251  
0.120000  ,0.278169  ,0.039584  ,1.122180  ,0.000000  ,0.000000  ,0.038953  ,0.100000  ,0.036651  ,0.225625  
0.160000  ,0.330664  ,0.039858  ,1.502580  ,0.000000  ,0.000000  ,0.042807  ,0.190000  ,0.040704  ,0.176925  
0.200000  ,0.398362  ,0.041149  ,1.882980  ,0.000000  ,0.000000  ,0.054885  ,0.190000  ,0.051496  ,0.325423  
0.240000  ,0.481252  ,0.043621  ,2.263380  ,0.000000  ,0.000000  ,0.014818  ,0.190000  ,0.009366  ,0.475675  
0.280000  ,0.579324  ,0.047362  ,2.643780  ,0.000000  ,0.000000  ,-0.040831 ,0.290000  ,-0.048738 ,0.397353  
0.320000  ,0.692590  ,0.051941  ,3.024180  ,0.000000  ,0.000000  ,0.015317  ,0.290000  ,0.006020  ,0.214272  
0.360000  ,0.821096  ,0.056165  ,3.404580  ,0.000000  ,0.000000  ,-0.033391 ,0.390000  ,-0.041495 ,0.051514  
0.400000  ,0.964823  ,0.060445  ,3.784980  ,0.000000  ,0.000000  ,-0.015714 ,0.390000  ,-0.023064 ,0.045501  
0.440000  ,1.123786  ,0.064198  ,4.165380  ,0.000000  ,0.000000  ,0.053961  ,0.490000  ,0.048577  ,0.137120  
0.480000  ,1.297977  ,0.067534  ,4.545780  ,0.000000  ,0.000000  ,0.017029  ,0.580000  ,0.012972  ,0.181487  
0.520000  ,1.487369  ,0.071745  ,4.926180  ,0.000000  ,0.000000  ,0.069688  ,0.680000  ,0.064028  ,0.003532  
0.560000  ,1.691956  ,0.077025  ,5.306580  ,0.000000  ,0.000000  ,-0.004863 ,0.680000  ,-0.012395 ,0.221595  
0.600000  ,1.911709  ,0.084211  ,5.686980  ,0.000000  ,0.000000  ,-0.112081 ,0.780000  ,-0.122548 ,0.490288  
0.640000  ,2.146636  ,0.092889  ,6.067380  ,0.000000  ,0.000000  ,0.012079  ,0.870000  ,0.000627  ,0.469418  
0.680000  ,2.396248  ,0.101071  ,6.409568  ,0.000000  ,0.000000  ,-0.011227 ,0.970000  ,-0.018656 ,0.202371  
0.720000  ,2.658355  ,0.107519  ,6.691168  ,0.000000  ,0.000000  ,-0.110795 ,1.170000  ,-0.112889 ,0.940202  
0.760000  ,2.930734  ,0.112337  ,6.922908  ,0.000000  ,0.000000  ,0.005330  ,1.260000  ,0.006113  ,-1.194922 
0.800000  ,3.211574  ,0.113680  ,7.113617  ,0.000000  ,0.000000  ,0.018004  ,1.360000  ,0.024198  ,-1.678570 
0.840000  ,3.499338  ,0.110931  ,7.270559  ,0.000000  ,0.000000  ,0.013439  ,1.460000  ,0.025306  ,-2.139147 
0.880000  ,3.792775  ,0.105718  ,7.399713  ,0.000000  ,0.000000  ,-0.056473 ,1.650000  ,-0.044130 ,-1.775655 
0.920000  ,4.090868  ,0.098561  ,7.505999  ,0.000000  ,0.000000  ,0.043431  ,1.750000  ,0.054046  ,-1.027280 
0.960000  ,4.392750  ,0.088757  ,7.593466  ,0.000000  ,0.000000  ,0.004504  ,1.840000  ,0.016788  ,-0.919019 
1.000000  ,4.697772  ,0.077707  ,7.665447  ,0.000000  ,0.000000  ,0.041359  ,1.940000  ,0.053786  ,-0.735629 
1.040000  ,5.005407  ,0.066499  ,7.724682  ,0.000000  ,0.000000  ,0.014628  ,2.040000  ,0.024634  ,-0.176011 
1.080000  ,5.315236  ,0.056476  ,7.773430  ,0.000000  ,0.000000  ,0.012021  ,2.230000  ,0.016957  ,0.737100  
1.120000  ,5.626891  ,0.048259  ,7.813546  ,0.000000  ,0.000000  ,0.057071  ,2.330000  ,0.057286  ,1.461917  
1.160000  ,5.940060  ,0.042520  ,7.846559  ,0.000000  ,0.000000  ,0.010103  ,2.430000  ,0.006626  ,1.836217  
1.200000  ,6.254474  ,0.040617  ,7.873727  ,0.000000  ,0.000000  ,0.026487  ,2.520000  ,0.017794  ,2.311975  
1.240000  ,6.569876  ,0.042581  ,7.896085  ,0.000000  ,0.000000  ,-0.054561 ,2.720000  ,-0.067685 ,2.609689  
1.280000  ,6.886045  ,0.048321  ,7.914484  ,0.000000  ,0.000000  ,0.042693  ,2.820000  ,0.026882  ,2.533360  
1.320000  ,7.202856  ,0.055448  ,7.929626  ,0.000000  ,0.000000  ,0.014651  ,2.910000  ,0.002814  ,1.386016  
1.360000  ,7.520184  ,0.063935  ,7.942086  ,0.000000  ,0.000000  ,-0.006089 ,3.010000  ,-0.014410 ,0.347372  
1.400000  ,7.837940  ,0.073316  ,7.952340  ,0.000000  ,0.000000  ,0.043714  ,3.200000  ,0.036381  ,0.035691  
1.440000  ,8.156079  ,0.082361  ,7.960779  ,0.000000  ,0.000000  ,-0.006354 ,3.300000  ,-0.012451 ,0.252918  
1.480000  ,8.474492  ,0.092484  ,7.967723  ,0.000000  ,0.000000  ,0.056042  ,3.400000  ,0.047018  ,0.215563  
1.520000  ,8.793133  ,0.103354  ,7.973438  ,0.000000  ,0.000000  ,-0.001257 ,3.590000  ,-0.013022 ,0.700145  
1.560000  ,9.111894  ,0.116531  ,7.978141  ,0.000000  ,0.000000  ,0.085268  ,3.690000  ,0.068574  ,1.402608  
1.600000  ,9.430725  ,0.131973  ,7.982011  ,0.000000  ,0.000000  ,-0.070088 ,3.790000  ,-0.090321 ,1.806741  
1.640000  ,9.749463  ,0.151617  ,7.985196  ,0.000000  ,0.000000  ,-0.019010 ,3.980000  ,-0.046280 ,2.501431  
1.680000  ,10.068102 ,0.174530  ,7.987818  ,0.000000  ,0.000000  ,0.083226  ,4.080000  ,0.056114  ,2.582309  
