# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.033112 ,0.100000  ,-0.036306 ,19.688493 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.058340  ,0.100000  ,0.055292  ,0.024109  
0.080000  ,0.240891  ,0.039392  ,0.741780  ,0.000000  ,0.000000  ,0.028820  ,0.100000  ,0.026371  ,0.548251  
0.120000  ,0.278166  ,0.039852  ,1.122180  ,0.000000  ,0.000000  ,0.046957  ,0.100000  ,0.044160  ,0.073492  
0.160000  ,0.330650  ,0.040922  ,1.502580  ,0.000000  ,0.000000  ,0.053632  ,0.190000  ,0.050174  ,0.386306  
0.200000  ,0.398332  ,0.042908  ,1.882980  ,0.000000  ,0.000000  ,0.006779  ,0.190000  ,0.001721  ,0.537622  
0.240000  ,0.481199  ,0.046053  ,2.263380  ,0.000000  ,0.000000  ,0.039670  ,0.190000  ,0.032463  ,0.544568  
0.280000  ,0.579263  ,0.050001  ,2.643780  ,0.000000  ,0.000000  ,0.025056  ,0.290000  ,0.016287  ,0.323534  
0.320000  ,0.692498  ,0.055302  ,3.024180  ,0.000000  ,0.000000  ,-0.049185 ,0.290000  ,-0.060202 ,0.190770  
0.360000  ,0.820911  ,0.061760  ,3.404580  ,0.000000  ,0.000000  ,-0.026144 ,0.390000  ,-0.038525 ,0.081694  
0.400000  ,0.964561  ,0.068117  ,3.784980  ,0.000000  ,0.000000  ,-0.027459 ,0.390000  ,-0.038487 ,0.043042  
0.440000  ,1.123465  ,0.073822  ,4.165380  ,0.000000  ,0.000000  ,-0.005717 ,0.490000  ,-0.014082 ,0.167389  
0.480000  ,1.297625  ,0.078525  ,4.545780  ,0.000000  ,0.000000  ,0.082318  ,0.580000  ,0.076975  ,0.341476  
0.520000  ,1.487021  ,0.082556  ,4.926180  ,0.000000  ,0.000000  ,-0.003544 ,0.680000  ,-0.007332 ,0.365466  
0.560000  ,1.691614  ,0.087579  ,5.306580  ,0.000000  ,0.000000  ,-0.014250 ,0.680000  ,-0.020450 ,0.008002  
0.600000  ,1.911408  ,0.093419  ,5.686980  ,0.000000  ,0.000000  ,-0.016201 ,0.780000  ,-0.023865 ,0.206640  
