# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.023159  ,0.100000  ,0.019965  ,9.785917  
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.021878 ,0.100000  ,-0.025138 ,0.008609  
0.080000  ,0.240890  ,0.039685  ,0.741780  ,0.000000  ,0.000000  ,0.036839  ,0.100000  ,0.033503  ,0.007410  
0.120000  ,0.278167  ,0.040048  ,1.122180  ,0.000000  ,0.000000  ,-0.034349 ,0.100000  ,-0.037582 ,0.173281  
0.160000  ,0.330644  ,0.041424  ,1.502580  ,0.000000  ,0.000000  ,0.011096  ,0.190000  ,0.006737  ,0.516537  
0.200000  ,0.398340  ,0.042794  ,1.882980  ,0.000000  ,0.000000  ,-0.002770 ,0.190000  ,-0.007013 ,0.199434  
0.240000  ,0.481258  ,0.044056  ,2.263380  ,0.000000  ,0.000000  ,-0.019095 ,0.190000  ,-0.023140 ,0.042772  
0.280000  ,0.579393  ,0.045283  ,2.643780  ,0.000000  ,0.000000  ,-0.011715 ,0.290000  ,-0.015165 ,0.063335  
0.320000  ,0.692747  ,0.046338  ,3.024180  ,0.000000  ,0.000000  ,0.031883  ,0.290000  ,0.029269  ,0.057731  
0.360000  ,0.821319  ,0.047240  ,3.404580  ,0.000000  ,0.000000  ,0.014213  ,0.390000  ,0.012293  ,0.031914  
0.400000  ,0.965105  ,0.048530  ,3.784980  ,0.000000  ,0.000000  ,-0.000709 ,0.390000  ,-0.003031 ,0.011159  
0.440000  ,1.124102  ,0.050292  ,4.165380  ,0.000000  ,0.000000  ,-0.027844 ,0.490000  ,-0.030784 ,0.029029  
0.480000  ,1.298317  ,0.051997  ,4.545780  ,0.000000  ,0.000000  ,-0.009131 ,0.580000  ,-0.011597 ,0.003575  
0.520000  ,1.487751  ,0.053419  ,4.926180  ,0.000000  ,0.000000  ,0.026254  ,0.680000  ,0.024767  ,0.094142  
0.560000  ,1.692403  ,0.054479  ,5.306580  ,0.000000  ,0.000000  ,0.003443  ,0.680000  ,0.002785  ,0.148336  
0.600000  ,1.912271  ,0.055697  ,5.686980  ,0.000000  ,0.000000  ,-0.005811 ,0.780000  ,-0.006995 ,0.050446  
0.640000  ,2.147353  ,0.057278  ,6.067380  ,0.000000  ,0.000000  ,-0.002284 ,0.870000  ,-0.004354 ,0.082083  
0.680000  ,2.397095  ,0.058794  ,6.409568  ,0.000000  ,0.000000  ,-0.029562 ,0.970000  ,-0.031209 ,0.023924  
0.720000  ,2.659279  ,0.059953  ,6.691168  ,0.000000  ,0.000000  ,-0.029072 ,1.170000  ,-0.029481 ,0.161721  
0.760000  ,2.931701  ,0.060435  ,6.922908  ,0.000000  ,0.000000  ,0.003485  ,1.260000  ,0.004630  ,-0.360890 
0.800000  ,3.212547  ,0.060062  ,7.113617  ,0.000000  ,0.000000  ,-0.054543 ,1.360000  ,-0.052127 ,-0.470683 
0.840000  ,3.500325  ,0.059310  ,7.270559  ,0.000000  ,0.000000  ,0.010773  ,1.460000  ,0.012932  ,-0.338741 
0.880000  ,3.793799  ,0.056899  ,7.399713  ,0.000000  ,0.000000  ,-0.013529 ,1.650000  ,-0.008757 ,-0.608231 
0.920000  ,4.091955  ,0.053247  ,7.505999  ,0.000000  ,0.000000  ,0.024409  ,1.750000  ,0.031100  ,-0.810384 
0.960000  ,4.393955  ,0.048194  ,7.593466  ,0.000000  ,0.000000  ,0.005024  ,1.840000  ,0.012982  ,-0.839768 
