# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.000328  ,0.100000  ,-0.002866 ,9.785917  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.034218  ,0.100000  ,0.031089  ,0.008609  
0.080000  ,0.240890  ,0.039653  ,0.741780  ,0.000000  ,0.000000  ,-0.020419 ,0.100000  ,-0.023471 ,0.007410  
0.120000  ,0.278164  ,0.040246  ,1.122180  ,0.000000  ,0.000000  ,-0.004939 ,0.100000  ,-0.008133 ,0.189088  
0.160000  ,0.330658  ,0.040693  ,1.502580  ,0.000000  ,0.000000  ,-0.028927 ,0.190000  ,-0.031751 ,0.151828  
0.200000  ,0.398368  ,0.041024  ,1.882980  ,0.000000  ,0.000000  ,-0.020386 ,0.190000  ,-0.022600 ,0.220740  
0.240000  ,0.481295  ,0.041219  ,2.263380  ,0.000000  ,0.000000  ,-0.023520 ,0.190000  ,-0.024976 ,0.194512  
0.280000  ,0.579438  ,0.041203  ,2.643780  ,0.000000  ,0.000000  ,0.001116  ,0.290000  ,0.000527  ,0.143249  
0.320000  ,0.692797  ,0.040974  ,3.024180  ,0.000000  ,0.000000  ,-0.031103 ,0.290000  ,-0.031000 ,0.092919  
0.360000  ,0.821372  ,0.040957  ,3.404580  ,0.000000  ,0.000000  ,0.006597  ,0.390000  ,0.006594  ,0.008917  
0.400000  ,0.965163  ,0.040751  ,3.784980  ,0.000000  ,0.000000  ,0.001850  ,0.390000  ,0.002181  ,0.007757  
0.440000  ,1.124170  ,0.040808  ,4.165380  ,0.000000  ,0.000000  ,0.030235  ,0.490000  ,0.030043  ,0.023318  
0.480000  ,1.298393  ,0.041328  ,4.545780  ,0.000000  ,0.000000  ,0.039157  ,0.580000  ,0.038024  ,0.085597  
0.520000  ,1.487828  ,0.042467  ,4.926180  ,0.000000  ,0.000000  ,0.020009  ,0.680000  ,0.017775  ,0.161071  
0.560000  ,1.692468  ,0.044933  ,5.306580  ,0.000000  ,0.000000  ,-0.016729 ,0.680000  ,-0.021263 ,0.334680  
0.600000  ,1.912308  ,0.048629  ,5.686980  ,0.000000  ,0.000000  ,-0.008634 ,0.780000  ,-0.014662 ,0.399076  
0.640000  ,2.147358  ,0.052838  ,6.067380  ,0.000000  ,0.000000  ,0.025300  ,0.870000  ,0.019831  ,0.209869  
0.680000  ,2.397067  ,0.057220  ,6.409568  ,0.000000  ,0.000000  ,0.000529  ,0.970000  ,-0.003800 ,0.027743  
0.720000  ,2.659210  ,0.061962  ,6.691168  ,0.000000  ,0.000000  ,-0.019506 ,1.170000  ,-0.023802 ,0.066369  
0.760000  ,2.931596  ,0.066434  ,6.922908  ,0.000000  ,0.000000  ,0.033816  ,1.260000  ,0.030357  ,0.160047  
0.800000  ,3.212413  ,0.070448  ,7.113617  ,0.000000  ,0.000000  ,0.009959  ,1.360000  ,0.007588  ,0.284550  
0.840000  ,3.500163  ,0.074585  ,7.270559  ,0.000000  ,0.000000  ,0.018397  ,1.460000  ,0.015358  ,0.138652  
0.880000  ,3.793611  ,0.079183  ,7.399713  ,0.000000  ,0.000000  ,0.025611  ,1.650000  ,0.020808  ,0.185613  
0.920000  ,4.091739  ,0.084675  ,7.505999  ,0.000000  ,0.000000  ,-0.017868 ,1.750000  ,-0.024859 ,0.521984  
0.960000  ,4.393707  ,0.091351  ,7.593466  ,0.000000  ,0.000000  ,-0.008189 ,1.840000  ,-0.017037 ,0.729984  
