# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.100073  ,0.100000  ,0.096879  ,48.040668 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.021600  ,0.100000  ,0.018260  ,0.024109  
0.080000  ,0.240868  ,0.040315  ,0.741780  ,0.000000  ,0.000000  ,0.067396  ,0.100000  ,0.062674  ,1.329399  
0.120000  ,0.278106  ,0.042051  ,1.122180  ,0.000000  ,0.000000  ,-0.116213 ,0.100000  ,-0.122127 ,1.332976  
0.160000  ,0.330548  ,0.044412  ,1.502580  ,0.000000  ,0.000000  ,-0.015113 ,0.190000  ,-0.022540 ,0.898821  
0.200000  ,0.398217  ,0.046768  ,1.882980  ,0.000000  ,0.000000  ,-0.015140 ,0.190000  ,-0.022602 ,0.307940  
0.240000  ,0.481118  ,0.048868  ,2.263380  ,0.000000  ,0.000000  ,0.007303  ,0.190000  ,0.000480  ,0.091076  
0.280000  ,0.579235  ,0.051114  ,2.643780  ,0.000000  ,0.000000  ,-0.031227 ,0.290000  ,-0.037508 ,0.108100  
0.320000  ,0.692559  ,0.053955  ,3.024180  ,0.000000  ,0.000000  ,-0.068452 ,0.290000  ,-0.074829 ,0.004979  
0.360000  ,0.821113  ,0.056216  ,3.404580  ,0.000000  ,0.000000  ,-0.069032 ,0.390000  ,-0.073444 ,0.011268  
0.400000  ,0.964902  ,0.056726  ,3.784980  ,0.000000  ,0.000000  ,-0.032369 ,0.390000  ,-0.032690 ,0.131059  
0.440000  ,1.123899  ,0.054978  ,4.165380  ,0.000000  ,0.000000  ,0.053602  ,0.490000  ,0.057949  ,-0.352763 
0.480000  ,1.298077  ,0.051074  ,4.545780  ,0.000000  ,0.000000  ,-0.075991 ,0.580000  ,-0.068011 ,-0.519549 
0.520000  ,1.487448  ,0.045991  ,4.926180  ,0.000000  ,0.000000  ,-0.016635 ,0.680000  ,-0.008177 ,-0.373496 
0.560000  ,1.692016  ,0.040029  ,5.306580  ,0.000000  ,0.000000  ,-0.006850 ,0.680000  ,0.001590  ,-0.237219 
0.600000  ,1.911770  ,0.032858  ,5.686980  ,0.000000  ,0.000000  ,0.019537  ,0.780000  ,0.028613  ,-0.180889 
0.640000  ,2.146734  ,0.025245  ,6.067380  ,0.000000  ,0.000000  ,0.048457  ,0.870000  ,0.056887  ,-0.047383 
0.680000  ,2.396363  ,0.017565  ,6.409568  ,0.000000  ,0.000000  ,-0.024384 ,0.970000  ,-0.017273 ,0.157507  
0.720000  ,2.658463  ,0.010855  ,6.691168  ,0.000000  ,0.000000  ,-0.011068 ,1.170000  ,-0.006910 ,0.529998  
0.760000  ,2.930820  ,0.004860  ,6.922908  ,0.000000  ,0.000000  ,-0.035833 ,1.260000  ,-0.032949 ,0.612310  
0.800000  ,3.211604  ,-0.001039 ,7.113617  ,0.000000  ,0.000000  ,-0.059674 ,1.360000  ,-0.055624 ,0.292048  
0.840000  ,3.499297  ,-0.008069 ,7.270559  ,0.000000  ,0.000000  ,-0.002326 ,1.460000  ,0.005751  ,-0.421419 
0.880000  ,3.792630  ,-0.017460 ,7.399713  ,0.000000  ,0.000000  ,0.103934  ,1.650000  ,0.117699  ,-1.272347 
0.920000  ,4.090588  ,-0.028932 ,7.505999  ,0.000000  ,0.000000  ,-0.037932 ,1.750000  ,-0.021513 ,-1.500147 
0.960000  ,4.392420  ,-0.040180 ,7.593466  ,0.000000  ,0.000000  ,-0.082324 ,1.840000  ,-0.071195 ,-0.374206 
1.000000  ,4.697487  ,-0.049902 ,7.665447  ,0.000000  ,0.000000  ,-0.011888 ,1.940000  ,-0.008604 ,1.090381  
1.040000  ,5.005160  ,-0.059997 ,7.724682  ,0.000000  ,0.000000  ,-0.192288 ,2.040000  ,-0.188389 ,1.006208  
1.080000  ,5.314993  ,-0.069918 ,7.773430  ,0.000000  ,0.000000  ,-0.033823 ,2.230000  ,-0.026617 ,0.214365  
1.120000  ,5.626517  ,-0.082080 ,7.813546  ,0.000000  ,0.000000  ,-0.079876 ,2.330000  ,-0.064468 ,-1.236934 
1.160000  ,5.939319  ,-0.098268 ,7.846559  ,0.000000  ,0.000000  ,0.011289  ,2.430000  ,0.036502  ,-2.725553 
