# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.005619 ,0.100000  ,-0.008813 ,9.785917  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.002933 ,0.100000  ,-0.006062 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,-0.020652 ,0.100000  ,-0.023533 ,0.196471  
0.120000  ,0.278170  ,0.039706  ,1.122180  ,0.000000  ,0.000000  ,-0.028988 ,0.100000  ,-0.031484 ,0.349266  
0.160000  ,0.330665  ,0.039818  ,1.502580  ,0.000000  ,0.000000  ,0.015775  ,0.190000  ,0.013823  ,0.319782  
0.200000  ,0.398376  ,0.039937  ,1.882980  ,0.000000  ,0.000000  ,0.004575  ,0.190000  ,0.003069  ,0.239765  
0.240000  ,0.481301  ,0.040546  ,2.263380  ,0.000000  ,0.000000  ,-0.015883 ,0.190000  ,-0.017737 ,0.000735  
0.280000  ,0.579439  ,0.041567  ,2.643780  ,0.000000  ,0.000000  ,-0.022971 ,0.290000  ,-0.025271 ,0.075586  
0.320000  ,0.692795  ,0.042412  ,3.024180  ,0.000000  ,0.000000  ,-0.006272 ,0.290000  ,-0.008139 ,0.004710  
0.360000  ,0.821369  ,0.042949  ,3.404580  ,0.000000  ,0.000000  ,0.002255  ,0.390000  ,0.001195  ,0.000745  
0.400000  ,0.965160  ,0.043196  ,3.784980  ,0.000000  ,0.000000  ,0.000939  ,0.390000  ,0.000576  ,0.016253  
0.440000  ,1.124166  ,0.043702  ,4.165380  ,0.000000  ,0.000000  ,-0.003181 ,0.490000  ,-0.003983 ,0.000504  
0.480000  ,1.298387  ,0.044585  ,4.545780  ,0.000000  ,0.000000  ,0.027623  ,0.580000  ,0.026147  ,0.043619  
0.520000  ,1.487824  ,0.045433  ,4.926180  ,0.000000  ,0.000000  ,-0.004560 ,0.680000  ,-0.005837 ,0.032465  
0.560000  ,1.692476  ,0.046582  ,5.306580  ,0.000000  ,0.000000  ,0.018182  ,0.680000  ,0.016620  ,0.031600  
0.600000  ,1.912345  ,0.047662  ,5.686980  ,0.000000  ,0.000000  ,-0.013732 ,0.780000  ,-0.014963 ,0.002969  
0.640000  ,2.147428  ,0.049002  ,6.067380  ,0.000000  ,0.000000  ,-0.001190 ,0.870000  ,-0.002697 ,0.014028  
0.680000  ,2.397173  ,0.050144  ,6.409568  ,0.000000  ,0.000000  ,-0.017084 ,0.970000  ,-0.017977 ,0.060460  
0.720000  ,2.659358  ,0.050799  ,6.691168  ,0.000000  ,0.000000  ,0.017115  ,1.170000  ,0.017454  ,-0.219848 
0.760000  ,2.931780  ,0.050809  ,6.922908  ,0.000000  ,0.000000  ,0.029464  ,1.260000  ,0.030935  ,-0.334518 
0.800000  ,3.212627  ,0.050759  ,7.113617  ,0.000000  ,0.000000  ,0.011751  ,1.360000  ,0.012540  ,-0.168215 
0.840000  ,3.500406  ,0.051038  ,7.270559  ,0.000000  ,0.000000  ,0.006504  ,1.460000  ,0.005547  ,0.160649  
0.880000  ,3.793888  ,0.052102  ,7.399713  ,0.000000  ,0.000000  ,-0.012817 ,1.650000  ,-0.015895 ,0.487687  
0.920000  ,4.092059  ,0.054248  ,7.505999  ,0.000000  ,0.000000  ,0.011032  ,1.750000  ,0.006188  ,0.682019  
0.960000  ,4.394088  ,0.057013  ,7.593466  ,0.000000  ,0.000000  ,0.020919  ,1.840000  ,0.016186  ,0.544480  
1.000000  ,4.699285  ,0.060947  ,7.665447  ,0.000000  ,0.000000  ,-0.006136 ,1.940000  ,-0.011673 ,0.511972  
1.040000  ,5.007082  ,0.066005  ,7.724682  ,0.000000  ,0.000000  ,0.004916  ,2.040000  ,-0.001837 ,0.583605  
1.080000  ,5.317027  ,0.071390  ,7.773430  ,0.000000  ,0.000000  ,0.019419  ,2.230000  ,0.013414  ,0.360303  
1.120000  ,5.628744  ,0.076815  ,7.813546  ,0.000000  ,0.000000  ,-0.010861 ,2.330000  ,-0.015272 ,0.002257  
1.160000  ,5.941913  ,0.082568  ,7.846559  ,0.000000  ,0.000000  ,-0.005470 ,2.430000  ,-0.009738 ,0.090158  
1.200000  ,6.256293  ,0.087754  ,7.873727  ,0.000000  ,0.000000  ,0.002406  ,2.520000  ,-0.000602 ,0.268208  
1.240000  ,6.571674  ,0.092004  ,7.896085  ,0.000000  ,0.000000  ,0.005939  ,2.720000  ,0.005083  ,0.581733  
1.280000  ,6.887881  ,0.095061  ,7.914484  ,0.000000  ,0.000000  ,-0.015060 ,2.820000  ,-0.013810 ,-0.839636 
1.320000  ,7.204764  ,0.097367  ,7.929626  ,0.000000  ,0.000000  ,0.003575  ,2.910000  ,0.005000  ,-0.742437 
1.360000  ,7.522204  ,0.098408  ,7.942086  ,0.000000  ,0.000000  ,-0.001146 ,3.010000  ,0.000935  ,-0.661685 
1.400000  ,7.840098  ,0.099085  ,7.952340  ,0.000000  ,0.000000  ,-0.017337 ,3.200000  ,-0.016306 ,-0.358730 
1.440000  ,8.158365  ,0.099766  ,7.960779  ,0.000000  ,0.000000  ,0.010007  ,3.300000  ,0.009262  ,0.042406  
1.480000  ,8.476939  ,0.100182  ,7.967723  ,0.000000  ,0.000000  ,-0.011930 ,3.500000  ,-0.012895 ,0.139554  
1.520000  ,8.795764  ,0.101103  ,7.973438  ,0.000000  ,0.000000  ,-0.001968 ,3.590000  ,-0.003799 ,0.243864  
1.560000  ,9.114798  ,0.101855  ,7.978141  ,0.000000  ,0.000000  ,-0.032423 ,3.690000  ,-0.033422 ,0.088513  
1.600000  ,9.434003  ,0.102075  ,7.982011  ,0.000000  ,0.000000  ,0.012531  ,3.790000  ,0.013733  ,-0.299761 
1.640000  ,9.753344  ,0.100374  ,7.985196  ,0.000000  ,0.000000  ,-0.004938 ,3.980000  ,0.000610  ,-1.092491 
1.680000  ,10.072787 ,0.096992  ,7.987818  ,0.000000  ,0.000000  ,0.004692  ,4.080000  ,0.016446  ,-1.506779 
1.720000  ,10.392310 ,0.092295  ,7.989975  ,0.000000  ,0.000000  ,0.016992  ,4.170000  ,0.009567  ,-1.238362 
1.760000  ,10.711895 ,0.086635  ,7.991750  ,0.000000  ,0.000000  ,-0.018490 ,4.270000  ,-0.028583 ,-0.624457 
1.800000  ,11.031539 ,0.080642  ,7.993210  ,0.000000  ,0.000000  ,0.006259  ,4.470000  ,0.010240  ,-0.032709 
1.840000  ,11.351229 ,0.074286  ,7.994413  ,0.000000  ,0.000000  ,0.016901  ,4.560000  ,0.021545  ,0.159119  
1.880000  ,11.670976 ,0.068620  ,7.995402  ,0.000000  ,0.000000  ,-0.025444 ,4.660000  ,-0.022700 ,0.382471  
1.920000  ,11.990774 ,0.063903  ,7.996216  ,0.000000  ,0.000000  ,0.000269  ,4.850000  ,0.001179  ,0.637261  
1.960000  ,12.310608 ,0.059676  ,7.996886  ,0.000000  ,0.000000  ,0.027378  ,4.950000  ,0.028149  ,0.580099  
2.000000  ,12.630481 ,0.056675  ,7.997437  ,0.000000  ,0.000000  ,0.015171  ,5.050000  ,0.014761  ,0.630990  
2.040000  ,12.950383 ,0.055099  ,7.997891  ,0.000000  ,0.000000  ,0.033121  ,5.150000  ,0.030556  ,0.852151  
2.080000  ,13.270306 ,0.055232  ,7.998265  ,0.000000  ,0.000000  ,0.028359  ,5.340000  ,0.023089  ,1.127484  
2.120000  ,13.590235 ,0.057428  ,7.998572  ,0.000000  ,0.000000  ,-0.015717 ,5.440000  ,-0.021408 ,1.384830  
2.160000  ,13.910152 ,0.061856  ,7.998825  ,0.000000  ,0.000000  ,0.018795  ,5.530000  ,-0.011788 ,1.516275  
2.200000  ,14.230055 ,0.067739  ,7.999033  ,0.000000  ,0.000000  ,-0.018742 ,5.730000  ,-0.051843 ,1.193149  
2.240000  ,14.549948 ,0.074497  ,7.999204  ,0.000000  ,0.000000  ,0.008937  ,5.830000  ,0.003856  ,0.562396  
2.280000  ,14.869864 ,0.080430  ,7.999345  ,0.000000  ,0.000000  ,-0.019038 ,5.920000  ,-0.020682 ,0.471720  
2.320000  ,15.189803 ,0.085316  ,7.999461  ,0.000000  ,0.000000  ,-0.019453 ,6.020000  ,-0.037288 ,-1.169068 
2.360000  ,15.509769 ,0.088189  ,7.999556  ,0.000000  ,0.000000  ,-0.003696 ,6.210000  ,-0.000818 ,-1.550886 
2.400000  ,15.829750 ,0.087538  ,7.999635  ,0.000000  ,0.000000  ,0.017714  ,6.310000  ,0.011444  ,-2.143096 
2.440000  ,16.149709 ,0.083379  ,7.999700  ,0.000000  ,0.000000  ,0.001024  ,6.410000  ,-0.004760 ,-2.511679 
2.480000  ,16.469619 ,0.076333  ,7.999753  ,0.000000  ,0.000000  ,0.005402  ,6.500000  ,0.001119  ,-2.251094 
2.520000  ,16.789445 ,0.066088  ,7.999797  ,0.000000  ,0.000000  ,0.013942  ,6.700000  ,0.011943  ,-1.881451 
2.560000  ,17.109206 ,0.053928  ,7.999833  ,0.000000  ,0.000000  ,0.002374  ,6.800000  ,-0.000825 ,-1.271082 
2.600000  ,17.428923 ,0.040611  ,7.999862  ,0.000000  ,0.000000  ,0.002595  ,6.990000  ,-0.011689 ,-0.596261 
2.640000  ,17.748586 ,0.026054  ,7.999887  ,0.000000  ,0.000000  ,-0.008158 ,7.090000  ,-0.015827 ,-0.362024 
2.680000  ,18.068200 ,0.010419  ,7.999907  ,0.000000  ,0.000000  ,-0.004952 ,7.180000  ,-0.013203 ,-0.499813 
2.720000  ,18.387750 ,-0.006473 ,7.999923  ,0.000000  ,0.000000  ,0.015414  ,7.380000  ,-0.004047 ,-0.792554 
2.760000  ,18.707210 ,-0.024998 ,7.999937  ,0.000000  ,0.000000  ,0.011635  ,7.480000  ,-0.004231 ,-1.108699 
2.800000  ,19.026546 ,-0.045557 ,7.999948  ,0.000000  ,0.000000  ,0.019965  ,7.570000  ,0.024343  ,-1.387232 
2.840000  ,19.345731 ,-0.068347 ,7.999957  ,0.000000  ,0.000000  ,0.009673  ,7.770000  ,0.048524  ,-1.528027 
2.880000  ,19.664811 ,-0.092576 ,7.999965  ,0.000000  ,0.000000  ,-0.025008 ,7.860000  ,-0.000042 ,-1.193461 
2.920000  ,19.983892 ,-0.116788 ,7.999971  ,0.000000  ,0.000000  ,-0.000354 ,7.960000  ,0.016836  ,-0.206404 
2.960000  ,20.303005 ,-0.140577 ,7.999976  ,0.000000  ,0.000000  ,0.008323  ,8.060000  ,-0.003778 ,0.671363  
3.000000  ,20.622210 ,-0.163109 ,7.999980  ,0.000000  ,0.000000  ,-0.014739 ,8.250000  ,-0.042051 ,1.163454  
3.040000  ,20.941482 ,-0.184663 ,7.999984  ,0.000000  ,0.000000  ,-0.001462 ,8.350000  ,-0.020049 ,1.030926  
3.080000  ,21.260740 ,-0.206440 ,7.999987  ,0.000000  ,0.000000  ,0.015909  ,8.540000  ,-0.052194 ,0.156741  
3.120000  ,21.572358 ,-0.228412 ,7.619587  ,0.000000  ,0.000000  ,-0.017866 ,8.640000  ,-0.067489 ,-0.911152 
3.160000  ,21.877549 ,-0.252863 ,7.686942  ,0.000000  ,0.000000  ,-0.015582 ,8.740000  ,-0.065205 ,-2.108847 
3.200000  ,22.184683 ,-0.283054 ,7.742372  ,0.000000  ,0.000000  ,-0.015574 ,8.930000  ,-0.070170 ,-3.409329 
3.240000  ,22.490578 ,-0.320591 ,7.676220  ,0.000000  ,0.000000  ,-0.000351 ,9.030000  ,-0.064241 ,-5.017059 
3.280000  ,22.786801 ,-0.366377 ,7.335395  ,0.000000  ,0.000000  ,0.019446  ,9.220000  ,-0.083244 ,-7.880048 
3.320000  ,23.067078 ,-0.422169 ,6.954995  ,0.000000  ,0.000000  ,0.030707  ,9.320000  ,-0.081258 ,-12.392042
3.360000  ,23.328584 ,-0.491451 ,6.574595  ,0.000000  ,0.000000  ,-0.007365 ,9.510000  ,-0.056988 ,-18.384342
3.400000  ,23.579970 ,-0.584514 ,6.826976  ,0.000000  ,0.000000  ,-0.015775 ,9.610000  ,-0.181037 ,-18.590642
3.440000  ,23.819126 ,-0.699550 ,6.446576  ,0.000000  ,0.000000  ,-0.019900 ,9.710000  ,-0.069523 ,-17.869263
3.480000  ,24.043697 ,-0.837213 ,6.721623  ,0.000000  ,0.000000  ,-0.013222 ,9.900000  ,-0.208433 ,-16.155293
3.520000  ,24.252881 ,-0.993608 ,6.341223  ,0.000000  ,0.000000  ,-0.005074 ,10.000000 ,-0.135496 ,-15.785910
3.560000  ,24.435078 ,-1.158773 ,5.960823  ,0.000000  ,0.000000  ,0.006282  ,10.100000 ,-0.079451 ,-20.840256
3.600000  ,24.590156 ,-1.340203 ,5.982167  ,0.000000  ,0.000000  ,0.024890  ,10.190000 ,-0.024732 ,-23.309675
3.640000  ,24.724256 ,-1.547019 ,6.338710  ,0.000000  ,0.000000  ,-0.007970 ,10.290000 ,-0.056856 ,-17.168045
3.680000  ,24.846747 ,-1.775874 ,6.632856  ,0.000000  ,0.000000  ,0.007027  ,10.490000 ,-0.047717 ,-8.653962 
3.720000  ,24.963620 ,-2.018039 ,6.806909  ,0.000000  ,0.000000  ,0.003888  ,10.490000 ,-0.127146 ,-3.155174 
3.760000  ,25.073166 ,-2.258967 ,6.426509  ,0.000000  ,0.000000  ,0.001271  ,10.680000 ,-0.192927 ,-1.516867 
3.800000  ,25.170205 ,-2.488758 ,6.046109  ,0.000000  ,0.000000  ,0.008474  ,10.780000 ,-0.160388 ,-3.342050 
3.840000  ,25.250919 ,-2.708613 ,5.665709  ,0.000000  ,0.000000  ,-0.002827 ,10.870000 ,-0.054982 ,-8.310661 
3.880000  ,25.315482 ,-2.933635 ,6.036672  ,0.000000  ,0.000000  ,0.014704  ,10.970000 ,0.048904  ,-10.087372
3.920000  ,25.367870 ,-3.176656 ,6.384297  ,0.000000  ,0.000000  ,-0.004386 ,11.070000 ,0.042535  ,-7.488788 
3.960000  ,25.413726 ,-3.433862 ,6.670371  ,0.000000  ,0.000000  ,-0.014044 ,11.260000 ,0.035579  ,-3.960272 
4.000000  ,25.458271 ,-3.701852 ,6.905794  ,0.000000  ,0.000000  ,-0.008234 ,11.360000 ,0.113520  ,-0.875132 
4.040000  ,25.503274 ,-3.966677 ,6.525394  ,0.000000  ,0.000000  ,-0.005867 ,11.460000 ,0.129744  ,1.676545  
4.080000  ,25.551913 ,-4.215359 ,6.144994  ,0.000000  ,0.000000  ,0.014281  ,11.650000 ,0.197920  ,5.326268  
4.120000  ,25.608789 ,-4.446623 ,5.764594  ,0.000000  ,0.000000  ,0.006909  ,11.750000 ,0.115870  ,10.622417 
4.160000  ,25.680772 ,-4.660495 ,5.551236  ,0.000000  ,0.000000  ,-0.001126 ,11.940000 ,0.048497  ,16.308197 
4.200000  ,25.777674 ,-4.868583 ,5.931636  ,0.000000  ,0.000000  ,-0.012001 ,11.940000 ,0.037621  ,14.650767 
