# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.124221 ,0.100000  ,-0.127415 ,58.615015 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.132524 ,0.100000  ,-0.135571 ,0.024109  
0.080000  ,0.240880  ,0.038919  ,0.741780  ,0.000000  ,0.000000  ,0.054478  ,0.100000  ,0.053015  ,1.553193  
0.120000  ,0.278095  ,0.036726  ,1.122180  ,0.000000  ,0.000000  ,0.052627  ,0.100000  ,0.054346  ,2.986047  
0.160000  ,0.330541  ,0.034508  ,1.502580  ,0.000000  ,0.000000  ,0.130770  ,0.190000  ,0.134393  ,1.603237  
0.200000  ,0.398245  ,0.033725  ,1.882980  ,0.000000  ,0.000000  ,0.092758  ,0.190000  ,0.095416  ,0.063815  
0.240000  ,0.481152  ,0.035440  ,2.263380  ,0.000000  ,0.000000  ,-0.069781 ,0.190000  ,-0.071505 ,0.794821  
0.280000  ,0.579227  ,0.039073  ,2.643780  ,0.000000  ,0.000000  ,0.070914  ,0.290000  ,0.064835  ,0.747062  
0.320000  ,0.692520  ,0.042942  ,3.024180  ,0.000000  ,0.000000  ,-0.043959 ,0.290000  ,-0.051180 ,0.323639  
0.360000  ,0.821027  ,0.047120  ,3.404580  ,0.000000  ,0.000000  ,-0.120996 ,0.390000  ,-0.129053 ,0.041078  
0.400000  ,0.964746  ,0.051662  ,3.784980  ,0.000000  ,0.000000  ,0.027236  ,0.390000  ,0.019573  ,0.078381  
0.440000  ,1.123735  ,0.053839  ,4.165380  ,0.000000  ,0.000000  ,-0.130451 ,0.490000  ,-0.132603 ,0.298387  
0.480000  ,1.297958  ,0.053827  ,4.545780  ,0.000000  ,0.000000  ,0.196176  ,0.580000  ,0.198586  ,-0.541196 
0.520000  ,1.487377  ,0.051283  ,4.926180  ,0.000000  ,0.000000  ,-0.134961 ,0.680000  ,-0.128023 ,-0.798391 
0.560000  ,1.691957  ,0.045735  ,5.306580  ,0.000000  ,0.000000  ,-0.076644 ,0.680000  ,-0.065839 ,-0.888067 
