# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.007805 ,0.100000  ,-0.010999 ,25.129295 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.018061 ,0.100000  ,-0.021189 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,0.001333  ,0.100000  ,-0.001548 ,0.196471  
0.120000  ,0.278170  ,0.039706  ,1.122180  ,0.000000  ,0.000000  ,0.003597  ,0.100000  ,0.001102  ,0.349266  
0.160000  ,0.330664  ,0.039912  ,1.502580  ,0.000000  ,0.000000  ,0.011397  ,0.190000  ,0.009228  ,0.265759  
0.200000  ,0.398372  ,0.040647  ,1.882980  ,0.000000  ,0.000000  ,-0.006225 ,0.190000  ,-0.008750 ,0.050460  
0.240000  ,0.481291  ,0.041792  ,2.263380  ,0.000000  ,0.000000  ,0.028773  ,0.190000  ,0.025833  ,0.126341  
0.280000  ,0.579428  ,0.042868  ,2.643780  ,0.000000  ,0.000000  ,0.030811  ,0.290000  ,0.028030  ,0.001266  
0.320000  ,0.692777  ,0.044393  ,3.024180  ,0.000000  ,0.000000  ,0.026511  ,0.290000  ,0.023191  ,0.020219  
0.360000  ,0.821334  ,0.046528  ,3.404580  ,0.000000  ,0.000000  ,0.016199  ,0.390000  ,0.012025  ,0.008086  
0.400000  ,0.965098  ,0.049360  ,3.784980  ,0.000000  ,0.000000  ,-0.010572 ,0.390000  ,-0.015721 ,0.035105  
0.440000  ,1.124065  ,0.052897  ,4.165380  ,0.000000  ,0.000000  ,0.014098  ,0.490000  ,0.008186  ,0.061193  
0.480000  ,1.298247  ,0.056689  ,4.545780  ,0.000000  ,0.000000  ,0.008964  ,0.580000  ,0.003245  ,0.044831  
0.520000  ,1.487634  ,0.061152  ,4.926180  ,0.000000  ,0.000000  ,-0.036368 ,0.680000  ,-0.042625 ,0.063119  
0.560000  ,1.692223  ,0.066368  ,5.306580  ,0.000000  ,0.000000  ,0.027991  ,0.680000  ,0.021086  ,0.099086  
0.600000  ,1.912040  ,0.071241  ,5.686980  ,0.000000  ,0.000000  ,-0.017723 ,0.780000  ,-0.022838 ,0.115698  
0.640000  ,2.147081  ,0.075904  ,6.067380  ,0.000000  ,0.000000  ,-0.011604 ,0.870000  ,-0.015514 ,0.254655  
0.680000  ,2.396791  ,0.080167  ,6.409568  ,0.000000  ,0.000000  ,-0.023222 ,0.970000  ,-0.026190 ,0.309698  
0.720000  ,2.658952  ,0.083781  ,6.691168  ,0.000000  ,0.000000  ,-0.012200 ,1.170000  ,-0.014076 ,0.368187  
0.760000  ,2.931360  ,0.086566  ,6.922908  ,0.000000  ,0.000000  ,-0.001801 ,1.260000  ,-0.002414 ,0.449883  
0.800000  ,3.212201  ,0.088338  ,7.113617  ,0.000000  ,0.000000  ,-0.019807 ,1.360000  ,-0.019002 ,-0.546307 
0.840000  ,3.499979  ,0.088911  ,7.270559  ,0.000000  ,0.000000  ,-0.018720 ,1.460000  ,-0.016361 ,-0.650036 
0.880000  ,3.793462  ,0.088105  ,7.399713  ,0.000000  ,0.000000  ,0.020791  ,1.650000  ,0.024822  ,-0.756263 
0.920000  ,4.091632  ,0.085891  ,7.505999  ,0.000000  ,0.000000  ,-0.006992 ,1.750000  ,-0.001606 ,-0.794357 
0.960000  ,4.393660  ,0.082921  ,7.593466  ,0.000000  ,0.000000  ,0.010425  ,1.840000  ,0.015415  ,-0.566547 
1.000000  ,4.698856  ,0.078904  ,7.665447  ,0.000000  ,0.000000  ,-0.013408 ,1.940000  ,-0.008221 ,-0.420254 
1.040000  ,5.006665  ,0.074625  ,7.724682  ,0.000000  ,0.000000  ,0.000881  ,2.040000  ,0.005269  ,-0.197151 
1.080000  ,5.316618  ,0.069762  ,7.773430  ,0.000000  ,0.000000  ,-0.003799 ,2.230000  ,0.000793  ,-0.140295 
1.120000  ,5.628348  ,0.065158  ,7.813546  ,0.000000  ,0.000000  ,0.043251  ,2.330000  ,0.046710  ,0.063219  
1.160000  ,5.941546  ,0.061245  ,7.846559  ,0.000000  ,0.000000  ,0.030588  ,2.430000  ,0.031850  ,0.429779  
1.200000  ,6.255962  ,0.059374  ,7.873727  ,0.000000  ,0.000000  ,-0.003711 ,2.520000  ,-0.007303 ,1.151979  
1.240000  ,6.571371  ,0.059738  ,7.896085  ,0.000000  ,0.000000  ,-0.005671 ,2.720000  ,-0.013398 ,1.679643  
1.280000  ,6.887587  ,0.061786  ,7.914484  ,0.000000  ,0.000000  ,-0.019776 ,2.820000  ,-0.028088 ,1.506535  
1.320000  ,7.204460  ,0.065151  ,7.929626  ,0.000000  ,0.000000  ,-0.004092 ,2.910000  ,-0.010747 ,0.894457  
1.360000  ,7.521878  ,0.069044  ,7.942086  ,0.000000  ,0.000000  ,-0.021337 ,3.010000  ,-0.025256 ,0.181628  
1.400000  ,7.839753  ,0.072551  ,7.952340  ,0.000000  ,0.000000  ,-0.032752 ,3.200000  ,-0.033522 ,0.459600  
1.440000  ,8.158012  ,0.074826  ,7.960779  ,0.000000  ,0.000000  ,-0.051112 ,3.300000  ,-0.048585 ,-0.982305 
1.480000  ,8.476584  ,0.074285  ,7.967723  ,0.000000  ,0.000000  ,0.001691  ,3.500000  ,0.009785  ,-1.733452 
1.520000  ,8.795375  ,0.069685  ,7.973438  ,0.000000  ,0.000000  ,-0.004666 ,3.590000  ,0.010743  ,-2.658252 
1.560000  ,9.114301  ,0.061399  ,7.978141  ,0.000000  ,0.000000  ,0.048711  ,3.690000  ,0.068185  ,-2.912270 
1.600000  ,9.433303  ,0.050026  ,7.982011  ,0.000000  ,0.000000  ,-0.055337 ,3.790000  ,-0.035889 ,-2.340026 
1.640000  ,9.752410  ,0.037685  ,7.985196  ,0.000000  ,0.000000  ,-0.017999 ,3.980000  ,-0.004985 ,-0.864057 
1.680000  ,10.071593 ,0.024343  ,7.987818  ,0.000000  ,0.000000  ,0.000573  ,4.080000  ,0.013147  ,0.102642  
1.720000  ,10.390846 ,0.010400  ,7.989975  ,0.000000  ,0.000000  ,-0.016787 ,4.170000  ,-0.019310 ,0.246173  
1.760000  ,10.710204 ,-0.002906 ,7.991750  ,0.000000  ,0.000000  ,-0.001345 ,4.270000  ,-0.004607 ,0.314493  
1.800000  ,11.029624 ,-0.016297 ,7.993210  ,0.000000  ,0.000000  ,0.000560  ,4.470000  ,0.009719  ,0.132586  
1.840000  ,11.349084 ,-0.029981 ,7.994413  ,0.000000  ,0.000000  ,0.000438  ,4.560000  ,0.012443  ,-0.182324 
1.880000  ,11.668598 ,-0.043419 ,7.995402  ,0.000000  ,0.000000  ,0.008532  ,4.660000  ,0.019791  ,-0.141469 
1.920000  ,11.988167 ,-0.056422 ,7.996216  ,0.000000  ,0.000000  ,-0.016772 ,4.850000  ,-0.007284 ,0.192398  
1.960000  ,12.307793 ,-0.068716 ,7.996886  ,0.000000  ,0.000000  ,-0.011361 ,4.950000  ,-0.003963 ,0.537705  
2.000000  ,12.627451 ,-0.080806 ,7.997437  ,0.000000  ,0.000000  ,0.039201  ,5.050000  ,0.046814  ,0.456161  
2.040000  ,12.947135 ,-0.092749 ,7.997891  ,0.000000  ,0.000000  ,-0.013703 ,5.150000  ,-0.004896 ,0.149721  
2.080000  ,13.266890 ,-0.103100 ,7.998265  ,0.000000  ,0.000000  ,-0.004739 ,5.340000  ,0.001099  ,0.509013  
2.120000  ,13.586693 ,-0.112364 ,7.998572  ,0.000000  ,0.000000  ,0.029524  ,5.440000  ,0.034979  ,0.892411  
2.160000  ,13.906550 ,-0.119971 ,7.998825  ,0.000000  ,0.000000  ,-0.045162 ,5.530000  ,-0.055182 ,1.178729  
2.200000  ,14.226473 ,-0.124533 ,7.999033  ,0.000000  ,0.000000  ,0.013134  ,5.730000  ,-0.003367 ,1.785246  
2.240000  ,14.546429 ,-0.126850 ,7.999204  ,0.000000  ,0.000000  ,-0.005914 ,5.830000  ,-0.009625 ,1.872597  
2.280000  ,14.866399 ,-0.127672 ,7.999345  ,0.000000  ,0.000000  ,0.029130  ,5.920000  ,0.025101  ,1.271176  
2.320000  ,15.186375 ,-0.127336 ,7.999461  ,0.000000  ,0.000000  ,-0.011845 ,6.020000  ,-0.024421 ,0.558817  
2.360000  ,15.506352 ,-0.125967 ,7.999556  ,0.000000  ,0.000000  ,0.030147  ,6.210000  ,0.025430  ,0.234654  
2.400000  ,15.826333 ,-0.124627 ,7.999635  ,0.000000  ,0.000000  ,-0.019549 ,6.310000  ,-0.028967 ,0.027437  
2.440000  ,16.146316 ,-0.122998 ,7.999700  ,0.000000  ,0.000000  ,0.010479  ,6.410000  ,-0.004461 ,0.052856  
2.480000  ,16.466303 ,-0.121922 ,7.999753  ,0.000000  ,0.000000  ,0.003073  ,6.500000  ,-0.008147 ,-0.220055 
2.520000  ,16.786294 ,-0.121747 ,7.999797  ,0.000000  ,0.000000  ,-0.003602 ,6.700000  ,-0.011989 ,-0.554708 
2.560000  ,17.106284 ,-0.122904 ,7.999833  ,0.000000  ,0.000000  ,-0.017674 ,6.800000  ,-0.023657 ,-0.925133 
2.600000  ,17.426264 ,-0.125865 ,7.999862  ,0.000000  ,0.000000  ,-0.059029 ,6.990000  ,-0.064713 ,-1.255133 
2.640000  ,17.746215 ,-0.131078 ,7.999887  ,0.000000  ,0.000000  ,0.005105  ,7.090000  ,0.004717  ,-1.531534 
2.680000  ,18.066076 ,-0.140277 ,7.999907  ,0.000000  ,0.000000  ,0.013909  ,7.180000  ,0.024811  ,-2.290456 
2.720000  ,18.385826 ,-0.152817 ,7.999923  ,0.000000  ,0.000000  ,-0.033620 ,7.380000  ,-0.024383 ,-2.611549 
2.760000  ,18.705450 ,-0.168235 ,7.999937  ,0.000000  ,0.000000  ,-0.040327 ,7.480000  ,-0.022789 ,-2.230205 
2.800000  ,19.024897 ,-0.186980 ,7.999948  ,0.000000  ,0.000000  ,0.034236  ,7.570000  ,0.057860  ,-1.876939 
2.840000  ,19.344167 ,-0.208549 ,7.999957  ,0.000000  ,0.000000  ,0.013984  ,7.770000  ,0.061384  ,-1.640322 
2.880000  ,19.663392 ,-0.230779 ,7.999965  ,0.000000  ,0.000000  ,0.006183  ,7.860000  ,0.035407  ,-0.758516 
2.920000  ,19.982679 ,-0.252103 ,7.999971  ,0.000000  ,0.000000  ,-0.023304 ,7.960000  ,-0.002271 ,0.621117  
2.960000  ,20.302131 ,-0.270782 ,7.999976  ,0.000000  ,0.000000  ,-0.018449 ,8.060000  ,-0.033423 ,2.039011  
3.000000  ,20.621738 ,-0.286597 ,7.999980  ,0.000000  ,0.000000  ,-0.004149 ,8.250000  ,-0.033895 ,2.604128  
3.040000  ,20.941429 ,-0.300645 ,7.999984  ,0.000000  ,0.000000  ,-0.029732 ,8.350000  ,-0.053896 ,1.858792  
3.080000  ,21.261141 ,-0.314195 ,7.999987  ,0.000000  ,0.000000  ,0.053870  ,8.540000  ,-0.004867 ,0.359032  
3.120000  ,21.573429 ,-0.328891 ,7.652179  ,0.000000  ,0.000000  ,0.025976  ,8.640000  ,-0.016911 ,-1.511624 
3.160000  ,21.880297 ,-0.346182 ,7.713764  ,0.000000  ,0.000000  ,0.016130  ,8.740000  ,-0.033493 ,-2.764455 
3.200000  ,22.189134 ,-0.367792 ,7.764444  ,0.000000  ,0.000000  ,-0.013404 ,8.930000  ,-0.076184 ,-3.055188 
3.240000  ,22.491129 ,-0.394627 ,7.414668  ,0.000000  ,0.000000  ,-0.038938 ,9.130000  ,-0.117767 ,-4.160252 
3.280000  ,22.778114 ,-0.428398 ,7.034268  ,0.000000  ,0.000000  ,-0.026927 ,9.220000  ,-0.100474 ,-7.174996 
3.320000  ,23.049783 ,-0.473116 ,6.768503  ,0.000000  ,0.000000  ,0.002383  ,9.320000  ,-0.058916 ,-11.724203
3.360000  ,23.314696 ,-0.535823 ,6.844239  ,0.000000  ,0.000000  ,-0.014953 ,9.510000  ,-0.278196 ,-13.793484
3.400000  ,23.568524 ,-0.615708 ,6.463839  ,0.000000  ,0.000000  ,0.057589  ,9.610000  ,-0.177286 ,-15.952448
3.440000  ,23.799830 ,-0.712692 ,6.083439  ,0.000000  ,0.000000  ,-0.021376 ,9.710000  ,-0.070998 ,-21.951476
3.480000  ,24.015407 ,-0.839517 ,6.422783  ,0.000000  ,0.000000  ,0.025020  ,9.900000  ,-0.077588 ,-21.336027
3.520000  ,24.213351 ,-0.990888 ,6.042383  ,0.000000  ,0.000000  ,0.035398  ,10.000000 ,-0.036582 ,-20.145860
3.560000  ,24.389160 ,-1.159707 ,6.148085  ,0.000000  ,0.000000  ,-0.002078 ,10.100000 ,-0.079203 ,-18.878324
3.600000  ,24.548612 ,-1.348085 ,6.195037  ,0.000000  ,0.000000  ,-0.038668 ,10.190000 ,-0.143474 ,-14.601139
3.640000  ,24.687670 ,-1.543954 ,5.831210  ,0.000000  ,0.000000  ,-0.007992 ,10.290000 ,-0.125644 ,-13.723010
3.680000  ,24.801530 ,-1.738950 ,5.484264  ,0.000000  ,0.000000  ,0.008287  ,10.390000 ,-0.014371 ,-16.986038
3.720000  ,24.893710 ,-1.946241 ,5.864664  ,0.000000  ,0.000000  ,-0.002585 ,10.490000 ,0.007020  ,-14.753943
3.760000  ,24.973507 ,-2.174801 ,6.235449  ,0.000000  ,0.000000  ,-0.011869 ,10.580000 ,-0.026316 ,-8.084269 
3.800000  ,25.049311 ,-2.419166 ,6.547878  ,0.000000  ,0.000000  ,-0.005742 ,10.780000 ,-0.073375 ,-2.731501 
3.840000  ,25.124065 ,-2.671337 ,6.601385  ,0.000000  ,0.000000  ,0.031952  ,10.870000 ,-0.024280 ,-0.047534 
3.880000  ,25.198363 ,-2.927963 ,6.752315  ,0.000000  ,0.000000  ,0.029585  ,10.970000 ,-0.072057 ,0.317836  
3.920000  ,25.270798 ,-3.180256 ,6.371915  ,0.000000  ,0.000000  ,-0.075145 ,11.070000 ,-0.114890 ,-0.165196 
3.960000  ,25.340651 ,-3.431543 ,6.660182  ,0.000000  ,0.000000  ,0.008633  ,11.260000 ,0.035833  ,-0.993885 
4.000000  ,25.408950 ,-3.694097 ,6.897409  ,0.000000  ,0.000000  ,-0.025540 ,11.260000 ,0.024082  ,-2.055140 
4.040000  ,25.474903 ,-3.966134 ,7.092632  ,0.000000  ,0.000000  ,0.019510  ,11.460000 ,0.170908  ,-2.590701 
4.080000  ,25.537422 ,-4.235059 ,6.712232  ,0.000000  ,0.000000  ,-0.038910 ,11.650000 ,0.010712  ,-2.632493 
4.120000  ,25.598389 ,-4.501357 ,6.940243  ,0.000000  ,0.000000  ,0.014304  ,11.750000 ,0.414304  ,-1.439102 
