# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.031055  ,0.100000  ,0.027861  ,44.045522 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.050788  ,0.100000  ,0.047528  ,0.008609  
0.080000  ,0.240888  ,0.039789  ,0.741780  ,0.000000  ,0.000000  ,-0.129461 ,0.100000  ,-0.133002 ,0.231197  
0.120000  ,0.278146  ,0.041028  ,1.122180  ,0.000000  ,0.000000  ,-0.149367 ,0.100000  ,-0.153917 ,0.876165  
0.160000  ,0.330630  ,0.041979  ,1.502580  ,0.000000  ,0.000000  ,-0.109086 ,0.190000  ,-0.113161 ,0.115999  
0.200000  ,0.398325  ,0.040630  ,1.882980  ,0.000000  ,0.000000  ,0.001464  ,0.190000  ,0.001334  ,1.171327  
0.240000  ,0.481178  ,0.037134  ,2.263380  ,0.000000  ,0.000000  ,-0.046315 ,0.190000  ,-0.041301 ,1.284458  
0.280000  ,0.579204  ,0.032341  ,2.643780  ,0.000000  ,0.000000  ,-0.035685 ,0.290000  ,-0.026930 ,0.821524  
0.320000  ,0.692405  ,0.026368  ,3.024180  ,0.000000  ,0.000000  ,-0.116727 ,0.290000  ,-0.104947 ,0.360079  
0.360000  ,0.820777  ,0.019131  ,3.404580  ,0.000000  ,0.000000  ,0.069333  ,0.390000  ,0.083139  ,0.108664  
0.400000  ,0.964238  ,0.009434  ,3.784980  ,0.000000  ,0.000000  ,-0.036087 ,0.390000  ,-0.018399 ,-0.127391 
0.440000  ,1.122739  ,-0.003246 ,4.165380  ,0.000000  ,0.000000  ,0.013958  ,0.490000  ,0.035417  ,-0.272554 
0.480000  ,1.296336  ,-0.018007 ,4.545780  ,0.000000  ,0.000000  ,-0.149630 ,0.580000  ,-0.126716 ,-0.314023 
0.520000  ,1.485129  ,-0.033632 ,4.926180  ,0.000000  ,0.000000  ,-0.027280 ,0.580000  ,-0.006068 ,-0.057269 
0.560000  ,1.689091  ,-0.050457 ,5.306580  ,0.000000  ,0.000000  ,0.131532  ,0.680000  ,0.152241  ,0.042569  
0.600000  ,1.908185  ,-0.068927 ,5.686980  ,0.000000  ,0.000000  ,0.021791  ,0.780000  ,0.043243  ,-0.021142 
0.640000  ,2.142557  ,-0.087246 ,6.067380  ,0.000000  ,0.000000  ,-0.060712 ,0.870000  ,-0.042430 ,0.347288  
0.680000  ,2.391719  ,-0.104316 ,6.409568  ,0.000000  ,0.000000  ,-0.115273 ,0.970000  ,-0.101811 ,0.887925  
0.720000  ,2.653366  ,-0.121111 ,6.691168  ,0.000000  ,0.000000  ,0.049244  ,1.170000  ,0.062183  ,0.761183  
0.760000  ,2.925092  ,-0.140562 ,6.922908  ,0.000000  ,0.000000  ,-0.100761 ,1.260000  ,-0.080376 ,-0.499101 
0.800000  ,3.205005  ,-0.163441 ,7.113617  ,0.000000  ,0.000000  ,-0.000838 ,1.360000  ,0.028220  ,-1.679713 
0.840000  ,3.491467  ,-0.190904 ,7.270559  ,0.000000  ,0.000000  ,0.007599  ,1.460000  ,0.055707  ,-2.426029 
0.880000  ,3.783252  ,-0.222427 ,7.399713  ,0.000000  ,0.000000  ,-0.083507 ,1.650000  ,-0.021521 ,-2.312947 
0.920000  ,4.074259  ,-0.255235 ,7.260915  ,0.000000  ,0.000000  ,-0.080716 ,1.750000  ,-0.017655 ,-1.355620 
0.960000  ,4.360574  ,-0.288974 ,7.166227  ,0.000000  ,0.000000  ,0.049593  ,1.840000  ,0.117078  ,-0.610374 
1.000000  ,4.641157  ,-0.323289 ,6.990330  ,0.000000  ,0.000000  ,0.006334  ,1.940000  ,0.085856  ,-0.402303 
1.040000  ,4.911576  ,-0.353904 ,6.633290  ,0.000000  ,0.000000  ,0.133403  ,2.040000  ,0.198417  ,0.883091  
1.080000  ,5.176994  ,-0.379173 ,6.695940  ,0.000000  ,0.000000  ,0.097192  ,2.140000  ,0.135934  ,2.828913  
1.120000  ,5.448992  ,-0.396986 ,6.926835  ,0.000000  ,0.000000  ,0.058630  ,2.230000  ,0.072231  ,4.379443  
1.160000  ,5.729855  ,-0.404856 ,7.116849  ,0.000000  ,0.000000  ,-0.102693 ,2.330000  ,-0.115603 ,5.414492  
1.200000  ,6.017732  ,-0.402945 ,7.273218  ,0.000000  ,0.000000  ,-0.012260 ,2.430000  ,-0.038568 ,5.599174  
1.240000  ,6.311164  ,-0.393697 ,7.401902  ,0.000000  ,0.000000  ,0.029971  ,2.620000  ,0.002664  ,4.399672  
1.280000  ,6.609123  ,-0.380365 ,7.507800  ,0.000000  ,0.000000  ,0.033615  ,2.720000  ,0.012489  ,2.244501  
1.320000  ,6.910807  ,-0.364375 ,7.594949  ,0.000000  ,0.000000  ,-0.075655 ,2.820000  ,-0.091675 ,0.616759  
1.360000  ,7.215594  ,-0.347102 ,7.666667  ,0.000000  ,0.000000  ,0.056365  ,2.910000  ,0.042529  ,0.087690  
1.400000  ,7.523085  ,-0.331599 ,7.725686  ,0.000000  ,0.000000  ,0.133672  ,3.010000  ,0.125467  ,1.004366  
1.440000  ,7.832779  ,-0.317198 ,7.774256  ,0.000000  ,0.000000  ,-0.067744 ,3.200000  ,-0.073873 ,1.250501  
1.480000  ,8.144130  ,-0.300608 ,7.814226  ,0.000000  ,0.000000  ,0.064792  ,3.300000  ,0.049999  ,0.318904  
1.520000  ,8.456769  ,-0.281115 ,7.847119  ,0.000000  ,0.000000  ,0.144468  ,3.400000  ,0.119232  ,2.160848  
1.560000  ,8.770281  ,-0.257018 ,7.874188  ,0.000000  ,0.000000  ,0.000297  ,3.590000  ,-0.034493 ,3.491488  
1.600000  ,9.084023  ,-0.224575 ,7.896464  ,0.000000  ,0.000000  ,-0.045748 ,3.690000  ,-0.094354 ,5.112049  
1.640000  ,9.397552  ,-0.183339 ,7.914796  ,0.000000  ,0.000000  ,0.088103  ,3.790000  ,0.038481  ,6.109006  
1.680000  ,9.710907  ,-0.136082 ,7.929882  ,0.000000  ,0.000000  ,0.052290  ,3.880000  ,0.002668  ,5.015432  
1.720000  ,10.023801 ,-0.082520 ,7.942297  ,0.000000  ,0.000000  ,-0.081646 ,4.080000  ,-0.131268 ,3.551372  
1.760000  ,10.336220 ,-0.023739 ,7.952514  ,0.000000  ,0.000000  ,-0.125205 ,4.170000  ,-0.174828 ,2.587653  
1.800000  ,10.648872 ,0.035809  ,7.960922  ,0.000000  ,0.000000  ,-0.040304 ,4.270000  ,-0.089926 ,0.740593  
1.840000  ,10.962783 ,0.090107  ,7.967841  ,0.000000  ,0.000000  ,0.089390  ,4.370000  ,0.060396  ,2.923357  
1.880000  ,11.278273 ,0.136073  ,7.973535  ,0.000000  ,0.000000  ,-0.023926 ,4.560000  ,-0.031788 ,6.467050  
1.920000  ,11.595073 ,0.173716  ,7.978221  ,0.000000  ,0.000000  ,-0.026981 ,4.660000  ,-0.024059 ,-7.466277 
1.960000  ,11.913002 ,0.202127  ,7.982077  ,0.000000  ,0.000000  ,0.019741  ,4.760000  ,0.026434  ,-6.679411 
2.000000  ,12.231749 ,0.221592  ,7.985250  ,0.000000  ,0.000000  ,-0.059344 ,4.950000  ,-0.051224 ,-5.445730 
2.040000  ,12.550950 ,0.234424  ,7.987862  ,0.000000  ,0.000000  ,0.086121  ,5.050000  ,0.090271  ,-4.012343 
2.080000  ,12.870441 ,0.240749  ,7.990011  ,0.000000  ,0.000000  ,0.027755  ,5.150000  ,0.035515  ,-3.298810 
