# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.040306  ,0.100000  ,0.037112  ,49.623295 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.006344 ,0.100000  ,-0.009684 ,0.024109  
0.080000  ,0.240884  ,0.039946  ,0.741780  ,0.000000  ,0.000000  ,0.028782  ,0.100000  ,0.024843  ,0.548251  
0.120000  ,0.278155  ,0.040694  ,1.122180  ,0.000000  ,0.000000  ,-0.088434 ,0.100000  ,-0.092520 ,0.225625  
0.160000  ,0.330640  ,0.041744  ,1.502580  ,0.000000  ,0.000000  ,0.026674  ,0.190000  ,0.022388  ,0.176925  
0.200000  ,0.398350  ,0.041899  ,1.882980  ,0.000000  ,0.000000  ,-0.027056 ,0.190000  ,-0.029633 ,0.452105  
0.240000  ,0.481277  ,0.042040  ,2.263380  ,0.000000  ,0.000000  ,0.024522  ,0.190000  ,0.022714  ,0.311293  
0.280000  ,0.579420  ,0.042244  ,2.643780  ,0.000000  ,0.000000  ,-0.058299 ,0.290000  ,-0.059513 ,0.156100  
0.320000  ,0.692778  ,0.042768  ,3.024180  ,0.000000  ,0.000000  ,-0.012616 ,0.290000  ,-0.013881 ,0.021434  
0.360000  ,0.821353  ,0.042527  ,3.404580  ,0.000000  ,0.000000  ,0.054830  ,0.390000  ,0.055253  ,0.012494  
0.400000  ,0.965141  ,0.041668  ,3.784980  ,0.000000  ,0.000000  ,-0.064914 ,0.390000  ,-0.063289 ,-0.024454 
0.440000  ,1.124148  ,0.041476  ,4.165380  ,0.000000  ,0.000000  ,-0.087247 ,0.490000  ,-0.087078 ,0.031787  
0.480000  ,1.298371  ,0.041292  ,4.545780  ,0.000000  ,0.000000  ,0.002569  ,0.580000  ,0.002851  ,-0.002916 
0.520000  ,1.487799  ,0.039316  ,4.926180  ,0.000000  ,0.000000  ,0.034861  ,0.680000  ,0.038752  ,-0.280821 
0.560000  ,1.692432  ,0.036339  ,5.306580  ,0.000000  ,0.000000  ,0.018047  ,0.680000  ,0.023382  ,-0.371113 
0.600000  ,1.912286  ,0.033595  ,5.686980  ,0.000000  ,0.000000  ,0.000479  ,0.780000  ,0.003839  ,-0.043053 
0.640000  ,2.147363  ,0.031345  ,6.067380  ,0.000000  ,0.000000  ,0.081972  ,0.870000  ,0.083150  ,0.283694  
0.680000  ,2.397105  ,0.029847  ,6.409568  ,0.000000  ,0.000000  ,0.086006  ,0.970000  ,0.085594  ,0.438127  
0.720000  ,2.659289  ,0.030462  ,6.691168  ,0.000000  ,0.000000  ,0.122125  ,1.170000  ,0.117759  ,0.853689  
0.760000  ,2.931676  ,0.034704  ,6.922908  ,0.000000  ,0.000000  ,0.025263  ,1.260000  ,0.014240  ,1.599949  
0.800000  ,3.212345  ,0.044531  ,7.113617  ,0.000000  ,0.000000  ,-0.126504 ,1.360000  ,-0.147145 ,2.660353  
0.840000  ,3.499702  ,0.060058  ,7.270559  ,0.000000  ,0.000000  ,-0.018581 ,1.460000  ,-0.046265 ,3.164297  
0.880000  ,3.792640  ,0.077951  ,7.399713  ,0.000000  ,0.000000  ,-0.038526 ,1.650000  ,-0.062459 ,1.911941  
0.920000  ,4.090271  ,0.096023  ,7.505999  ,0.000000  ,0.000000  ,-0.027333 ,1.750000  ,-0.042191 ,0.120217  
0.960000  ,4.391871  ,0.112332  ,7.593466  ,0.000000  ,0.000000  ,-0.043261 ,1.840000  ,-0.049088 ,1.783058  
1.000000  ,4.696839  ,0.124705  ,7.665447  ,0.000000  ,0.000000  ,0.039940  ,1.940000  ,0.042421  ,-2.889425 
1.040000  ,5.004594  ,0.131695  ,7.724682  ,0.000000  ,0.000000  ,-0.038418 ,2.040000  ,-0.028416 ,-3.567593 
1.080000  ,5.314575  ,0.134173  ,7.773430  ,0.000000  ,0.000000  ,0.013151  ,2.230000  ,0.025507  ,-3.256538 
1.120000  ,5.626334  ,0.132902  ,7.813546  ,0.000000  ,0.000000  ,0.075050  ,2.330000  ,0.086498  ,-2.359495 
1.160000  ,5.939533  ,0.129126  ,7.846559  ,0.000000  ,0.000000  ,-0.059084 ,2.430000  ,-0.050274 ,-1.306097 
1.200000  ,6.253936  ,0.125662  ,7.873727  ,0.000000  ,0.000000  ,-0.042805 ,2.520000  ,-0.040892 ,0.193435  
1.240000  ,6.569330  ,0.122533  ,7.896085  ,0.000000  ,0.000000  ,0.141414  ,2.720000  ,0.139600  ,0.973015  
1.280000  ,6.885532  ,0.118869  ,7.914484  ,0.000000  ,0.000000  ,0.085791  ,2.820000  ,0.086669  ,0.460326  
1.320000  ,7.202409  ,0.115998  ,7.929626  ,0.000000  ,0.000000  ,0.012001  ,2.910000  ,0.013671  ,0.136933  
1.360000  ,7.519850  ,0.116022  ,7.942086  ,0.000000  ,0.000000  ,-0.010370 ,3.010000  ,-0.015060 ,1.050664  
1.400000  ,7.837736  ,0.118296  ,7.952340  ,0.000000  ,0.000000  ,-0.080378 ,3.200000  ,-0.090501 ,1.872764  
1.440000  ,8.155976  ,0.122472  ,7.960779  ,0.000000  ,0.000000  ,-0.023023 ,3.300000  ,-0.034389 ,1.811572  
1.480000  ,8.474519  ,0.126927  ,7.967723  ,0.000000  ,0.000000  ,0.053756  ,3.400000  ,0.047361  ,0.638441  
1.520000  ,8.793328  ,0.130222  ,7.973438  ,0.000000  ,0.000000  ,0.002555  ,3.590000  ,0.004062  ,-0.939407 
1.560000  ,9.112355  ,0.132340  ,7.978141  ,0.000000  ,0.000000  ,0.042246  ,3.690000  ,0.047689  ,-1.615026 
1.600000  ,9.431559  ,0.133310  ,7.982011  ,0.000000  ,0.000000  ,0.032921  ,3.790000  ,0.037903  ,-1.291534 
1.640000  ,9.750904  ,0.134195  ,7.985196  ,0.000000  ,0.000000  ,0.075368  ,3.980000  ,0.075087  ,-0.239358 
1.680000  ,10.070354 ,0.136808  ,7.987818  ,0.000000  ,0.000000  ,-0.073532 ,4.080000  ,-0.078596 ,1.223936  
1.720000  ,10.389832 ,0.143784  ,7.989975  ,0.000000  ,0.000000  ,-0.016181 ,4.170000  ,-0.060641 ,2.958540  
1.760000  ,10.709282 ,0.154624  ,7.991750  ,0.000000  ,0.000000  ,0.000243  ,4.270000  ,-0.040286 ,3.514950  
1.800000  ,11.028697 ,0.168119  ,7.993210  ,0.000000  ,0.000000  ,-0.097971 ,4.470000  ,-0.120484 ,2.500674  
1.840000  ,11.348115 ,0.182749  ,7.994413  ,0.000000  ,0.000000  ,0.088300  ,4.560000  ,0.074034  ,0.664512  
1.880000  ,11.667699 ,0.194324  ,7.995402  ,0.000000  ,0.000000  ,-0.041824 ,4.660000  ,-0.042329 ,1.982845  
1.920000  ,11.987461 ,0.200900  ,7.996216  ,0.000000  ,0.000000  ,0.138554  ,4.850000  ,0.151308  ,-4.146217 
1.960000  ,12.307315 ,0.200594  ,7.996886  ,0.000000  ,0.000000  ,-0.170705 ,4.950000  ,-0.146979 ,-5.321122 
2.000000  ,12.627120 ,0.193522  ,7.997437  ,0.000000  ,0.000000  ,-0.016508 ,5.050000  ,0.011710  ,-5.121069 
2.040000  ,12.946726 ,0.179844  ,7.997891  ,0.000000  ,0.000000  ,0.044868  ,5.150000  ,0.074733  ,-4.321049 
