# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.008458 ,0.100000  ,-0.011652 ,4.958344  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.026588 ,0.100000  ,-0.029716 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,-0.013334 ,0.100000  ,-0.016215 ,0.196471  
0.120000  ,0.278170  ,0.039706  ,1.122180  ,0.000000  ,0.000000  ,0.014076  ,0.100000  ,0.011581  ,0.349266  
0.160000  ,0.330664  ,0.039912  ,1.502580  ,0.000000  ,0.000000  ,0.003786  ,0.190000  ,0.001616  ,0.265759  
0.200000  ,0.398372  ,0.040647  ,1.882980  ,0.000000  ,0.000000  ,0.007604  ,0.190000  ,0.005078  ,0.050460  
0.240000  ,0.481289  ,0.041888  ,2.263380  ,0.000000  ,0.000000  ,-0.009944 ,0.190000  ,-0.013123 ,0.138476  
0.280000  ,0.579418  ,0.043552  ,2.643780  ,0.000000  ,0.000000  ,0.014631  ,0.290000  ,0.010879  ,0.123532  
0.320000  ,0.692766  ,0.045200  ,3.024180  ,0.000000  ,0.000000  ,-0.014936 ,0.290000  ,-0.018564 ,0.012664  
0.360000  ,0.821325  ,0.047248  ,3.404580  ,0.000000  ,0.000000  ,0.009130  ,0.390000  ,0.005181  ,0.020257  
0.400000  ,0.965101  ,0.049338  ,3.784980  ,0.000000  ,0.000000  ,0.009137  ,0.390000  ,0.005439  ,0.002882  
0.440000  ,1.124086  ,0.051936  ,4.165380  ,0.000000  ,0.000000  ,0.023049  ,0.490000  ,0.018798  ,0.024725  
0.480000  ,1.298278  ,0.055242  ,4.545780  ,0.000000  ,0.000000  ,0.051736  ,0.580000  ,0.046535  ,0.087626  
0.520000  ,1.487671  ,0.059413  ,4.926180  ,0.000000  ,0.000000  ,-0.002001 ,0.680000  ,-0.008306 ,0.162373  
0.560000  ,1.692246  ,0.065156  ,5.306580  ,0.000000  ,0.000000  ,-0.036148 ,0.680000  ,-0.044752 ,0.335254  
0.600000  ,1.912009  ,0.072051  ,5.686980  ,0.000000  ,0.000000  ,-0.004494 ,0.780000  ,-0.013866 ,0.319356  
0.640000  ,2.146997  ,0.078863  ,6.067380  ,0.000000  ,0.000000  ,-0.010098 ,0.870000  ,-0.017251 ,0.046257  
0.680000  ,2.396661  ,0.085298  ,6.409568  ,0.000000  ,0.000000  ,0.015622  ,0.970000  ,0.010747  ,0.377337  
0.720000  ,2.658782  ,0.091157  ,6.691168  ,0.000000  ,0.000000  ,-0.013096 ,1.170000  ,-0.016647 ,0.480986  
