# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.003601 ,0.100000  ,-0.006795 ,3.421586  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.037021 ,0.100000  ,-0.040150 ,0.008609  
0.080000  ,0.240891  ,0.039549  ,0.741780  ,0.000000  ,0.000000  ,-0.006241 ,0.100000  ,-0.009089 ,0.231197  
0.120000  ,0.278169  ,0.039250  ,1.122180  ,0.000000  ,0.000000  ,0.047460  ,0.100000  ,0.045620  ,0.876165  
0.160000  ,0.330663  ,0.039065  ,1.502580  ,0.000000  ,0.000000  ,0.006868  ,0.190000  ,0.005569  ,0.496610  
0.200000  ,0.398368  ,0.039983  ,1.882980  ,0.000000  ,0.000000  ,0.003243  ,0.190000  ,0.000828  ,0.230423  
0.240000  ,0.481281  ,0.041518  ,2.263380  ,0.000000  ,0.000000  ,-0.011488 ,0.190000  ,-0.014929 ,0.282613  
0.280000  ,0.579405  ,0.043426  ,2.643780  ,0.000000  ,0.000000  ,0.001395  ,0.290000  ,-0.002759 ,0.174332  
0.320000  ,0.692750  ,0.045220  ,3.024180  ,0.000000  ,0.000000  ,0.002774  ,0.290000  ,-0.001069 ,0.038133  
0.360000  ,0.821316  ,0.046808  ,3.404580  ,0.000000  ,0.000000  ,-0.008063 ,0.390000  ,-0.011152 ,0.009461  
0.400000  ,0.965101  ,0.048129  ,3.784980  ,0.000000  ,0.000000  ,-0.004132 ,0.390000  ,-0.006288 ,0.038905  
0.440000  ,1.124105  ,0.049087  ,4.165380  ,0.000000  ,0.000000  ,0.016936  ,0.490000  ,0.015788  ,0.085710  
0.480000  ,1.298327  ,0.049671  ,4.545780  ,0.000000  ,0.000000  ,-0.007792 ,0.580000  ,-0.008172 ,0.106378  
0.520000  ,1.487765  ,0.050342  ,4.926180  ,0.000000  ,0.000000  ,-0.011604 ,0.680000  ,-0.012220 ,0.063426  
0.560000  ,1.692420  ,0.050705  ,5.306580  ,0.000000  ,0.000000  ,-0.010960 ,0.680000  ,-0.011075 ,0.075695  
0.600000  ,1.912291  ,0.050576  ,5.686980  ,0.000000  ,0.000000  ,0.006451  ,0.780000  ,0.007296  ,-0.157524 
0.640000  ,2.147377  ,0.049889  ,6.067380  ,0.000000  ,0.000000  ,0.019034  ,0.870000  ,0.020684  ,-0.205261 
0.680000  ,2.397123  ,0.049181  ,6.409568  ,0.000000  ,0.000000  ,0.019096  ,0.970000  ,0.020121  ,-0.069345 
0.720000  ,2.659309  ,0.048827  ,6.691168  ,0.000000  ,0.000000  ,-0.028646 ,1.170000  ,-0.029012 ,0.160285  
0.760000  ,2.931732  ,0.049062  ,6.922908  ,0.000000  ,0.000000  ,0.027584  ,1.260000  ,0.025944  ,0.321026  
0.800000  ,3.212578  ,0.049482  ,7.113617  ,0.000000  ,0.000000  ,-0.013546 ,1.360000  ,-0.014966 ,0.235437  
0.840000  ,3.500355  ,0.050475  ,7.270559  ,0.000000  ,0.000000  ,0.014847  ,1.460000  ,0.013120  ,0.192452  
0.880000  ,3.793837  ,0.051453  ,7.399713  ,0.000000  ,0.000000  ,0.023345  ,1.650000  ,0.022232  ,0.060625  
0.920000  ,4.092013  ,0.052945  ,7.505999  ,0.000000  ,0.000000  ,0.008262  ,1.750000  ,0.006431  ,0.126812  
0.960000  ,4.394047  ,0.055192  ,7.593466  ,0.000000  ,0.000000  ,0.032652  ,1.840000  ,0.029107  ,0.374423  
1.000000  ,4.699250  ,0.058535  ,7.665447  ,0.000000  ,0.000000  ,-0.036798 ,1.940000  ,-0.042519 ,0.664761  
1.040000  ,5.007054  ,0.063181  ,7.724682  ,0.000000  ,0.000000  ,-0.008606 ,2.040000  ,-0.016150 ,0.839042  
1.080000  ,5.317014  ,0.067606  ,7.773430  ,0.000000  ,0.000000  ,0.053253  ,2.230000  ,0.048413  ,0.274478  
1.120000  ,5.628751  ,0.071676  ,7.813546  ,0.000000  ,0.000000  ,-0.007829 ,2.330000  ,-0.009404 ,0.393673  
1.160000  ,5.941934  ,0.076600  ,7.846559  ,0.000000  ,0.000000  ,0.019541  ,2.430000  ,0.016208  ,0.149388  
1.200000  ,6.256314  ,0.081784  ,7.873727  ,0.000000  ,0.000000  ,-0.013073 ,2.520000  ,-0.018461 ,0.270546  
1.240000  ,6.571669  ,0.087661  ,7.896085  ,0.000000  ,0.000000  ,0.021696  ,2.720000  ,0.014487  ,0.558782  
1.280000  ,6.887829  ,0.093954  ,7.914484  ,0.000000  ,0.000000  ,-0.003820 ,2.820000  ,-0.011123 ,0.506939  
1.320000  ,7.204637  ,0.101227  ,7.929626  ,0.000000  ,0.000000  ,0.027497  ,2.910000  ,0.019525  ,0.482584  
1.360000  ,7.521988  ,0.108808  ,7.942086  ,0.000000  ,0.000000  ,0.007124  ,3.010000  ,-0.000324 ,0.310427  
1.400000  ,7.839774  ,0.117117  ,7.952340  ,0.000000  ,0.000000  ,-0.022088 ,3.200000  ,-0.029927 ,0.268763  
1.440000  ,8.157936  ,0.125298  ,7.960779  ,0.000000  ,0.000000  ,-0.041624 ,3.300000  ,-0.048370 ,0.046088  
1.480000  ,8.476420  ,0.132901  ,7.967723  ,0.000000  ,0.000000  ,0.022098  ,3.500000  ,0.017627  ,0.363224  
1.520000  ,8.795196  ,0.138511  ,7.973438  ,0.000000  ,0.000000  ,-0.006079 ,3.590000  ,-0.005479 ,-1.151111 
1.560000  ,9.114209  ,0.142211  ,7.978141  ,0.000000  ,0.000000  ,0.010575  ,3.690000  ,0.014821  ,-1.629111 
1.600000  ,9.433411  ,0.143499  ,7.982011  ,0.000000  ,0.000000  ,0.010830  ,3.790000  ,0.017563  ,-1.744604 
1.640000  ,9.752756  ,0.143039  ,7.985196  ,0.000000  ,0.000000  ,0.017032  ,3.980000  ,0.022778  ,-1.362329 
1.680000  ,10.072214 ,0.141460  ,7.987818  ,0.000000  ,0.000000  ,0.007417  ,4.080000  ,0.014127  ,-0.692388 
1.720000  ,10.391766 ,0.139621  ,7.989975  ,0.000000  ,0.000000  ,0.012963  ,4.170000  ,-0.006441 ,0.013156  
1.760000  ,10.711399 ,0.138265  ,7.991750  ,0.000000  ,0.000000  ,0.019329  ,4.270000  ,-0.000976 ,0.547302  
1.800000  ,11.031097 ,0.137129  ,7.993210  ,0.000000  ,0.000000  ,-0.028229 ,4.470000  ,-0.030651 ,0.546391  
1.840000  ,11.350848 ,0.136072  ,7.994413  ,0.000000  ,0.000000  ,-0.001931 ,4.560000  ,-0.001551 ,0.168366  
1.880000  ,11.670642 ,0.134609  ,7.995402  ,0.000000  ,0.000000  ,-0.017690 ,4.660000  ,-0.015148 ,-0.329985 
1.920000  ,11.990465 ,0.132100  ,7.996216  ,0.000000  ,0.000000  ,-0.017704 ,4.850000  ,-0.012383 ,-0.805158 
1.960000  ,12.310299 ,0.127939  ,7.996886  ,0.000000  ,0.000000  ,-0.013301 ,4.950000  ,-0.004735 ,-1.198140 
2.000000  ,12.630123 ,0.121625  ,7.997437  ,0.000000  ,0.000000  ,0.017253  ,5.050000  ,0.028858  ,-1.495719 
2.040000  ,12.949911 ,0.112936  ,7.997891  ,0.000000  ,0.000000  ,-0.025955 ,5.150000  ,-0.011930 ,-1.627534 
2.080000  ,13.269664 ,0.102493  ,7.998265  ,0.000000  ,0.000000  ,-0.012171 ,5.340000  ,0.001975  ,-1.366604 
2.120000  ,13.589356 ,0.089981  ,7.998572  ,0.000000  ,0.000000  ,0.027310  ,5.440000  ,0.044313  ,-1.130309 
2.160000  ,13.909021 ,0.076538  ,7.998825  ,0.000000  ,0.000000  ,-0.010663 ,5.530000  ,-0.014198 ,-0.677732 
2.200000  ,14.228723 ,0.063770  ,7.999033  ,0.000000  ,0.000000  ,-0.011869 ,5.730000  ,-0.021288 ,0.282715  
2.240000  ,14.548458 ,0.051649  ,7.999204  ,0.000000  ,0.000000  ,0.005486  ,5.830000  ,0.013851  ,0.897295  
2.280000  ,14.868225 ,0.040220  ,7.999345  ,0.000000  ,0.000000  ,0.015533  ,5.920000  ,0.021614  ,0.890254  
2.320000  ,15.188050 ,0.030412  ,7.999461  ,0.000000  ,0.000000  ,-0.008510 ,6.020000  ,-0.020615 ,0.903187  
2.360000  ,15.507926 ,0.022218  ,7.999556  ,0.000000  ,0.000000  ,0.013919  ,6.210000  ,0.014459  ,0.987817  
2.400000  ,15.827827 ,0.014961  ,7.999635  ,0.000000  ,0.000000  ,0.033805  ,6.310000  ,0.021388  ,0.803557  
2.440000  ,16.147762 ,0.009213  ,7.999700  ,0.000000  ,0.000000  ,0.003890  ,6.410000  ,-0.014669 ,0.765498  
2.480000  ,16.467722 ,0.004903  ,7.999753  ,0.000000  ,0.000000  ,0.028802  ,6.500000  ,0.008080  ,0.848745  
2.520000  ,16.787693 ,0.001352  ,7.999797  ,0.000000  ,0.000000  ,-0.005018 ,6.700000  ,-0.024921 ,0.684961  
2.560000  ,17.107677 ,-0.000999 ,7.999833  ,0.000000  ,0.000000  ,-0.005983 ,6.800000  ,-0.027103 ,0.594672  
2.600000  ,17.427664 ,-0.003075 ,7.999862  ,0.000000  ,0.000000  ,0.003912  ,6.990000  ,-0.025338 ,0.301119  
2.640000  ,17.747651 ,-0.005389 ,7.999887  ,0.000000  ,0.000000  ,-0.007983 ,7.090000  ,-0.027310 ,-0.167632 
2.680000  ,18.067631 ,-0.008540 ,7.999907  ,0.000000  ,0.000000  ,0.024769  ,7.180000  ,0.004592  ,-0.655247 
2.720000  ,18.387596 ,-0.012993 ,7.999923  ,0.000000  ,0.000000  ,-0.018567 ,7.380000  ,-0.049513 ,-0.998156 
2.760000  ,18.707547 ,-0.018425 ,7.999937  ,0.000000  ,0.000000  ,0.002941  ,7.480000  ,-0.028371 ,-0.939235 
2.800000  ,19.027443 ,-0.026461 ,7.999948  ,0.000000  ,0.000000  ,0.005765  ,7.570000  ,-0.007414 ,-1.300805 
2.840000  ,19.347263 ,-0.037084 ,7.999957  ,0.000000  ,0.000000  ,0.010105  ,7.770000  ,0.035467  ,-1.762152 
2.880000  ,19.666984 ,-0.050395 ,7.999965  ,0.000000  ,0.000000  ,0.010529  ,7.860000  ,0.025678  ,-1.942352 
2.920000  ,19.986659 ,-0.064785 ,7.999971  ,0.000000  ,0.000000  ,0.012902  ,7.960000  ,0.020681  ,-1.210961 
2.960000  ,20.306306 ,-0.079792 ,7.999976  ,0.000000  ,0.000000  ,-0.011889 ,8.060000  ,-0.033856 ,-0.207927 
3.000000  ,20.625961 ,-0.094621 ,7.999980  ,0.000000  ,0.000000  ,0.038033  ,8.250000  ,0.035014  ,0.507078  
3.040000  ,20.945581 ,-0.110200 ,7.999984  ,0.000000  ,0.000000  ,0.007339  ,8.350000  ,-0.017579 ,0.226552  
3.080000  ,21.265217 ,-0.125449 ,7.999987  ,0.000000  ,0.000000  ,0.016464  ,8.540000  ,-0.076474 ,-0.009906 
3.120000  ,21.577255 ,-0.140283 ,7.619587  ,0.000000  ,0.000000  ,-0.008963 ,8.640000  ,-0.113805 ,-0.109372 
3.160000  ,21.873938 ,-0.157345 ,7.239187  ,0.000000  ,0.000000  ,0.002094  ,8.740000  ,-0.135435 ,-1.468833 
3.200000  ,22.154967 ,-0.180073 ,6.858787  ,0.000000  ,0.000000  ,0.030741  ,8.930000  ,-0.020356 ,-4.984743 
3.240000  ,22.430939 ,-0.214116 ,7.040227  ,0.000000  ,0.000000  ,-0.004354 ,9.030000  ,-0.062248 ,-7.954309 
3.280000  ,22.709906 ,-0.261258 ,7.104885  ,0.000000  ,0.000000  ,-0.000250 ,9.130000  ,-0.136644 ,-8.262276 
3.320000  ,22.980365 ,-0.319036 ,6.724485  ,0.000000  ,0.000000  ,0.034672  ,9.320000  ,-0.019335 ,-9.415019 
3.360000  ,23.242910 ,-0.391546 ,6.891507  ,0.000000  ,0.000000  ,-0.016387 ,9.420000  ,-0.072437 ,-10.356262
3.400000  ,23.506271 ,-0.480415 ,7.003945  ,0.000000  ,0.000000  ,0.022506  ,9.510000  ,-0.296319 ,-8.922308 
3.440000  ,23.759892 ,-0.580132 ,6.623545  ,0.000000  ,0.000000  ,-0.027794 ,9.710000  ,-0.109262 ,-9.318750 
3.480000  ,23.995264 ,-0.690410 ,6.404516  ,0.000000  ,0.000000  ,0.024485  ,9.810000  ,-0.366543 ,-12.793405
3.520000  ,24.211098 ,-0.813551 ,6.024116  ,0.000000  ,0.000000  ,0.008250  ,9.900000  ,-0.213572 ,-18.058555
3.560000  ,24.398836 ,-0.951813 ,5.643716  ,0.000000  ,0.000000  ,-0.001762 ,10.000000 ,-0.075435 ,-26.445106
3.600000  ,24.556945 ,-1.117130 ,5.806376  ,0.000000  ,0.000000  ,-0.003965 ,10.100000 ,-0.053587 ,-27.821401
3.640000  ,24.691993 ,-1.315131 ,6.182417  ,0.000000  ,0.000000  ,0.004576  ,10.190000 ,-0.045047 ,-18.802301
3.680000  ,24.814720 ,-1.537384 ,6.504236  ,0.000000  ,0.000000  ,-0.003312 ,10.290000 ,-0.127739 ,-8.782369 
3.720000  ,24.925653 ,-1.764257 ,6.123836  ,0.000000  ,0.000000  ,0.010754  ,10.490000 ,-0.115286 ,-4.310647 
3.760000  ,25.020885 ,-1.981642 ,5.743436  ,0.000000  ,0.000000  ,0.003589  ,10.490000 ,-0.083870 ,-5.090188 
3.800000  ,25.103742 ,-2.196976 ,5.792536  ,0.000000  ,0.000000  ,0.027645  ,10.680000 ,-0.043666 ,-6.719519 
3.840000  ,25.177327 ,-2.420036 ,5.947990  ,0.000000  ,0.000000  ,-0.009876 ,10.780000 ,-0.061734 ,-6.507011 
3.880000  ,25.244470 ,-2.655138 ,6.267981  ,0.000000  ,0.000000  ,0.016488  ,10.870000 ,-0.013901 ,-4.738948 
3.920000  ,25.308158 ,-2.904157 ,6.574650  ,0.000000  ,0.000000  ,-0.002827 ,10.970000 ,-0.052449 ,-2.797430 
3.960000  ,25.370679 ,-3.164954 ,6.827021  ,0.000000  ,0.000000  ,0.033078  ,11.070000 ,0.005827  ,-1.421570 
4.000000  ,25.432524 ,-3.435331 ,7.034707  ,0.000000  ,0.000000  ,0.026937  ,11.260000 ,0.048423  ,-0.900988 
4.040000  ,25.494749 ,-3.713363 ,7.205621  ,0.000000  ,0.000000  ,-0.014713 ,11.360000 ,0.064701  ,-0.576374 
4.080000  ,25.557177 ,-3.986947 ,6.825221  ,0.000000  ,0.000000  ,0.004482  ,11.550000 ,0.054105  ,0.427640  
4.120000  ,25.622293 ,-4.256486 ,7.033226  ,0.000000  ,0.000000  ,-0.033279 ,11.650000 ,0.142018  ,1.858591  
4.160000  ,25.690866 ,-4.521473 ,6.652826  ,0.000000  ,0.000000  ,0.009863  ,11.750000 ,0.253872  ,3.662568  
4.200000  ,25.764576 ,-4.769220 ,6.272426  ,0.000000  ,0.000000  ,0.041751  ,11.940000 ,0.192914  ,7.627213  
4.240000  ,25.849493 ,-4.997123 ,5.892026  ,0.000000  ,0.000000  ,-0.010804 ,12.140000 ,0.052948  ,14.554340 
4.280000  ,25.956887 ,-5.211512 ,6.098145  ,0.000000  ,0.000000  ,-0.015176 ,12.140000 ,0.034447  ,17.451576 
4.320000  ,26.092353 ,-5.422563 ,6.434885  ,0.000000  ,0.000000  ,-0.026122 ,12.330000 ,0.023501  ,13.181635 
4.360000  ,26.249094 ,-5.633852 ,6.712003  ,0.000000  ,0.000000  ,0.025475  ,12.430000 ,0.091874  ,7.392845  
4.400000  ,26.417152 ,-5.844161 ,6.747710  ,0.000000  ,0.000000  ,0.033229  ,12.520000 ,0.125047  ,3.532962  
4.440000  ,26.586294 ,-6.044630 ,6.367310  ,0.000000  ,0.000000  ,-0.029903 ,12.620000 ,0.073795  ,2.960787  
4.480000  ,26.751654 ,-6.228206 ,5.986910  ,0.000000  ,0.000000  ,-0.000152 ,12.720000 ,0.109754  ,5.405008  
4.520000  ,26.913772 ,-6.394429 ,5.648734  ,0.000000  ,0.000000  ,0.008012  ,12.820000 ,0.072909  ,9.059040  
4.560000  ,27.085192 ,-6.548984 ,5.886818  ,0.000000  ,0.000000  ,0.007358  ,12.910000 ,0.056980  ,9.536874  
4.600000  ,27.275153 ,-6.700462 ,6.255546  ,0.000000  ,0.000000  ,0.018069  ,13.010000 ,0.078683  ,6.656947  
4.640000  ,27.479526 ,-6.850934 ,6.429319  ,0.000000  ,0.000000  ,0.024896  ,13.110000 ,0.083789  ,3.984359  
4.680000  ,27.693574 ,-6.999399 ,6.590935  ,0.000000  ,0.000000  ,-0.040338 ,13.200000 ,0.022634  ,2.799563  
4.720000  ,27.915120 ,-7.145694 ,6.681038  ,0.000000  ,0.000000  ,-0.017604 ,13.400000 ,0.068916  ,2.682833  
4.760000  ,28.134329 ,-7.285410 ,6.340299  ,0.000000  ,0.000000  ,-0.025982 ,13.500000 ,0.059119  ,3.216418  
4.800000  ,28.348777 ,-7.414994 ,6.205626  ,0.000000  ,0.000000  ,0.012786  ,13.590000 ,0.079070  ,4.321703  
4.840000  ,28.567214 ,-7.538266 ,6.332052  ,0.000000  ,0.000000  ,0.008473  ,13.690000 ,0.063785  ,4.652154  
4.880000  ,28.795722 ,-7.657647 ,6.552413  ,0.000000  ,0.000000  ,0.005863  ,13.790000 ,0.053217  ,4.170321  
4.920000  ,29.035828 ,-7.775280 ,6.808721  ,0.000000  ,0.000000  ,0.013168  ,13.980000 ,0.061084  ,3.237731  
4.960000  ,29.286697 ,-7.891998 ,7.019648  ,0.000000  ,0.000000  ,0.024168  ,14.080000 ,0.072317  ,2.421879  
5.000000  ,29.546479 ,-8.007643 ,7.193228  ,0.000000  ,0.000000  ,0.002065  ,14.170000 ,0.049899  ,2.082581  
5.040000  ,29.814054 ,-8.121188 ,7.336074  ,0.000000  ,0.000000  ,-0.011542 ,14.370000 ,0.004586  ,2.345245  
5.080000  ,30.088251 ,-8.232320 ,7.453628  ,0.000000  ,0.000000  ,-0.009157 ,14.470000 ,-0.023509 ,2.680158  
5.120000  ,30.367949 ,-8.341184 ,7.550368  ,0.000000  ,0.000000  ,0.027017  ,14.560000 ,0.013522  ,2.563964  
5.160000  ,30.651995 ,-8.448534 ,7.629979  ,0.000000  ,0.000000  ,0.009027  ,14.760000 ,-0.040595 ,1.903515  
5.200000  ,30.939688 ,-8.554388 ,7.695495  ,0.000000  ,0.000000  ,0.020623  ,14.850000 ,-0.088163 ,1.282716  
5.240000  ,31.221345 ,-8.658290 ,7.315095  ,0.000000  ,0.000000  ,0.004955  ,15.050000 ,-0.190346 ,0.148667  
5.280000  ,31.487571 ,-8.760000 ,6.934695  ,0.000000  ,0.000000  ,-0.016169 ,15.150000 ,-0.219435 ,-2.211654 
5.320000  ,31.736441 ,-8.864068 ,6.554295  ,0.000000  ,0.000000  ,0.028443  ,15.240000 ,-0.158461 ,-6.847992 
5.360000  ,31.964697 ,-8.976639 ,6.173895  ,0.000000  ,0.000000  ,0.000272  ,15.340000 ,-0.091844 ,-14.370895
5.400000  ,32.171956 ,-9.103237 ,5.998277  ,0.000000  ,0.000000  ,0.018410  ,15.530000 ,-0.000854 ,-20.989663
5.440000  ,32.365889 ,-9.256351 ,6.352629  ,0.000000  ,0.000000  ,-0.003298 ,15.630000 ,-0.008416 ,-18.036083
5.480000  ,32.554715 ,-9.435182 ,6.644311  ,0.000000  ,0.000000  ,0.002568  ,15.730000 ,-0.047054 ,-10.148337
5.520000  ,32.742532 ,-9.630140 ,6.884348  ,0.000000  ,0.000000  ,-0.016109 ,15.830000 ,-0.077587 ,-3.966607 
5.560000  ,32.929946 ,-9.833393 ,6.937721  ,0.000000  ,0.000000  ,0.010221  ,15.920000 ,-0.185155 ,-1.074677 
5.600000  ,33.109486 ,-10.034912,6.557321  ,0.000000  ,0.000000  ,0.004583  ,16.120000 ,-0.245729 ,-1.291571 
5.640000  ,33.273126 ,-10.230040,6.176921  ,0.000000  ,0.000000  ,-0.031331 ,16.210000 ,-0.230332 ,-4.665925 
5.680000  ,33.415428 ,-10.422571,5.796521  ,0.000000  ,0.000000  ,0.019745  ,16.310000 ,-0.029877 ,-11.598878
5.720000  ,33.538290 ,-10.627960,6.173030  ,0.000000  ,0.000000  ,-0.003165 ,16.410000 ,-0.047589 ,-14.032903
5.760000  ,33.647646 ,-10.856689,6.496511  ,0.000000  ,0.000000  ,-0.001296 ,16.500000 ,-0.050918 ,-10.700071
5.800000  ,33.747883 ,-11.102351,6.762717  ,0.000000  ,0.000000  ,0.051003  ,16.600000 ,0.001381  ,-6.601129 
5.840000  ,33.842981 ,-11.360402,6.981789  ,0.000000  ,0.000000  ,-0.013224 ,16.800000 ,-0.128436 ,-3.507969 
5.880000  ,33.932620 ,-11.616849,6.601389  ,0.000000  ,0.000000  ,-0.021584 ,16.890000 ,-0.167853 ,-2.077694 
5.920000  ,34.011739 ,-11.860773,6.220989  ,0.000000  ,0.000000  ,0.044182  ,16.990000 ,-0.111624 ,-3.205005 
5.960000  ,34.075934 ,-12.093278,5.840589  ,0.000000  ,0.000000  ,-0.016777 ,17.090000 ,-0.069475 ,-7.513874 
6.000000  ,34.125747 ,-12.328658,6.180902  ,0.000000  ,0.000000  ,-0.026042 ,17.180000 ,-0.075665 ,-9.164125 
6.040000  ,34.163964 ,-12.579613,6.502990  ,0.000000  ,0.000000  ,0.019030  ,17.280000 ,-0.030592 ,-6.912789 
6.080000  ,34.193289 ,-12.843560,6.768049  ,0.000000  ,0.000000  ,-0.012426 ,17.480000 ,-0.072665 ,-4.391903 
6.120000  ,34.217139 ,-13.115026,6.855066  ,0.000000  ,0.000000  ,0.007916  ,17.570000 ,-0.147053 ,-2.642513 
6.160000  ,34.234689 ,-13.381035,6.474666  ,0.000000  ,0.000000  ,0.006441  ,17.670000 ,-0.169626 ,-2.981899 
6.200000  ,34.242431 ,-13.632274,6.094266  ,0.000000  ,0.000000  ,0.025893  ,17.770000 ,-0.123056 ,-6.229317 
6.240000  ,34.236110 ,-13.868303,5.713866  ,0.000000  ,0.000000  ,-0.008045 ,17.860000 ,-0.057667 ,-12.019719
6.280000  ,34.209793 ,-14.102912,6.094266  ,0.000000  ,0.000000  ,-0.001120 ,17.960000 ,-0.050743 ,-12.717256
6.320000  ,34.163657 ,-14.349322,6.431693  ,0.000000  ,0.000000  ,0.033147  ,18.060000 ,-0.016476 ,-8.186310 
6.360000  ,34.104339 ,-14.605525,6.709376  ,0.000000  ,0.000000  ,-0.030562 ,18.160000 ,-0.080185 ,-4.081375 
6.400000  ,34.037448 ,-14.870289,6.937892  ,0.000000  ,0.000000  ,0.016869  ,18.350000 ,-0.052331 ,-1.524718 
6.440000  ,33.966302 ,-15.136313,6.843235  ,0.000000  ,0.000000  ,-0.023614 ,18.450000 ,-0.102704 ,-0.990492 
6.480000  ,33.893822 ,-15.393499,6.553348  ,0.000000  ,0.000000  ,0.001862  ,18.540000 ,-0.083636 ,-1.979628 
6.520000  ,33.818028 ,-15.638179,6.289105  ,0.000000  ,0.000000  ,0.004148  ,18.640000 ,-0.060921 ,-4.495922 
6.560000  ,33.734445 ,-15.878123,6.412172  ,0.000000  ,0.000000  ,-0.009343 ,18.740000 ,-0.082323 ,-6.046182 
6.600000  ,33.640791 ,-16.117593,6.444289  ,0.000000  ,0.000000  ,-0.002015 ,18.830000 ,-0.078677 ,-6.112548 
6.640000  ,33.537295 ,-16.353492,6.437665  ,0.000000  ,0.000000  ,-0.007388 ,19.030000 ,-0.072245 ,-6.145675 
6.680000  ,33.423371 ,-16.586675,6.536456  ,0.000000  ,0.000000  ,0.003213  ,19.130000 ,-0.059981 ,-6.003305 
6.720000  ,33.298591 ,-16.818705,6.633987  ,0.000000  ,0.000000  ,0.008678  ,19.220000 ,-0.102083 ,-5.556555 
6.760000  ,33.168765 ,-17.041356,6.253587  ,0.000000  ,0.000000  ,-0.003532 ,19.320000 ,-0.109917 ,-6.385656 
6.800000  ,33.036896 ,-17.244873,5.873187  ,0.000000  ,0.000000  ,-0.000763 ,19.420000 ,-0.050386 ,-9.730960 
6.840000  ,32.891806 ,-17.439057,6.243180  ,0.000000  ,0.000000  ,0.006584  ,19.510000 ,-0.043039 ,-9.917815 
6.880000  ,32.726956 ,-17.635068,6.554241  ,0.000000  ,0.000000  ,-0.022624 ,19.610000 ,-0.072247 ,-6.591293 
6.920000  ,32.547638 ,-17.833479,6.810225  ,0.000000  ,0.000000  ,-0.000457 ,19.710000 ,-0.069881 ,-3.660674 
6.960000  ,32.360227 ,-18.030289,6.782098  ,0.000000  ,0.000000  ,0.011024  ,19.810000 ,-0.059234 ,-2.704511 
7.000000  ,32.169183 ,-18.221768,6.746993  ,0.000000  ,0.000000  ,0.020637  ,19.900000 ,-0.064277 ,-3.235543 
