# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.097380 ,0.100000  ,-0.100574 ,18.396505 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.000520 ,0.100000  ,-0.003567 ,0.024109  
0.080000  ,0.240884  ,0.039023  ,0.741780  ,0.000000  ,0.000000  ,-0.013805 ,0.100000  ,-0.015471 ,1.329399  
0.120000  ,0.278154  ,0.038242  ,1.122180  ,0.000000  ,0.000000  ,-0.104575 ,0.100000  ,-0.105089 ,1.317168  
0.160000  ,0.330647  ,0.037688  ,1.502580  ,0.000000  ,0.000000  ,-0.088316 ,0.190000  ,-0.088031 ,0.542019  
0.200000  ,0.398333  ,0.035920  ,1.882980  ,0.000000  ,0.000000  ,0.045659  ,0.190000  ,0.048676  ,0.815313  
0.240000  ,0.481186  ,0.032420  ,2.263380  ,0.000000  ,0.000000  ,-0.045248 ,0.190000  ,-0.038692 ,0.938401  
0.280000  ,0.579263  ,0.028831  ,2.643780  ,0.000000  ,0.000000  ,0.004937  ,0.290000  ,0.012338  ,0.425078  
0.320000  ,0.692557  ,0.024999  ,3.024180  ,0.000000  ,0.000000  ,0.003831  ,0.290000  ,0.012022  ,0.087854  
0.360000  ,0.821054  ,0.020514  ,3.404580  ,0.000000  ,0.000000  ,-0.046318 ,0.390000  ,-0.037740 ,0.062593  
0.400000  ,0.964768  ,0.015809  ,3.784980  ,0.000000  ,0.000000  ,-0.027830 ,0.390000  ,-0.019530 ,0.001661  
0.440000  ,1.123659  ,0.009757  ,4.165380  ,0.000000  ,0.000000  ,0.068323  ,0.490000  ,0.078332  ,-0.077452 
0.480000  ,1.297729  ,0.002432  ,4.545780  ,0.000000  ,0.000000  ,0.032219  ,0.580000  ,0.043537  ,-0.144766 
0.520000  ,1.487037  ,-0.004584 ,4.926180  ,0.000000  ,0.000000  ,0.061022  ,0.680000  ,0.070071  ,0.081467  
0.560000  ,1.691605  ,-0.010532 ,5.306580  ,0.000000  ,0.000000  ,0.124525  ,0.680000  ,0.129873  ,0.461027  
0.600000  ,1.911444  ,-0.014223 ,5.686980  ,0.000000  ,0.000000  ,0.040617  ,0.780000  ,0.040905  ,0.901479  
0.640000  ,2.146527  ,-0.013897 ,6.067380  ,0.000000  ,0.000000  ,-0.061719 ,0.870000  ,-0.068727 ,1.508814  
0.680000  ,2.396232  ,-0.009419 ,6.409568  ,0.000000  ,0.000000  ,0.030490  ,0.970000  ,0.018080  ,1.781419  
0.720000  ,2.658322  ,-0.002330 ,6.691168  ,0.000000  ,0.000000  ,-0.002934 ,1.170000  ,-0.015534 ,1.301939  
0.760000  ,2.930606  ,0.006329  ,6.922908  ,0.000000  ,0.000000  ,0.036329  ,1.260000  ,0.025674  ,0.589741  
0.800000  ,3.211298  ,0.015658  ,7.113617  ,0.000000  ,0.000000  ,0.015765  ,1.360000  ,0.007219  ,0.030141  
0.840000  ,3.498905  ,0.025606  ,7.270559  ,0.000000  ,0.000000  ,-0.006853 ,1.460000  ,-0.015282 ,0.074442  
0.880000  ,3.792203  ,0.036056  ,7.399713  ,0.000000  ,0.000000  ,0.032337  ,1.650000  ,0.023013  ,0.067671  
0.920000  ,4.090199  ,0.046483  ,7.505999  ,0.000000  ,0.000000  ,0.021716  ,1.750000  ,0.012617  ,0.052527  
0.960000  ,4.392039  ,0.057551  ,7.593466  ,0.000000  ,0.000000  ,0.028448  ,1.840000  ,0.018384  ,0.173751  
1.000000  ,4.697025  ,0.069542  ,7.665447  ,0.000000  ,0.000000  ,-0.049748 ,1.940000  ,-0.061681 ,0.443846  
1.040000  ,5.004586  ,0.082627  ,7.724682  ,0.000000  ,0.000000  ,0.014811  ,2.040000  ,0.001121  ,0.655492  
1.080000  ,5.314318  ,0.095315  ,7.773430  ,0.000000  ,0.000000  ,-0.014646 ,2.230000  ,-0.025674 ,0.143026  
1.120000  ,5.625831  ,0.107821  ,7.813546  ,0.000000  ,0.000000  ,-0.075689 ,2.330000  ,-0.084184 ,0.383323  
1.160000  ,5.938839  ,0.119383  ,7.846559  ,0.000000  ,0.000000  ,-0.019883 ,2.430000  ,-0.025824 ,0.778134  
1.200000  ,6.253141  ,0.128013  ,7.873727  ,0.000000  ,0.000000  ,0.005534  ,2.520000  ,0.005740  ,-1.625111 
1.240000  ,6.568499  ,0.133692  ,7.896085  ,0.000000  ,0.000000  ,0.033260  ,2.720000  ,0.038486  ,-2.218802 
1.280000  ,6.884703  ,0.137036  ,7.914484  ,0.000000  ,0.000000  ,-0.002937 ,2.820000  ,0.003124  ,-1.982160 
1.320000  ,7.201586  ,0.139374  ,7.929626  ,0.000000  ,0.000000  ,0.028973  ,2.910000  ,0.031092  ,-0.908083 
1.360000  ,7.519021  ,0.141485  ,7.942086  ,0.000000  ,0.000000  ,0.033311  ,3.010000  ,0.030676  ,0.207717  
1.400000  ,7.836901  ,0.144495  ,7.952340  ,0.000000  ,0.000000  ,0.026932  ,3.200000  ,0.020117  ,0.990754  
1.440000  ,8.155130  ,0.149400  ,7.960779  ,0.000000  ,0.000000  ,0.006461  ,3.300000  ,-0.004012 ,1.476462  
1.480000  ,8.473621  ,0.156660  ,7.967723  ,0.000000  ,0.000000  ,-0.011185 ,3.400000  ,-0.024432 ,1.680258  
1.520000  ,8.792322  ,0.165594  ,7.973438  ,0.000000  ,0.000000  ,0.069637  ,3.590000  ,0.056491  ,1.355978  
1.560000  ,9.111192  ,0.175831  ,7.978141  ,0.000000  ,0.000000  ,-0.010338 ,3.690000  ,-0.022063 ,0.803404  
1.600000  ,9.430145  ,0.188491  ,7.982011  ,0.000000  ,0.000000  ,-0.039622 ,3.790000  ,-0.053871 ,0.950643  
1.640000  ,9.749178  ,0.202621  ,7.985196  ,0.000000  ,0.000000  ,-0.015458 ,3.980000  ,-0.032083 ,1.077277  
1.680000  ,10.068335 ,0.216589  ,7.987818  ,0.000000  ,0.000000  ,0.000409  ,4.080000  ,-0.009917 ,0.378313  
