# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.013434 ,0.100000  ,-0.016628 ,21.793733 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.011529 ,0.100000  ,-0.014657 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,0.032682  ,0.100000  ,0.029801  ,0.196471  
0.120000  ,0.278169  ,0.039798  ,1.122180  ,0.000000  ,0.000000  ,-0.041680 ,0.100000  ,-0.044374 ,0.251988  
0.160000  ,0.330660  ,0.040447  ,1.502580  ,0.000000  ,0.000000  ,-0.014271 ,0.190000  ,-0.017064 ,0.076700  
0.200000  ,0.398371  ,0.040438  ,1.882980  ,0.000000  ,0.000000  ,-0.043845 ,0.190000  ,-0.045356 ,0.350247  
0.240000  ,0.481297  ,0.040092  ,2.263380  ,0.000000  ,0.000000  ,0.031241  ,0.190000  ,0.030875  ,0.322567  
0.280000  ,0.579434  ,0.038976  ,2.643780  ,0.000000  ,0.000000  ,0.053144  ,0.290000  ,0.054768  ,0.284988  
0.320000  ,0.692785  ,0.037653  ,3.024180  ,0.000000  ,0.000000  ,0.013349  ,0.290000  ,0.015626  ,0.155132  
0.360000  ,0.821359  ,0.037206  ,3.404580  ,0.000000  ,0.000000  ,-0.034775 ,0.390000  ,-0.034027 ,0.031114  
0.400000  ,0.965151  ,0.037328  ,3.784980  ,0.000000  ,0.000000  ,0.011603  ,0.390000  ,0.011230  ,0.036363  
0.440000  ,1.124156  ,0.036713  ,4.165380  ,0.000000  ,0.000000  ,0.004321  ,0.490000  ,0.005441  ,-0.030407 
0.480000  ,1.298377  ,0.035702  ,4.545780  ,0.000000  ,0.000000  ,-0.015563 ,0.580000  ,-0.013753 ,-0.075692 
0.520000  ,1.487813  ,0.034768  ,4.926180  ,0.000000  ,0.000000  ,0.000884  ,0.680000  ,0.002309  ,-0.038528 
0.560000  ,1.692465  ,0.033533  ,5.306580  ,0.000000  ,0.000000  ,0.059095  ,0.680000  ,0.060725  ,-0.021330 
0.600000  ,1.912334  ,0.032489  ,5.686980  ,0.000000  ,0.000000  ,-0.010732 ,0.780000  ,-0.009772 ,0.056215  
0.640000  ,2.147420  ,0.032464  ,6.067380  ,0.000000  ,0.000000  ,0.033156  ,0.870000  ,0.031762  ,0.322421  
0.680000  ,2.397166  ,0.033259  ,6.409568  ,0.000000  ,0.000000  ,-0.012076 ,0.970000  ,-0.014724 ,0.417422  
0.720000  ,2.659347  ,0.034893  ,6.691168  ,0.000000  ,0.000000  ,0.034708  ,1.170000  ,0.031469  ,0.376048  
0.760000  ,2.931763  ,0.036827  ,6.922908  ,0.000000  ,0.000000  ,-0.004052 ,1.260000  ,-0.006660 ,0.183438  
0.800000  ,3.212599  ,0.039292  ,7.113617  ,0.000000  ,0.000000  ,-0.033237 ,1.360000  ,-0.035929 ,0.106397  
0.840000  ,3.500369  ,0.041521  ,7.270559  ,0.000000  ,0.000000  ,0.005038  ,1.460000  ,0.003462  ,0.087016  
0.880000  ,3.793851  ,0.042320  ,7.399713  ,0.000000  ,0.000000  ,-0.022319 ,1.650000  ,-0.020113 ,-0.653849 
0.920000  ,4.092030  ,0.041849  ,7.505999  ,0.000000  ,0.000000  ,-0.039212 ,1.750000  ,-0.034491 ,-0.975870 
0.960000  ,4.394063  ,0.039631  ,7.593466  ,0.000000  ,0.000000  ,0.014871  ,1.840000  ,0.021596  ,-1.098194 
1.000000  ,4.699242  ,0.034545  ,7.665447  ,0.000000  ,0.000000  ,0.018283  ,1.940000  ,0.029087  ,-1.485634 
1.040000  ,5.006993  ,0.027226  ,7.724682  ,0.000000  ,0.000000  ,-0.025327 ,2.040000  ,-0.012435 ,-1.549683 
1.080000  ,5.316856  ,0.018306  ,7.773430  ,0.000000  ,0.000000  ,0.017806  ,2.230000  ,0.030177  ,-1.144480 
1.120000  ,5.628435  ,0.007571  ,7.813546  ,0.000000  ,0.000000  ,-0.023540 ,2.330000  ,-0.011165 ,-0.820495 
1.160000  ,5.941446  ,-0.003940 ,7.846559  ,0.000000  ,0.000000  ,-0.091903 ,2.430000  ,-0.080562 ,-0.452773 
1.200000  ,6.255614  ,-0.016563 ,7.873727  ,0.000000  ,0.000000  ,-0.022759 ,2.520000  ,-0.010855 ,-0.384561 
1.240000  ,6.570659  ,-0.031697 ,7.896085  ,0.000000  ,0.000000  ,-0.065116 ,2.720000  ,-0.048002 ,-1.111732 
