# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.035272  ,0.100000  ,0.032078  ,51.399656 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.059916 ,0.100000  ,-0.063216 ,0.016354  
0.080000  ,0.240887  ,0.039807  ,0.741780  ,0.000000  ,0.000000  ,0.066543  ,0.100000  ,0.062922  ,0.260466  
0.120000  ,0.278166  ,0.039978  ,1.122180  ,0.000000  ,0.000000  ,-0.094599 ,0.100000  ,-0.097660 ,0.430267  
0.160000  ,0.330653  ,0.040874  ,1.502580  ,0.000000  ,0.000000  ,0.028519  ,0.190000  ,0.024912  ,0.162427  
0.200000  ,0.398362  ,0.041252  ,1.882980  ,0.000000  ,0.000000  ,0.077457  ,0.190000  ,0.075121  ,0.209131  
0.240000  ,0.481288  ,0.041267  ,2.263380  ,0.000000  ,0.000000  ,0.077370  ,0.190000  ,0.075759  ,0.354599  
0.280000  ,0.579412  ,0.043143  ,2.643780  ,0.000000  ,0.000000  ,0.094697  ,0.290000  ,0.090563  ,0.160675  
0.320000  ,0.692696  ,0.047248  ,3.024180  ,0.000000  ,0.000000  ,-0.054583 ,0.290000  ,-0.062696 ,0.241513  
0.360000  ,0.821099  ,0.053877  ,3.404580  ,0.000000  ,0.000000  ,0.019114  ,0.390000  ,0.006388  ,0.079564  
0.400000  ,0.964641  ,0.062328  ,3.784980  ,0.000000  ,0.000000  ,0.007056  ,0.390000  ,-0.008162 ,0.068852  
0.440000  ,1.123346  ,0.072127  ,4.165380  ,0.000000  ,0.000000  ,0.092252  ,0.490000  ,0.075950  ,0.149835  
0.480000  ,1.297234  ,0.082927  ,4.545780  ,0.000000  ,0.000000  ,-0.037708 ,0.580000  ,-0.053812 ,0.082995  
0.520000  ,1.486252  ,0.095542  ,4.926180  ,0.000000  ,0.000000  ,0.064816  ,0.680000  ,0.047017  ,0.201329  
0.560000  ,1.690375  ,0.110297  ,5.306580  ,0.000000  ,0.000000  ,-0.052311 ,0.680000  ,-0.071942 ,0.298188  
0.600000  ,1.909602  ,0.127113  ,5.686980  ,0.000000  ,0.000000  ,-0.145844 ,0.780000  ,-0.166970 ,0.382834  
0.640000  ,2.144022  ,0.144806  ,6.067380  ,0.000000  ,0.000000  ,-0.017422 ,0.870000  ,-0.036588 ,0.008579  
0.680000  ,2.393312  ,0.159837  ,6.409568  ,0.000000  ,0.000000  ,0.028039  ,0.970000  ,0.017949  ,1.178178  
0.720000  ,2.655250  ,0.171184  ,6.691168  ,0.000000  ,0.000000  ,-0.064153 ,1.170000  ,-0.065790 ,2.119410  
0.760000  ,2.927525  ,0.180139  ,6.922908  ,0.000000  ,0.000000  ,0.101672  ,1.260000  ,0.101736  ,-1.907762 
0.800000  ,3.208309  ,0.185906  ,7.113617  ,0.000000  ,0.000000  ,0.004287  ,1.360000  ,0.006138  ,-1.604917 
0.840000  ,3.496074  ,0.188794  ,7.270559  ,0.000000  ,0.000000  ,0.002362  ,1.460000  ,0.005946  ,-1.394985 
0.880000  ,3.789553  ,0.190473  ,7.399713  ,0.000000  ,0.000000  ,-0.036571 ,1.650000  ,-0.034329 ,-0.844707 
0.920000  ,4.087729  ,0.191674  ,7.505999  ,0.000000  ,0.000000  ,-0.098922 ,1.750000  ,-0.099213 ,0.175117  
0.960000  ,4.389771  ,0.191800  ,7.593466  ,0.000000  ,0.000000  ,0.065633  ,1.840000  ,0.066238  ,-0.171040 
1.000000  ,4.694975  ,0.188663  ,7.665447  ,0.000000  ,0.000000  ,0.050412  ,1.940000  ,0.058957  ,-1.352340 
