# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.014587 ,0.100000  ,-0.017781 ,9.785917  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.002356  ,0.100000  ,-0.000772 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,-0.032079 ,0.100000  ,-0.034961 ,0.196471  
0.120000  ,0.278170  ,0.039690  ,1.122180  ,0.000000  ,0.000000  ,-0.017056 ,0.100000  ,-0.019512 ,0.365074  
0.160000  ,0.330663  ,0.039303  ,1.502580  ,0.000000  ,0.000000  ,-0.025912 ,0.190000  ,-0.027070 ,0.684491  
0.200000  ,0.398372  ,0.038771  ,1.882980  ,0.000000  ,0.000000  ,-0.006232 ,0.190000  ,-0.006368 ,0.481380  
0.240000  ,0.481297  ,0.038108  ,2.263380  ,0.000000  ,0.000000  ,-0.004547 ,0.190000  ,-0.003758 ,0.280881  
0.280000  ,0.579435  ,0.037144  ,2.643780  ,0.000000  ,0.000000  ,-0.000205 ,0.290000  ,0.001525  ,0.173004  
0.320000  ,0.692787  ,0.035843  ,3.024180  ,0.000000  ,0.000000  ,0.004390  ,0.290000  ,0.006847  ,0.103004  
0.360000  ,0.821357  ,0.034714  ,3.404580  ,0.000000  ,0.000000  ,0.011258  ,0.390000  ,0.013371  ,0.027019  
0.400000  ,0.965146  ,0.033893  ,3.784980  ,0.000000  ,0.000000  ,0.017066  ,0.390000  ,0.018369  ,0.033838  
0.440000  ,1.124153  ,0.033474  ,4.165380  ,0.000000  ,0.000000  ,-0.012022 ,0.490000  ,-0.011697 ,0.078834  
0.480000  ,1.298376  ,0.033469  ,4.545780  ,0.000000  ,0.000000  ,-0.008513 ,0.580000  ,-0.008953 ,0.102074  
0.520000  ,1.487815  ,0.033328  ,4.926180  ,0.000000  ,0.000000  ,-0.021098 ,0.680000  ,-0.021037 ,0.030141  
0.560000  ,1.692469  ,0.032779  ,5.306580  ,0.000000  ,0.000000  ,0.004270  ,0.680000  ,0.005393  ,-0.098749 
0.600000  ,1.912338  ,0.031703  ,5.686980  ,0.000000  ,0.000000  ,-0.000411 ,0.780000  ,0.001603  ,-0.173305 
0.640000  ,2.147423  ,0.030598  ,6.067380  ,0.000000  ,0.000000  ,0.006039  ,0.870000  ,0.007526  ,-0.065499 
0.680000  ,2.397168  ,0.029787  ,6.409568  ,0.000000  ,0.000000  ,-0.036084 ,0.970000  ,-0.035832 ,0.130576  
0.720000  ,2.659354  ,0.029461  ,6.691168  ,0.000000  ,0.000000  ,-0.025388 ,1.170000  ,-0.026192 ,0.254295  
0.760000  ,2.931774  ,0.028403  ,6.922908  ,0.000000  ,0.000000  ,0.024036  ,1.260000  ,0.025503  ,-0.107403 
0.800000  ,3.212614  ,0.026489  ,7.113617  ,0.000000  ,0.000000  ,-0.033035 ,1.360000  ,-0.029158 ,-0.483901 
0.840000  ,3.500384  ,0.024132  ,7.270559  ,0.000000  ,0.000000  ,0.034266  ,1.460000  ,0.038399  ,-0.462871 
0.880000  ,3.793850  ,0.020880  ,7.399713  ,0.000000  ,0.000000  ,-0.012658 ,1.650000  ,-0.008151 ,-0.381549 
0.920000  ,4.092018  ,0.018345  ,7.505999  ,0.000000  ,0.000000  ,-0.000236 ,1.750000  ,0.001137  ,0.179271  
0.960000  ,4.394054  ,0.016448  ,7.593466  ,0.000000  ,0.000000  ,0.006590  ,1.840000  ,0.005437  ,0.622808  
1.000000  ,4.699275  ,0.015805  ,7.665447  ,0.000000  ,0.000000  ,0.031897  ,1.940000  ,0.028541  ,0.881649  
1.040000  ,5.007111  ,0.016881  ,7.724682  ,0.000000  ,0.000000  ,0.001056  ,2.040000  ,-0.004562 ,1.071485  
1.080000  ,5.317089  ,0.019785  ,7.773430  ,0.000000  ,0.000000  ,0.031277  ,2.230000  ,0.023833  ,1.147641  
1.120000  ,5.628826  ,0.023866  ,7.813546  ,0.000000  ,0.000000  ,0.009369  ,2.330000  ,0.002091  ,0.896716  
1.160000  ,5.941996  ,0.029575  ,7.846559  ,0.000000  ,0.000000  ,0.018855  ,2.430000  ,0.010789  ,0.780053  
1.200000  ,6.256333  ,0.036904  ,7.873727  ,0.000000  ,0.000000  ,-0.002343 ,2.520000  ,-0.012109 ,0.872320  
1.240000  ,6.571616  ,0.045826  ,7.896085  ,0.000000  ,0.000000  ,-0.005334 ,2.720000  ,-0.016843 ,0.980459  
