# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.003778  ,0.100000  ,0.000584  ,14.594676 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.009466 ,0.100000  ,-0.012726 ,0.008609  
0.080000  ,0.240890  ,0.039685  ,0.741780  ,0.000000  ,0.000000  ,0.007907  ,0.100000  ,0.004571  ,0.007410  
0.120000  ,0.278167  ,0.040032  ,1.122180  ,0.000000  ,0.000000  ,0.003746  ,0.100000  ,0.000553  ,0.189088  
0.160000  ,0.330655  ,0.040910  ,1.502580  ,0.000000  ,0.000000  ,0.017791  ,0.190000  ,0.014226  ,0.151828  
0.200000  ,0.398352  ,0.042286  ,1.882980  ,0.000000  ,0.000000  ,-0.012762 ,0.190000  ,-0.016937 ,0.220740  
0.240000  ,0.481260  ,0.044087  ,2.263380  ,0.000000  ,0.000000  ,-0.003208 ,0.190000  ,-0.007904 ,0.182377  
0.280000  ,0.579388  ,0.045797  ,2.643780  ,0.000000  ,0.000000  ,-0.007900 ,0.290000  ,-0.012241 ,0.017606  
0.320000  ,0.692736  ,0.047350  ,3.024180  ,0.000000  ,0.000000  ,-0.006866 ,0.290000  ,-0.010473 ,0.030392  
0.360000  ,0.821304  ,0.048702  ,3.404580  ,0.000000  ,0.000000  ,0.020196  ,0.390000  ,0.017493  ,0.008626  
0.400000  ,0.965091  ,0.049861  ,3.784980  ,0.000000  ,0.000000  ,0.007195  ,0.390000  ,0.005221  ,0.016043  
0.440000  ,1.124091  ,0.051373  ,4.165380  ,0.000000  ,0.000000  ,-0.016296 ,0.490000  ,-0.018699 ,0.001719  
0.480000  ,1.298303  ,0.053356  ,4.545780  ,0.000000  ,0.000000  ,-0.011490 ,0.580000  ,-0.014566 ,0.042644  
0.520000  ,1.487732  ,0.055304  ,4.926180  ,0.000000  ,0.000000  ,0.029013  ,0.680000  ,0.026402  ,0.000585  
