# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.012293 ,0.100000  ,-0.015487 ,43.237134 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.012471  ,0.100000  ,0.009343  ,0.008609  
0.080000  ,0.240890  ,0.039653  ,0.741780  ,0.000000  ,0.000000  ,0.008811  ,0.100000  ,0.005759  ,0.007410  
0.120000  ,0.278163  ,0.040339  ,1.122180  ,0.000000  ,0.000000  ,0.019249  ,0.100000  ,0.015855  ,0.286367  
0.160000  ,0.330647  ,0.041433  ,1.502580  ,0.000000  ,0.000000  ,-0.011962 ,0.190000  ,-0.015886 ,0.306585  
0.200000  ,0.398342  ,0.042878  ,1.882980  ,0.000000  ,0.000000  ,0.004491  ,0.190000  ,0.000125  ,0.236026  
0.240000  ,0.481258  ,0.044285  ,2.263380  ,0.000000  ,0.000000  ,-0.000895 ,0.190000  ,-0.005150 ,0.010180  
0.280000  ,0.579383  ,0.046126  ,2.643780  ,0.000000  ,0.000000  ,0.006398  ,0.290000  ,0.001858  ,0.048792  
0.320000  ,0.692727  ,0.048029  ,3.024180  ,0.000000  ,0.000000  ,0.037842  ,0.290000  ,0.033531  ,0.012407  
0.360000  ,0.821278  ,0.050495  ,3.404580  ,0.000000  ,0.000000  ,0.007179  ,0.390000  ,0.002290  ,0.005615  
0.400000  ,0.965020  ,0.054260  ,3.784980  ,0.000000  ,0.000000  ,0.004949  ,0.390000  ,-0.001957 ,0.060347  
0.440000  ,1.123952  ,0.059133  ,4.165380  ,0.000000  ,0.000000  ,-0.019469 ,0.490000  ,-0.027753 ,0.115216  
0.480000  ,1.298096  ,0.064396  ,4.545780  ,0.000000  ,0.000000  ,-0.012427 ,0.580000  ,-0.020396 ,0.068736  
0.520000  ,1.487458  ,0.069778  ,4.926180  ,0.000000  ,0.000000  ,-0.000679 ,0.680000  ,-0.007644 ,0.055602  
0.560000  ,1.692045  ,0.075063  ,5.306580  ,0.000000  ,0.000000  ,0.017778  ,0.680000  ,0.011966  ,0.168307  
0.600000  ,1.911857  ,0.080169  ,5.686980  ,0.000000  ,0.000000  ,-0.002395 ,0.780000  ,-0.007368 ,0.209133  
0.640000  ,2.146883  ,0.085540  ,6.067380  ,0.000000  ,0.000000  ,0.008928  ,0.870000  ,0.003631  ,0.114596  
0.680000  ,2.396572  ,0.090919  ,6.409568  ,0.000000  ,0.000000  ,0.009333  ,0.970000  ,0.004157  ,0.067485  
0.720000  ,2.658692  ,0.096825  ,6.691168  ,0.000000  ,0.000000  ,-0.009577 ,1.170000  ,-0.015591 ,0.064892  
0.760000  ,2.931034  ,0.103426  ,6.922908  ,0.000000  ,0.000000  ,-0.010362 ,1.260000  ,-0.017474 ,0.215056  
0.800000  ,3.211801  ,0.110142  ,7.113617  ,0.000000  ,0.000000  ,0.001148  ,1.360000  ,-0.005377 ,0.099964  
0.840000  ,3.499507  ,0.116611  ,7.270559  ,0.000000  ,0.000000  ,-0.028259 ,1.460000  ,-0.033143 ,0.189171  
0.880000  ,3.792934  ,0.122372  ,7.399713  ,0.000000  ,0.000000  ,-0.020392 ,1.650000  ,-0.023161 ,0.504517  
0.920000  ,4.091088  ,0.126174  ,7.505999  ,0.000000  ,0.000000  ,0.024938  ,1.750000  ,0.026352  ,-1.056002 
0.960000  ,4.393125  ,0.127930  ,7.593466  ,0.000000  ,0.000000  ,0.000151  ,1.840000  ,0.004849  ,-1.400295 
1.000000  ,4.698347  ,0.128337  ,7.665447  ,0.000000  ,0.000000  ,0.010044  ,1.940000  ,0.014685  ,-1.131028 
1.040000  ,5.006185  ,0.127896  ,7.724682  ,0.000000  ,0.000000  ,0.005193  ,2.040000  ,0.007828  ,-0.519112 
1.080000  ,5.316176  ,0.127401  ,7.773430  ,0.000000  ,0.000000  ,0.003157  ,2.230000  ,0.002988  ,0.123963  
1.120000  ,5.627940  ,0.127678  ,7.813546  ,0.000000  ,0.000000  ,-0.008993 ,2.330000  ,-0.012165 ,0.660256  
1.160000  ,5.941158  ,0.129262  ,7.846559  ,0.000000  ,0.000000  ,-0.020772 ,2.430000  ,-0.026431 ,0.983133  
1.200000  ,6.255571  ,0.131648  ,7.873727  ,0.000000  ,0.000000  ,0.020238  ,2.520000  ,0.014733  ,0.803332  
1.240000  ,6.570967  ,0.134613  ,7.896085  ,0.000000  ,0.000000  ,0.005902  ,2.720000  ,0.001808  ,0.380448  
1.280000  ,6.887165  ,0.138540  ,7.914484  ,0.000000  ,0.000000  ,0.002429  ,2.820000  ,-0.001985 ,0.279593  
1.320000  ,7.204021  ,0.143285  ,7.929626  ,0.000000  ,0.000000  ,0.005602  ,2.910000  ,0.000010  ,0.399069  
1.360000  ,7.521425  ,0.148150  ,7.942086  ,0.000000  ,0.000000  ,0.018623  ,3.010000  ,0.013480  ,0.276965  
1.400000  ,7.839277  ,0.153387  ,7.952340  ,0.000000  ,0.000000  ,0.006235  ,3.200000  ,0.001342  ,0.154122  
1.440000  ,8.157488  ,0.159372  ,7.960779  ,0.000000  ,0.000000  ,0.001359  ,3.300000  ,-0.004754 ,0.295734  
1.480000  ,8.475989  ,0.166201  ,7.967723  ,0.000000  ,0.000000  ,0.032169  ,3.500000  ,0.024352  ,0.530016  
1.520000  ,8.794735  ,0.173391  ,7.973438  ,0.000000  ,0.000000  ,-0.015150 ,3.590000  ,-0.023027 ,0.478033  
1.560000  ,9.113665  ,0.181520  ,7.978141  ,0.000000  ,0.000000  ,-0.011434 ,3.690000  ,-0.019988 ,0.464962  
1.600000  ,9.432764  ,0.189765  ,7.982011  ,0.000000  ,0.000000  ,-0.017956 ,3.790000  ,-0.025477 ,0.224149  
1.640000  ,9.752012  ,0.197680  ,7.985196  ,0.000000  ,0.000000  ,-0.030650 ,3.980000  ,-0.036670 ,0.208732  
1.680000  ,10.071397 ,0.204683  ,7.987818  ,0.000000  ,0.000000  ,-0.018446 ,4.080000  ,-0.018578 ,0.686133  
1.720000  ,10.390920 ,0.209271  ,7.989975  ,0.000000  ,0.000000  ,0.016906  ,4.170000  ,-0.004103 ,-1.460110 
1.760000  ,10.710550 ,0.211065  ,7.991750  ,0.000000  ,0.000000  ,0.003664  ,4.270000  ,-0.007248 ,-2.086242 
1.800000  ,11.030244 ,0.209568  ,7.993210  ,0.000000  ,0.000000  ,-0.002574 ,4.470000  ,0.008244  ,-2.378457 
1.840000  ,11.349957 ,0.204569  ,7.994413  ,0.000000  ,0.000000  ,-0.004532 ,4.560000  ,0.010196  ,-2.371826 
1.880000  ,11.669665 ,0.197024  ,7.995402  ,0.000000  ,0.000000  ,-0.000936 ,4.660000  ,0.013163  ,-1.857136 
1.920000  ,11.989362 ,0.187728  ,7.996216  ,0.000000  ,0.000000  ,-0.003333 ,4.850000  ,0.008359  ,-1.055366 
1.960000  ,12.309068 ,0.177709  ,7.996886  ,0.000000  ,0.000000  ,-0.010327 ,4.950000  ,-0.001386 ,-0.236993 
2.000000  ,12.628802 ,0.167854  ,7.997437  ,0.000000  ,0.000000  ,0.001177  ,5.050000  ,0.006951  ,0.385224  
