# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.105894 ,0.100000  ,-0.109088 ,29.095432 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.039132  ,0.100000  ,0.036085  ,0.024109  
0.080000  ,0.240884  ,0.039023  ,0.741780  ,0.000000  ,0.000000  ,-0.067663 ,0.100000  ,-0.069329 ,1.329399  
0.120000  ,0.278154  ,0.038226  ,1.122180  ,0.000000  ,0.000000  ,0.014926  ,0.100000  ,0.014451  ,1.332976  
0.160000  ,0.330633  ,0.036925  ,1.502580  ,0.000000  ,0.000000  ,0.019041  ,0.190000  ,0.020492  ,1.093632  
0.200000  ,0.398334  ,0.035809  ,1.882980  ,0.000000  ,0.000000  ,0.121081  ,0.190000  ,0.123105  ,0.487936  
0.240000  ,0.481259  ,0.035203  ,2.263380  ,0.000000  ,0.000000  ,0.009409  ,0.190000  ,0.011085  ,0.041112  
0.280000  ,0.579396  ,0.036068  ,2.643780  ,0.000000  ,0.000000  ,0.056675  ,0.290000  ,0.055438  ,0.224555  
0.320000  ,0.692728  ,0.038558  ,3.024180  ,0.000000  ,0.000000  ,0.076937  ,0.290000  ,0.072612  ,0.280110  
0.360000  ,0.821245  ,0.042410  ,3.404580  ,0.000000  ,0.000000  ,-0.028190 ,0.390000  ,-0.035565 ,0.050000  
0.400000  ,0.964900  ,0.048644  ,3.784980  ,0.000000  ,0.000000  ,-0.025482 ,0.390000  ,-0.036981 ,0.114240  
0.440000  ,1.123735  ,0.056036  ,4.165380  ,0.000000  ,0.000000  ,0.038913  ,0.490000  ,0.026471  ,0.146673  
0.480000  ,1.297810  ,0.063211  ,4.545780  ,0.000000  ,0.000000  ,-0.055327 ,0.580000  ,-0.065618 ,0.035458  
0.520000  ,1.487109  ,0.070511  ,4.926180  ,0.000000  ,0.000000  ,0.037458  ,0.680000  ,0.028464  ,0.177618  
0.560000  ,1.691663  ,0.076917  ,5.306580  ,0.000000  ,0.000000  ,-0.080901 ,0.680000  ,-0.087038 ,0.408710  
0.600000  ,1.911457  ,0.082732  ,5.686980  ,0.000000  ,0.000000  ,0.073966  ,0.780000  ,0.069269  ,0.456381  
0.640000  ,2.146502  ,0.087128  ,6.067380  ,0.000000  ,0.000000  ,-0.046206 ,0.870000  ,-0.048229 ,0.617070  
0.680000  ,2.396222  ,0.090829  ,6.409568  ,0.000000  ,0.000000  ,0.032377  ,0.970000  ,0.030707  ,0.474568  
0.720000  ,2.658388  ,0.094069  ,6.691168  ,0.000000  ,0.000000  ,0.017097  ,1.170000  ,0.015353  ,0.317240  
0.760000  ,2.930796  ,0.096859  ,6.922908  ,0.000000  ,0.000000  ,0.023083  ,1.260000  ,0.021292  ,0.185417  
0.800000  ,3.211625  ,0.100005  ,7.113617  ,0.000000  ,0.000000  ,-0.013883 ,1.360000  ,-0.017054 ,0.071120  
0.840000  ,3.499380  ,0.103743  ,7.270559  ,0.000000  ,0.000000  ,0.054553  ,1.460000  ,0.049859  ,0.312681  
0.880000  ,3.792837  ,0.107720  ,7.399713  ,0.000000  ,0.000000  ,0.044114  ,1.650000  ,0.039404  ,0.283790  
0.920000  ,4.090961  ,0.113399  ,7.505999  ,0.000000  ,0.000000  ,-0.019783 ,1.750000  ,-0.027492 ,0.646323  
0.960000  ,4.392888  ,0.121696  ,7.593466  ,0.000000  ,0.000000  ,-0.120153 ,1.840000  ,-0.133233 ,1.376746  
1.000000  ,4.697932  ,0.132124  ,7.665447  ,0.000000  ,0.000000  ,0.091313  ,1.940000  ,0.075559  ,1.596374  
1.040000  ,5.005601  ,0.142315  ,7.724682  ,0.000000  ,0.000000  ,-0.073221 ,2.040000  ,-0.083592 ,0.439795  
1.080000  ,5.315477  ,0.150783  ,7.773430  ,0.000000  ,0.000000  ,0.045687  ,2.230000  ,0.044026  ,1.197230  
1.120000  ,5.627198  ,0.155738  ,7.813546  ,0.000000  ,0.000000  ,-0.010692 ,2.330000  ,-0.003038 ,-2.648047 
1.160000  ,5.940416  ,0.157195  ,7.846559  ,0.000000  ,0.000000  ,-0.024722 ,2.430000  ,-0.012832 ,-2.961540 
1.200000  ,6.254829  ,0.155107  ,7.873727  ,0.000000  ,0.000000  ,0.100851  ,2.520000  ,0.113599  ,-2.508135 
1.240000  ,6.570187  ,0.149391  ,7.896085  ,0.000000  ,0.000000  ,0.108629  ,2.720000  ,0.122044  ,-2.000776 
1.280000  ,6.886353  ,0.143490  ,7.914484  ,0.000000  ,0.000000  ,0.002909  ,2.820000  ,0.009860  ,-0.508229 
1.320000  ,7.203233  ,0.141198  ,7.929626  ,0.000000  ,0.000000  ,0.007191  ,2.910000  ,-0.000335 ,2.108593  
1.360000  ,7.520661  ,0.143878  ,7.942086  ,0.000000  ,0.000000  ,0.015761  ,3.010000  ,-0.004672 ,4.127525  
1.400000  ,7.838463  ,0.151414  ,7.952340  ,0.000000  ,0.000000  ,-0.009462 ,3.200000  ,-0.034856 ,4.374112  
1.440000  ,8.156482  ,0.163910  ,7.960779  ,0.000000  ,0.000000  ,0.038423  ,3.300000  ,0.013031  ,3.481015  
1.480000  ,8.474683  ,0.179325  ,7.967723  ,0.000000  ,0.000000  ,0.022834  ,3.400000  ,0.002217  ,1.876985  
1.520000  ,8.793027  ,0.196854  ,7.973438  ,0.000000  ,0.000000  ,-0.045036 ,3.590000  ,-0.061905 ,0.649130  
1.560000  ,9.111508  ,0.215638  ,7.978141  ,0.000000  ,0.000000  ,-0.029747 ,3.690000  ,-0.045337 ,0.137522  
1.600000  ,9.430230  ,0.233179  ,7.982011  ,0.000000  ,0.000000  ,-0.047556 ,3.790000  ,-0.058691 ,0.633352  
1.640000  ,9.749229  ,0.248049  ,7.985196  ,0.000000  ,0.000000  ,0.054857  ,3.980000  ,0.050111  ,1.746216  
1.680000  ,10.068505 ,0.258846  ,7.987818  ,0.000000  ,0.000000  ,-0.011700 ,4.080000  ,-0.005175 ,-2.867730 
1.720000  ,10.387981 ,0.266013  ,7.989975  ,0.000000  ,0.000000  ,0.041010  ,4.170000  ,0.023398  ,-3.039513 
1.760000  ,10.707594 ,0.269706  ,7.991750  ,0.000000  ,0.000000  ,-0.025831 ,4.270000  ,-0.035457 ,-2.490204 
1.800000  ,11.027292 ,0.270524  ,7.993210  ,0.000000  ,0.000000  ,-0.040467 ,4.470000  ,-0.034329 ,-1.725548 
1.840000  ,11.347031 ,0.267715  ,7.994413  ,0.000000  ,0.000000  ,-0.005431 ,4.560000  ,0.004439  ,-1.670886 
1.880000  ,11.666753 ,0.260931  ,7.995402  ,0.000000  ,0.000000  ,0.008355  ,4.660000  ,0.023595  ,-2.256601 
1.920000  ,11.986431 ,0.250981  ,7.996216  ,0.000000  ,0.000000  ,-0.009384 ,4.850000  ,0.008804  ,-2.436835 
1.960000  ,12.306050 ,0.238533  ,7.996886  ,0.000000  ,0.000000  ,-0.032844 ,4.950000  ,-0.014521 ,-1.926633 
2.000000  ,12.625610 ,0.224088  ,7.997437  ,0.000000  ,0.000000  ,0.171978  ,5.050000  ,0.188308  ,-1.182428 
2.040000  ,12.945104 ,0.207841  ,7.997891  ,0.000000  ,0.000000  ,0.020878  ,5.150000  ,0.036916  ,-0.735542 
2.080000  ,13.264683 ,0.193052  ,7.998265  ,0.000000  ,0.000000  ,-0.022355 ,5.340000  ,-0.013179 ,0.534708  
2.120000  ,13.584416 ,0.181668  ,7.998572  ,0.000000  ,0.000000  ,0.044153  ,5.440000  ,0.045128  ,2.292297  
2.160000  ,13.904263 ,0.173691  ,7.998825  ,0.000000  ,0.000000  ,0.004460  ,5.530000  ,-0.022085 ,3.160996  
2.200000  ,14.224205 ,0.171167  ,7.999033  ,0.000000  ,0.000000  ,0.087724  ,5.630000  ,0.044138  ,3.666867  
2.240000  ,14.544156 ,0.173794  ,7.999204  ,0.000000  ,0.000000  ,0.012673  ,5.830000  ,-0.002476 ,3.650082  
2.280000  ,14.864004 ,0.182490  ,7.999345  ,0.000000  ,0.000000  ,-0.012769 ,5.920000  ,-0.048571 ,3.695315  
2.320000  ,15.183686 ,0.196155  ,7.999461  ,0.000000  ,0.000000  ,-0.103440 ,6.020000  ,-0.153062 ,3.366068  
2.360000  ,15.503255 ,0.212367  ,7.999556  ,0.000000  ,0.000000  ,-0.006900 ,6.210000  ,-0.032079 ,2.021315  
2.400000  ,15.822913 ,0.226771  ,7.999635  ,0.000000  ,0.000000  ,0.054189  ,6.310000  ,0.018620  ,0.785621  
2.440000  ,16.142717 ,0.237529  ,7.999700  ,0.000000  ,0.000000  ,0.037096  ,6.410000  ,0.014269  ,-3.313972 
2.480000  ,16.462632 ,0.244272  ,7.999753  ,0.000000  ,0.000000  ,-0.034116 ,6.500000  ,-0.053359 ,-4.075527 
2.520000  ,16.782613 ,0.246398  ,7.999797  ,0.000000  ,0.000000  ,0.090663  ,6.700000  ,0.073426  ,-3.535905 
2.560000  ,17.102587 ,0.243229  ,7.999833  ,0.000000  ,0.000000  ,0.036416  ,6.800000  ,0.022875  ,-3.019272 
2.600000  ,17.422527 ,0.237360  ,7.999862  ,0.000000  ,0.000000  ,0.042650  ,6.990000  ,0.014795  ,-1.912074 
2.640000  ,17.742449 ,0.230555  ,7.999887  ,0.000000  ,0.000000  ,-0.019731 ,7.090000  ,-0.044921 ,-0.456114 
2.680000  ,18.062373 ,0.223781  ,7.999907  ,0.000000  ,0.000000  ,-0.006822 ,7.180000  ,-0.047978 ,0.629710  
2.720000  ,18.382295 ,0.216853  ,7.999923  ,0.000000  ,0.000000  ,-0.035168 ,7.380000  ,-0.084790 ,0.661359  
2.760000  ,18.702192 ,0.208883  ,7.999937  ,0.000000  ,0.000000  ,0.027294  ,7.480000  ,-0.020532 ,-0.273358 
2.800000  ,19.021995 ,0.197773  ,7.999948  ,0.000000  ,0.000000  ,0.006860  ,7.570000  ,-0.020053 ,-1.929542 
2.840000  ,19.341634 ,0.182665  ,7.999957  ,0.000000  ,0.000000  ,0.073394  ,7.770000  ,0.097323  ,-3.214693 
2.880000  ,19.661015 ,0.162844  ,7.999965  ,0.000000  ,0.000000  ,-0.015078 ,7.860000  ,0.003271  ,-3.672533 
2.920000  ,19.980169 ,0.139621  ,7.999971  ,0.000000  ,0.000000  ,0.006019  ,7.960000  ,0.017003  ,-2.824318 
2.960000  ,20.299164 ,0.114298  ,7.999976  ,0.000000  ,0.000000  ,0.038314  ,8.060000  ,0.020759  ,-1.330222 
3.000000  ,20.618074 ,0.087920  ,7.999980  ,0.000000  ,0.000000  ,0.006005  ,8.250000  ,-0.000202 ,-0.081452 
3.040000  ,20.937025 ,0.062046  ,7.999984  ,0.000000  ,0.000000  ,0.071502  ,8.350000  ,0.038156  ,0.769949  
3.080000  ,21.256033 ,0.036867  ,7.999987  ,0.000000  ,0.000000  ,-0.056815 ,8.540000  ,-0.175163 ,0.967543  
3.120000  ,21.567619 ,0.014468  ,7.619587  ,0.000000  ,0.000000  ,0.038610  ,8.640000  ,-0.136729 ,1.526651  
3.160000  ,21.864015 ,-0.007023 ,7.239187  ,0.000000  ,0.000000  ,-0.058261 ,8.740000  ,-0.272856 ,1.323484  
3.200000  ,22.144825 ,-0.032370 ,6.858787  ,0.000000  ,0.000000  ,-0.025256 ,8.830000  ,-0.094680 ,-1.696935 
3.240000  ,22.415513 ,-0.068228 ,6.802974  ,0.000000  ,0.000000  ,0.034514  ,9.030000  ,-0.015812 ,-7.180355 
3.280000  ,22.686516 ,-0.121720 ,7.004973  ,0.000000  ,0.000000  ,-0.049840 ,9.130000  ,-0.099462 ,-10.746367
3.320000  ,22.961018 ,-0.193737 ,7.181152  ,0.000000  ,0.000000  ,0.006019  ,9.320000  ,-0.141890 ,-10.499054
3.360000  ,23.226759 ,-0.280644 ,6.800752  ,0.000000  ,0.000000  ,0.035596  ,9.420000  ,-0.014026 ,-11.840842
3.400000  ,23.482440 ,-0.385471 ,7.013089  ,0.000000  ,0.000000  ,-0.044231 ,9.510000  ,-0.232620 ,-12.830426
3.440000  ,23.727129 ,-0.506242 ,6.632689  ,0.000000  ,0.000000  ,-0.118000 ,9.710000  ,-0.304000 ,-14.181167
3.480000  ,23.948411 ,-0.638108 ,6.252289  ,0.000000  ,0.000000  ,0.039245  ,9.810000  ,-0.124416 ,-19.403153
3.520000  ,24.139334 ,-0.787213 ,5.871889  ,0.000000  ,0.000000  ,-0.023128 ,9.900000  ,-0.072750 ,-28.719996
3.560000  ,24.300127 ,-0.968129 ,6.242003  ,0.000000  ,0.000000  ,0.006916  ,10.000000 ,-0.020674 ,-27.722569
3.600000  ,24.439738 ,-1.182659 ,6.553272  ,0.000000  ,0.000000  ,-0.026762 ,10.100000 ,-0.075589 ,-17.006902
3.640000  ,24.567054 ,-1.417779 ,6.809428  ,0.000000  ,0.000000  ,-0.002386 ,10.290000 ,-0.052008 ,-7.674241 
3.680000  ,24.689227 ,-1.666062 ,7.020229  ,0.000000  ,0.000000  ,0.107774  ,10.390000 ,-0.011234 ,-2.467862 
3.720000  ,24.805410 ,-1.913326 ,6.639829  ,0.000000  ,0.000000  ,-0.026188 ,10.490000 ,-0.148334 ,-0.884626 
3.760000  ,24.913051 ,-2.147781 ,6.259429  ,0.000000  ,0.000000  ,-0.014432 ,10.580000 ,-0.150607 ,-1.043767 
3.800000  ,25.009301 ,-2.370642 ,5.879029  ,0.000000  ,0.000000  ,-0.007011 ,10.680000 ,-0.117335 ,-3.221016 
3.840000  ,25.091220 ,-2.583978 ,5.583527  ,0.000000  ,0.000000  ,0.023257  ,10.780000 ,-0.047477 ,-7.221805 
3.880000  ,25.160307 ,-2.800598 ,5.780815  ,0.000000  ,0.000000  ,-0.001752 ,10.870000 ,0.001764  ,-8.564789 
3.920000  ,25.220544 ,-3.031682 ,6.158071  ,0.000000  ,0.000000  ,-0.015556 ,11.070000 ,0.017826  ,-6.234394 
3.960000  ,25.277089 ,-3.278323 ,6.484201  ,0.000000  ,0.000000  ,-0.108510 ,11.170000 ,-0.095319 ,-2.979915 
4.000000  ,25.333496 ,-3.537147 ,6.752587  ,0.000000  ,0.000000  ,0.011317  ,11.260000 ,0.060939  ,-0.606400 
