# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.077305 ,0.100000  ,-0.080499 ,7.146423  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.043931  ,0.100000  ,0.040883  ,0.024109  
0.080000  ,0.240890  ,0.039285  ,0.741780  ,0.000000  ,0.000000  ,-0.097685 ,0.100000  ,-0.099809 ,0.752418  
0.120000  ,0.278166  ,0.039649  ,1.122180  ,0.000000  ,0.000000  ,-0.001803 ,0.100000  ,-0.004230 ,0.010494  
0.160000  ,0.330659  ,0.040070  ,1.502580  ,0.000000  ,0.000000  ,0.096668  ,0.190000  ,0.094608  ,0.007523  
0.200000  ,0.398370  ,0.040215  ,1.882980  ,0.000000  ,0.000000  ,0.010468  ,0.190000  ,0.008860  ,0.240895  
0.240000  ,0.481283  ,0.041678  ,2.263380  ,0.000000  ,0.000000  ,-0.081299 ,0.190000  ,-0.084689 ,0.244185  
0.280000  ,0.579402  ,0.043840  ,2.643780  ,0.000000  ,0.000000  ,0.084986  ,0.290000  ,0.080504  ,0.248622  
0.320000  ,0.692754  ,0.045030  ,3.024180  ,0.000000  ,0.000000  ,0.081685  ,0.290000  ,0.079005  ,0.004404  
0.360000  ,0.821323  ,0.046286  ,3.404580  ,0.000000  ,0.000000  ,-0.004895 ,0.390000  ,-0.007642 ,0.061772  
0.400000  ,0.965078  ,0.049489  ,3.784980  ,0.000000  ,0.000000  ,-0.031629 ,0.390000  ,-0.037597 ,0.072146  
0.440000  ,1.124031  ,0.053615  ,4.165380  ,0.000000  ,0.000000  ,-0.058395 ,0.490000  ,-0.065550 ,0.129867  
0.480000  ,1.298215  ,0.057284  ,4.545780  ,0.000000  ,0.000000  ,-0.061061 ,0.580000  ,-0.066174 ,0.052005  
0.520000  ,1.487644  ,0.059180  ,4.926180  ,0.000000  ,0.000000  ,-0.038891 ,0.680000  ,-0.039423 ,0.453950  
