# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.013905  ,0.100000  ,0.010711  ,36.466997 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.001931  ,0.100000  ,-0.001329 ,0.008609  
0.080000  ,0.240890  ,0.039685  ,0.741780  ,0.000000  ,0.000000  ,-0.003121 ,0.100000  ,-0.006457 ,0.007410  
0.120000  ,0.278168  ,0.039940  ,1.122180  ,0.000000  ,0.000000  ,-0.010137 ,0.100000  ,-0.013132 ,0.286367  
0.160000  ,0.330663  ,0.040170  ,1.502580  ,0.000000  ,0.000000  ,0.001815  ,0.190000  ,-0.000651 ,0.306585  
0.200000  ,0.398373  ,0.040337  ,1.882980  ,0.000000  ,0.000000  ,0.008300  ,0.190000  ,0.006506  ,0.264752  
0.240000  ,0.481301  ,0.040461  ,2.263380  ,0.000000  ,0.000000  ,-0.007098 ,0.190000  ,-0.008345 ,0.196743  
0.280000  ,0.579443  ,0.040943  ,2.643780  ,0.000000  ,0.000000  ,0.018283  ,0.290000  ,0.016938  ,0.022972  
0.320000  ,0.692801  ,0.041332  ,3.024180  ,0.000000  ,0.000000  ,0.009081  ,0.290000  ,0.008052  ,0.036717  
0.360000  ,0.821374  ,0.042084  ,3.404580  ,0.000000  ,0.000000  ,-0.001486 ,0.390000  ,-0.003008 ,0.009581  
0.400000  ,0.965160  ,0.043263  ,3.784980  ,0.000000  ,0.000000  ,0.000073  ,0.390000  ,-0.002054 ,0.011104  
0.440000  ,1.124164  ,0.044324  ,4.165380  ,0.000000  ,0.000000  ,0.010772  ,0.490000  ,0.009106  ,0.005175  
0.480000  ,1.298385  ,0.045148  ,4.545780  ,0.000000  ,0.000000  ,0.015489  ,0.580000  ,0.014498  ,0.046985  
0.520000  ,1.487821  ,0.046249  ,4.926180  ,0.000000  ,0.000000  ,-0.003446 ,0.680000  ,-0.004907 ,0.002524  
0.560000  ,1.692471  ,0.047769  ,5.306580  ,0.000000  ,0.000000  ,-0.012820 ,0.680000  ,-0.015029 ,0.074014  
