# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.028297  ,0.100000  ,0.025103  ,28.298741 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.120672  ,0.100000  ,0.117413  ,0.008609  
0.080000  ,0.240888  ,0.039789  ,0.741780  ,0.000000  ,0.000000  ,0.043442  ,0.100000  ,0.039901  ,0.231197  
0.120000  ,0.278124  ,0.041549  ,1.122180  ,0.000000  ,0.000000  ,-0.033622 ,0.100000  ,-0.039048 ,1.479794  
0.160000  ,0.330541  ,0.044400  ,1.502580  ,0.000000  ,0.000000  ,-0.077052 ,0.190000  ,-0.084598 ,1.406752  
0.200000  ,0.398204  ,0.046907  ,1.882980  ,0.000000  ,0.000000  ,0.081316  ,0.190000  ,0.073800  ,0.423404  
0.240000  ,0.481123  ,0.048002  ,2.263380  ,0.000000  ,0.000000  ,0.099471  ,0.190000  ,0.094335  ,0.403859  
0.280000  ,0.579252  ,0.049554  ,2.643780  ,0.000000  ,0.000000  ,-0.126799 ,0.290000  ,-0.131869 ,0.239971  
0.320000  ,0.692550  ,0.053261  ,3.024180  ,0.000000  ,0.000000  ,0.071097  ,0.290000  ,0.063239  ,0.098609  
0.360000  ,0.821050  ,0.057655  ,3.404580  ,0.000000  ,0.000000  ,-0.075785 ,0.390000  ,-0.084180 ,0.061582  
0.400000  ,0.964757  ,0.062568  ,3.784980  ,0.000000  ,0.000000  ,-0.150428 ,0.390000  ,-0.159318 ,0.049884  
0.440000  ,1.123673  ,0.067945  ,4.165380  ,0.000000  ,0.000000  ,0.122224  ,0.490000  ,0.113875  ,0.052323  
0.480000  ,1.297866  ,0.070992  ,4.545780  ,0.000000  ,0.000000  ,-0.022470 ,0.580000  ,-0.025076 ,0.414755  
0.520000  ,1.487303  ,0.071772  ,4.926180  ,0.000000  ,0.000000  ,0.089018  ,0.680000  ,0.091125  ,-0.713474 
