# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.003380 ,0.100000  ,-0.006574 ,22.293683 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.003510 ,0.100000  ,-0.006639 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,-0.004831 ,0.100000  ,-0.007712 ,0.196471  
0.120000  ,0.278170  ,0.039706  ,1.122180  ,0.000000  ,0.000000  ,-0.000394 ,0.100000  ,-0.002890 ,0.349266  
0.160000  ,0.330665  ,0.039818  ,1.502580  ,0.000000  ,0.000000  ,-0.002785 ,0.190000  ,-0.004737 ,0.319782  
0.200000  ,0.398376  ,0.039842  ,1.882980  ,0.000000  ,0.000000  ,-0.008612 ,0.190000  ,-0.009888 ,0.268491  
0.240000  ,0.481303  ,0.039699  ,2.263380  ,0.000000  ,0.000000  ,0.007443  ,0.190000  ,0.006955  ,0.210098  
0.280000  ,0.579446  ,0.039390  ,2.643780  ,0.000000  ,0.000000  ,-0.003068 ,0.290000  ,-0.002922 ,0.148189  
0.320000  ,0.692805  ,0.039326  ,3.024180  ,0.000000  ,0.000000  ,-0.008413 ,0.290000  ,-0.008361 ,0.021021  
0.360000  ,0.821380  ,0.038986  ,3.404580  ,0.000000  ,0.000000  ,-0.005447 ,0.390000  ,-0.004806 ,0.007817  
0.400000  ,0.965168  ,0.038180  ,3.784980  ,0.000000  ,0.000000  ,-0.005144 ,0.390000  ,-0.003598 ,-0.027672 
0.440000  ,1.124170  ,0.036801  ,4.165380  ,0.000000  ,0.000000  ,0.000729  ,0.490000  ,0.003288  ,-0.080254 
0.480000  ,1.298382  ,0.034831  ,4.545780  ,0.000000  ,0.000000  ,0.004610  ,0.580000  ,0.007944  ,-0.104365 
0.520000  ,1.487810  ,0.032821  ,4.926180  ,0.000000  ,0.000000  ,-0.004951 ,0.680000  ,-0.002115 ,-0.031647 
0.560000  ,1.692457  ,0.030948  ,5.306580  ,0.000000  ,0.000000  ,-0.002166 ,0.680000  ,-0.000124 ,0.064095  
0.600000  ,1.912317  ,0.028758  ,5.686980  ,0.000000  ,0.000000  ,0.006058  ,0.780000  ,0.008533  ,0.012916  
0.640000  ,2.147389  ,0.026099  ,6.067380  ,0.000000  ,0.000000  ,-0.008839 ,0.870000  ,-0.005565 ,-0.090194 
0.680000  ,2.397121  ,0.023330  ,6.409568  ,0.000000  ,0.000000  ,-0.001650 ,0.970000  ,0.001450  ,-0.063247 
0.720000  ,2.659287  ,0.020123  ,6.691168  ,0.000000  ,0.000000  ,0.003743  ,1.170000  ,0.007167  ,-0.070803 
0.760000  ,2.931693  ,0.017063  ,6.922908  ,0.000000  ,0.000000  ,0.000069  ,1.260000  ,0.002691  ,0.053496  
0.800000  ,3.212528  ,0.014500  ,7.113617  ,0.000000  ,0.000000  ,0.002656  ,1.360000  ,0.003732  ,0.282364  
0.840000  ,3.500301  ,0.012791  ,7.270559  ,0.000000  ,0.000000  ,-0.002105 ,1.460000  ,-0.002863 ,0.514286  
0.880000  ,3.793785  ,0.012135  ,7.399713  ,0.000000  ,0.000000  ,-0.004547 ,1.650000  ,-0.006811 ,0.642404  
0.920000  ,4.091963  ,0.011872  ,7.505999  ,0.000000  ,0.000000  ,-0.006066 ,1.750000  ,-0.007647 ,0.410470  
0.960000  ,4.394006  ,0.011549  ,7.593466  ,0.000000  ,0.000000  ,0.006518  ,1.840000  ,0.006935  ,-0.030289 
1.000000  ,4.699227  ,0.010731  ,7.665447  ,0.000000  ,0.000000  ,0.000447  ,1.940000  ,0.002930  ,-0.404740 
1.040000  ,5.007064  ,0.009827  ,7.724682  ,0.000000  ,0.000000  ,0.004804  ,2.040000  ,0.007077  ,-0.342279 
1.080000  ,5.317055  ,0.009072  ,7.773430  ,0.000000  ,0.000000  ,-0.002084 ,2.230000  ,-0.001549 ,0.021533  
1.120000  ,5.628819  ,0.008796  ,7.813546  ,0.000000  ,0.000000  ,-0.001613 ,2.330000  ,-0.003073 ,0.383741  
1.160000  ,5.942041  ,0.008552  ,7.846559  ,0.000000  ,0.000000  ,-0.006549 ,2.430000  ,-0.007780 ,0.326008  
1.200000  ,6.256463  ,0.008118  ,7.873727  ,0.000000  ,0.000000  ,-0.001943 ,2.520000  ,-0.001414 ,-0.037465 
1.240000  ,6.571871  ,0.007021  ,7.896085  ,0.000000  ,0.000000  ,-0.007786 ,2.720000  ,-0.004750 ,-0.483483 
1.280000  ,6.888084  ,0.004685  ,7.914484  ,0.000000  ,0.000000  ,-0.001872 ,2.820000  ,0.003964  ,-0.892359 
1.320000  ,7.204951  ,0.000742  ,7.929626  ,0.000000  ,0.000000  ,0.003141  ,2.910000  ,0.011372  ,-1.143455 
