# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.122478  ,0.100000  ,0.119284  ,9.785917  
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.115745 ,0.100000  ,-0.119085 ,0.024109  
0.080000  ,0.240868  ,0.040315  ,0.741780  ,0.000000  ,0.000000  ,-0.097183 ,0.100000  ,-0.101905 ,1.329399  
0.120000  ,0.278110  ,0.041927  ,1.122180  ,0.000000  ,0.000000  ,0.026646  ,0.100000  ,0.021010  ,1.204084  
0.160000  ,0.330602  ,0.042085  ,1.502580  ,0.000000  ,0.000000  ,0.025283  ,0.190000  ,0.021559  ,0.669627  
0.200000  ,0.398310  ,0.041513  ,1.882980  ,0.000000  ,0.000000  ,-0.022308 ,0.190000  ,-0.024191 ,0.909713  
0.240000  ,0.481237  ,0.041652  ,2.263380  ,0.000000  ,0.000000  ,-0.129067 ,0.190000  ,-0.130585 ,0.247477  
0.280000  ,0.579380  ,0.041713  ,2.643780  ,0.000000  ,0.000000  ,0.127041  ,0.290000  ,0.126309  ,0.130187  
0.320000  ,0.692729  ,0.040311  ,3.024180  ,0.000000  ,0.000000  ,0.151646  ,0.290000  ,0.154181  ,0.136510  
0.360000  ,0.821267  ,0.037221  ,3.404580  ,0.000000  ,0.000000  ,0.049562  ,0.390000  ,0.055136  ,0.118204  
0.400000  ,0.965041  ,0.035121  ,3.784980  ,0.000000  ,0.000000  ,0.132105  ,0.390000  ,0.135485  ,0.074384  
0.440000  ,1.124047  ,0.034899  ,4.165380  ,0.000000  ,0.000000  ,0.017157  ,0.490000  ,0.016386  ,0.254995  
0.480000  ,1.298239  ,0.038002  ,4.545780  ,0.000000  ,0.000000  ,0.028628  ,0.580000  ,0.021121  ,0.676730  
0.520000  ,1.487574  ,0.044273  ,4.926180  ,0.000000  ,0.000000  ,0.001567  ,0.680000  ,-0.010710 ,0.878219  
0.560000  ,1.692056  ,0.052689  ,5.306580  ,0.000000  ,0.000000  ,0.009119  ,0.680000  ,-0.004536 ,0.728909  
0.600000  ,1.911714  ,0.062356  ,5.686980  ,0.000000  ,0.000000  ,0.014423  ,0.780000  ,0.001797  ,0.332466  
0.640000  ,2.146573  ,0.072712  ,6.067380  ,0.000000  ,0.000000  ,0.060793  ,0.870000  ,0.049640  ,0.005873  
0.680000  ,2.396067  ,0.083949  ,6.409568  ,0.000000  ,0.000000  ,-0.166556 ,0.970000  ,-0.177817 ,0.036342  
0.720000  ,2.657938  ,0.096801  ,6.691168  ,0.000000  ,0.000000  ,-0.035906 ,1.170000  ,-0.049770 ,0.320321  
0.760000  ,2.930011  ,0.110595  ,6.922908  ,0.000000  ,0.000000  ,0.116382  ,1.260000  ,0.101913  ,0.363313  
0.800000  ,3.210546  ,0.123818  ,7.113617  ,0.000000  ,0.000000  ,0.040939  ,1.360000  ,0.029940  ,0.218291  
0.840000  ,3.498021  ,0.137039  ,7.270559  ,0.000000  ,0.000000  ,-0.141079 ,1.460000  ,-0.150749 ,0.454411  
0.880000  ,3.791194  ,0.150543  ,7.399713  ,0.000000  ,0.000000  ,-0.291343 ,1.650000  ,-0.302025 ,0.230698  
0.920000  ,4.089162  ,0.161660  ,7.505999  ,0.000000  ,0.000000  ,-0.115443 ,1.750000  ,-0.120790 ,0.936488  
0.960000  ,4.391170  ,0.164946  ,7.593466  ,0.000000  ,0.000000  ,0.113304  ,1.840000  ,0.127041  ,-3.736321 
1.000000  ,4.696259  ,0.156616  ,7.665447  ,0.000000  ,0.000000  ,0.081388  ,1.940000  ,0.119824  ,-7.134173 
1.040000  ,5.003435  ,0.136656  ,7.724682  ,0.000000  ,0.000000  ,-0.158547 ,2.040000  ,-0.108924 ,-8.496225 
1.080000  ,5.312085  ,0.107903  ,7.773430  ,0.000000  ,0.000000  ,-0.002015 ,2.230000  ,0.047607  ,-6.703719 
1.120000  ,5.621865  ,0.072828  ,7.813546  ,0.000000  ,0.000000  ,-0.090147 ,2.330000  ,-0.045652 ,-3.603890 
1.160000  ,5.932745  ,0.034598  ,7.846559  ,0.000000  ,0.000000  ,-0.048522 ,2.430000  ,-0.013924 ,-0.809960 
1.200000  ,6.244692  ,-0.004780 ,7.873727  ,0.000000  ,0.000000  ,-0.034433 ,2.520000  ,-0.005331 ,0.620089  
1.240000  ,6.557611  ,-0.044339 ,7.896085  ,0.000000  ,0.000000  ,0.040801  ,2.720000  ,0.069224  ,0.786906  
