# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.009219 ,0.100000  ,-0.012413 ,9.785917  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.003103 ,0.100000  ,-0.006231 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,0.010326  ,0.100000  ,0.007445  ,0.196471  
0.120000  ,0.278169  ,0.039798  ,1.122180  ,0.000000  ,0.000000  ,0.002458  ,0.100000  ,-0.000237 ,0.251988  
0.160000  ,0.330660  ,0.040463  ,1.502580  ,0.000000  ,0.000000  ,-0.010430 ,0.190000  ,-0.013265 ,0.084608  
0.200000  ,0.398369  ,0.040987  ,1.882980  ,0.000000  ,0.000000  ,0.013383  ,0.190000  ,0.010975  ,0.101949  
0.240000  ,0.481295  ,0.041422  ,2.263380  ,0.000000  ,0.000000  ,0.008251  ,0.190000  ,0.006289  ,0.143147  
0.280000  ,0.579434  ,0.042327  ,2.643780  ,0.000000  ,0.000000  ,0.024874  ,0.290000  ,0.022520  ,0.004094  
0.320000  ,0.692784  ,0.043785  ,3.024180  ,0.000000  ,0.000000  ,-0.016000 ,0.290000  ,-0.019104 ,0.034971  
0.360000  ,0.821344  ,0.045749  ,3.404580  ,0.000000  ,0.000000  ,-0.010712 ,0.390000  ,-0.014473 ,0.025039  
0.400000  ,0.965122  ,0.047669  ,3.784980  ,0.000000  ,0.000000  ,-0.008029 ,0.390000  ,-0.011372 ,0.009652  
0.440000  ,1.124121  ,0.049361  ,4.165380  ,0.000000  ,0.000000  ,-0.012064 ,0.490000  ,-0.014522 ,0.053801  
0.480000  ,1.298339  ,0.050697  ,4.545780  ,0.000000  ,0.000000  ,0.011058  ,0.580000  ,0.009626  ,0.115848  
0.520000  ,1.487775  ,0.051648  ,4.926180  ,0.000000  ,0.000000  ,0.013773  ,0.680000  ,0.013124  ,0.141043  
0.560000  ,1.692427  ,0.052766  ,5.306580  ,0.000000  ,0.000000  ,0.003750  ,0.680000  ,0.002564  ,0.045227  
0.600000  ,1.912293  ,0.054349  ,5.686980  ,0.000000  ,0.000000  ,-0.023080 ,0.780000  ,-0.025394 ,0.110038  
0.640000  ,2.147370  ,0.056546  ,6.067380  ,0.000000  ,0.000000  ,0.003140  ,0.870000  ,-0.000113 ,0.199165  
0.680000  ,2.397106  ,0.058858  ,6.409568  ,0.000000  ,0.000000  ,0.004723  ,0.970000  ,0.002023  ,0.078898  
0.720000  ,2.659283  ,0.061028  ,6.691168  ,0.000000  ,0.000000  ,-0.017095 ,1.170000  ,-0.018758 ,0.099073  
0.760000  ,2.931696  ,0.063367  ,6.922908  ,0.000000  ,0.000000  ,-0.020675 ,1.260000  ,-0.022459 ,0.089982  
0.800000  ,3.212536  ,0.065279  ,7.113617  ,0.000000  ,0.000000  ,0.005602  ,1.360000  ,0.004627  ,0.170771  
0.840000  ,3.500312  ,0.066616  ,7.270559  ,0.000000  ,0.000000  ,-0.004543 ,1.460000  ,-0.004376 ,-0.305246 
0.880000  ,3.793793  ,0.067854  ,7.399713  ,0.000000  ,0.000000  ,-0.003892 ,1.650000  ,-0.003976 ,0.224095  
0.920000  ,4.091971  ,0.068400  ,7.505999  ,0.000000  ,0.000000  ,-0.000551 ,1.750000  ,0.000173  ,-0.270021 
0.960000  ,4.394014  ,0.068180  ,7.593466  ,0.000000  ,0.000000  ,0.001307  ,1.840000  ,0.003284  ,-0.406125 
1.000000  ,4.699236  ,0.067877  ,7.665447  ,0.000000  ,0.000000  ,-0.003434 ,1.940000  ,-0.002120 ,-0.241490 
1.040000  ,5.007074  ,0.067705  ,7.724682  ,0.000000  ,0.000000  ,0.012255  ,2.040000  ,0.012084  ,0.069135  
1.080000  ,5.317066  ,0.067324  ,7.773430  ,0.000000  ,0.000000  ,-0.004658 ,2.230000  ,-0.004894 ,0.122500  
1.120000  ,5.628830  ,0.067410  ,7.813546  ,0.000000  ,0.000000  ,-0.016970 ,2.330000  ,-0.017930 ,0.199784  
1.160000  ,5.942052  ,0.067286  ,7.846559  ,0.000000  ,0.000000  ,0.006529  ,2.430000  ,0.006440  ,0.041486  
1.200000  ,6.256474  ,0.066762  ,7.873727  ,0.000000  ,0.000000  ,-0.012686 ,2.520000  ,-0.011214 ,-0.238341 
1.240000  ,6.571883  ,0.066244  ,7.896085  ,0.000000  ,0.000000  ,-0.002914 ,2.720000  ,-0.001399 ,-0.249341 
1.280000  ,6.888103  ,0.064929  ,7.914484  ,0.000000  ,0.000000  ,-0.008491 ,2.820000  ,-0.005802 ,-0.370751 
1.320000  ,7.204985  ,0.062525  ,7.929626  ,0.000000  ,0.000000  ,-0.005260 ,2.910000  ,-0.000470 ,-0.648740 
1.360000  ,7.522403  ,0.058671  ,7.942086  ,0.000000  ,0.000000  ,0.007069  ,3.010000  ,0.014413  ,-0.964572 
1.400000  ,7.840249  ,0.053117  ,7.952340  ,0.000000  ,0.000000  ,0.005683  ,3.200000  ,0.015291  ,-1.170577 
1.440000  ,8.158449  ,0.046539  ,7.960779  ,0.000000  ,0.000000  ,-0.015081 ,3.300000  ,-0.005747 ,-0.924685 
1.480000  ,8.476939  ,0.039232  ,7.967723  ,0.000000  ,0.000000  ,0.012056  ,3.500000  ,0.019905  ,-0.458653 
1.520000  ,8.795660  ,0.031016  ,7.973438  ,0.000000  ,0.000000  ,0.012196  ,3.590000  ,0.019860  ,-0.254636 
1.560000  ,9.114592  ,0.022953  ,7.978141  ,0.000000  ,0.000000  ,-0.005953 ,3.690000  ,0.000308  ,0.036684  
1.600000  ,9.433712  ,0.015553  ,7.982011  ,0.000000  ,0.000000  ,0.001387  ,3.790000  ,0.005348  ,0.450862  
1.640000  ,9.752997  ,0.009347  ,7.985196  ,0.000000  ,0.000000  ,0.005972  ,3.980000  ,0.006448  ,0.868268  
1.680000  ,10.072427 ,0.004871  ,7.987818  ,0.000000  ,0.000000  ,0.002860  ,4.080000  ,0.003420  ,1.223473  
1.720000  ,10.391975 ,0.002578  ,7.989975  ,0.000000  ,0.000000  ,0.024013  ,4.170000  ,0.003512  ,1.497742  
1.760000  ,10.711610 ,0.002820  ,7.991750  ,0.000000  ,0.000000  ,-0.007601 ,4.270000  ,-0.032197 ,1.695415  
1.800000  ,11.031297 ,0.005663  ,7.993210  ,0.000000  ,0.000000  ,0.009853  ,4.470000  ,-0.000966 ,1.737141  
1.840000  ,11.351029 ,0.009324  ,7.994413  ,0.000000  ,0.000000  ,-0.009624 ,4.560000  ,-0.016514 ,0.975344  
1.880000  ,11.670801 ,0.013303  ,7.995402  ,0.000000  ,0.000000  ,0.015537  ,4.660000  ,0.012366  ,0.005155  
1.920000  ,11.990615 ,0.016806  ,7.996216  ,0.000000  ,0.000000  ,0.002566  ,4.850000  ,0.002855  ,-0.691440 
1.960000  ,12.310462 ,0.019904  ,7.996886  ,0.000000  ,0.000000  ,0.006236  ,4.950000  ,0.007035  ,-0.735406 
2.000000  ,12.630337 ,0.022680  ,7.997437  ,0.000000  ,0.000000  ,-0.002145 ,5.050000  ,-0.002790 ,0.348287  
2.040000  ,12.950231 ,0.025475  ,7.997891  ,0.000000  ,0.000000  ,-0.019860 ,5.150000  ,-0.022563 ,0.102493  
2.080000  ,13.270145 ,0.027921  ,7.998265  ,0.000000  ,0.000000  ,0.011992  ,5.340000  ,0.009296  ,0.133102  
2.120000  ,13.590075 ,0.030078  ,7.998572  ,0.000000  ,0.000000  ,0.013759  ,5.440000  ,0.014609  ,0.089353  
2.160000  ,13.910013 ,0.032603  ,7.998825  ,0.000000  ,0.000000  ,-0.002540 ,5.530000  ,-0.023270 ,0.022204  
2.200000  ,14.229957 ,0.035560  ,7.999033  ,0.000000  ,0.000000  ,-0.020285 ,5.730000  ,-0.043554 ,0.226182  
2.240000  ,14.549910 ,0.038297  ,7.999204  ,0.000000  ,0.000000  ,0.001137  ,5.830000  ,0.001072  ,0.135628  
2.280000  ,14.869877 ,0.039669  ,7.999345  ,0.000000  ,0.000000  ,0.007750  ,5.920000  ,0.010176  ,-0.584592 
2.320000  ,15.189853 ,0.040010  ,7.999461  ,0.000000  ,0.000000  ,-0.003814 ,6.020000  ,-0.015637 ,-1.048562 
2.360000  ,15.509833 ,0.039467  ,7.999556  ,0.000000  ,0.000000  ,-0.005163 ,6.210000  ,-0.001995 ,-0.952849 
2.400000  ,15.829809 ,0.037221  ,7.999635  ,0.000000  ,0.000000  ,0.006348  ,6.310000  ,-0.002621 ,-0.917607 
2.440000  ,16.149769 ,0.033185  ,7.999700  ,0.000000  ,0.000000  ,0.017659  ,6.410000  ,0.006180  ,-1.058197 
2.480000  ,16.469705 ,0.027335  ,7.999753  ,0.000000  ,0.000000  ,-0.014918 ,6.500000  ,-0.023484 ,-1.188446 
2.520000  ,16.789618 ,0.020291  ,7.999797  ,0.000000  ,0.000000  ,-0.003187 ,6.700000  ,-0.010767 ,-0.993780 
2.560000  ,17.109489 ,0.011495  ,7.999833  ,0.000000  ,0.000000  ,0.001238  ,6.800000  ,-0.004941 ,-0.922412 
2.600000  ,17.429307 ,0.000903  ,7.999862  ,0.000000  ,0.000000  ,0.013890  ,6.990000  ,0.003298  ,-1.046540 
2.640000  ,17.749062 ,-0.011487 ,7.999887  ,0.000000  ,0.000000  ,0.002628  ,7.090000  ,-0.000836 ,-1.171404 
2.680000  ,18.068770 ,-0.025048 ,7.999907  ,0.000000  ,0.000000  ,-0.007094 ,7.180000  ,-0.011121 ,-0.976989 
2.720000  ,18.388401 ,-0.040339 ,7.999923  ,0.000000  ,0.000000  ,-0.009702 ,7.380000  ,-0.027932 ,-0.908295 
2.760000  ,18.707942 ,-0.057407 ,7.999937  ,0.000000  ,0.000000  ,-0.022084 ,7.480000  ,-0.034441 ,-1.035751 
2.800000  ,19.027372 ,-0.076441 ,7.999948  ,0.000000  ,0.000000  ,0.020155  ,7.570000  ,0.024776  ,-1.256879 
2.840000  ,19.346600 ,-0.098616 ,7.999957  ,0.000000  ,0.000000  ,0.002549  ,7.770000  ,0.044605  ,-1.836819 
2.880000  ,19.665637 ,-0.123387 ,7.999965  ,0.000000  ,0.000000  ,-0.000671 ,7.860000  ,0.031840  ,-2.036138 
2.920000  ,19.984592 ,-0.149221 ,7.999971  ,0.000000  ,0.000000  ,0.005286  ,7.960000  ,0.033993  ,-1.230919 
2.960000  ,20.303496 ,-0.175669 ,7.999976  ,0.000000  ,0.000000  ,0.021636  ,8.060000  ,0.021218  ,-0.165354 
3.000000  ,20.622507 ,-0.200783 ,7.999980  ,0.000000  ,0.000000  ,0.018207  ,8.250000  ,0.033279  ,1.029036  
3.040000  ,20.941689 ,-0.223628 ,7.999984  ,0.000000  ,0.000000  ,0.003932  ,8.350000  ,-0.016179 ,1.922660  
3.080000  ,21.261130 ,-0.242477 ,7.999987  ,0.000000  ,0.000000  ,-0.005030 ,8.540000  ,-0.095984 ,2.725963  
3.120000  ,21.573157 ,-0.257552 ,7.619587  ,0.000000  ,0.000000  ,0.004535  ,8.640000  ,-0.116759 ,3.400729  
3.160000  ,21.870018 ,-0.271208 ,7.239187  ,0.000000  ,0.000000  ,0.024347  ,8.740000  ,-0.136432 ,2.904173  
3.200000  ,22.151592 ,-0.285912 ,6.858787  ,0.000000  ,0.000000  ,-0.009838 ,8.930000  ,-0.100899 ,0.440581  
3.240000  ,22.417637 ,-0.305089 ,6.478387  ,0.000000  ,0.000000  ,-0.008269 ,9.030000  ,-0.082603 ,-3.952795 
3.280000  ,22.675441 ,-0.333025 ,6.488054  ,0.000000  ,0.000000  ,-0.008666 ,9.130000  ,-0.075524 ,-7.665628 
3.320000  ,22.933191 ,-0.373817 ,6.559187  ,0.000000  ,0.000000  ,0.013025  ,9.320000  ,-0.053350 ,-8.741469 
3.360000  ,23.191049 ,-0.428710 ,6.622162  ,0.000000  ,0.000000  ,0.000479  ,9.420000  ,-0.076723 ,-8.345637 
