# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.246978  ,0.100000  ,0.243784  ,9.785917  
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.083214 ,0.100000  ,-0.086555 ,0.024109  
0.080000  ,0.240868  ,0.040315  ,0.741780  ,0.000000  ,0.000000  ,0.001497  ,0.100000  ,-0.003225 ,1.329399  
0.120000  ,0.278110  ,0.041943  ,1.122180  ,0.000000  ,0.000000  ,0.105316  ,0.100000  ,0.099641  ,1.219891  
0.160000  ,0.330588  ,0.043268  ,1.502580  ,0.000000  ,0.000000  ,0.067379  ,0.190000  ,0.061587  ,0.137630  
0.200000  ,0.398232  ,0.046244  ,1.882980  ,0.000000  ,0.000000  ,-0.062159 ,0.190000  ,-0.070434 ,0.648771  
0.240000  ,0.481019  ,0.051063  ,2.263380  ,0.000000  ,0.000000  ,0.076915  ,0.190000  ,0.065714  ,0.799867  
0.280000  ,0.579026  ,0.056216  ,2.643780  ,0.000000  ,0.000000  ,-0.118242 ,0.290000  ,-0.130019 ,0.348831  
0.320000  ,0.692242  ,0.061908  ,3.024180  ,0.000000  ,0.000000  ,-0.048274 ,0.290000  ,-0.060738 ,0.062216  
0.360000  ,0.820657  ,0.068310  ,3.404580  ,0.000000  ,0.000000  ,-0.136624 ,0.390000  ,-0.148934 ,0.073068  
0.400000  ,0.964330  ,0.074116  ,3.784980  ,0.000000  ,0.000000  ,0.098806  ,0.390000  ,0.088982  ,0.095528  
0.440000  ,1.123298  ,0.077501  ,4.165380  ,0.000000  ,0.000000  ,-0.062154 ,0.490000  ,-0.065843 ,0.388346  
0.480000  ,1.297517  ,0.078669  ,4.545780  ,0.000000  ,0.000000  ,0.064404  ,0.580000  ,0.065386  ,-0.608248 
0.520000  ,1.486952  ,0.077634  ,4.926180  ,0.000000  ,0.000000  ,-0.069785 ,0.680000  ,-0.065115 ,-0.744359 
0.560000  ,1.691594  ,0.075322  ,5.306580  ,0.000000  ,0.000000  ,-0.083191 ,0.680000  ,-0.078048 ,-0.516830 
0.600000  ,1.911441  ,0.072087  ,5.686980  ,0.000000  ,0.000000  ,0.147999  ,0.780000  ,0.153240  ,-0.343089 
0.640000  ,2.146459  ,0.066437  ,6.067380  ,0.000000  ,0.000000  ,-0.057935 ,0.870000  ,-0.049310 ,-0.573327 
0.680000  ,2.396109  ,0.059476  ,6.409568  ,0.000000  ,0.000000  ,0.077832  ,0.970000  ,0.087195  ,-0.519429 
0.720000  ,2.658172  ,0.051450  ,6.691168  ,0.000000  ,0.000000  ,0.032535  ,1.170000  ,0.041959  ,-0.375708 
0.760000  ,2.930455  ,0.042722  ,6.922908  ,0.000000  ,0.000000  ,0.064419  ,1.260000  ,0.073088  ,-0.122623 
0.800000  ,3.211200  ,0.035217  ,7.113617  ,0.000000  ,0.000000  ,-0.085268 ,1.360000  ,-0.080989 ,0.565550  
0.840000  ,3.498942  ,0.030698  ,7.270559  ,0.000000  ,0.000000  ,-0.094732 ,1.460000  ,-0.097837 ,1.602681  
0.880000  ,3.792415  ,0.028160  ,7.399713  ,0.000000  ,0.000000  ,0.220880  ,1.650000  ,0.215600  ,1.690229  
0.920000  ,4.090568  ,0.024294  ,7.505999  ,0.000000  ,0.000000  ,0.038030  ,1.750000  ,0.041129  ,0.044591  
0.960000  ,4.392550  ,0.018267  ,7.593466  ,0.000000  ,0.000000  ,0.085896  ,1.840000  ,0.098254  ,-1.647229 
1.000000  ,4.697696  ,0.011449  ,7.665447  ,0.000000  ,0.000000  ,-0.014277 ,1.940000  ,-0.001496 ,-1.605764 
1.040000  ,5.005489  ,0.006194  ,7.724682  ,0.000000  ,0.000000  ,0.082692  ,2.040000  ,0.085841  ,0.269846  
1.080000  ,5.315469  ,0.003660  ,7.773430  ,0.000000  ,0.000000  ,0.056742  ,2.230000  ,0.049082  ,2.202779  
1.120000  ,5.627219  ,0.005994  ,7.813546  ,0.000000  ,0.000000  ,-0.075370 ,2.330000  ,-0.093199 ,3.603754  
1.160000  ,5.940308  ,0.014906  ,7.846559  ,0.000000  ,0.000000  ,0.089494  ,2.430000  ,0.062545  ,4.463678  
1.200000  ,6.254387  ,0.029543  ,7.873727  ,0.000000  ,0.000000  ,0.088766  ,2.520000  ,0.058533  ,4.167443  
1.240000  ,6.569151  ,0.049633  ,7.896085  ,0.000000  ,0.000000  ,-0.025549 ,2.720000  ,-0.056731 ,3.397128  
1.280000  ,6.884278  ,0.075875  ,7.914484  ,0.000000  ,0.000000  ,-0.039055 ,2.820000  ,-0.074226 ,3.189360  
1.320000  ,7.199733  ,0.106012  ,7.929626  ,0.000000  ,0.000000  ,-0.154817 ,2.910000  ,-0.190452 ,2.595150  
1.360000  ,7.515701  ,0.136569  ,7.942086  ,0.000000  ,0.000000  ,-0.085836 ,3.010000  ,-0.113539 ,0.731900  
1.400000  ,7.832477  ,0.163123  ,7.952340  ,0.000000  ,0.000000  ,-0.008485 ,3.200000  ,-0.018761 ,2.477393  
1.440000  ,8.150210  ,0.181353  ,7.960779  ,0.000000  ,0.000000  ,0.172162  ,3.300000  ,0.183992  ,-5.966959 
1.480000  ,8.468663  ,0.189714  ,7.967723  ,0.000000  ,0.000000  ,-0.054128 ,3.400000  ,-0.026061 ,-7.858374 
1.520000  ,8.787484  ,0.190373  ,7.973438  ,0.000000  ,0.000000  ,0.085597  ,3.590000  ,0.114633  ,-6.692833 
1.560000  ,9.106467  ,0.184903  ,7.978141  ,0.000000  ,0.000000  ,0.040670  ,3.690000  ,0.062680  ,-4.000407 
1.600000  ,9.425572  ,0.176895  ,7.982011  ,0.000000  ,0.000000  ,0.059343  ,3.790000  ,0.069792  ,-0.921301 
1.640000  ,9.744855  ,0.170631  ,7.985196  ,0.000000  ,0.000000  ,0.012680  ,3.980000  ,0.008410  ,1.948502  
1.680000  ,10.064310 ,0.169667  ,7.987818  ,0.000000  ,0.000000  ,-0.127372 ,4.080000  ,-0.143003 ,4.270083  
1.720000  ,10.383817 ,0.175055  ,7.989975  ,0.000000  ,0.000000  ,-0.036331 ,4.170000  ,-0.085953 ,5.220095  
1.760000  ,10.703305 ,0.184731  ,7.991750  ,0.000000  ,0.000000  ,0.110884  ,4.270000  ,0.068371  ,3.931122  
1.800000  ,11.022798 ,0.196222  ,7.993210  ,0.000000  ,0.000000  ,-0.071286 ,4.470000  ,-0.086802 ,1.291022  
1.840000  ,11.342286 ,0.209244  ,7.994413  ,0.000000  ,0.000000  ,0.033281  ,4.560000  ,0.024845  ,0.366303  
1.880000  ,11.661839 ,0.221718  ,7.995402  ,0.000000  ,0.000000  ,-0.077917 ,4.660000  ,-0.083002 ,1.111962  
1.920000  ,11.981495 ,0.232329  ,7.996216  ,0.000000  ,0.000000  ,0.162982  ,4.850000  ,0.160151  ,1.443912  
1.960000  ,12.301281 ,0.239202  ,7.996886  ,0.000000  ,0.000000  ,0.002622  ,4.950000  ,0.006618  ,-2.168357 
2.000000  ,12.621142 ,0.243207  ,7.997437  ,0.000000  ,0.000000  ,-0.129856 ,5.050000  ,-0.126199 ,-2.333114 
2.040000  ,12.941043 ,0.244943  ,7.997891  ,0.000000  ,0.000000  ,0.070010  ,5.150000  ,0.076497  ,-1.801587 
2.080000  ,13.260948 ,0.241986  ,7.998265  ,0.000000  ,0.000000  ,-0.048136 ,5.340000  ,-0.036150 ,-2.218240 
2.120000  ,13.580777 ,0.233771  ,7.998572  ,0.000000  ,0.000000  ,0.020758  ,5.440000  ,0.043412  ,-3.216718 
2.160000  ,13.900417 ,0.219876  ,7.998825  ,0.000000  ,0.000000  ,-0.049275 ,5.530000  ,-0.039228 ,-4.024070 
2.200000  ,14.219808 ,0.200880  ,7.999033  ,0.000000  ,0.000000  ,0.080265  ,5.630000  ,0.093100  ,-3.861975 
2.240000  ,14.538868 ,0.176895  ,7.999204  ,0.000000  ,0.000000  ,-0.136325 ,5.830000  ,-0.099555 ,-3.270678 
2.280000  ,14.857604 ,0.148815  ,7.999345  ,0.000000  ,0.000000  ,-0.103708 ,5.920000  ,-0.069194 ,-2.454548 
2.320000  ,15.176028 ,0.117369  ,7.999461  ,0.000000  ,0.000000  ,0.124359  ,6.020000  ,0.144626  ,-1.881858 
2.360000  ,15.493908 ,0.080790  ,7.999556  ,0.000000  ,0.000000  ,-0.063339 ,6.210000  ,-0.032487 ,-2.449937 
2.400000  ,15.811408 ,0.041004  ,7.999635  ,0.000000  ,0.000000  ,-0.129981 ,6.310000  ,-0.092775 ,-2.592249 
2.440000  ,16.128445 ,-0.002317 ,7.999700  ,0.000000  ,0.000000  ,-0.025158 ,6.410000  ,0.012276  ,-2.432969 
2.480000  ,16.444635 ,-0.051448 ,7.999753  ,0.000000  ,0.000000  ,-0.061313 ,6.500000  ,-0.011225 ,-3.098407 
2.520000  ,16.759631 ,-0.104960 ,7.978587  ,0.000000  ,0.000000  ,0.098759  ,6.700000  ,0.167355  ,-3.445346 
2.560000  ,17.065980 ,-0.161558 ,7.598187  ,0.000000  ,0.000000  ,0.081119  ,6.800000  ,0.181234  ,-3.941442 
2.600000  ,17.357166 ,-0.216473 ,7.217787  ,0.000000  ,0.000000  ,-0.000533 ,6.890000  ,0.114949  ,-3.370651 
2.640000  ,17.634066 ,-0.264881 ,6.837387  ,0.000000  ,0.000000  ,-0.014595 ,7.090000  ,0.060114  ,0.185792  
2.680000  ,17.900318 ,-0.305635 ,6.654495  ,0.000000  ,0.000000  ,0.021648  ,7.180000  ,0.047434  ,4.925768  
2.720000  ,18.169502 ,-0.337583 ,6.892729  ,0.000000  ,0.000000  ,0.107884  ,7.280000  ,0.111043  ,6.797471  
2.760000  ,18.448338 ,-0.359960 ,7.088781  ,0.000000  ,0.000000  ,0.069452  ,7.380000  ,0.062074  ,6.014811  
2.800000  ,18.734947 ,-0.371984 ,7.250120  ,0.000000  ,0.000000  ,0.114357  ,7.480000  ,0.103569  ,5.206391  
2.840000  ,19.027661 ,-0.375028 ,7.382893  ,0.000000  ,0.000000  ,0.047626  ,7.570000  ,0.026302  ,4.663195  
2.880000  ,19.325148 ,-0.368671 ,7.492157  ,0.000000  ,0.000000  ,0.047253  ,7.770000  ,0.036729  ,4.760190  
2.920000  ,19.626317 ,-0.353860 ,7.582076  ,0.000000  ,0.000000  ,-0.015724 ,7.860000  ,-0.050802 ,4.777999  
2.960000  ,19.930282 ,-0.331311 ,7.656073  ,0.000000  ,0.000000  ,0.011759  ,7.960000  ,-0.036295 ,4.481537  
3.000000  ,20.236463 ,-0.302908 ,7.716968  ,0.000000  ,0.000000  ,-0.008833 ,8.060000  ,-0.083300 ,3.487029  
3.040000  ,20.536042 ,-0.272979 ,7.336568  ,0.000000  ,0.000000  ,0.038057  ,8.160000  ,-0.011565 ,1.974087  
3.080000  ,20.830516 ,-0.244126 ,7.454035  ,0.000000  ,0.000000  ,-0.001896 ,8.350000  ,-0.051519 ,0.063828  
3.120000  ,21.129355 ,-0.216071 ,7.550703  ,0.000000  ,0.000000  ,0.157175  ,8.450000  ,0.107553  ,1.514013  
3.160000  ,21.431992 ,-0.191115 ,7.630255  ,0.000000  ,0.000000  ,-0.170548 ,8.540000  ,-0.327540 ,2.388899  
3.200000  ,21.728784 ,-0.169160 ,7.249855  ,0.000000  ,0.000000  ,-0.111894 ,8.740000  ,-0.321467 ,2.766090  
3.240000  ,22.010634 ,-0.151893 ,6.869455  ,0.000000  ,0.000000  ,0.018028  ,8.830000  ,-0.247226 ,-3.615904 
3.280000  ,22.277701 ,-0.145750 ,6.489055  ,0.000000  ,0.000000  ,-0.088963 ,8.930000  ,-0.166627 ,-7.315600 
3.320000  ,22.535631 ,-0.158029 ,6.433114  ,0.000000  ,0.000000  ,-0.002552 ,9.030000  ,-0.057958 ,-12.701931
3.360000  ,22.794540 ,-0.193882 ,6.634439  ,0.000000  ,0.000000  ,0.095471  ,9.220000  ,0.045849  ,-14.346965
3.400000  ,23.058267 ,-0.253145 ,6.876223  ,0.000000  ,0.000000  ,-0.078626 ,9.320000  ,-0.239086 ,-11.795043
3.440000  ,23.315729 ,-0.325458 ,6.495823  ,0.000000  ,0.000000  ,0.039291  ,9.420000  ,-0.021088 ,-9.855848 
3.480000  ,23.565024 ,-0.407864 ,6.629533  ,0.000000  ,0.000000  ,-0.061746 ,9.610000  ,-0.454999 ,-8.050733 
3.520000  ,23.806035 ,-0.498697 ,6.249133  ,0.000000  ,0.000000  ,-0.046453 ,9.710000  ,-0.446453 ,-7.076973 
3.560000  ,24.028586 ,-0.594562 ,5.868733  ,0.000000  ,0.000000  ,0.029935  ,9.810000  ,-0.370065 ,-9.119382 
3.600000  ,24.229242 ,-0.700790 ,5.488333  ,0.000000  ,0.000000  ,0.041609  ,9.900000  ,-0.301007 ,-14.793640
3.640000  ,24.401523 ,-0.823799 ,5.107933  ,0.000000  ,0.000000  ,0.020773  ,10.000000 ,-0.083769 ,-24.452124
3.680000  ,24.542084 ,-0.973491 ,5.178038  ,0.000000  ,0.000000  ,-0.091516 ,10.100000 ,-0.141139 ,-28.335905
3.720000  ,24.654040 ,-1.156415 ,5.558438  ,0.000000  ,0.000000  ,0.048396  ,10.190000 ,0.031968  ,-20.925968
3.760000  ,24.748044 ,-1.366183 ,5.938838  ,0.000000  ,0.000000  ,0.013331  ,10.190000 ,-0.024201 ,-11.133992
3.800000  ,24.835167 ,-1.595135 ,6.301272  ,0.000000  ,0.000000  ,0.065072  ,10.390000 ,0.015450  ,-4.143424 
3.840000  ,24.922866 ,-1.838037 ,6.602047  ,0.000000  ,0.000000  ,0.006576  ,10.490000 ,-0.076947 ,-0.390510 
3.880000  ,25.010534 ,-2.081120 ,6.351044  ,0.000000  ,0.000000  ,-0.149071 ,10.580000 ,-0.274858 ,1.344886  
3.920000  ,25.092991 ,-2.313348 ,5.970644  ,0.000000  ,0.000000  ,-0.069862 ,10.680000 ,-0.349494 ,1.167887  
3.960000  ,25.165821 ,-2.532782 ,5.590244  ,0.000000  ,0.000000  ,-0.050285 ,10.780000 ,-0.235233 ,-1.584211 
4.000000  ,25.222159 ,-2.741253 ,5.209844  ,0.000000  ,0.000000  ,-0.008731 ,10.870000 ,-0.011698 ,-7.810829 
4.040000  ,25.259430 ,-2.953928 ,5.590244  ,0.000000  ,0.000000  ,0.038645  ,11.070000 ,0.156561  ,-10.549812
4.080000  ,25.278241 ,-3.171380 ,5.356293  ,0.000000  ,0.000000  ,-0.085549 ,11.070000 ,0.012674  ,-11.772756
4.120000  ,25.280434 ,-3.386756 ,5.413500  ,0.000000  ,0.000000  ,0.047753  ,11.170000 ,0.434202  ,-11.283326
4.160000  ,25.270265 ,-3.595418 ,5.033100  ,0.000000  ,0.000000  ,0.034333  ,11.260000 ,0.434333  ,-10.224947
4.200000  ,25.253452 ,-3.788398 ,4.652700  ,0.000000  ,0.000000  ,0.001419  ,11.360000 ,0.401419  ,-9.304523 
4.240000  ,25.236649 ,-3.966104 ,4.272300  ,0.000000  ,0.000000  ,-0.032778 ,11.460000 ,0.367222  ,-6.193055 
4.280000  ,25.227094 ,-4.129084 ,3.891900  ,0.000000  ,0.000000  ,-0.038872 ,11.550000 ,0.361128  ,-0.431218 
4.320000  ,25.230143 ,-4.277057 ,3.511500  ,0.000000  ,0.000000  ,0.085648  ,11.650000 ,0.155070  ,6.367922  
4.360000  ,25.252647 ,-4.423283 ,3.891900  ,0.000000  ,0.000000  ,0.101901  ,11.650000 ,0.501901  ,7.059239  
4.400000  ,25.292472 ,-4.565815 ,3.511500  ,0.000000  ,0.000000  ,0.002387  ,11.750000 ,0.052009  ,8.274669  
4.440000  ,25.351030 ,-4.701685 ,3.891900  ,0.000000  ,0.000000  ,-0.165349 ,11.840000 ,-0.069570 ,7.138045  
4.480000  ,25.431123 ,-4.842977 ,4.221218  ,0.000000  ,0.000000  ,0.051738  ,11.940000 ,0.131832  ,4.827341  
4.520000  ,25.527949 ,-4.990281 ,4.585066  ,0.000000  ,0.000000  ,-0.034164 ,11.940000 ,0.043688  ,3.521927  
4.560000  ,25.639138 ,-5.144290 ,4.903431  ,0.000000  ,0.000000  ,-0.057769 ,12.040000 ,0.001167  ,2.769919  
4.600000  ,25.762944 ,-5.306101 ,5.283831  ,0.000000  ,0.000000  ,-0.078235 ,12.140000 ,-0.014878 ,2.055847  
4.640000  ,25.897827 ,-5.477235 ,5.601525  ,0.000000  ,0.000000  ,-0.014351 ,12.230000 ,0.081536  ,1.263372  
