# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.034683 ,0.100000  ,-0.037877 ,32.970011 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.002355 ,0.100000  ,-0.005402 ,0.024109  
0.080000  ,0.240891  ,0.039392  ,0.741780  ,0.000000  ,0.000000  ,-0.044149 ,0.100000  ,-0.046599 ,0.548251  
0.120000  ,0.278170  ,0.039330  ,1.122180  ,0.000000  ,0.000000  ,0.003381  ,0.100000  ,0.001461  ,0.530135  
0.160000  ,0.330662  ,0.038794  ,1.502580  ,0.000000  ,0.000000  ,-0.018840 ,0.190000  ,-0.019427 ,0.718648  
0.200000  ,0.398372  ,0.038374  ,1.882980  ,0.000000  ,0.000000  ,0.002970  ,0.190000  ,0.002952  ,0.360798  
0.240000  ,0.481298  ,0.037944  ,2.263380  ,0.000000  ,0.000000  ,0.016187  ,0.190000  ,0.016665  ,0.189356  
0.280000  ,0.579441  ,0.037865  ,2.643780  ,0.000000  ,0.000000  ,0.018573  ,0.290000  ,0.018695  ,0.019578  
0.320000  ,0.692800  ,0.038198  ,3.024180  ,0.000000  ,0.000000  ,-0.028287 ,0.290000  ,-0.028897 ,0.029711  
0.360000  ,0.821373  ,0.038890  ,3.404580  ,0.000000  ,0.000000  ,0.021291  ,0.390000  ,0.020033  ,0.023410  
0.400000  ,0.965163  ,0.039486  ,3.784980  ,0.000000  ,0.000000  ,0.036805  ,0.390000  ,0.035709  ,0.011082  
0.440000  ,1.124167  ,0.040462  ,4.165380  ,0.000000  ,0.000000  ,-0.002731 ,0.490000  ,-0.004445 ,0.036433  
0.480000  ,1.298377  ,0.042584  ,4.545780  ,0.000000  ,0.000000  ,-0.006964 ,0.580000  ,-0.010824 ,0.174649  
0.520000  ,1.487795  ,0.045437  ,4.926180  ,0.000000  ,0.000000  ,-0.012777 ,0.680000  ,-0.017461 ,0.195931  
0.560000  ,1.692429  ,0.048401  ,5.306580  ,0.000000  ,0.000000  ,-0.036202 ,0.680000  ,-0.040136 ,0.059146  
0.600000  ,1.912282  ,0.051190  ,5.686980  ,0.000000  ,0.000000  ,0.018550  ,0.780000  ,0.015896  ,0.127232  
0.640000  ,2.147362  ,0.052960  ,6.067380  ,0.000000  ,0.000000  ,0.007130  ,0.870000  ,0.007003  ,0.402750  
0.680000  ,2.397107  ,0.054017  ,6.409568  ,0.000000  ,0.000000  ,0.007581  ,0.970000  ,0.008380  ,-0.423648 
0.720000  ,2.659291  ,0.055008  ,6.691168  ,0.000000  ,0.000000  ,0.027433  ,1.170000  ,0.027168  ,0.157066  
0.760000  ,2.931710  ,0.056361  ,6.922908  ,0.000000  ,0.000000  ,-0.026550 ,1.260000  ,-0.028615 ,0.181600  
