# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.000839  ,0.100000  ,-0.002355 ,28.269596 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.008041  ,0.100000  ,0.004912  ,0.008609  
0.080000  ,0.240890  ,0.039653  ,0.741780  ,0.000000  ,0.000000  ,-0.010542 ,0.100000  ,-0.013593 ,0.007410  
0.120000  ,0.278164  ,0.040246  ,1.122180  ,0.000000  ,0.000000  ,0.004189  ,0.100000  ,0.000994  ,0.189088  
0.160000  ,0.330657  ,0.040787  ,1.502580  ,0.000000  ,0.000000  ,0.010620  ,0.190000  ,0.007579  ,0.097805  
0.200000  ,0.398360  ,0.041829  ,1.882980  ,0.000000  ,0.000000  ,-0.006361 ,0.190000  ,-0.009824 ,0.098210  
0.240000  ,0.481274  ,0.043313  ,2.263380  ,0.000000  ,0.000000  ,0.000809  ,0.190000  ,-0.003098 ,0.141927  
0.280000  ,0.579407  ,0.044681  ,2.643780  ,0.000000  ,0.000000  ,0.002290  ,0.290000  ,-0.001227 ,0.003674  
0.320000  ,0.692760  ,0.045849  ,3.024180  ,0.000000  ,0.000000  ,-0.005741 ,0.290000  ,-0.008507 ,0.035113  
0.360000  ,0.821332  ,0.046767  ,3.404580  ,0.000000  ,0.000000  ,0.005579  ,0.390000  ,0.003724  ,0.010076  
0.400000  ,0.965122  ,0.047443  ,3.784980  ,0.000000  ,0.000000  ,0.007924  ,0.390000  ,0.006803  ,0.015713  
0.440000  ,1.124126  ,0.048420  ,4.165380  ,0.000000  ,0.000000  ,-0.003343 ,0.490000  ,-0.004893 ,0.001722  
0.480000  ,1.298344  ,0.049817  ,4.545780  ,0.000000  ,0.000000  ,0.011277  ,0.580000  ,0.009055  ,0.042577  
0.520000  ,1.487778  ,0.051224  ,4.926180  ,0.000000  ,0.000000  ,0.005139  ,0.680000  ,0.003115  ,0.031905  
0.560000  ,1.692424  ,0.053071  ,5.306580  ,0.000000  ,0.000000  ,0.002887  ,0.680000  ,0.000308  ,0.065371  
0.600000  ,1.912281  ,0.055566  ,5.686980  ,0.000000  ,0.000000  ,-0.004859 ,0.780000  ,-0.008434 ,0.157226  
0.640000  ,2.147346  ,0.058785  ,6.067380  ,0.000000  ,0.000000  ,-0.013777 ,0.870000  ,-0.018172 ,0.208004  
