# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.028596 ,0.100000  ,-0.031790 ,7.204041  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.008601  ,0.100000  ,0.005472  ,0.008609  
0.080000  ,0.240890  ,0.039653  ,0.741780  ,0.000000  ,0.000000  ,-0.003630 ,0.100000  ,-0.006682 ,0.007410  
0.120000  ,0.278164  ,0.040246  ,1.122180  ,0.000000  ,0.000000  ,0.017023  ,0.100000  ,0.013828  ,0.189088  
0.160000  ,0.330657  ,0.040787  ,1.502580  ,0.000000  ,0.000000  ,-0.002105 ,0.190000  ,-0.005146 ,0.097805  
0.200000  ,0.398361  ,0.041733  ,1.882980  ,0.000000  ,0.000000  ,0.007837  ,0.190000  ,0.004603  ,0.069484  
0.240000  ,0.481283  ,0.042657  ,2.263380  ,0.000000  ,0.000000  ,0.013524  ,0.190000  ,0.010506  ,0.044636  
0.280000  ,0.579416  ,0.044065  ,2.643780  ,0.000000  ,0.000000  ,-0.026553 ,0.290000  ,-0.030056 ,0.030340  
0.320000  ,0.692759  ,0.045982  ,3.024180  ,0.000000  ,0.000000  ,-0.013444 ,0.290000  ,-0.017487 ,0.054911  
0.360000  ,0.821321  ,0.047845  ,3.404580  ,0.000000  ,0.000000  ,-0.001321 ,0.390000  ,-0.004939 ,0.012566  
0.400000  ,0.965103  ,0.049495  ,3.784980  ,0.000000  ,0.000000  ,0.033105  ,0.390000  ,0.030332  ,0.030714  
0.440000  ,1.124103  ,0.050928  ,4.165380  ,0.000000  ,0.000000  ,0.022222  ,0.490000  ,0.020176  ,0.054287  
0.480000  ,1.298318  ,0.052689  ,4.545780  ,0.000000  ,0.000000  ,0.029996  ,0.580000  ,0.027486  ,0.012049  
0.520000  ,1.487742  ,0.055018  ,4.926180  ,0.000000  ,0.000000  ,-0.027740 ,0.680000  ,-0.031245 ,0.087262  
0.560000  ,1.692376  ,0.058002  ,5.306580  ,0.000000  ,0.000000  ,0.008062  ,0.680000  ,0.003713  ,0.146494  
0.600000  ,1.912223  ,0.061224  ,5.686980  ,0.000000  ,0.000000  ,0.027356  ,0.780000  ,0.023253  ,0.086957  
0.640000  ,2.147279  ,0.065061  ,6.067380  ,0.000000  ,0.000000  ,-0.010749 ,0.870000  ,-0.015321 ,0.096943  
0.680000  ,2.396985  ,0.069583  ,6.409568  ,0.000000  ,0.000000  ,0.024209  ,0.970000  ,0.018944  ,0.151023  
