# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.023754 ,0.100000  ,-0.026948 ,52.004867 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.008133 ,0.100000  ,-0.011262 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,-0.079497 ,0.100000  ,-0.082378 ,0.196471  
0.120000  ,0.278170  ,0.039690  ,1.122180  ,0.000000  ,0.000000  ,-0.117249 ,0.100000  ,-0.119705 ,0.365074  
0.160000  ,0.330658  ,0.038913  ,1.502580  ,0.000000  ,0.000000  ,-0.171931 ,0.190000  ,-0.172376 ,0.949141  
0.200000  ,0.398312  ,0.036185  ,1.882980  ,0.000000  ,0.000000  ,0.018401  ,0.190000  ,0.022243  ,1.441151  
0.240000  ,0.481012  ,0.030096  ,2.263380  ,0.000000  ,0.000000  ,-0.014786 ,0.190000  ,-0.003651 ,1.696603  
0.280000  ,0.578742  ,0.021099  ,2.643780  ,0.000000  ,0.000000  ,0.008663  ,0.290000  ,0.026316  ,1.271760  
0.320000  ,0.691638  ,0.010872  ,3.024180  ,0.000000  ,0.000000  ,-0.037503 ,0.290000  ,-0.016906 ,0.523441  
0.360000  ,0.819734  ,-0.000225 ,3.404580  ,0.000000  ,0.000000  ,0.030344  ,0.390000  ,0.051697  ,0.128960  
0.400000  ,0.962979  ,-0.012746 ,3.784980  ,0.000000  ,0.000000  ,0.115610  ,0.390000  ,0.137587  ,0.032788  
0.440000  ,1.121464  ,-0.025606 ,4.165380  ,0.000000  ,0.000000  ,-0.001161 ,0.490000  ,0.018892  ,0.111869  
0.480000  ,1.295332  ,-0.036677 ,4.545780  ,0.000000  ,0.000000  ,-0.127357 ,0.580000  ,-0.113457 ,0.508396  
0.520000  ,1.484534  ,-0.046163 ,4.926180  ,0.000000  ,0.000000  ,0.056789  ,0.580000  ,0.066253  ,0.738589  
0.560000  ,1.688914  ,-0.056751 ,5.306580  ,0.000000  ,0.000000  ,-0.023263 ,0.680000  ,-0.011267 ,0.262294  
0.600000  ,1.908412  ,-0.069562 ,5.686980  ,0.000000  ,0.000000  ,0.165502  ,0.780000  ,0.181980  ,-0.375314 
0.640000  ,2.143037  ,-0.084287 ,6.067380  ,0.000000  ,0.000000  ,-0.013642 ,0.870000  ,0.004872  ,-0.583386 
0.680000  ,2.392339  ,-0.099186 ,6.409568  ,0.000000  ,0.000000  ,0.105200  ,0.970000  ,0.120209  ,0.038899  
0.720000  ,2.654166  ,-0.112891 ,6.691168  ,0.000000  ,0.000000  ,-0.115845 ,1.170000  ,-0.106174 ,0.822670  
0.760000  ,2.926360  ,-0.123952 ,6.922908  ,0.000000  ,0.000000  ,-0.044532 ,1.260000  ,-0.041401 ,1.632093  
