# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.083026  ,0.100000  ,0.079832  ,9.785917  
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.147247 ,0.100000  ,-0.150588 ,0.024109  
0.080000  ,0.240880  ,0.040053  ,0.741780  ,0.000000  ,0.000000  ,0.004206  ,0.100000  ,-0.000058 ,0.752418  
0.120000  ,0.278154  ,0.040629  ,1.122180  ,0.000000  ,0.000000  ,-0.113074 ,0.100000  ,-0.117035 ,0.010494  
0.160000  ,0.330647  ,0.041106  ,1.502580  ,0.000000  ,0.000000  ,-0.134139 ,0.190000  ,-0.137660 ,0.275683  
0.200000  ,0.398351  ,0.040400  ,1.882980  ,0.000000  ,0.000000  ,0.118333  ,0.190000  ,0.117671  ,0.747979  
0.240000  ,0.481204  ,0.036937  ,2.263380  ,0.000000  ,0.000000  ,-0.005841 ,0.190000  ,-0.000911 ,1.279732  
0.280000  ,0.579227  ,0.032083  ,2.643780  ,0.000000  ,0.000000  ,-0.131422 ,0.290000  ,-0.122634 ,0.850763  
0.320000  ,0.692453  ,0.026597  ,3.024180  ,0.000000  ,0.000000  ,-0.126967 ,0.290000  ,-0.116111 ,0.321778  
0.360000  ,0.820800  ,0.018973  ,3.404580  ,0.000000  ,0.000000  ,-0.047192 ,0.390000  ,-0.032411 ,0.061391  
0.400000  ,0.964132  ,0.007522  ,3.784980  ,0.000000  ,0.000000  ,-0.003063 ,0.390000  ,0.017935  ,-0.175190 
0.440000  ,1.122424  ,-0.007531 ,4.165380  ,0.000000  ,0.000000  ,0.031668  ,0.490000  ,0.057576  ,-0.419741 
0.480000  ,1.295768  ,-0.025017 ,4.545780  ,0.000000  ,0.000000  ,0.142267  ,0.580000  ,0.169527  ,-0.396009 
0.520000  ,1.484305  ,-0.043472 ,4.926180  ,0.000000  ,0.000000  ,-0.036203 ,0.580000  ,-0.011294 ,-0.032970 
0.560000  ,1.688271  ,-0.060203 ,5.306580  ,0.000000  ,0.000000  ,-0.074238 ,0.680000  ,-0.056974 ,0.795823  
0.600000  ,1.907725  ,-0.073703 ,5.686980  ,0.000000  ,0.000000  ,0.019457  ,0.780000  ,0.028398  ,1.508573  
