# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.054187  ,0.100000  ,0.050993  ,3.047044  
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.095627 ,0.100000  ,-0.098967 ,0.024109  
0.080000  ,0.240884  ,0.039946  ,0.741780  ,0.000000  ,0.000000  ,0.097910  ,0.100000  ,0.093971  ,0.548251  
0.120000  ,0.278159  ,0.040427  ,1.122180  ,0.000000  ,0.000000  ,-0.088778 ,0.100000  ,-0.092369 ,0.073492  
0.160000  ,0.330647  ,0.041239  ,1.502580  ,0.000000  ,0.000000  ,-0.030159 ,0.190000  ,-0.034105 ,0.005694  
0.200000  ,0.398350  ,0.042225  ,1.882980  ,0.000000  ,0.000000  ,0.003529  ,0.190000  ,-0.000022 ,0.031682  
0.240000  ,0.481277  ,0.042322  ,2.263380  ,0.000000  ,0.000000  ,-0.011276 ,0.190000  ,-0.013086 ,0.342641  
0.280000  ,0.579420  ,0.042216  ,2.643780  ,0.000000  ,0.000000  ,0.080440  ,0.290000  ,0.079696  ,0.230402  
0.320000  ,0.692779  ,0.042011  ,3.024180  ,0.000000  ,0.000000  ,0.013667  ,0.290000  ,0.013614  ,0.116341  
0.360000  ,0.821349  ,0.043004  ,3.404580  ,0.000000  ,0.000000  ,-0.028623 ,0.390000  ,-0.030700 ,0.027414  
0.400000  ,0.965128  ,0.044874  ,3.784980  ,0.000000  ,0.000000  ,0.116303  ,0.390000  ,0.112794  ,0.048206  
0.440000  ,1.124123  ,0.046911  ,4.165380  ,0.000000  ,0.000000  ,-0.058385 ,0.490000  ,-0.061951 ,0.071928  
0.480000  ,1.298302  ,0.050718  ,4.545780  ,0.000000  ,0.000000  ,-0.050358 ,0.580000  ,-0.057133 ,0.278990  
0.520000  ,1.487643  ,0.056842  ,4.926180  ,0.000000  ,0.000000  ,0.110265  ,0.680000  ,0.100024  ,0.461350  
0.560000  ,1.692194  ,0.063350  ,5.306580  ,0.000000  ,0.000000  ,0.043348  ,0.680000  ,0.034201  ,0.243710  
0.600000  ,1.911947  ,0.070563  ,5.686980  ,0.000000  ,0.000000  ,-0.044751 ,0.780000  ,-0.053397 ,0.072676  
0.640000  ,2.146864  ,0.079500  ,6.067380  ,0.000000  ,0.000000  ,-0.013573 ,0.870000  ,-0.024417 ,0.269774  
0.680000  ,2.396413  ,0.089430  ,6.409568  ,0.000000  ,0.000000  ,-0.088793 ,0.970000  ,-0.100049 ,0.262175  
0.720000  ,2.658405  ,0.099534  ,6.691168  ,0.000000  ,0.000000  ,0.019641  ,1.170000  ,0.009980  ,0.028878  
0.760000  ,2.930694  ,0.107994  ,6.922908  ,0.000000  ,0.000000  ,0.023456  ,1.260000  ,0.019266  ,0.837013  
