# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.001545 ,0.100000  ,-0.004739 ,29.614024 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.023055 ,0.100000  ,-0.026183 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,0.022597  ,0.100000  ,0.019716  ,0.196471  
0.120000  ,0.278169  ,0.039798  ,1.122180  ,0.000000  ,0.000000  ,-0.006680 ,0.100000  ,-0.009374 ,0.251988  
0.160000  ,0.330660  ,0.040463  ,1.502580  ,0.000000  ,0.000000  ,0.006828  ,0.190000  ,0.003993  ,0.084608  
0.200000  ,0.398368  ,0.041082  ,1.882980  ,0.000000  ,0.000000  ,0.001335  ,0.190000  ,-0.001303 ,0.073223  
0.240000  ,0.481290  ,0.042078  ,2.263380  ,0.000000  ,0.000000  ,0.011889  ,0.190000  ,0.009037  ,0.043416  
0.280000  ,0.579428  ,0.043039  ,2.643780  ,0.000000  ,0.000000  ,-0.007014 ,0.290000  ,-0.009627 ,0.030337  
0.320000  ,0.692780  ,0.044358  ,3.024180  ,0.000000  ,0.000000  ,0.013085  ,0.290000  ,0.010219  ,0.018662  
0.360000  ,0.821348  ,0.045653  ,3.404580  ,0.000000  ,0.000000  ,-0.014808 ,0.390000  ,-0.017409 ,0.010952  
0.400000  ,0.965130  ,0.047296  ,3.784980  ,0.000000  ,0.000000  ,0.027503  ,0.390000  ,0.024628  ,0.004833  
0.440000  ,1.124129  ,0.048923  ,4.165380  ,0.000000  ,0.000000  ,-0.023679 ,0.490000  ,-0.026273 ,0.000135  
0.480000  ,1.298341  ,0.050892  ,4.545780  ,0.000000  ,0.000000  ,-0.008925 ,0.580000  ,-0.011808 ,0.003626  
0.520000  ,1.487771  ,0.052754  ,4.926180  ,0.000000  ,0.000000  ,-0.046087 ,0.680000  ,-0.048411 ,0.038071  
0.560000  ,1.692420  ,0.054270  ,5.306580  ,0.000000  ,0.000000  ,-0.021081 ,0.680000  ,-0.022355 ,0.137093  
0.600000  ,1.912291  ,0.054692  ,5.686980  ,0.000000  ,0.000000  ,-0.022335 ,0.780000  ,-0.021246 ,-0.356539 
0.640000  ,2.147377  ,0.053969  ,6.067380  ,0.000000  ,0.000000  ,0.017705  ,0.870000  ,0.020622  ,-0.483091 
0.680000  ,2.397118  ,0.052214  ,6.409568  ,0.000000  ,0.000000  ,-0.032699 ,0.970000  ,-0.028972 ,-0.439649 
0.720000  ,2.659295  ,0.050031  ,6.691168  ,0.000000  ,0.000000  ,-0.006236 ,1.170000  ,-0.003127 ,-0.225670 
0.760000  ,2.931702  ,0.047139  ,6.922908  ,0.000000  ,0.000000  ,0.033660  ,1.260000  ,0.037116  ,-0.172633 
0.800000  ,3.212526  ,0.043583  ,7.113617  ,0.000000  ,0.000000  ,0.008054  ,1.360000  ,0.012272  ,-0.227186 
0.840000  ,3.500291  ,0.040819  ,7.270559  ,0.000000  ,0.000000  ,-0.007412 ,1.460000  ,-0.005845 ,0.196831  
0.880000  ,3.793769  ,0.038971  ,7.399713  ,0.000000  ,0.000000  ,0.016296  ,1.650000  ,0.015096  ,0.632875  
0.920000  ,4.091945  ,0.037650  ,7.505999  ,0.000000  ,0.000000  ,0.008391  ,1.750000  ,0.006770  ,0.620767  
