# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.047616 ,0.100000  ,-0.050810 ,34.176121 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.035220  ,0.100000  ,0.032173  ,0.024109  
0.080000  ,0.240891  ,0.039392  ,0.741780  ,0.000000  ,0.000000  ,-0.042485 ,0.100000  ,-0.044934 ,0.548251  
0.120000  ,0.278166  ,0.039852  ,1.122180  ,0.000000  ,0.000000  ,-0.040567 ,0.100000  ,-0.043364 ,0.073492  
0.160000  ,0.330658  ,0.040347  ,1.502580  ,0.000000  ,0.000000  ,-0.001954 ,0.190000  ,-0.004355 ,0.002214  
0.200000  ,0.398368  ,0.039957  ,1.882980  ,0.000000  ,0.000000  ,0.018198  ,0.190000  ,0.017373  ,0.517747  
0.240000  ,0.481293  ,0.039381  ,2.263380  ,0.000000  ,0.000000  ,-0.102301 ,0.190000  ,-0.102156 ,0.365834  
0.280000  ,0.579436  ,0.039144  ,2.643780  ,0.000000  ,0.000000  ,-0.010594 ,0.290000  ,-0.010340 ,0.081339  
0.320000  ,0.692781  ,0.037487  ,3.024180  ,0.000000  ,0.000000  ,-0.044053 ,0.290000  ,-0.040803 ,0.104233  
0.360000  ,0.821307  ,0.033969  ,3.404580  ,0.000000  ,0.000000  ,0.078611  ,0.390000  ,0.085161  ,0.088897  
0.400000  ,0.965009  ,0.028904  ,3.784980  ,0.000000  ,0.000000  ,0.004691  ,0.390000  ,0.014079  ,-0.101496 
0.440000  ,1.123906  ,0.022988  ,4.165380  ,0.000000  ,0.000000  ,-0.016743 ,0.490000  ,-0.006875 ,-0.095601 
0.480000  ,1.298021  ,0.016849  ,4.545780  ,0.000000  ,0.000000  ,0.072634  ,0.580000  ,0.081705  ,-0.028502 
0.520000  ,1.487337  ,0.010007  ,4.926180  ,0.000000  ,0.000000  ,0.026456  ,0.680000  ,0.035554  ,0.016767  
0.560000  ,1.691898  ,0.003839  ,5.306580  ,0.000000  ,0.000000  ,-0.003509 ,0.680000  ,0.003002  ,0.259158  
0.600000  ,1.911715  ,-0.001039 ,5.686980  ,0.000000  ,0.000000  ,-0.050440 ,0.780000  ,-0.047331 ,0.572323  
0.640000  ,2.146770  ,-0.004873 ,6.067380  ,0.000000  ,0.000000  ,-0.004753 ,0.870000  ,-0.003319 ,0.614307  
0.680000  ,2.396483  ,-0.009027 ,6.409568  ,0.000000  ,0.000000  ,0.031137  ,0.970000  ,0.034668  ,0.159345  
0.720000  ,2.658625  ,-0.013822 ,6.691168  ,0.000000  ,0.000000  ,-0.026837 ,1.170000  ,-0.021039 ,-0.257913 
0.760000  ,2.931013  ,-0.018137 ,6.922908  ,0.000000  ,0.000000  ,0.041222  ,1.260000  ,0.045350  ,-0.020243 
0.800000  ,3.211831  ,-0.022185 ,7.113617  ,0.000000  ,0.000000  ,0.040525  ,1.360000  ,0.042941  ,0.285190  
0.840000  ,3.499598  ,-0.024723 ,7.270559  ,0.000000  ,0.000000  ,0.038672  ,1.460000  ,0.037492  ,0.777549  
0.880000  ,3.793081  ,-0.024628 ,7.399713  ,0.000000  ,0.000000  ,-0.032123 ,1.650000  ,-0.038581 ,1.446281  
