# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.018037  ,0.100000  ,0.014843  ,24.424652 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.066214 ,0.100000  ,-0.069473 ,0.008609  
0.080000  ,0.240890  ,0.039669  ,0.741780  ,0.000000  ,0.000000  ,0.047494  ,0.100000  ,0.044191  ,0.027317  
0.120000  ,0.278166  ,0.039246  ,1.122180  ,0.000000  ,0.000000  ,0.032699  ,0.100000  ,0.030703  ,1.101968  
0.160000  ,0.330659  ,0.039410  ,1.502580  ,0.000000  ,0.000000  ,-0.034516 ,0.190000  ,-0.036580 ,0.287721  
0.200000  ,0.398365  ,0.040237  ,1.882980  ,0.000000  ,0.000000  ,0.005043  ,0.190000  ,0.002643  ,0.157050  
0.240000  ,0.481292  ,0.040318  ,2.263380  ,0.000000  ,0.000000  ,-0.012415 ,0.190000  ,-0.013489 ,0.187833  
0.280000  ,0.579435  ,0.040227  ,2.643780  ,0.000000  ,0.000000  ,-0.040627 ,0.290000  ,-0.041058 ,0.151301  
0.320000  ,0.692794  ,0.039908  ,3.024180  ,0.000000  ,0.000000  ,-0.028947 ,0.290000  ,-0.028534 ,0.068385  
0.360000  ,0.821362  ,0.038604  ,3.404580  ,0.000000  ,0.000000  ,0.001650  ,0.390000  ,0.004111  ,0.025900  
0.400000  ,0.965138  ,0.036527  ,3.784980  ,0.000000  ,0.000000  ,0.005121  ,0.390000  ,0.008939  ,-0.034037 
0.440000  ,1.124131  ,0.034393  ,4.165380  ,0.000000  ,0.000000  ,-0.030138 ,0.490000  ,-0.026582 ,-0.033697 
0.480000  ,1.298342  ,0.032334  ,4.545780  ,0.000000  ,0.000000  ,0.012284  ,0.580000  ,0.015190  ,0.021548  
0.520000  ,1.487766  ,0.029958  ,4.926180  ,0.000000  ,0.000000  ,0.012534  ,0.680000  ,0.015622  ,0.022204  
0.560000  ,1.692409  ,0.027709  ,5.306580  ,0.000000  ,0.000000  ,-0.001846 ,0.680000  ,0.000671  ,0.062532  
0.600000  ,1.912272  ,0.025801  ,5.686980  ,0.000000  ,0.000000  ,-0.021354 ,0.780000  ,-0.019843 ,0.157420  
0.640000  ,2.147355  ,0.024313  ,6.067380  ,0.000000  ,0.000000  ,0.007511  ,0.870000  ,0.008199  ,0.208998  
0.680000  ,2.397097  ,0.022819  ,6.409568  ,0.000000  ,0.000000  ,-0.012509 ,0.970000  ,-0.011501 ,0.116652  
0.720000  ,2.659281  ,0.021609  ,6.691168  ,0.000000  ,0.000000  ,-0.003000 ,1.170000  ,-0.002181 ,0.081469  
0.760000  ,2.931699  ,0.020087  ,6.922908  ,0.000000  ,0.000000  ,-0.028863 ,1.260000  ,-0.027162 ,-0.062027 
0.800000  ,3.212537  ,0.017912  ,7.113617  ,0.000000  ,0.000000  ,0.021079  ,1.360000  ,0.024360  ,-0.295427 
0.840000  ,3.500300  ,0.014884  ,7.270559  ,0.000000  ,0.000000  ,0.018837  ,1.460000  ,0.023563  ,-0.462738 
0.880000  ,3.793766  ,0.011605  ,7.399713  ,0.000000  ,0.000000  ,-0.005921 ,1.650000  ,-0.001807 ,-0.286868 
0.920000  ,4.091927  ,0.008335  ,7.505999  ,0.000000  ,0.000000  ,-0.019300 ,1.750000  ,-0.016632 ,0.028418  
0.960000  ,4.393947  ,0.004638  ,7.593466  ,0.000000  ,0.000000  ,-0.043780 ,1.840000  ,-0.040763 ,0.022902  
1.000000  ,4.699138  ,0.000327  ,7.665447  ,0.000000  ,0.000000  ,0.002390  ,1.940000  ,0.007115  ,-0.254984 
1.040000  ,5.006915  ,-0.005811 ,7.724682  ,0.000000  ,0.000000  ,-0.007494 ,2.040000  ,0.001661  ,-0.922319 
1.080000  ,5.316812  ,-0.013466 ,7.773430  ,0.000000  ,0.000000  ,0.021102  ,2.230000  ,0.032856  ,-1.236571 
1.120000  ,5.628455  ,-0.022140 ,7.813546  ,0.000000  ,0.000000  ,-0.010697 ,2.330000  ,0.000448  ,-0.919155 
1.160000  ,5.941565  ,-0.030531 ,7.846559  ,0.000000  ,0.000000  ,0.021046  ,2.430000  ,0.027780  ,0.019177  
1.200000  ,6.255898  ,-0.038006 ,7.873727  ,0.000000  ,0.000000  ,0.014267  ,2.520000  ,0.016311  ,0.906719  
1.240000  ,6.571255  ,-0.043718 ,7.896085  ,0.000000  ,0.000000  ,0.021088  ,2.720000  ,0.019263  ,1.457053  
1.280000  ,6.887460  ,-0.046963 ,7.914484  ,0.000000  ,0.000000  ,0.033771  ,2.820000  ,0.028676  ,1.746218  
1.320000  ,7.204350  ,-0.047365 ,7.929626  ,0.000000  ,0.000000  ,0.034130  ,2.910000  ,0.026159  ,1.881291  
1.360000  ,7.521780  ,-0.044749 ,7.942086  ,0.000000  ,0.000000  ,0.044325  ,3.010000  ,0.033709  ,1.933729  
1.400000  ,7.839622  ,-0.039016 ,7.952340  ,0.000000  ,0.000000  ,0.051352  ,3.200000  ,0.038132  ,1.960975  
1.440000  ,8.157736  ,-0.029218 ,7.960779  ,0.000000  ,0.000000  ,-0.013663 ,3.300000  ,-0.031785 ,2.337258  
1.480000  ,8.475971  ,-0.014590 ,7.967723  ,0.000000  ,0.000000  ,-0.002260 ,3.500000  ,-0.027151 ,2.999293  
1.520000  ,8.794244  ,0.004162  ,7.973438  ,0.000000  ,0.000000  ,-0.016070 ,3.590000  ,-0.044610 ,3.082006  
1.560000  ,9.112514  ,0.026219  ,7.978141  ,0.000000  ,0.000000  ,-0.024887 ,3.690000  ,-0.053056 ,2.406603  
1.600000  ,9.430848  ,0.049792  ,7.982011  ,0.000000  ,0.000000  ,-0.014046 ,3.790000  ,-0.037402 ,1.056129  
1.640000  ,9.749360  ,0.072849  ,7.985196  ,0.000000  ,0.000000  ,-0.012010 ,3.980000  ,-0.028348 ,0.583547  
1.680000  ,10.068164 ,0.093318  ,7.987818  ,0.000000  ,0.000000  ,0.011877  ,4.080000  ,0.007435  ,2.113753  
1.720000  ,10.387267 ,0.110319  ,7.989975  ,0.000000  ,0.000000  ,0.014143  ,4.170000  ,-0.006293 ,2.919779  
1.760000  ,10.706611 ,0.123913  ,7.991750  ,0.000000  ,0.000000  ,0.011612  ,4.270000  ,-0.007479 ,-2.783400 
1.800000  ,11.026166 ,0.133473  ,7.993210  ,0.000000  ,0.000000  ,-0.025195 ,4.470000  ,-0.022717 ,-2.462391 
1.840000  ,11.345865 ,0.139274  ,7.994413  ,0.000000  ,0.000000  ,0.049559  ,4.560000  ,0.055168  ,-2.241041 
1.880000  ,11.665651 ,0.141780  ,7.995402  ,0.000000  ,0.000000  ,-0.058094 ,4.660000  ,-0.051238 ,-2.017719 
1.920000  ,11.985481 ,0.143115  ,7.996216  ,0.000000  ,0.000000  ,0.027799  ,4.850000  ,0.031286  ,-1.097807 
1.960000  ,12.305343 ,0.143012  ,7.996886  ,0.000000  ,0.000000  ,-0.012060 ,4.950000  ,-0.010028 ,-0.449759 
2.000000  ,12.625228 ,0.141930  ,7.997437  ,0.000000  ,0.000000  ,0.014606  ,5.050000  ,0.016579  ,-0.257859 
2.040000  ,12.945130 ,0.140193  ,7.997891  ,0.000000  ,0.000000  ,0.054648  ,5.150000  ,0.057250  ,-0.293677 
2.080000  ,13.265049 ,0.138591  ,7.998265  ,0.000000  ,0.000000  ,-0.012368 ,5.340000  ,-0.010886 ,-0.086782 
2.120000  ,13.584986 ,0.138419  ,7.998572  ,0.000000  ,0.000000  ,-0.037101 ,5.440000  ,-0.037857 ,0.676678  
2.160000  ,13.904932 ,0.139368  ,7.998825  ,0.000000  ,0.000000  ,0.006054  ,5.530000  ,-0.019096 ,1.131412  
2.200000  ,14.224889 ,0.140230  ,7.999033  ,0.000000  ,0.000000  ,0.030577  ,5.630000  ,0.002258  ,0.574661  
2.240000  ,14.544852 ,0.141058  ,7.999204  ,0.000000  ,0.000000  ,0.063170  ,5.830000  ,0.066255  ,-0.189807 
2.280000  ,14.864821 ,0.142146  ,7.999345  ,0.000000  ,0.000000  ,-0.007209 ,5.920000  ,-0.005374 ,-0.360487 
2.320000  ,15.184786 ,0.144798  ,7.999461  ,0.000000  ,0.000000  ,-0.007400 ,6.020000  ,-0.035005 ,0.476070  
2.360000  ,15.504746 ,0.148450  ,7.999556  ,0.000000  ,0.000000  ,-0.012221 ,6.210000  ,-0.022510 ,1.091559  
2.400000  ,15.824710 ,0.151965  ,7.999635  ,0.000000  ,0.000000  ,-0.004732 ,6.310000  ,-0.033605 ,0.624355  
2.440000  ,16.144679 ,0.155325  ,7.999700  ,0.000000  ,0.000000  ,-0.023038 ,6.410000  ,-0.052167 ,0.201706  
2.480000  ,16.464664 ,0.156853  ,7.999753  ,0.000000  ,0.000000  ,0.024106  ,6.500000  ,-0.000484 ,-1.249822 
2.520000  ,16.784647 ,0.154932  ,7.999797  ,0.000000  ,0.000000  ,-0.010891 ,6.700000  ,-0.024503 ,-2.397347 
2.560000  ,17.104582 ,0.149014  ,7.999833  ,0.000000  ,0.000000  ,-0.012074 ,6.800000  ,-0.017633 ,-3.079579 
2.600000  ,17.424401 ,0.138536  ,7.999862  ,0.000000  ,0.000000  ,-0.032131 ,6.990000  ,-0.041909 ,-3.250001 
2.640000  ,17.744029 ,0.123263  ,7.999887  ,0.000000  ,0.000000  ,0.031247  ,7.090000  ,0.034754  ,-3.154770 
2.680000  ,18.063341 ,0.102429  ,7.999907  ,0.000000  ,0.000000  ,0.038640  ,7.180000  ,0.046021  ,-3.309233 
2.720000  ,18.382360 ,0.077445  ,7.999923  ,0.000000  ,0.000000  ,0.003786  ,7.380000  ,-0.000039 ,-2.954775 
2.760000  ,18.701222 ,0.050512  ,7.999937  ,0.000000  ,0.000000  ,-0.025754 ,7.480000  ,-0.035238 ,-1.631359 
2.800000  ,19.019947 ,0.022008  ,7.999948  ,0.000000  ,0.000000  ,0.001641  ,7.570000  ,0.003896  ,-0.456020 
2.840000  ,19.338484 ,-0.008530 ,7.999957  ,0.000000  ,0.000000  ,-0.004540 ,7.770000  ,0.031661  ,-0.408532 
2.880000  ,19.656945 ,-0.039863 ,7.999965  ,0.000000  ,0.000000  ,-0.016623 ,7.860000  ,0.008610  ,-0.557219 
2.920000  ,19.975397 ,-0.071291 ,7.999971  ,0.000000  ,0.000000  ,-0.027996 ,7.960000  ,-0.005939 ,-0.319022 
2.960000  ,20.293854 ,-0.102665 ,7.999976  ,0.000000  ,0.000000  ,0.001545  ,8.060000  ,-0.000820 ,0.062353  
3.000000  ,20.612272 ,-0.134438 ,7.999980  ,0.000000  ,0.000000  ,-0.011826 ,8.250000  ,0.011128  ,0.068699  
3.040000  ,20.930652 ,-0.166582 ,7.999984  ,0.000000  ,0.000000  ,-0.014341 ,8.350000  ,-0.014588 ,-0.154695 
