# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.047997 ,0.100000  ,-0.051191 ,22.623857 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.014769 ,0.100000  ,-0.017817 ,0.024109  
0.080000  ,0.240891  ,0.039392  ,0.741780  ,0.000000  ,0.000000  ,-0.018030 ,0.100000  ,-0.020479 ,0.548251  
0.120000  ,0.278170  ,0.039346  ,1.122180  ,0.000000  ,0.000000  ,-0.000902 ,0.100000  ,-0.002861 ,0.514327  
0.160000  ,0.330665  ,0.039309  ,1.502580  ,0.000000  ,0.000000  ,0.004715  ,0.190000  ,0.003332  ,0.353939  
0.200000  ,0.398376  ,0.039261  ,1.882980  ,0.000000  ,0.000000  ,0.000564  ,0.190000  ,-0.000358 ,0.249439  
0.240000  ,0.481303  ,0.039576  ,2.263380  ,0.000000  ,0.000000  ,-0.024281 ,0.190000  ,-0.025306 ,0.014557  
0.280000  ,0.579446  ,0.039681  ,2.643780  ,0.000000  ,0.000000  ,0.027510  ,0.290000  ,0.027019  ,0.050721  
0.320000  ,0.692805  ,0.039527  ,3.024180  ,0.000000  ,0.000000  ,0.026978  ,0.290000  ,0.027051  ,0.061819  
0.360000  ,0.821380  ,0.039669  ,3.404580  ,0.000000  ,0.000000  ,-0.014233 ,0.390000  ,-0.014575 ,0.014687  
0.400000  ,0.965170  ,0.040167  ,3.784980  ,0.000000  ,0.000000  ,0.009732  ,0.390000  ,0.008809  ,0.010843  
0.440000  ,1.124177  ,0.040567  ,4.165380  ,0.000000  ,0.000000  ,-0.043540 ,0.490000  ,-0.044257 ,0.018448  
0.480000  ,1.298399  ,0.041202  ,4.545780  ,0.000000  ,0.000000  ,-0.011629 ,0.580000  ,-0.012590 ,0.009132  
0.520000  ,1.487838  ,0.041038  ,4.926180  ,0.000000  ,0.000000  ,0.002650  ,0.680000  ,0.003481  ,-0.137601 
0.560000  ,1.692491  ,0.040076  ,5.306580  ,0.000000  ,0.000000  ,0.027457  ,0.680000  ,0.029755  ,-0.249166 
0.600000  ,1.912359  ,0.038963  ,5.686980  ,0.000000  ,0.000000  ,0.021240  ,0.780000  ,0.023150  ,-0.140587 
0.640000  ,2.147445  ,0.038032  ,6.067380  ,0.000000  ,0.000000  ,-0.013141 ,0.870000  ,-0.012449 ,0.071280  
0.680000  ,2.397191  ,0.037505  ,6.409568  ,0.000000  ,0.000000  ,-0.007556 ,0.970000  ,-0.007936 ,0.207779  
0.720000  ,2.659377  ,0.036910  ,6.691168  ,0.000000  ,0.000000  ,0.008289  ,1.170000  ,0.008455  ,0.093620  
0.760000  ,2.931798  ,0.036034  ,6.922908  ,0.000000  ,0.000000  ,0.011018  ,1.260000  ,0.012301  ,-0.104687 
0.800000  ,3.212643  ,0.035357  ,7.113617  ,0.000000  ,0.000000  ,0.012115  ,1.360000  ,0.012920  ,-0.042690 
0.840000  ,3.500422  ,0.035143  ,7.270559  ,0.000000  ,0.000000  ,0.018067  ,1.460000  ,0.017334  ,0.209178  
0.880000  ,3.793905  ,0.035762  ,7.399713  ,0.000000  ,0.000000  ,-0.023599 ,1.650000  ,-0.026308 ,0.492615  
0.920000  ,4.092079  ,0.037459  ,7.505999  ,0.000000  ,0.000000  ,0.003287  ,1.750000  ,-0.001109 ,0.668088  
0.960000  ,4.394114  ,0.039606  ,7.593466  ,0.000000  ,0.000000  ,0.008795  ,1.840000  ,0.004977  ,0.456217  
1.000000  ,4.699328  ,0.041919  ,7.665447  ,0.000000  ,0.000000  ,0.006082  ,1.940000  ,0.003801  ,0.081931  
1.040000  ,5.007153  ,0.044796  ,7.724682  ,0.000000  ,0.000000  ,-0.003934 ,2.040000  ,-0.006494 ,0.043457  
1.080000  ,5.317126  ,0.048187  ,7.773430  ,0.000000  ,0.000000  ,0.019216  ,2.230000  ,0.015494  ,0.214376  
1.120000  ,5.628872  ,0.051567  ,7.813546  ,0.000000  ,0.000000  ,-0.032434 ,2.330000  ,-0.035983 ,0.180871  
1.160000  ,5.942069  ,0.055482  ,7.846559  ,0.000000  ,0.000000  ,0.007550  ,2.430000  ,0.003498  ,0.199118  
1.200000  ,6.256479  ,0.058300  ,7.873727  ,0.000000  ,0.000000  ,-0.020615 ,2.520000  ,-0.021419 ,0.332597  
1.240000  ,6.571882  ,0.060262  ,7.896085  ,0.000000  ,0.000000  ,0.029434  ,2.720000  ,0.031372  ,-0.795174 
1.280000  ,6.888104  ,0.060882  ,7.914484  ,0.000000  ,0.000000  ,0.014947  ,2.820000  ,0.018942  ,-1.015751 
1.320000  ,7.204995  ,0.060677  ,7.929626  ,0.000000  ,0.000000  ,0.007210  ,2.910000  ,0.010834  ,-0.782692 
1.360000  ,7.522437  ,0.060087  ,7.942086  ,0.000000  ,0.000000  ,0.009034  ,3.010000  ,0.010676  ,-0.265335 
1.400000  ,7.840331  ,0.059777  ,7.952340  ,0.000000  ,0.000000  ,0.005027  ,3.200000  ,0.003922  ,0.304582  
1.440000  ,8.158598  ,0.060479  ,7.960779  ,0.000000  ,0.000000  ,-0.001037 ,3.300000  ,-0.005172 ,0.807191  
1.480000  ,8.477164  ,0.062677  ,7.967723  ,0.000000  ,0.000000  ,0.009006  ,3.500000  ,0.002279  ,1.124152  
1.520000  ,8.795973  ,0.065994  ,7.973438  ,0.000000  ,0.000000  ,-0.041700 ,3.590000  ,-0.048837 ,1.014930  
1.560000  ,9.114970  ,0.070907  ,7.978141  ,0.000000  ,0.000000  ,0.001623  ,3.690000  ,-0.006173 ,0.879298  
1.600000  ,9.434141  ,0.075546  ,7.982011  ,0.000000  ,0.000000  ,0.005359  ,3.790000  ,0.001035  ,0.157971  
1.640000  ,9.753461  ,0.079619  ,7.985196  ,0.000000  ,0.000000  ,-0.015370 ,3.980000  ,-0.016582 ,0.599462  
1.680000  ,10.072903 ,0.083243  ,7.987818  ,0.000000  ,0.000000  ,-0.023478 ,4.080000  ,-0.020433 ,-0.796430 
1.720000  ,10.392452 ,0.085366  ,7.989975  ,0.000000  ,0.000000  ,-0.009144 ,4.170000  ,-0.024684 ,-0.923656 
1.760000  ,10.712087 ,0.085689  ,7.991750  ,0.000000  ,0.000000  ,-0.007873 ,4.270000  ,-0.021042 ,-1.131811 
1.800000  ,11.031782 ,0.083945  ,7.993210  ,0.000000  ,0.000000  ,-0.004430 ,4.470000  ,0.002039  ,-1.357178 
1.840000  ,11.351510 ,0.080005  ,7.994413  ,0.000000  ,0.000000  ,-0.007080 ,4.560000  ,0.002887  ,-1.477106 
1.880000  ,11.671262 ,0.074660  ,7.995402  ,0.000000  ,0.000000  ,0.041645  ,4.660000  ,0.050929  ,-1.153933 
1.920000  ,11.991036 ,0.068488  ,7.996216  ,0.000000  ,0.000000  ,-0.007818 ,4.850000  ,-0.000595 ,-0.528781 
1.960000  ,12.310854 ,0.063183  ,7.996886  ,0.000000  ,0.000000  ,-0.005161 ,4.950000  ,-0.003170 ,0.497344  
2.000000  ,12.630710 ,0.058800  ,7.997437  ,0.000000  ,0.000000  ,0.001205  ,5.050000  ,-0.000220 ,1.107624  
2.040000  ,12.950597 ,0.055220  ,7.997891  ,0.000000  ,0.000000  ,-0.014323 ,5.150000  ,-0.015898 ,0.987434  
2.080000  ,13.270507 ,0.052281  ,7.998265  ,0.000000  ,0.000000  ,0.017473  ,5.340000  ,0.017512  ,0.477169  
2.120000  ,13.590432 ,0.049487  ,7.998572  ,0.000000  ,0.000000  ,-0.032790 ,5.440000  ,-0.028205 ,-0.046977 
2.160000  ,13.910370 ,0.046954  ,7.998825  ,0.000000  ,0.000000  ,0.002472  ,5.530000  ,-0.013013 ,-0.197178 
2.200000  ,14.230310 ,0.043683  ,7.999033  ,0.000000  ,0.000000  ,0.015699  ,5.730000  ,0.001633  ,-0.396969 
2.240000  ,14.550247 ,0.039443  ,7.999204  ,0.000000  ,0.000000  ,-0.009798 ,5.830000  ,-0.000946 ,-0.639819 
2.280000  ,14.870183 ,0.034708  ,7.999345  ,0.000000  ,0.000000  ,-0.002138 ,5.920000  ,0.005067  ,-0.577339 
2.320000  ,15.190106 ,0.028911  ,7.999461  ,0.000000  ,0.000000  ,-0.004880 ,6.020000  ,-0.012872 ,-0.547543 
2.360000  ,15.510027 ,0.022740  ,7.999556  ,0.000000  ,0.000000  ,-0.002050 ,6.210000  ,0.003100  ,-0.366687 
2.400000  ,15.829935 ,0.015776  ,7.999635  ,0.000000  ,0.000000  ,-0.007809 ,6.310000  ,-0.014365 ,-0.317091 
2.440000  ,16.149844 ,0.008734  ,7.999700  ,0.000000  ,0.000000  ,-0.006982 ,6.410000  ,-0.019257 ,-0.162481 
2.480000  ,16.469740 ,0.001000  ,7.999753  ,0.000000  ,0.000000  ,-0.022479 ,6.500000  ,-0.032938 ,-0.234428 
2.520000  ,16.789613 ,-0.007679 ,7.999797  ,0.000000  ,0.000000  ,0.001046  ,6.700000  ,-0.005638 ,-0.539287 
2.560000  ,17.109419 ,-0.018587 ,7.999833  ,0.000000  ,0.000000  ,-0.003527 ,6.800000  ,-0.003612 ,-1.264356 
2.600000  ,17.429129 ,-0.032039 ,7.999862  ,0.000000  ,0.000000  ,-0.029665 ,6.990000  ,-0.027910 ,-1.903248 
2.640000  ,17.748696 ,-0.048545 ,7.999887  ,0.000000  ,0.000000  ,-0.015944 ,7.090000  ,-0.006458 ,-2.232783 
2.680000  ,18.068066 ,-0.068520 ,7.999907  ,0.000000  ,0.000000  ,0.012306  ,7.180000  ,0.029274  ,-2.347034 
2.720000  ,18.387203 ,-0.091949 ,7.999923  ,0.000000  ,0.000000  ,-0.003876 ,7.380000  ,0.007479  ,-2.270783 
2.760000  ,18.706155 ,-0.117786 ,7.999937  ,0.000000  ,0.000000  ,0.022926  ,7.480000  ,0.042674  ,-1.742973 
2.800000  ,19.024976 ,-0.145195 ,7.999948  ,0.000000  ,0.000000  ,-0.030431 ,7.570000  ,-0.009619 ,-0.939669 
2.840000  ,19.343828 ,-0.172260 ,7.999957  ,0.000000  ,0.000000  ,-0.024283 ,7.770000  ,0.015517  ,0.227041  
2.880000  ,19.662741 ,-0.198591 ,7.999965  ,0.000000  ,0.000000  ,-0.013124 ,7.860000  ,0.007872  ,1.019496  
2.920000  ,19.981796 ,-0.223132 ,7.999971  ,0.000000  ,0.000000  ,-0.000891 ,7.960000  ,0.015698  ,1.451661  
2.960000  ,20.301032 ,-0.245201 ,7.999976  ,0.000000  ,0.000000  ,-0.032183 ,8.060000  ,-0.043436 ,1.715745  
3.000000  ,20.620439 ,-0.264648 ,7.999980  ,0.000000  ,0.000000  ,0.011078  ,8.250000  ,-0.011290 ,1.786523  
3.040000  ,20.939900 ,-0.283217 ,7.999984  ,0.000000  ,0.000000  ,-0.017409 ,8.350000  ,-0.032885 ,1.030906  
3.080000  ,21.259380 ,-0.301425 ,7.999987  ,0.000000  ,0.000000  ,-0.000513 ,8.540000  ,-0.050226 ,0.030534  
3.120000  ,21.578675 ,-0.321164 ,7.995814  ,0.000000  ,0.000000  ,-0.002272 ,8.640000  ,-0.042765 ,-1.132074 
3.160000  ,21.897689 ,-0.344219 ,7.996556  ,0.000000  ,0.000000  ,0.011161  ,8.830000  ,-0.038461 ,-2.362859 
3.200000  ,22.216337 ,-0.372160 ,7.997165  ,0.000000  ,0.000000  ,0.023613  ,8.930000  ,-0.033485 ,-3.463724 
3.240000  ,22.527662 ,-0.405722 ,7.693325  ,0.000000  ,0.000000  ,0.035055  ,9.130000  ,-0.034973 ,-5.149099 
3.280000  ,22.825080 ,-0.445853 ,7.312925  ,0.000000  ,0.000000  ,-0.005371 ,9.220000  ,-0.072493 ,-7.899090 
3.320000  ,23.107636 ,-0.495360 ,7.064005  ,0.000000  ,0.000000  ,-0.010713 ,9.420000  ,-0.073452 ,-11.288822
3.360000  ,23.382650 ,-0.560772 ,7.072680  ,0.000000  ,0.000000  ,0.003946  ,9.510000  ,-0.057214 ,-12.831057
3.400000  ,23.653262 ,-0.644731 ,7.096019  ,0.000000  ,0.000000  ,-0.019561 ,9.710000  ,-0.361399 ,-12.372810
3.440000  ,23.911443 ,-0.742820 ,6.715619  ,0.000000  ,0.000000  ,-0.021848 ,9.810000  ,-0.421848 ,-13.494991
3.480000  ,24.147075 ,-0.854843 ,6.335219  ,0.000000  ,0.000000  ,0.009856  ,9.900000  ,-0.255596 ,-18.992007
3.520000  ,24.353555 ,-0.987737 ,5.954819  ,0.000000  ,0.000000  ,-0.032089 ,10.000000 ,-0.103127 ,-29.297649
3.560000  ,24.527729 ,-1.153436 ,6.083816  ,0.000000  ,0.000000  ,-0.032595 ,10.100000 ,-0.071886 ,-33.030255
3.600000  ,24.672435 ,-1.357383 ,6.423093  ,0.000000  ,0.000000  ,-0.009498 ,10.190000 ,-0.030939 ,-24.330425
3.640000  ,24.796904 ,-1.588602 ,6.702299  ,0.000000  ,0.000000  ,0.008151  ,10.390000 ,-0.029165 ,-13.092050
3.680000  ,24.911782 ,-1.836049 ,6.932068  ,0.000000  ,0.000000  ,-0.043366 ,10.490000 ,-0.131432 ,-4.950044 
3.720000  ,25.019153 ,-2.083423 ,6.551668  ,0.000000  ,0.000000  ,0.049180  ,10.580000 ,-0.097592 ,-1.169756 
3.760000  ,25.115836 ,-2.318792 ,6.171268  ,0.000000  ,0.000000  ,-0.022749 ,10.680000 ,-0.333252 ,-1.126430 
3.800000  ,25.200803 ,-2.542426 ,5.790868  ,0.000000  ,0.000000  ,0.013634  ,10.780000 ,-0.152047 ,-3.839305 
3.840000  ,25.269025 ,-2.755760 ,5.410468  ,0.000000  ,0.000000  ,0.022326  ,10.870000 ,-0.076755 ,-9.287053 
3.880000  ,25.317832 ,-2.967444 ,5.453691  ,0.000000  ,0.000000  ,-0.023141 ,11.070000 ,0.026481  ,-12.828477
3.920000  ,25.349473 ,-3.190916 ,5.834091  ,0.000000  ,0.000000  ,0.000315  ,11.070000 ,0.049937  ,-10.229315
3.960000  ,25.370387 ,-3.430921 ,6.207714  ,0.000000  ,0.000000  ,-0.033423 ,11.260000 ,0.016200  ,-5.216620 
4.000000  ,25.387822 ,-3.685172 ,6.525054  ,0.000000  ,0.000000  ,-0.001591 ,11.260000 ,0.173960  ,-1.204809 
4.040000  ,25.404543 ,-3.938013 ,6.144654  ,0.000000  ,0.000000  ,-0.005313 ,11.460000 ,0.050301  ,1.157219  
4.080000  ,25.424681 ,-4.188134 ,6.394531  ,0.000000  ,0.000000  ,0.008847  ,11.550000 ,0.356272  ,2.490735  
4.120000  ,25.450160 ,-4.434989 ,6.014131  ,0.000000  ,0.000000  ,-0.018399 ,11.750000 ,0.381601  ,4.045155  
4.160000  ,25.484083 ,-4.665424 ,5.633731  ,0.000000  ,0.000000  ,0.026856  ,11.840000 ,0.426856  ,7.932495  
4.200000  ,25.534519 ,-4.877118 ,5.253331  ,0.000000  ,0.000000  ,-0.024451 ,11.940000 ,0.025172  ,15.300302 
4.240000  ,25.615591 ,-5.078949 ,5.633731  ,0.000000  ,0.000000  ,-0.010169 ,12.040000 ,0.039453  ,17.289538 
4.280000  ,25.731392 ,-5.280938 ,6.014131  ,0.000000  ,0.000000  ,-0.001966 ,12.140000 ,0.047657  ,13.135093 
4.320000  ,25.873689 ,-5.483761 ,6.365747  ,0.000000  ,0.000000  ,-0.010252 ,12.230000 ,0.052180  ,8.623081  
4.360000  ,26.032668 ,-5.686200 ,6.501155  ,0.000000  ,0.000000  ,-0.035857 ,12.330000 ,0.046570  ,5.654300  
4.400000  ,26.198027 ,-5.881878 ,6.331037  ,0.000000  ,0.000000  ,-0.005378 ,12.430000 ,0.096347  ,4.827909  
4.440000  ,26.362075 ,-6.064729 ,5.957171  ,0.000000  ,0.000000  ,0.026712  ,12.520000 ,0.104395  ,5.668804  
4.480000  ,26.529680 ,-6.236292 ,6.033821  ,0.000000  ,0.000000  ,-0.036011 ,12.620000 ,0.049199  ,6.547085  
4.520000  ,26.706591 ,-6.400789 ,6.045550  ,0.000000  ,0.000000  ,0.005396  ,12.720000 ,0.097245  ,6.741265  
4.560000  ,26.889307 ,-6.555775 ,5.947959  ,0.000000  ,0.000000  ,0.009991  ,12.820000 ,0.077309  ,7.052692  
4.600000  ,27.080774 ,-6.702538 ,6.110537  ,0.000000  ,0.000000  ,-0.008697 ,13.010000 ,0.057281  ,6.641993  
4.640000  ,27.283506 ,-6.844365 ,6.256642  ,0.000000  ,0.000000  ,0.006558  ,13.110000 ,0.056181  ,5.485969  
4.680000  ,27.498748 ,-6.984090 ,6.565319  ,0.000000  ,0.000000  ,0.019556  ,13.200000 ,0.072528  ,3.966726  
4.720000  ,27.726260 ,-7.123645 ,6.773750  ,0.000000  ,0.000000  ,-0.004048 ,13.300000 ,0.066297  ,2.792375  
4.760000  ,27.959525 ,-7.260019 ,6.741008  ,0.000000  ,0.000000  ,-0.045462 ,13.400000 ,0.029303  ,2.690023  
4.800000  ,28.192584 ,-7.389705 ,6.611656  ,0.000000  ,0.000000  ,-0.001776 ,13.500000 ,0.057455  ,3.488902  
4.840000  ,28.428740 ,-7.514386 ,6.737274  ,0.000000  ,0.000000  ,-0.026094 ,13.690000 ,0.025858  ,3.821633  
4.880000  ,28.673639 ,-7.635991 ,6.928671  ,0.000000  ,0.000000  ,-0.012004 ,13.790000 ,0.031757  ,3.529295  
4.920000  ,28.927842 ,-7.755872 ,7.118360  ,0.000000  ,0.000000  ,0.038594  ,13.880000 ,0.089924  ,2.871872  
4.960000  ,29.189879 ,-7.874062 ,7.250672  ,0.000000  ,0.000000  ,-0.014111 ,13.980000 ,0.034894  ,2.352556  
5.000000  ,29.459106 ,-7.989051 ,7.383347  ,0.000000  ,0.000000  ,-0.013352 ,14.170000 ,0.007863  ,2.656603  
5.040000  ,29.734829 ,-8.100994 ,7.492531  ,0.000000  ,0.000000  ,0.001301  ,14.270000 ,-0.012214 ,3.025484  
5.080000  ,30.015782 ,-8.210532 ,7.582383  ,0.000000  ,0.000000  ,0.012178  ,14.370000 ,-0.005041 ,2.739896  
