# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.028405 ,0.100000  ,-0.031599 ,2.734885  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.022694 ,0.100000  ,-0.025822 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,-0.052207 ,0.100000  ,-0.055088 ,0.196471  
0.120000  ,0.278170  ,0.039690  ,1.122180  ,0.000000  ,0.000000  ,-0.011338 ,0.100000  ,-0.013795 ,0.365074  
0.160000  ,0.330663  ,0.039303  ,1.502580  ,0.000000  ,0.000000  ,0.020909  ,0.190000  ,0.019751  ,0.684491  
0.200000  ,0.398373  ,0.038867  ,1.882980  ,0.000000  ,0.000000  ,0.062222  ,0.190000  ,0.061857  ,0.452654  
0.240000  ,0.481300  ,0.038971  ,2.263380  ,0.000000  ,0.000000  ,-0.031069 ,0.190000  ,-0.031691 ,0.069213  
0.280000  ,0.579436  ,0.040098  ,2.643780  ,0.000000  ,0.000000  ,0.040728  ,0.290000  ,0.038478  ,0.148389  
0.320000  ,0.692785  ,0.041667  ,3.024180  ,0.000000  ,0.000000  ,0.028723  ,0.290000  ,0.025641  ,0.095738  
0.360000  ,0.821333  ,0.044275  ,3.404580  ,0.000000  ,0.000000  ,-0.025277 ,0.390000  ,-0.030308 ,0.025221  
0.400000  ,0.965081  ,0.047804  ,3.784980  ,0.000000  ,0.000000  ,0.008232  ,0.390000  ,0.001871  ,0.031391  
0.440000  ,1.124042  ,0.051633  ,4.165380  ,0.000000  ,0.000000  ,-0.027982 ,0.490000  ,-0.034339 ,0.056295  
0.480000  ,1.298208  ,0.056082  ,4.545780  ,0.000000  ,0.000000  ,-0.002967 ,0.580000  ,-0.009596 ,0.034244  
0.520000  ,1.487605  ,0.060095  ,4.926180  ,0.000000  ,0.000000  ,0.006369  ,0.680000  ,0.001552  ,0.125942  
0.560000  ,1.692229  ,0.063658  ,5.306580  ,0.000000  ,0.000000  ,0.060910  ,0.680000  ,0.057579  ,0.245716  
0.600000  ,1.912068  ,0.067424  ,5.686980  ,0.000000  ,0.000000  ,-0.014769 ,0.780000  ,-0.018524 ,0.134059  
0.640000  ,2.147104  ,0.072303  ,6.067380  ,0.000000  ,0.000000  ,-0.050490 ,0.870000  ,-0.056744 ,0.222354  
0.680000  ,2.396785  ,0.078075  ,6.409568  ,0.000000  ,0.000000  ,0.026907  ,0.970000  ,0.019554  ,0.335257  
0.720000  ,2.658914  ,0.083501  ,6.691168  ,0.000000  ,0.000000  ,0.036818  ,1.170000  ,0.031839  ,0.063082  
0.760000  ,2.931286  ,0.088757  ,6.922908  ,0.000000  ,0.000000  ,0.075516  ,1.260000  ,0.072010  ,0.316064  
0.800000  ,3.212079  ,0.094255  ,7.113617  ,0.000000  ,0.000000  ,-0.006888 ,1.360000  ,-0.011185 ,0.153935  
0.840000  ,3.499768  ,0.101426  ,7.270559  ,0.000000  ,0.000000  ,0.059504  ,1.460000  ,0.050552  ,0.591719  
0.880000  ,3.793123  ,0.110102  ,7.399713  ,0.000000  ,0.000000  ,-0.060427 ,1.650000  ,-0.072625 ,1.058239  
0.920000  ,4.091080  ,0.121567  ,7.505999  ,0.000000  ,0.000000  ,-0.131868 ,1.750000  ,-0.148233 ,1.489910  
0.960000  ,4.392829  ,0.134892  ,7.593466  ,0.000000  ,0.000000  ,-0.041575 ,1.840000  ,-0.058474 ,1.284546  
1.000000  ,4.697848  ,0.145948  ,7.665447  ,0.000000  ,0.000000  ,-0.065438 ,1.940000  ,-0.071925 ,0.616731  
1.040000  ,5.005596  ,0.153328  ,7.724682  ,0.000000  ,0.000000  ,0.042708  ,2.040000  ,0.048744  ,-2.745400 
1.080000  ,5.315579  ,0.154501  ,7.773430  ,0.000000  ,0.000000  ,-0.024630 ,2.230000  ,-0.006276 ,-4.372651 
1.120000  ,5.627306  ,0.149935  ,7.813546  ,0.000000  ,0.000000  ,0.023178  ,2.330000  ,0.046675  ,-4.479023 
1.160000  ,5.940369  ,0.140037  ,7.846559  ,0.000000  ,0.000000  ,-0.051133 ,2.430000  ,-0.027426 ,-3.554373 
1.200000  ,6.254518  ,0.126947  ,7.873727  ,0.000000  ,0.000000  ,-0.069800 ,2.520000  ,-0.050633 ,-1.951713 
1.240000  ,6.569553  ,0.111602  ,7.896085  ,0.000000  ,0.000000  ,0.050527  ,2.720000  ,0.066047  ,-0.723524 
1.280000  ,6.885274  ,0.093809  ,7.914484  ,0.000000  ,0.000000  ,0.035142  ,2.820000  ,0.052215  ,-0.636128 
1.320000  ,7.201621  ,0.075232  ,7.929626  ,0.000000  ,0.000000  ,-0.009164 ,2.910000  ,0.008210  ,-0.568024 
1.360000  ,7.518577  ,0.057693  ,7.942086  ,0.000000  ,0.000000  ,-0.042184 ,3.010000  ,-0.029320 ,0.259391  
1.400000  ,7.836045  ,0.041229  ,7.952340  ,0.000000  ,0.000000  ,0.035991  ,3.200000  ,0.044571  ,1.030227  
1.440000  ,8.153937  ,0.025777  ,7.960779  ,0.000000  ,0.000000  ,0.029681  ,3.300000  ,0.036808  ,1.174074  
1.480000  ,8.472263  ,0.013230  ,7.967723  ,0.000000  ,0.000000  ,-0.018017 ,3.400000  ,-0.015043 ,1.587838  
1.520000  ,8.790969  ,0.004539  ,7.973438  ,0.000000  ,0.000000  ,0.009007  ,3.590000  ,0.005418  ,2.375505  
1.560000  ,9.109959  ,-0.000678 ,7.978141  ,0.000000  ,0.000000  ,-0.022329 ,3.690000  ,-0.030073 ,2.692536  
1.600000  ,9.429159  ,-0.002128 ,7.982011  ,0.000000  ,0.000000  ,0.011708  ,3.790000  ,0.001549  ,2.572934  
1.640000  ,9.748501  ,-0.000616 ,7.985196  ,0.000000  ,0.000000  ,-0.017124 ,3.980000  ,-0.027929 ,2.039050  
1.680000  ,10.067931 ,0.003822  ,7.987818  ,0.000000  ,0.000000  ,0.115577  ,4.080000  ,0.107573  ,1.576888  
1.720000  ,10.387429 ,0.009973  ,7.989975  ,0.000000  ,0.000000  ,-0.098501 ,4.170000  ,-0.125276 ,1.062701  
1.760000  ,10.706907 ,0.019869  ,7.991750  ,0.000000  ,0.000000  ,0.097039  ,4.270000  ,0.062364  ,1.636844  
1.800000  ,11.026280 ,0.034280  ,7.993210  ,0.000000  ,0.000000  ,0.028644  ,4.470000  ,0.004185  ,2.787742  
1.840000  ,11.345431 ,0.053822  ,7.994413  ,0.000000  ,0.000000  ,0.012351  ,4.560000  ,-0.019292 ,3.722367  
1.880000  ,11.664241 ,0.078883  ,7.995402  ,0.000000  ,0.000000  ,-0.044489 ,4.660000  ,-0.082132 ,3.999226  
1.920000  ,11.982695 ,0.108532  ,7.996216  ,0.000000  ,0.000000  ,-0.061468 ,4.850000  ,-0.100808 ,3.377375  
1.960000  ,12.300981 ,0.140248  ,7.996886  ,0.000000  ,0.000000  ,0.018717  ,4.950000  ,-0.014005 ,1.629749  
2.000000  ,12.619477 ,0.170017  ,7.997437  ,0.000000  ,0.000000  ,0.104315  ,5.050000  ,0.079873  ,1.194741  
2.040000  ,12.938325 ,0.196016  ,7.997891  ,0.000000  ,0.000000  ,0.048623  ,5.150000  ,0.043224  ,3.463091  
2.080000  ,13.257386 ,0.219470  ,7.998265  ,0.000000  ,0.000000  ,0.028353  ,5.340000  ,0.024599  ,3.390063  
2.120000  ,13.576626 ,0.240576  ,7.998572  ,0.000000  ,0.000000  ,0.024705  ,5.440000  ,0.014860  ,1.882995  
2.160000  ,13.895970 ,0.260216  ,7.998825  ,0.000000  ,0.000000  ,0.047002  ,5.530000  ,0.017438  ,0.382479  
2.200000  ,14.215315 ,0.280001  ,7.999033  ,0.000000  ,0.000000  ,-0.045195 ,5.630000  ,-0.094818 ,0.669330  
2.240000  ,14.534585 ,0.301083  ,7.999204  ,0.000000  ,0.000000  ,0.020004  ,5.830000  ,-0.010858 ,1.242406  
2.280000  ,14.853880 ,0.321867  ,7.999345  ,0.000000  ,0.000000  ,0.088978  ,5.920000  ,0.046333  ,0.592147  
2.320000  ,15.173188 ,0.342531  ,7.999461  ,0.000000  ,0.000000  ,0.015513  ,6.020000  ,-0.028783 ,0.286824  
2.360000  ,15.492432 ,0.364223  ,7.999556  ,0.000000  ,0.000000  ,-0.009052 ,6.210000  ,-0.043783 ,0.154812  
2.400000  ,15.811676 ,0.385967  ,7.999635  ,0.000000  ,0.000000  ,-0.027490 ,6.310000  ,-0.090854 ,0.136903  
2.440000  ,16.123451 ,0.405338  ,7.619235  ,0.000000  ,0.000000  ,0.065930  ,6.410000  ,-0.017978 ,0.632159  
2.480000  ,16.420259 ,0.419784  ,7.238835  ,0.000000  ,0.000000  ,0.004100  ,6.500000  ,-0.043319 ,-2.896364 
2.520000  ,16.712429 ,0.429297  ,7.373606  ,0.000000  ,0.000000  ,-0.017237 ,6.600000  ,-0.045605 ,-4.259974 
2.560000  ,17.009639 ,0.432017  ,7.484515  ,0.000000  ,0.000000  ,0.073694  ,6.800000  ,0.047559  ,-4.289941 
2.600000  ,17.310862 ,0.427580  ,7.575786  ,0.000000  ,0.000000  ,0.038450  ,6.890000  ,0.015134  ,-4.026500 
2.640000  ,17.615288 ,0.417972  ,7.650897  ,0.000000  ,0.000000  ,-0.008468 ,7.090000  ,-0.024635 ,-3.124295 
2.680000  ,17.922323 ,0.405011  ,7.712709  ,0.000000  ,0.000000  ,0.000866  ,7.180000  ,-0.030492 ,-1.848232 
2.720000  ,18.231474 ,0.389179  ,7.763576  ,0.000000  ,0.000000  ,-0.043594 ,7.280000  ,-0.075453 ,-1.052518 
2.760000  ,18.542366 ,0.371311  ,7.805437  ,0.000000  ,0.000000  ,-0.013169 ,7.380000  ,-0.054878 ,-0.799820 
2.800000  ,18.854590 ,0.350358  ,7.839886  ,0.000000  ,0.000000  ,0.057592  ,7.570000  ,0.023879  ,-1.375369 
2.840000  ,19.167793 ,0.325631  ,7.868236  ,0.000000  ,0.000000  ,-0.025128 ,7.670000  ,-0.043838 ,-2.303819 
2.880000  ,19.481735 ,0.297411  ,7.891566  ,0.000000  ,0.000000  ,-0.023365 ,7.770000  ,0.005773  ,-2.661422 
2.920000  ,19.796056 ,0.264347  ,7.910765  ,0.000000  ,0.000000  ,0.049070  ,7.860000  ,0.067988  ,-2.948607 
2.960000  ,20.110626 ,0.227211  ,7.926565  ,0.000000  ,0.000000  ,0.012849  ,8.060000  ,0.016289  ,-2.785034 
3.000000  ,20.425582 ,0.188459  ,7.939567  ,0.000000  ,0.000000  ,0.065869  ,8.160000  ,0.053627  ,-1.494907 
3.040000  ,20.740905 ,0.148837  ,7.950267  ,0.000000  ,0.000000  ,-0.043630 ,8.250000  ,-0.044607 ,-0.079724 
3.080000  ,21.056791 ,0.110600  ,7.959073  ,0.000000  ,0.000000  ,-0.022571 ,8.450000  ,-0.072193 ,1.253646  
3.120000  ,21.373159 ,0.073709  ,7.966319  ,0.000000  ,0.000000  ,0.009573  ,8.540000  ,-0.106223 ,1.633589  
3.160000  ,21.681953 ,0.036359  ,7.585919  ,0.000000  ,0.000000  ,0.018992  ,8.640000  ,-0.114045 ,0.290239  
3.200000  ,21.975077 ,-0.003509 ,7.205519  ,0.000000  ,0.000000  ,-0.089019 ,8.830000  ,-0.223374 ,-2.959922 
3.240000  ,22.251878 ,-0.049480 ,6.825119  ,0.000000  ,0.000000  ,0.002502  ,8.930000  ,-0.047120 ,-7.990286 
3.280000  ,22.522114 ,-0.111369 ,7.033143  ,0.000000  ,0.000000  ,-0.025733 ,9.030000  ,-0.059376 ,-11.446680
3.320000  ,22.794822 ,-0.193508 ,7.204333  ,0.000000  ,0.000000  ,0.076080  ,9.220000  ,0.031097  ,-11.050820
3.360000  ,23.068490 ,-0.292576 ,7.345213  ,0.000000  ,0.000000  ,0.050108  ,9.320000  ,-0.035426 ,-8.780758 
3.400000  ,23.333611 ,-0.400344 ,6.964813  ,0.000000  ,0.000000  ,0.056966  ,9.510000  ,0.007143  ,-7.674154 
3.440000  ,23.590778 ,-0.516767 ,7.145249  ,0.000000  ,0.000000  ,-0.051928 ,9.610000  ,-0.335952 ,-6.870330 
3.480000  ,23.840507 ,-0.639351 ,6.764849  ,0.000000  ,0.000000  ,0.017756  ,9.710000  ,-0.324470 ,-6.303378 
3.520000  ,24.071781 ,-0.764481 ,6.384449  ,0.000000  ,0.000000  ,0.054275  ,9.900000  ,-0.345725 ,-8.498565 
3.560000  ,24.280498 ,-0.897827 ,6.004049  ,0.000000  ,0.000000  ,-0.040779 ,10.000000 ,-0.271100 ,-14.715842
3.600000  ,24.459669 ,-1.045757 ,5.623649  ,0.000000  ,0.000000  ,0.016190  ,10.100000 ,-0.043065 ,-25.410667
3.640000  ,24.608595 ,-1.222029 ,5.923944  ,0.000000  ,0.000000  ,0.109444  ,10.190000 ,0.077227  ,-26.886238
3.680000  ,24.733693 ,-1.431810 ,6.288403  ,0.000000  ,0.000000  ,-0.006976 ,10.290000 ,-0.040091 ,-17.940600
3.720000  ,24.845072 ,-1.664246 ,6.591457  ,0.000000  ,0.000000  ,-0.065628 ,10.390000 ,-0.131317 ,-8.718937 
3.760000  ,24.948942 ,-1.907996 ,6.655116  ,0.000000  ,0.000000  ,0.013844  ,10.490000 ,-0.075837 ,-3.385275 
3.800000  ,25.041978 ,-2.149340 ,6.289073  ,0.000000  ,0.000000  ,-0.078902 ,10.580000 ,-0.176509 ,-3.085008 
3.840000  ,25.122968 ,-2.379935 ,5.961100  ,0.000000  ,0.000000  ,-0.036009 ,10.780000 ,-0.137687 ,-5.524464 
3.880000  ,25.189371 ,-2.603805 ,5.744677  ,0.000000  ,0.000000  ,-0.020332 ,10.780000 ,-0.047046 ,-8.975757 
3.920000  ,25.240750 ,-2.835518 ,6.123651  ,0.000000  ,0.000000  ,0.055004  ,10.870000 ,0.104627  ,-9.014520 
3.960000  ,25.281811 ,-3.083922 ,6.455876  ,0.000000  ,0.000000  ,-0.016841 ,11.070000 ,0.032781  ,-6.037648 
4.000000  ,25.317634 ,-3.345346 ,6.729277  ,0.000000  ,0.000000  ,0.042277  ,11.170000 ,0.091899  ,-2.844203 
