# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.034190  ,0.100000  ,0.030996  ,15.867365 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.004709  ,0.100000  ,0.001450  ,0.008609  
0.080000  ,0.240888  ,0.039773  ,0.741780  ,0.000000  ,0.000000  ,0.026777  ,0.100000  ,0.023270  ,0.196471  
0.120000  ,0.278159  ,0.040573  ,1.122180  ,0.000000  ,0.000000  ,-0.083183 ,0.100000  ,-0.087076 ,0.349266  
0.160000  ,0.330642  ,0.041674  ,1.502580  ,0.000000  ,0.000000  ,0.010329  ,0.190000  ,0.006152  ,0.257852  
0.200000  ,0.398352  ,0.041836  ,1.882980  ,0.000000  ,0.000000  ,-0.004071 ,0.190000  ,-0.006572 ,0.429013  
0.240000  ,0.481279  ,0.041968  ,2.263380  ,0.000000  ,0.000000  ,-0.046095 ,0.190000  ,-0.047840 ,0.303754  
0.280000  ,0.579422  ,0.042043  ,2.643780  ,0.000000  ,0.000000  ,-0.024071 ,0.290000  ,-0.024938 ,0.152878  
0.320000  ,0.692779  ,0.041275  ,3.024180  ,0.000000  ,0.000000  ,-0.021760 ,0.290000  ,-0.020631 ,0.133602  
0.360000  ,0.821345  ,0.039807  ,3.404580  ,0.000000  ,0.000000  ,0.017455  ,0.390000  ,0.020147  ,0.046461  
0.400000  ,0.965123  ,0.037802  ,3.784980  ,0.000000  ,0.000000  ,-0.044530 ,0.390000  ,-0.040901 ,-0.020596 
0.440000  ,1.124116  ,0.035683  ,4.165380  ,0.000000  ,0.000000  ,0.003015  ,0.490000  ,0.006582  ,-0.041428 
0.480000  ,1.298308  ,0.032442  ,4.545780  ,0.000000  ,0.000000  ,-0.004985 ,0.580000  ,0.000349  ,-0.138376 
0.520000  ,1.487705  ,0.028442  ,4.926180  ,0.000000  ,0.000000  ,-0.046854 ,0.680000  ,-0.040789 ,-0.158767 
0.560000  ,1.692316  ,0.024174  ,5.306580  ,0.000000  ,0.000000  ,0.048190  ,0.680000  ,0.053830  ,-0.077888 
0.600000  ,1.912117  ,0.018640  ,5.686980  ,0.000000  ,0.000000  ,-0.014898 ,0.780000  ,-0.007596 ,-0.205855 
0.640000  ,2.147121  ,0.012371  ,6.067380  ,0.000000  ,0.000000  ,-0.041084 ,0.870000  ,-0.033523 ,-0.177952 
0.680000  ,2.396777  ,0.005644  ,6.409568  ,0.000000  ,0.000000  ,0.009835  ,0.970000  ,0.017070  ,-0.088293 
0.720000  ,2.658833  ,-0.002602 ,6.691168  ,0.000000  ,0.000000  ,0.021348  ,1.170000  ,0.030827  ,-0.335889 
0.760000  ,2.931098  ,-0.011882 ,6.922908  ,0.000000  ,0.000000  ,0.017885  ,1.260000  ,0.028489  ,-0.439919 
0.800000  ,3.211779  ,-0.021531 ,7.113617  ,0.000000  ,0.000000  ,-0.008682 ,1.360000  ,0.000909  ,-0.193122 
0.840000  ,3.499398  ,-0.031112 ,7.270559  ,0.000000  ,0.000000  ,0.035222  ,1.460000  ,0.042875  ,0.184121  
0.880000  ,3.792746  ,-0.040046 ,7.399713  ,0.000000  ,0.000000  ,0.024571  ,1.650000  ,0.029949  ,0.535805  
0.920000  ,4.090842  ,-0.047030 ,7.505999  ,0.000000  ,0.000000  ,0.028209  ,1.750000  ,0.029337  ,1.094182  
0.960000  ,4.392846  ,-0.051815 ,7.593466  ,0.000000  ,0.000000  ,0.042515  ,1.840000  ,0.039917  ,1.502249  
1.000000  ,4.698058  ,-0.054098 ,7.665447  ,0.000000  ,0.000000  ,-0.040425 ,1.940000  ,-0.045803 ,1.651590  
1.040000  ,5.005892  ,-0.052827 ,7.724682  ,0.000000  ,0.000000  ,-0.031472 ,2.040000  ,-0.041226 ,1.975203  
1.080000  ,5.315861  ,-0.049064 ,7.773430  ,0.000000  ,0.000000  ,-0.066851 ,2.230000  ,-0.077810 ,1.788452  
1.120000  ,5.627598  ,-0.044922 ,7.813546  ,0.000000  ,0.000000  ,0.003942  ,2.330000  ,-0.002106 ,0.612333  
1.160000  ,5.940811  ,-0.042711 ,7.846559  ,0.000000  ,0.000000  ,-0.038037 ,2.430000  ,-0.034429 ,-1.212938 
1.200000  ,6.255232  ,-0.043149 ,7.873727  ,0.000000  ,0.000000  ,-0.024893 ,2.520000  ,-0.013676 ,-2.448470 
1.240000  ,6.570596  ,-0.048254 ,7.896085  ,0.000000  ,0.000000  ,-0.020293 ,2.720000  ,-0.001798 ,-3.245520 
1.280000  ,6.886651  ,-0.058445 ,7.914484  ,0.000000  ,0.000000  ,-0.025202 ,2.820000  ,-0.001349 ,-3.536885 
1.320000  ,7.203167  ,-0.073793 ,7.929626  ,0.000000  ,0.000000  ,0.065870  ,2.910000  ,0.093256  ,-3.405098 
1.360000  ,7.519967  ,-0.093941 ,7.942086  ,0.000000  ,0.000000  ,-0.052608 ,3.010000  ,-0.023186 ,-3.001235 
1.400000  ,7.837090  ,-0.116072 ,7.952340  ,0.000000  ,0.000000  ,0.034713  ,3.200000  ,0.059692  ,-1.642059 
1.440000  ,8.154478  ,-0.139715 ,7.960779  ,0.000000  ,0.000000  ,0.012362  ,3.300000  ,0.032953  ,-0.379924 
1.480000  ,8.472241  ,-0.162430 ,7.967723  ,0.000000  ,0.000000  ,-0.021288 ,3.400000  ,-0.006907 ,0.854218  
1.520000  ,8.790451  ,-0.182229 ,7.973438  ,0.000000  ,0.000000  ,0.006286  ,3.590000  ,0.012757  ,2.114061  
1.560000  ,9.109048  ,-0.198895 ,7.978141  ,0.000000  ,0.000000  ,-0.032339 ,3.690000  ,-0.030849 ,2.677510  
1.600000  ,9.427990  ,-0.211819 ,7.982011  ,0.000000  ,0.000000  ,0.054089  ,3.790000  ,0.052694  ,2.667625  
1.640000  ,9.747183  ,-0.221641 ,7.985196  ,0.000000  ,0.000000  ,-0.022605 ,3.980000  ,-0.024975 ,2.180896  
1.680000  ,10.066593 ,-0.227284 ,7.987818  ,0.000000  ,0.000000  ,-0.072127 ,4.080000  ,-0.074646 ,2.159996  
1.720000  ,10.386139 ,-0.229919 ,7.989975  ,0.000000  ,0.000000  ,0.009235  ,4.170000  ,-0.002664 ,2.029163  
1.760000  ,10.705768 ,-0.231985 ,7.991750  ,0.000000  ,0.000000  ,0.002654  ,4.270000  ,-0.003534 ,0.883331  
1.800000  ,11.025462 ,-0.233988 ,7.993210  ,0.000000  ,0.000000  ,0.061554  ,4.470000  ,0.063961  ,-0.361873 
1.840000  ,11.345201 ,-0.236901 ,7.994413  ,0.000000  ,0.000000  ,0.025487  ,4.560000  ,0.033115  ,-1.108275 
1.880000  ,11.664987 ,-0.239564 ,7.995402  ,0.000000  ,0.000000  ,0.014359  ,4.660000  ,0.019336  ,-0.638078 
1.920000  ,11.984816 ,-0.241131 ,7.996216  ,0.000000  ,0.000000  ,-0.047108 ,4.850000  ,-0.048333 ,0.577679  
1.960000  ,12.304678 ,-0.241210 ,7.996886  ,0.000000  ,0.000000  ,0.063681  ,4.950000  ,0.057291  ,1.477483  
2.000000  ,12.624564 ,-0.240796 ,7.997437  ,0.000000  ,0.000000  ,-0.039392 ,5.050000  ,-0.044758 ,1.160655  
2.040000  ,12.944464 ,-0.238859 ,7.997891  ,0.000000  ,0.000000  ,0.000771  ,5.150000  ,-0.004108 ,0.766617  
2.080000  ,13.264375 ,-0.236013 ,7.998265  ,0.000000  ,0.000000  ,0.063024  ,5.340000  ,0.058876  ,0.413650  
2.120000  ,13.584301 ,-0.233354 ,7.998572  ,0.000000  ,0.000000  ,0.003412  ,5.440000  ,0.003608  ,0.068120  
2.160000  ,13.904224 ,-0.229383 ,7.998825  ,0.000000  ,0.000000  ,-0.017316 ,5.530000  ,-0.028207 ,0.219593  
2.200000  ,14.224142 ,-0.224366 ,7.999033  ,0.000000  ,0.000000  ,-0.039080 ,5.630000  ,-0.052338 ,0.732913  
2.240000  ,14.544060 ,-0.218917 ,7.999204  ,0.000000  ,0.000000  ,-0.003993 ,5.830000  ,-0.008682 ,0.711592  
2.280000  ,14.863995 ,-0.214098 ,7.999345  ,0.000000  ,0.000000  ,0.019529  ,5.920000  ,0.016958  ,0.065614  
2.320000  ,15.183946 ,-0.210134 ,7.999461  ,0.000000  ,0.000000  ,0.025620  ,6.020000  ,0.021086  ,-0.829463 
2.360000  ,15.503909 ,-0.206752 ,7.999556  ,0.000000  ,0.000000  ,-0.039167 ,6.210000  ,-0.042118 ,-0.917026 
2.400000  ,15.823882 ,-0.204109 ,7.999635  ,0.000000  ,0.000000  ,-0.010460 ,6.310000  ,-0.013985 ,-0.614707 
2.440000  ,16.143867 ,-0.203653 ,7.999700  ,0.000000  ,0.000000  ,-0.056025 ,6.410000  ,-0.060459 ,-0.905710 
2.480000  ,16.463851 ,-0.205307 ,7.999753  ,0.000000  ,0.000000  ,0.076510  ,6.500000  ,0.082174  ,-1.409930 
2.520000  ,16.783801 ,-0.210306 ,7.999797  ,0.000000  ,0.000000  ,-0.018748 ,6.700000  ,-0.006602 ,-2.120565 
2.560000  ,17.103702 ,-0.217978 ,7.999833  ,0.000000  ,0.000000  ,-0.041284 ,6.800000  ,-0.027161 ,-2.202950 
2.600000  ,17.423531 ,-0.228213 ,7.999862  ,0.000000  ,0.000000  ,0.009784  ,6.990000  ,0.026646  ,-1.825072 
2.640000  ,17.743260 ,-0.241233 ,7.999887  ,0.000000  ,0.000000  ,-0.045072 ,7.090000  ,-0.025337 ,-1.525563 
2.680000  ,18.062920 ,-0.255873 ,7.999907  ,0.000000  ,0.000000  ,-0.030928 ,7.180000  ,-0.010087 ,-1.092131 
2.720000  ,18.382490 ,-0.272387 ,7.999923  ,0.000000  ,0.000000  ,-0.044049 ,7.380000  ,-0.019859 ,-0.901579 
2.760000  ,18.701964 ,-0.290667 ,7.999937  ,0.000000  ,0.000000  ,-0.090478 ,7.480000  ,-0.055293 ,-0.976808 
2.800000  ,19.021325 ,-0.310839 ,7.999948  ,0.000000  ,0.000000  ,-0.042163 ,7.570000  ,0.002104  ,-1.184036 
2.840000  ,19.340478 ,-0.334058 ,7.999957  ,0.000000  ,0.000000  ,0.040923  ,7.770000  ,0.090545  ,-1.768927 
2.880000  ,19.659440 ,-0.359784 ,7.999965  ,0.000000  ,0.000000  ,0.016154  ,7.860000  ,0.064605  ,-1.980682 
2.920000  ,19.978377 ,-0.385833 ,7.999971  ,0.000000  ,0.000000  ,-0.032098 ,7.960000  ,0.017524  ,-0.899703 
2.960000  ,20.297453 ,-0.410105 ,7.999976  ,0.000000  ,0.000000  ,-0.009063 ,8.060000  ,0.011958  ,1.065703  
3.000000  ,20.616705 ,-0.431947 ,7.999980  ,0.000000  ,0.000000  ,0.016179  ,8.250000  ,0.012038  ,2.464247  
3.040000  ,20.936191 ,-0.450014 ,7.999984  ,0.000000  ,0.000000  ,-0.007962 ,8.350000  ,-0.038848 ,3.054116  
3.080000  ,21.255894 ,-0.463745 ,7.999987  ,0.000000  ,0.000000  ,-0.031460 ,8.540000  ,-0.083940 ,3.064718  
3.120000  ,21.572836 ,-0.475194 ,7.873886  ,0.000000  ,0.000000  ,0.005431  ,8.640000  ,-0.038780 ,2.114068  
3.160000  ,21.888038 ,-0.486807 ,7.896216  ,0.000000  ,0.000000  ,0.067657  ,8.830000  ,0.018035  ,0.164222  
3.200000  ,22.203979 ,-0.500222 ,7.914592  ,0.000000  ,0.000000  ,0.072488  ,8.930000  ,0.008867  ,-1.739532 
3.240000  ,22.512581 ,-0.515409 ,7.534192  ,0.000000  ,0.000000  ,-0.005857 ,9.130000  ,-0.147496 ,-2.970696 
3.280000  ,22.805837 ,-0.532566 ,7.153792  ,0.000000  ,0.000000  ,-0.077283 ,9.220000  ,-0.272101 ,-3.875962 
3.320000  ,23.083335 ,-0.556441 ,6.773392  ,0.000000  ,0.000000  ,-0.105447 ,9.420000  ,-0.226793 ,-6.337530 
3.360000  ,23.343835 ,-0.594479 ,6.392992  ,0.000000  ,0.000000  ,0.046546  ,9.510000  ,-0.349801 ,-12.600368
3.400000  ,23.584648 ,-0.653598 ,6.012592  ,0.000000  ,0.000000  ,-0.018310 ,9.610000  ,-0.210319 ,-22.617874
3.440000  ,23.799187 ,-0.743337 ,5.632192  ,0.000000  ,0.000000  ,0.007986  ,9.710000  ,-0.041637 ,-35.966067
3.480000  ,23.987337 ,-0.879608 ,6.012592  ,0.000000  ,0.000000  ,0.067730  ,9.900000  ,0.048545  ,-34.366157
3.520000  ,24.156865 ,-1.060018 ,6.364480  ,0.000000  ,0.000000  ,0.064839  ,10.000000 ,0.015217  ,-20.003514
3.560000  ,24.317528 ,-1.265099 ,6.654064  ,0.000000  ,0.000000  ,-0.010265 ,10.100000 ,-0.108937 ,-7.663407 
3.600000  ,24.469975 ,-1.473923 ,6.273664  ,0.000000  ,0.000000  ,0.023742  ,10.290000 ,-0.252572 ,-1.128383 
3.640000  ,24.608930 ,-1.673677 ,5.893264  ,0.000000  ,0.000000  ,0.025677  ,10.390000 ,-0.270268 ,0.190048  
3.680000  ,24.731970 ,-1.865741 ,5.512864  ,0.000000  ,0.000000  ,-0.002447 ,10.490000 ,-0.194462 ,-3.249987 
3.720000  ,24.834860 ,-2.052076 ,5.132464  ,0.000000  ,0.000000  ,-0.020683 ,10.580000 ,-0.072867 ,-10.237294
3.760000  ,24.919464 ,-2.247343 ,5.512864  ,0.000000  ,0.000000  ,-0.060614 ,10.680000 ,-0.060709 ,-12.026546
3.800000  ,24.992160 ,-2.463532 ,5.893264  ,0.000000  ,0.000000  ,-0.027491 ,10.780000 ,-0.020621 ,-8.244369 
3.840000  ,25.058896 ,-2.697425 ,6.261393  ,0.000000  ,0.000000  ,0.039481  ,10.870000 ,0.037806  ,-4.206538 
3.880000  ,25.124339 ,-2.945745 ,6.569229  ,0.000000  ,0.000000  ,-0.008181 ,10.970000 ,-0.002372 ,-1.417700 
3.920000  ,25.192282 ,-3.204979 ,6.822560  ,0.000000  ,0.000000  ,-0.004559 ,11.070000 ,-0.036540 ,0.367604  
3.960000  ,25.263452 ,-3.472885 ,7.031036  ,0.000000  ,0.000000  ,0.020262  ,11.260000 ,0.055652  ,1.030139  
4.000000  ,25.336686 ,-3.748085 ,7.202600  ,0.000000  ,0.000000  ,-0.013366 ,11.360000 ,0.036257  ,0.559998  
4.040000  ,25.412216 ,-4.029126 ,7.343786  ,0.000000  ,0.000000  ,-0.002224 ,11.550000 ,0.047398  ,0.173746  
4.080000  ,25.490842 ,-4.314643 ,7.459975  ,0.000000  ,0.000000  ,0.021468  ,11.650000 ,0.071090  ,0.558897  
4.120000  ,25.573088 ,-4.603531 ,7.555591  ,0.000000  ,0.000000  ,-0.056190 ,11.840000 ,0.317879  ,1.418140  
4.160000  ,25.658435 ,-4.885507 ,7.175191  ,0.000000  ,0.000000  ,-0.087459 ,11.940000 ,0.312541  ,3.468765  
4.200000  ,25.748891 ,-5.149824 ,6.794791  ,0.000000  ,0.000000  ,-0.059876 ,12.140000 ,0.110381  ,8.267857  
4.240000  ,25.853249 ,-5.392402 ,6.414391  ,0.000000  ,0.000000  ,0.010770  ,12.230000 ,0.083882  ,17.490785 
4.280000  ,25.982488 ,-5.614548 ,6.445054  ,0.000000  ,0.000000  ,0.022141  ,12.330000 ,0.064787  ,24.306543 
4.320000  ,26.144673 ,-5.821964 ,6.720371  ,0.000000  ,0.000000  ,-0.005316 ,12.430000 ,0.017863  ,21.215351 
4.360000  ,26.335064 ,-6.018177 ,6.946941  ,0.000000  ,0.000000  ,-0.008232 ,12.520000 ,0.026764  ,13.700071 
4.400000  ,26.543518 ,-6.207651 ,7.133395  ,0.000000  ,0.000000  ,-0.014147 ,12.620000 ,0.035476  ,7.036114  
4.440000  ,26.762939 ,-6.394954 ,7.286835  ,0.000000  ,0.000000  ,-0.003985 ,12.820000 ,0.078093  ,2.686065  
4.480000  ,26.982248 ,-6.575179 ,6.906435  ,0.000000  ,0.000000  ,-0.077856 ,12.910000 ,0.027106  ,1.414426  
4.520000  ,27.192981 ,-6.741799 ,6.526035  ,0.000000  ,0.000000  ,-0.067452 ,13.010000 ,0.055241  ,2.733217  
4.560000  ,27.394171 ,-6.895906 ,6.145635  ,0.000000  ,0.000000  ,-0.090846 ,13.110000 ,0.009674  ,4.628692  
4.600000  ,27.587963 ,-7.035999 ,5.845678  ,0.000000  ,0.000000  ,-0.073445 ,13.200000 ,-0.023822 ,6.631580  
4.640000  ,27.788747 ,-7.169951 ,6.218226  ,0.000000  ,0.000000  ,-0.016830 ,13.300000 ,0.054230  ,5.729682  
4.680000  ,28.000846 ,-7.303079 ,6.300402  ,0.000000  ,0.000000  ,0.020415  ,13.500000 ,0.121606  ,3.429669  
4.720000  ,28.211024 ,-7.427953 ,5.935180  ,0.000000  ,0.000000  ,-0.064203 ,13.500000 ,0.037169  ,3.041211  
4.760000  ,28.415189 ,-7.540115 ,5.738385  ,0.000000  ,0.000000  ,0.020981  ,13.690000 ,0.083362  ,4.723438  
4.800000  ,28.624905 ,-7.645290 ,5.985395  ,0.000000  ,0.000000  ,0.006721  ,13.790000 ,0.043030  ,5.179478  
4.840000  ,28.849266 ,-7.747954 ,6.341499  ,0.000000  ,0.000000  ,0.031363  ,13.790000 ,0.064273  ,3.983111  
4.880000  ,29.088056 ,-7.850068 ,6.635151  ,0.000000  ,0.000000  ,0.030784  ,13.980000 ,0.064569  ,2.630767  
4.920000  ,29.338763 ,-7.951321 ,6.876810  ,0.000000  ,0.000000  ,-0.022443 ,14.080000 ,0.018758  ,2.047286  
4.960000  ,29.599433 ,-8.051252 ,7.075681  ,0.000000  ,0.000000  ,-0.059440 ,14.170000 ,-0.036753 ,2.108218  
5.000000  ,29.868084 ,-8.150504 ,7.239340  ,0.000000  ,0.000000  ,0.022394  ,14.370000 ,0.007055  ,1.934440  
5.040000  ,30.142752 ,-8.250630 ,7.374021  ,0.000000  ,0.000000  ,-0.051777 ,14.470000 ,-0.054164 ,0.973831  
5.080000  ,30.422279 ,-8.351721 ,7.484856  ,0.000000  ,0.000000  ,0.020002  ,14.560000 ,0.002473  ,0.085885  
5.120000  ,30.705175 ,-8.455332 ,7.576067  ,0.000000  ,0.000000  ,0.021524  ,14.760000 ,-0.027967 ,-0.808726 
5.160000  ,30.990669 ,-8.561484 ,7.651128  ,0.000000  ,0.000000  ,-0.070876 ,14.950000 ,-0.120498 ,-1.261860 
5.200000  ,31.277973 ,-8.670570 ,7.712899  ,0.000000  ,0.000000  ,0.020441  ,15.050000 ,-0.151868 ,-1.414759 
5.240000  ,31.557473 ,-8.782015 ,7.332499  ,0.000000  ,0.000000  ,-0.015291 ,15.150000 ,-0.064913 ,-3.068114 
5.280000  ,31.828477 ,-8.900368 ,7.450686  ,0.000000  ,0.000000  ,-0.070746 ,15.340000 ,-0.120369 ,-5.823869 
5.320000  ,32.098861 ,-9.030368 ,7.547947  ,0.000000  ,0.000000  ,0.008312  ,15.440000 ,-0.041310 ,-7.209496 
5.360000  ,32.366520 ,-9.173533 ,7.627987  ,0.000000  ,0.000000  ,0.065199  ,15.630000 ,0.015576  ,-7.826416 
5.400000  ,32.630560 ,-9.329095 ,7.693855  ,0.000000  ,0.000000  ,0.064791  ,15.730000 ,-0.218734 ,-7.695465 
5.440000  ,32.884082 ,-9.489742 ,7.313455  ,0.000000  ,0.000000  ,0.016022  ,15.830000 ,-0.291669 ,-8.044568 
5.480000  ,33.117824 ,-9.652612 ,6.933055  ,0.000000  ,0.000000  ,0.002354  ,15.920000 ,-0.274340 ,-11.162540
5.520000  ,33.326208 ,-9.823664 ,6.552655  ,0.000000  ,0.000000  ,0.035885  ,16.020000 ,-0.104446 ,-18.700104
5.560000  ,33.501431 ,-10.007927,6.172255  ,0.000000  ,0.000000  ,-0.047446 ,16.120000 ,-0.037362 ,-30.685230
5.600000  ,33.640417 ,-10.219524,6.495874  ,0.000000  ,0.000000  ,-0.027479 ,16.310000 ,0.017836  ,-31.176115
5.640000  ,33.749008 ,-10.461418,6.762193  ,0.000000  ,0.000000  ,0.012617  ,16.410000 ,0.027868  ,-20.242414
5.680000  ,33.838528 ,-10.721401,6.981358  ,0.000000  ,0.000000  ,-0.040206 ,16.500000 ,-0.089828 ,-9.628922 
5.720000  ,33.920311 ,-10.992291,7.161717  ,0.000000  ,0.000000  ,0.019673  ,16.600000 ,-0.029950 ,-2.538271 
5.760000  ,33.999930 ,-11.270655,7.310143  ,0.000000  ,0.000000  ,-0.001338 ,16.700000 ,-0.106711 ,0.420174  
5.800000  ,34.077710 ,-11.544626,6.929743  ,0.000000  ,0.000000  ,0.007710  ,16.890000 ,-0.161238 ,1.186911  
5.840000  ,34.149225 ,-11.804544,6.549343  ,0.000000  ,0.000000  ,-0.027722 ,16.990000 ,-0.208755 ,0.073761  
5.880000  ,34.209486 ,-12.051652,6.168943  ,0.000000  ,0.000000  ,-0.016008 ,17.090000 ,-0.149596 ,-4.116601 
5.920000  ,34.253911 ,-12.286598,5.788543  ,0.000000  ,0.000000  ,0.046133  ,17.180000 ,-0.003489 ,-10.941288
5.960000  ,34.279317 ,-12.524295,6.165431  ,0.000000  ,0.000000  ,-0.008898 ,17.280000 ,-0.048957 ,-12.530594
6.000000  ,34.288032 ,-12.777425,6.490258  ,0.000000  ,0.000000  ,-0.048816 ,17.380000 ,-0.098439 ,-8.439460 
6.040000  ,34.285604 ,-13.042520,6.757571  ,0.000000  ,0.000000  ,-0.023746 ,17.480000 ,-0.073368 ,-4.455133 
6.080000  ,34.274832 ,-13.317138,6.977554  ,0.000000  ,0.000000  ,0.028246  ,17.570000 ,-0.021376 ,-2.570744 
6.120000  ,34.257945 ,-13.599463,7.158588  ,0.000000  ,0.000000  ,0.053138  ,17.770000 ,-0.007529 ,-2.179048 
6.160000  ,34.237137 ,-13.885323,7.171897  ,0.000000  ,0.000000  ,0.005896  ,17.860000 ,-0.068440 ,-2.097716 
6.200000  ,34.213634 ,-14.163875,6.827209  ,0.000000  ,0.000000  ,-0.036078 ,17.960000 ,-0.115056 ,-2.468699 
6.240000  ,34.185756 ,-14.429182,6.547969  ,0.000000  ,0.000000  ,-0.028182 ,18.160000 ,-0.109742 ,-4.040713 
6.280000  ,34.149762 ,-14.684535,6.369991  ,0.000000  ,0.000000  ,-0.071802 ,18.250000 ,-0.143771 ,-6.607938 
6.320000  ,34.101603 ,-14.935710,6.417778  ,0.000000  ,0.000000  ,-0.018439 ,18.350000 ,-0.072579 ,-8.413482 
6.360000  ,34.037319 ,-15.188878,6.637424  ,0.000000  ,0.000000  ,-0.088662 ,18.450000 ,-0.138284 ,-8.357841 
6.400000  ,33.957612 ,-15.447311,6.878680  ,0.000000  ,0.000000  ,0.062718  ,18.540000 ,0.013096  ,-6.757300 
6.440000  ,33.863768 ,-15.710288,7.077220  ,0.000000  ,0.000000  ,-0.049968 ,18.740000 ,-0.121135 ,-5.403290 
6.480000  ,33.762017 ,-15.968921,6.849279  ,0.000000  ,0.000000  ,0.030538  ,18.830000 ,-0.053589 ,-5.373113 
6.520000  ,33.655950 ,-16.213310,6.483221  ,0.000000  ,0.000000  ,0.025187  ,18.930000 ,-0.026217 ,-7.378113 
6.560000  ,33.539681 ,-16.450693,6.726979  ,0.000000  ,0.000000  ,0.011776  ,19.030000 ,-0.037846 ,-7.956417 
