# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.101567  ,0.100000  ,0.098373  ,11.916600 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.041702  ,0.100000  ,0.038361  ,0.024109  
0.080000  ,0.240868  ,0.040315  ,0.741780  ,0.000000  ,0.000000  ,-0.009954 ,0.100000  ,-0.014676 ,1.329399  
0.120000  ,0.278099  ,0.042210  ,1.122180  ,0.000000  ,0.000000  ,0.070175  ,0.100000  ,0.064005  ,1.519006  
0.160000  ,0.330561  ,0.044067  ,1.502580  ,0.000000  ,0.000000  ,0.081453  ,0.190000  ,0.074720  ,0.506049  
0.200000  ,0.398202  ,0.047133  ,1.882980  ,0.000000  ,0.000000  ,-0.160653 ,0.190000  ,-0.169411 ,0.615846  
0.240000  ,0.480977  ,0.052147  ,2.263380  ,0.000000  ,0.000000  ,-0.022930 ,0.190000  ,-0.034822 ,0.779017  
0.280000  ,0.578966  ,0.057631  ,2.643780  ,0.000000  ,0.000000  ,-0.002029 ,0.290000  ,-0.014566 ,0.370043  
0.320000  ,0.692218  ,0.062545  ,3.024180  ,0.000000  ,0.000000  ,0.024814  ,0.290000  ,0.013864  ,0.010755  
0.360000  ,0.820697  ,0.067503  ,3.404580  ,0.000000  ,0.000000  ,0.036637  ,0.390000  ,0.026783  ,0.015605  
0.400000  ,0.964372  ,0.073280  ,3.784980  ,0.000000  ,0.000000  ,-0.031045 ,0.390000  ,-0.041213 ,0.006527  
0.440000  ,1.123239  ,0.079964  ,4.165380  ,0.000000  ,0.000000  ,0.001770  ,0.490000  ,-0.008959 ,0.013563  
0.480000  ,1.297341  ,0.086465  ,4.545780  ,0.000000  ,0.000000  ,-0.029663 ,0.580000  ,-0.038732 ,0.091644  
0.520000  ,1.486677  ,0.092700  ,4.926180  ,0.000000  ,0.000000  ,0.020077  ,0.680000  ,0.012721  ,0.226908  
0.560000  ,1.691261  ,0.098083  ,5.306580  ,0.000000  ,0.000000  ,-0.090558 ,0.680000  ,-0.095459 ,0.403448  
0.600000  ,1.911079  ,0.102925  ,5.686980  ,0.000000  ,0.000000  ,0.001432  ,0.780000  ,-0.002357 ,0.409382  
0.640000  ,2.146140  ,0.106356  ,6.067380  ,0.000000  ,0.000000  ,-0.120338 ,0.870000  ,-0.121534 ,0.570134  
0.680000  ,2.395878  ,0.108445  ,6.409568  ,0.000000  ,0.000000  ,-0.093951 ,0.970000  ,-0.093152 ,-0.663959 
0.720000  ,2.658061  ,0.107928  ,6.691168  ,0.000000  ,0.000000  ,0.019044  ,1.170000  ,0.024325  ,-1.084743 
0.760000  ,2.930445  ,0.103431  ,6.922908  ,0.000000  ,0.000000  ,-0.089045 ,1.260000  ,-0.077105 ,-1.756399 
0.800000  ,3.211190  ,0.095918  ,7.113617  ,0.000000  ,0.000000  ,0.051754  ,1.360000  ,0.066559  ,-1.816563 
0.840000  ,3.498730  ,0.084278  ,7.270559  ,0.000000  ,0.000000  ,-0.021166 ,1.460000  ,-0.002462 ,-1.911768 
0.880000  ,3.791859  ,0.069846  ,7.399713  ,0.000000  ,0.000000  ,-0.047934 ,1.650000  ,-0.028564 ,-1.560642 
0.920000  ,4.089585  ,0.053430  ,7.505999  ,0.000000  ,0.000000  ,-0.021539 ,1.750000  ,-0.003229 ,-0.982590 
0.960000  ,4.391066  ,0.035015  ,7.593466  ,0.000000  ,0.000000  ,-0.068380 ,1.840000  ,-0.049799 ,-0.703022 
1.000000  ,4.695625  ,0.014917  ,7.665447  ,0.000000  ,0.000000  ,0.010202  ,1.940000  ,0.030083  ,-0.715244 
1.040000  ,5.002629  ,-0.007718 ,7.724682  ,0.000000  ,0.000000  ,-0.036481 ,2.040000  ,-0.012605 ,-1.175723 
1.080000  ,5.311633  ,-0.032450 ,7.773430  ,0.000000  ,0.000000  ,0.047241  ,2.230000  ,0.073822  ,-1.426422 
1.120000  ,5.622226  ,-0.059439 ,7.813546  ,0.000000  ,0.000000  ,-0.006052 ,2.330000  ,0.022139  ,-1.397967 
1.160000  ,5.934275  ,-0.086514 ,7.846559  ,0.000000  ,0.000000  ,0.048195  ,2.430000  ,0.072150  ,-0.445764 
